Pele,98,3084000
Robert Pires,88,69000
Emmanuel Petit,88,142000
Socrates,92,1089000
Michael Essien,90,569000
Alan Shearer,89,74000
Miroslav Klose,91,92000
Petr Cech,92,506000
Emilio Butragueno,87,240000
Hugo Sanchez,87,87000
Roy Keane,91,461000
Fernando Torres,92,1594000
Rio Ferdinand,90,468000
Frank Lampard,86,80000
Socrates,89,174000
Nemanja Vidic,90,280000
Henrik Larsson,91,434000
Claude Makelele,85,70000
Sol Campbell,89,248000
Pavel Nedved,86,77000
Pele,99,5501000
Petr Cech,88,215000
Roy Keane,90,112000
Xavi,94,965000
Ruud Gullit,90,2348000
Jay-Jay Okocha,85,105000
Gennaro Gattuso,87,72000
Ian Wright,90,269000
Pep Guardiola,87,72000
Rivaldo,92,206000
Rui Costa,85,69000
Paolo Maldini,92,760000
Socrates,91,309000
Frank Rijkaard,88,153000
Thierry Henry,93,963000
Alessandro Del Piero,87,197000
Clarence Seedorf,91,189000
Deco,87,68000
Ryan Giggs,92,162000
Michael Essien,85,296000
Robin van Persie,89,110000
Gennaro Gattuso,89,95000
Filippo Inzaghi,87,66000
Paul Scholes,89,74000
Gianluca Zambrotta,87,132000
Cafu,94,878000
David Trezeguet,92,254000
Patrick Kluivert,91,97000
Rio Ferdinand,88,244000
Emmanuel Petit,85,86000
David Trezeguet,86,78000
Cafu,93,557000
Ian Wright,87,71000
Javier Zanetti,92,229000
Robin van Persie,87,158000
Raul,86,73000
Pep Guardiola,90,147000
Clarence Seedorf,93,577000
Ronaldo Nazario,96,5122000
Rivaldo,93,808000
Davor Suker,90,109000
Patrick Kluivert,92,360000
John Barnes,87,69000
Ruud van Nistelrooy,92,111000
Johan Cruyff,91,1652000
Hernan Crespo,85,66000
Nemanja Vidic,88,122000
Patrick Vieira,88,1109000
Gianluca Zambrotta,89,267000
Alan Shearer,87,76000
Phillip Lahm,91,340000
David Beckham,87,158000
Christian Vieri,88,68000
Claude Makelele,87,127000
Peter Schmeichel,86,120000
Gianluca Zambrotta,86,194000
Christian Vieri,92,202000
Kaka,91,629000
John Barnes,89,114000
Jari Litmanen,88,67000
Xavi,93,392000
Johan Cruyff,89,1274000
Garrincha,94,874000
Javier Zanetti,88,126000
Cafu,90,361000
Phillip Lahm,92,1390000
Gianluca Zambrotta,91,632000
Juan Roman Riquelme,93,445000
Kenny Dalglish,87,239000
Gheorghe Hagi,89,103000
Didier Drogba,89,130000
Alessandro Del Piero,93,925000
Pep Guardiola,85,73000
Andrea Pirlo,90,143000
Emmanuel Petit,91,833000
Javier Zanetti,93,458000
Rivaldo,87,131000
Gheorghe Hagi,91,160000
Luis Figo,90,237000
Zinedine Zidane,97,4276000
Hidetoshi Nakata,89,279000
Zinedine Zidane,94,1123000
Frank Lampard,88,74000
Rui Costa,88,71000
Jay-Jay Okocha,91,745000
Patrick Vieira,92,2604000
Marco van Basten,94,635000
Eusebio,93,2304000
Franco Baresi,91,136000
Jari Litmanen,90,74000
Marc Overmars,88,99000
David Beckham,92,280000
Ronaldinho,94,3083000
Hernan Crespo,91,532000
Luis Figo,88,152000
Juan Sebastian Veron,90,113000
Hernan Crespo,87,70000
Michael Owen,91,140000
Bastian Schweinsteiger,87,74000
Pavel Nedved,89,92000
Paolo Maldini,88,263000
Nemanja Vidic,91,787000
Laurent Blanc,92,753000
Alan Shearer,92,326000
Casillas,87,154000
Marco van Basten,89,84000
Gary Lineker,87,70000
Michael Owen,92,498000
Raul,92,267000
Patrick Kluivert,86,72000
Robin van Persie,91,267000
Marcel Desailly,91,505000
Alessandro Nesta,88,117000
Robert Pires,85,70000
Samuel Eto'o,90,526000
Carlos Alberto Torres,90,279000
George Best,94,1787000
Lothar Matthaus,91,784000
Luis Hernandez,87,91000
Frank Rijkaard,91,532000
Laurent Blanc,89,234000
Steven Gerrard,89,189000
Ruud van Nistelrooy,90,79000
George Best,90,443000
John Barnes,86,78000
Clarence Seedorf,85,145000
Ronaldo Nazario,94,3442000
Gheorghe Hagi,85,80000
Dennis Bergkamp,90,130000
Hristo Stoichkov,90,195000
David Trezeguet,89,73000
Phillip Lahm,87,193000
Garrincha,90,438000
Carlos Alberto Torres,87,348000
Diego Maradona,91,1059000
Hristo Stoichkov,87,119000
Andriy Shevchenko,91,141000
Pep Guardiola,91,470000
Paolo Maldini,94,1309000
Miroslav Klose,92,377000
Fernando Hierro,91,170000
Juan Sebastian Veron,91,447000
Pavel Nedved,91,147000
Laurent Blanc,91,299000
Garrincha,95,1834000
Hugo Sanchez,92,317000
Bastian Schweinsteiger,93,1003000
Ryan Giggs,89,74000
Paul Scholes,92,419000
Gennaro Gattuso,90,358000
Marcel Desailly,92,978000
Patrick Vieira,91,1504000
Deco,85,82000
Franco Baresi,94,607000
Henrik Larsson,87,72000
Roy Keane,88,78000
Lothar Matthaus,88,476000
Casillas,92,364000
Didier Drogba,91,324000
Lothar Matthaus,94,2687000
Gheorghe Hagi,92,343000
Robin van Persie,92,949000
Michael Laudrup,85,70000
Filippo Inzaghi,91,179000
Puyol,90,187000
Michael Laudrup,89,69000
Diego Maradona,95,1154000
Sol Campbell,87,189000
Hristo Stoichkov,92,423000
Ian Rush,92,374000
Wayne Rooney,91,528000
Paul Scholes,91,111000
Ronaldo Nazario,90,1071000
Marcel Desailly,88,208000
Ferenc Puskas,95,4621000
Luis Hernandez,90,172000
Kenny Dalglish,90,317000
Ashley Cole,87,102000
Andriy Shevchenko,92,413000
Petr Cech,91,274000
Gary Lineker,92,124000
Ian Rush,89,75000
Thierry Henry,94,2618000
Patrick Kluivert,88,72000
Kenny Dalglish,93,1408000
Rio Ferdinand,85,313000
Ruud Gullit,86,392000
Roberto Carlos,92,1334000
Hristo Stoichkov,93,1279000
Jay-Jay Okocha,90,208000
Alessandro Del Piero,90,182000
Clarence Seedorf,88,208000
Gianfranco Zola,85,212000
Samuel Eto'o,87,424000
Xavi,90,170000
Filippo Inzaghi,90,73000
Michael Laudrup,92,244000
Fernando Hierro,86,95000
Roberto Carlos,88,512000
Frank Lampard,90,136000
Gary Lineker,93,370000
Eusebio,94,4716000
George Best,88,372000
Juan Roman Riquelme,89,73000
Franco Baresi,88,108000
Raul,88,79000
Michael Laudrup,91,94000
Hidetoshi Nakata,88,80000
Johan Cruyff,95,5986000
Steven Gerrard,86,121000
Lothar Matthaus,93,1389000
Kaka,89,245000
Peter Schmeichel,93,502000
Samuel Eto'o,93,2041000
Kenny Dalglish,92,702000
Zinedine Zidane,96,1770000
Sol Campbell,90,601000
Patrick Vieira,86,595000
Juan Roman Riquelme,87,72000
Ferenc Puskas,94,1278000
Lev Yashin,94,506000
Ferenc Puskas,89,598000
David Beckham,89,150000
Ronald Koeman,85,89000
Emilio Butragueno,93,1547000
Andrea Pirlo,92,211000
Samuel Eto'o,92,1186000
Zinedine Zidane,91,950000
Ronald Koeman,88,136000
Paolo Maldini,95,2421000
Cafu,88,248000
Pavel Nedved,92,662000
Didier Drogba,92,1249000
Bastian Schweinsteiger,91,258000
Kaka,92,1691000
Rui Costa,91,286000
Eusebio,89,1626000
Sol Campbell,85,205000
Michael Essien,87,143000
Hidetoshi Nakata,86,69000
David Trezeguet,91,94000
Steven Gerrard,91,271000
Laurent Blanc,85,179000
Socrates,87,119000
Miroslav Klose,87,76000
Phillip Lahm,89,402000
Bobby Moore,89,104000
Miroslav Klose,89,72000
Frank Rijkaard,90,179000
Garrincha,92,603000
Marc Overmars,86,70000
Alessandro Nesta,93,547000
Marc Overmars,90,194000
Juan Sebastian Veron,88,72000
Bobby Moore,92,157000
Alessandro Nesta,90,133000
Pele,95,2530000
Jari Litmanen,91,238000
Ronaldinho,89,774000
Eric Cantona,93,1219000
Wayne Rooney,86,212000
Ronaldo Nazario,97,10464000
Emilio Butragueno,90,364000
Davor Suker,91,468000
Edwin van der Sar,89,343000
Johan Cruyff,94,2738000
Davor Suker,85,73000
Michael Essien,91,1067000
David Beckham,94,890000
Dennis Bergkamp,92,184000
Juan Sebastian Veron,86,70000
Alan Shearer,91,92000
Casillas,89,206000
Ronald Koeman,91,265000
Henrik Larsson,90,141000
Carlos Alberto Torres,93,376000
Andriy Shevchenko,88,73000
Ruud van Nistelrooy,86,73000
Dennis Bergkamp,93,664000
Ian Rush,87,71000
Roberto Baggio,91,179000
Christian Vieri,86,73000
Steven Gerrard,92,679000
Ronaldinho,95,7201000
Didier Drogba,87,132000
Jari Litmanen,85,68000
Fabio Cannavaro,89,161000
Wayne Rooney,93,1381000
Gianfranco Zola,87,133000
Thierry Henry,87,199000
Andriy Shevchenko,86,74000
Eric Cantona,94,2389000
Claude Makelele,90,324000
Paul Scholes,87,73000
Thierry Henry,90,308000
Michael Ballack,91,299000
Diego Maradona,98,5472000
Filippo Inzaghi,85,73000
Ashley Cole,85,135000
Fernando Torres,91,455000
Emmanuel Petit,90,255000
Rio Ferdinand,91,858000
Luis Hernandez,91,644000
Hernan Crespo,90,159000
Ruud Gullit,93,2988000
Ruud van Nistelrooy,93,334000
Bobby Moore,87,106000
Michael Owen,86,72000
Xavi,88,131000
Fabio Cannavaro,93,855000
Rui Costa,90,99000
Puyol,92,209000
Eusebio,91,1290000
Deco,91,218000
Henrik Larsson,86,69000
Puyol,86,102000
Gary Lineker,89,84000
Ian Wright,85,76000
Michael Ballack,89,141000
Roberto Baggio,94,806000
Puyol,94,775000
Fernando Hierro,92,460000
Franco Baresi,93,189000
Edwin van der Sar,91,422000
Bastian Schweinsteiger,89,96000
Peter Schmeichel,92,304000
Roberto Baggio,89,118000
Alessandro Nesta,92,198000
Ronald Koeman,93,756000
Edwin van der Sar,92,766000
Pele,91,1717000
Frank Rijkaard,86,67000
Ian Rush,91,101000
Roberto Carlos,86,331000
Davor Suker,87,78000
Eric Cantona,90,512000
Michael Ballack,92,802000
Ferenc Puskas,92,723000
Ryan Giggs,87,82000
Javier Zanetti,87,143000
Casillas,93,662000
Hugo Sanchez,89,117000
Edwin van der Sar,87,263000
Michael Owen,88,82000
Nemanja Vidic,85,120000
Fernando Hierro,89,117000
Ashley Cole,90,408000
Frank Lampard,91,617000
Roberto Baggio,93,269000
Luis Figo,93,815000
Fabio Cannavaro,87,289000
Ronaldinho,91,1574000
