Juan Roman Riquelme,89,163000
Alan Shearer,87,138000
Paolo Maldini,88,593000
Kaka,89,424000
Javier Zanetti,88,253000
Christian Vieri,86,125000
Juan Roman Riquelme,91,259000
Andriy Shevchenko,91,316000
Jari Litmanen,88,135000
Roberto Baggio,89,261000
George Best,90,868000
Rivaldo,90,341000
Jari Litmanen,85,115000
Luis Hernandez,87,260000
Robert Pires,88,123000
Paul Scholes,89,172000
Hugo Sanchez,87,210000
Javier Zanetti,87,295000
David Beckham,87,639000
Pavel Nedved,89,270000
Rui Costa,90,235000
Marco Van Basten,91,201000
Gianluca Zambrotta,86,398000
Michael Laudrup,85,128000
Laurent Blanc,89,452000
Alessandro Nesta,92,300000
Michael Owen,91,356000
Frank Lampard,90,291000
Raul,88,214000
Ruud Van Nistelrooy,86,128000
Kaka,87,439000
Petr Cech,88,262000
Lev Yashin,94,485000
Xavi,88,316000
Roberto Baggio,91,312000
Gheorghe Hagi,85,163000
Fernando Hierro,89,198000
Gary Lineker,89,238000
Dennis Bergkamp,90,283000
Sol Campbell,87,453000
Sol Campbell,89,522000
Ryan Giggs,92,291000
Garrincha,94,1889000
Bastian Schweinsteiger,91,589000
Emilio Butragueno,87,458000
Gianfranco Zola,87,302000
Michael Essien,85,537000
Ronaldinho,89,1084000
Gheorghe Hagi,91,303000
Alan Shearer,91,208000
David Beckham,92,629000
Raul,86,130000
Hugo Sanchez,89,317000
Luis Figo,92,752000
Marcel Desailly,91,1002000
Puyol,90,287000
John Barnes,86,171000
Eric Cantona,90,1027000
Jay-Jay Okocha,87,161000
Robert Pires,91,215000
Deco,85,123000
Rivaldo,87,271000
Miroslav Klose,91,249000
Ryan Giggs,89,135000
Samuel Eto'O,90,1237000
Fernando Torres,85,256000
Garrincha,92,1135000
Carlos Alberto Torres,87,734000
Carlos Alberto Torres,93,943000
Roy Keane,90,290000
Filippo Inzaghi,85,117000
Roy Keane,88,223000
Pep Guardiola,87,152000
Franco Baresi,88,175000
Phillip Lahm,91,625000
Nemanja Vidic,88,222000
Fabio Cannavaro,87,556000
Ian Wright,87,143000
Diego Maradona,91,1549000
