JuanRomanRiquelme,89,190000
AlanShearer,87,161000
PaoloMaldini,88,679000
Kaka,89,552000
JavierZanetti,88,298000
ChristianVieri,86,149000
JuanRomanRiquelme,91,352000
AndriyShevchenko,91,479000
JariLitmanen,88,160000
RobertoBaggio,89,330000
GeorgeBest,90,1041000
Rivaldo,90,451000
JariLitmanen,85,141000
LuisHernandez,87,348000
RobertPires,88,173000
PaulScholes,89,253000
HugoSanchez,87,285000
JavierZanetti,87,339000
DavidBeckham,87,1022000
PavelNedved,89,448000
RuiCosta,90,368000
MarcoVanBasten,91,234000
GianlucaZambrotta,86,490000
MichaelLaudrup,85,161000
LaurentBlanc,89,737000
AlessandroNesta,92,430000
MichaelOwen,91,519000
FrankLampard,90,511000
Raul,88,288000
RuudVanNistelrooy,86,144000
Kaka,87,570000
PetrCech,88,298000
LevYashin,94,633000
Xavi,88,452000
RobertoBaggio,91,407000
GheorgheHagi,85,221000
FernandoHierro,89,242000
GaryLineker,89,301000
DennisBergkamp,90,388000
SolCampbell,87,629000
SolCampbell,89,747000
RyanGiggs,92,398000
Garrincha,94,2207000
BastianSchweinsteiger,91,1044000
EmilioButragueno,87,712000
GianfrancoZola,87,429000
MichaelEssien,85,795000
Ronaldinho,89,1236000
GheorgheHagi,91,380000
AlanShearer,91,265000
DavidBeckham,92,923000
Raul,86,146000
HugoSanchez,89,397000
LuisFigo,92,1056000
MarcelDesailly,91,1318000
Puyol,90,353000
JohnBarnes,86,271000
EricCantona,90,1503000
Jay,Jay Okocha,196000
RobertPires,91,289000
Deco,85,150000
Rivaldo,87,330000
MiroslavKlose,91,358000
RyanGiggs,89,158000
SamuelEto'O,90,1733000
FernandoTorres,85,326000
Garrincha,92,1250000
CarlosAlbertoTorres,87,901000
CarlosAlbertoTorres,93,1195000
RoyKeane,90,441000
FilippoInzaghi,85,140000
RoyKeane,88,312000
PepGuardiola,87,269000
FrancoBaresi,88,232000
PhillipLahm,91,872000
NemanjaVidic,88,334000
FabioCannavaro,87,719000
IanWright,87,167000
DiegoMaradona,91,1878000
RonaldKoeman,91,648000
PaoloMaldini,92,1462000
DavidTrezeguet,91,271000
BobbyMoore,87,249000
PeterSchmeichel,92,404000
FrancoBaresi,91,250000
IanRush,91,348000
RioFerdinand,88,846000
PetrCech,91,516000
FerencPuskas,92,1838000
AndriyShevchenko,86,244000
GennaroGattuso,85,316000
IanWright,85,224000
MichaelEssien,87,561000
BobbyMoore,92,351000
RobertoCarlos,86,571000
LuisFigo,90,615000
AshleyCole,87,321000
StevenGerrard,86,427000
JuanRomanRiquelme,87,162000
LotharMatthaus,88,978000
MichaelEssien,90,1486000
MarcOvermars,88,330000
PepGuardiola,90,606000
SamuelEto'O,87,1470000
RuiCosta,85,156000
JohnBarnes,87,203000
AndriyShevchenko,88,180000
AlessandroDelPiero,92,686000
AshleyCole,85,433000
FabioCannavaro,89,448000
BastianSchweinsteiger,87,357000
HidetoshiNakata,85,139000
EdwinVanDerSar,87,357000
MichaelBallack,91,1066000
AlessandroNesta,90,270000
Puyol,92,422000
ChristianVieri,88,148000
GennaroGattuso,87,253000
NemanjaVidic,90,819000
FerencPuskas,89,1602000
ThierryHenry,93,1802000
MichaelBallack,89,632000
FrankLampard,88,217000
DavorSuker,87,306000
MichaelOwen,88,291000
EdwinVanDerSar,89,380000
EmmanuelPetit,90,901000
AndreaPirlo,90,402000
AndreaPirlo,88,324000
FabioCannavaro,92,911000
PavelNedved,91,556000
FernandoHierro,91,397000
EricCantona,88,1455000
MichaelLaudrup,89,147000
PatrickKluivert,86,172000
RonaldoNazario,90,2156000
HristoStoichkov,87,442000
Xavi,90,516000
GianfrancoZola,90,516000
FilippoInzaghi,90,166000
FrankRijkaard,88,469000
RoyKeane,86,237000
RuiCosta,88,190000
EmmanuelPetit,88,629000
GaryLineker,87,163000
RobertoBaggio,93,642000
FrankLampard,86,280000
KennyDalglish,87,896000
RonaldKoeman,85,197000
AlessandroDelPiero,90,624000
MiroslavKlose,87,149000
DavidTrezeguet,89,169000
MiroslavKlose,89,167000
Jay,Jay Okocha,301000
LaurentBlanc,85,923000
RioFerdinand,90,1503000
EmmanuelPetit,85,280000
StevenGerrard,89,723000
GheorgheHagi,89,329000
FernandoTorres,88,738000
HenrikLarsson,87,150000
FilippoInzaghi,87,142000
