Frank Rijkaard,88,384000
Steven Gerrard,86,364000
Ruud Gullit,86,936000
Fabio Cannavaro,89,356000
Gary Lineker,87,186000
Henrik Larsson,86,320000
Gianfranco Zola,87,696000
Clarence Seedorf,88,941000
Xavi,90,519000
Hugo Sanchez,87,446000
Michael Laudrup,89,165000
Roberto Baggio,89,423000
Emmanuel Petit,85,195000
Gheorghe Hagi,85,330000
Miroslav Klose,87,116000
Michael Essien,85,715000
Alessandro Nesta,88,201000
Lev Yashin,89,276000
Pele,91,3114000
Eric Cantona,90,1572000
George Best,90,1085000
Juan Roman Riquelme,87,154000
Steven Gerrard,89,702000
Diego Maradona,91,1713000
Franco Baresi,88,179000
Alan Shearer,87,144000
Patrick Kluivert,86,228000
Miroslav Klose,89,217000
Petr Cech,86,181000
Paul Scholes,89,280000
Raul,86,186000
Emmanuel Petit,88,675000
Marc Overmars,88,528000
Robin van Persie,87,945000
Gianfranco Zola,85,782000
Casillas,89,342000
Rui Costa,85,150000
Robert Pires,85,131000
Kaka,89,738000
Pavel Nedved,86,461000
Peter Schmeichel,90,269000
Ronaldinho,89,1173000
Michael Ballack,86,365000
Ruud Gullit,90,5267000
Hidetoshi Nakata,86,172000
Hugo Sanchez,89,613000
Luis Hernandez,85,470000
Michael Ballack,89,650000
Frank Rijkaard,86,242000
Hidetoshi Nakata,85,169000
Carlos Alberto Torres,87,630000
Michael Owen,86,203000
Rio Ferdinand,85,636000
Juan Sebastian Veron,86,195000
Bastian Schweinsteiger,89,431000
Lothar Matthaus,91,1980000
Paul Scholes,87,173000
Pele,95,4839000
Ashley Cole,87,262000
Ashley Cole,85,286000
Jari Litmanen,85,108000
Andriy Shevchenko,86,434000
Edwin van der Sar,89,474000
George Best,88,905000
Raul,88,580000
Gennaro Gattuso,85,353000
Robert Pires,88,287000
Luis Hernandez,87,602000
Rivaldo,87,424000
Hernan Crespo,87,481000
Patrick Kluivert,88,305000
Eusebio,89,3368000
Hristo Stoichkov,90,795000
Gianluca Zambrotta,86,421000
Petr Cech,88,252000
Cafu,90,791000
Cafu,88,520000
Didier Drogba,89,718000
Bobby Moore,89,184000
Alan Shearer,89,309000
Roberto Carlos,86,501000
Juan Sebastian Veron,88,341000
