Juan Roman Riquelme,89,86000
Alan Shearer,87,80000
Paolo Maldini,88,354000
Kaka,89,257000
Javier Zanetti,88,179000
Christian Vieri,86,87000
Juan Roman Riquelme,91,127000
Andriy Shevchenko,91,144000
Jari Litmanen,88,74000
Roberto Baggio,89,127000
George Best,90,435000
Rivaldo,90,193000
Jari Litmanen,85,74000
Luis Hernandez,87,122000
Robert Pires,88,74000
Paul Scholes,89,90000
Hugo Sanchez,87,110000
Javier Zanetti,87,196000
David Beckham,87,479000
Pavel Nedved,89,140000
Rui Costa,90,119000
Marco Van Basten,91,106000
Gianluca Zambrotta,86,240000
Michael Laudrup,85,73000
Laurent Blanc,89,233000
Alessandro Nesta,92,179000
Michael Owen,91,165000
Frank Lampard,90,147000
Raul,88,116000
Ruud Van Nistelrooy,86,90000
Kaka,87,250000
Petr Cech,88,169000
Lev Yashin,94,280000
Xavi,88,169000
Roberto Baggio,91,156000
Gheorghe Hagi,85,88000
Fernando Hierro,89,131000
Gary Lineker,89,107000
Dennis Bergkamp,90,149000
Sol Campbell,87,221000
Sol Campbell,89,244000
Ryan Giggs,92,160000
Garrincha,94,1083000
Bastian Schweinsteiger,91,244000
Emilio Butragueno,87,235000
Gianfranco Zola,87,119000
Michael Essien,85,280000
Ronaldinho,89,735000
Gheorghe Hagi,91,142000
Alan Shearer,91,101000
David Beckham,92,278000
Raul,86,80000
Hugo Sanchez,89,163000
Luis Figo,92,399000
Marcel Desailly,91,545000
Puyol,90,202000
John Barnes,86,89000
Eric Cantona,90,612000
Jay-Jay Okocha,87,105000
Robert Pires,91,108000
Deco,85,85000
Rivaldo,87,154000
Miroslav Klose,91,118000
Ryan Giggs,89,92000
Samuel Eto'O,90,712000
Fernando Torres,85,118000
Garrincha,92,644000
Carlos Alberto Torres,87,398000
Carlos Alberto Torres,93,584000
Roy Keane,90,124000
Filippo Inzaghi,85,72000
Roy Keane,88,91000
Pep Guardiola,87,78000
Franco Baresi,88,126000
Phillip Lahm,91,302000
Nemanja Vidic,88,150000
Fabio Cannavaro,87,300000
Ian Wright,87,81000
Diego Maradona,91,1098000
Ronald Koeman,91,233000
Paolo Maldini,92,740000
David Trezeguet,91,95000
Bobby Moore,87,126000
Peter Schmeichel,92,179000
Franco Baresi,91,164000
Ian Rush,91,117000
Rio Ferdinand,88,284000
Petr Cech,91,251000
Ferenc Puskas,92,824000
Andriy Shevchenko,86,88000
Gennaro Gattuso,85,83000
Ian Wright,85,89000
Michael Essien,87,173000
Bobby Moore,92,163000
Roberto Carlos,86,320000
Luis Figo,90,276000
Ashley Cole,87,164000
Steven Gerrard,86,142000
Juan Roman Riquelme,87,94000
Lothar Matthaus,88,416000
Michael Essien,90,524000
Marc Overmars,88,113000
Pep Guardiola,90,136000
Samuel Eto'O,87,547000
Rui Costa,85,84000
John Barnes,87,84000
Andriy Shevchenko,88,84000
Alessandro Del Piero,92,195000
Ashley Cole,85,206000
Fabio Cannavaro,89,181000
Bastian Schweinsteiger,87,78000
Hidetoshi Nakata,85,80000
Edwin Van Der Sar,87,242000
Michael Ballack,91,276000
Alessandro Nesta,90,132000
Puyol,92,196000
Christian Vieri,88,77000
Gennaro Gattuso,87,79000
Nemanja Vidic,90,263000
Ferenc Puskas,89,704000
Thierry Henry,93,868000
Michael Ballack,89,168000
Frank Lampard,88,89000
Davor Suker,87,96000
Michael Owen,88,115000
Edwin Van Der Sar,89,260000
Emmanuel Petit,90,243000
Andrea Pirlo,90,143000
Andrea Pirlo,88,123000
Fabio Cannavaro,92,393000
Pavel Nedved,91,184000
Fernando Hierro,91,180000
Eric Cantona,88,555000
Michael Laudrup,89,75000
Patrick Kluivert,86,78000
Ronaldo Nazario,90,1207000
Hristo Stoichkov,87,147000
Xavi,90,185000
Gianfranco Zola,90,162000
Filippo Inzaghi,90,76000
Frank Rijkaard,88,167000
Roy Keane,86,71000
Rui Costa,88,83000
Emmanuel Petit,88,157000
Gary Lineker,87,82000
Roberto Baggio,93,233000
Frank Lampard,86,88000
Kenny Dalglish,87,289000
Ronald Koeman,85,96000
Alessandro Del Piero,90,188000
Miroslav Klose,87,112000
David Trezeguet,89,84000
Miroslav Klose,89,84000
Jay-Jay Okocha,85,125000
Laurent Blanc,85,253000
Rio Ferdinand,90,606000
Emmanuel Petit,85,127000
Steven Gerrard,89,231000
Gheorghe Hagi,89,111000
Fernando Torres,88,259000
Henrik Larsson,87,75000
Filippo Inzaghi,87,76000
Deco,90,107000
Fernando Torres,91,494000
Hristo Stoichkov,90,194000
Clarence Seedorf,88,220000
Roberto Carlos,88,417000
Clarence Seedorf,85,171000
Marco Van Basten,93,151000
Peter Schmeichel,86,113000
Robert Pires,85,78000
Peter Schmeichel,90,142000
Dennis Bergkamp,87,89000
Davor Suker,90,132000
Didier Drogba,89,194000
Ian Wright,89,101000
Laurent Blanc,91,281000
Hidetoshi Nakata,88,84000
Ruud Van Nistelrooy,90,90000
Rivaldo,92,226000
Gary Lineker,92,136000
Kenny Dalglish,90,360000
Ruud Gullit,86,398000
Hernan Crespo,90,171000
Luis Hernandez,85,112000
Luis Figo,88,199000
Garrincha,90,483000
Christian Vieri,90,82000
Phillip Lahm,87,212000
Marc Overmars,86,78000
Clarence Seedorf,91,213000
Paul Scholes,91,125000
Dennis Bergkamp,92,190000
Phillip Lahm,89,335000
Hugo Sanchez,92,311000
Marc Overmars,90,155000
Michael Ballack,86,115000
Marcel Desailly,87,399000
Patrick Kluivert,91,121000
Xavi,93,389000
Ian Rush,87,78000
Gianluca Zambrotta,89,320000
Alan Shearer,89,89000
David Trezeguet,86,86000
Fernando Hierro,86,108000
Franco Baresi,93,181000
Pep Guardiola,85,74000
Roberto Carlos,91,640000
Bastian Schweinsteiger,89,127000
Hernan Crespo,85,74000
Lev Yashin,89,161000
Jay-Jay Okocha,90,176000
Hernan Crespo,87,88000
Socrates,89,191000
Patrick Kluivert,88,86000
Henrik Larsson,86,75000
Raul,92,258000
Rio Ferdinand,85,393000
Edwin Van Der Sar,91,282000
Gianfranco Zola,85,196000
Thierry Henry,87,226000
Gennaro Gattuso,89,97000
Thierry Henry,90,389000
Juan Sebastian Veron,86,78000
Ian Rush,89,86000
Claude Makelele,85,132000
Didier Drogba,91,391000
Kaka,91,592000
Socrates,87,143000
Michael Owen,86,81000
Lev Yashin,91,182000
Frank Rijkaard,86,85000
Pavel Nedved,86,103000
Frank Rijkaard,90,176000
David Beckham,89,190000
Deco,87,80000
Kenny Dalglish,92,637000
Ruud Van Nistelrooy,92,127000
Jari Litmanen,90,83000
Paul Scholes,87,97000
Zinedine Zidane,91,936000
Ryan Giggs,87,104000
Hristo Stoichkov,92,414000
Carlos Alberto Torres,90,360000
Gianluca Zambrotta,87,199000
Emilio Butragueno,92,553000
John Barnes,89,127000
Henrik Larsson,90,145000
Steven Gerrard,91,268000
Ashley Cole,89,243000
Claude Makelele,87,160000
Michael Laudrup,91,94000
Emilio Butragueno,90,374000
Bobby Moore,89,122000
Andrea Pirlo,92,173000
Claude Makelele,90,291000
Patrick Vieira,86,714000
Luis Hernandez,90,188000
Alessandro Del Piero,87,206000
Marcel Desailly,88,268000
Sol Campbell,85,252000
Marco Van Basten,89,96000
Diego Maradona,95,1115000
Nemanja Vidic,85,143000
Juan Sebastian Veron,88,88000
Socrates,91,277000
Puyol,86,129000
Juan Sebastian Veron,90,140000
Didier Drogba,87,194000
Alessandro Nesta,88,123000
George Best,88,389000
Javier Zanetti,92,281000
Hidetoshi Nakata,86,72000
Petr Cech,86,157000
Lothar Matthaus,91,654000
Ronald Koeman,88,165000
Davor Suker,85,87000
Johan Cruyff,89,1425000
Zinedine Zidane,94,1158000
Ronaldinho,91,1492000
Patrick Vieira,88,1365000
Lothar Matthaus,93,999000
George Best,93,1120000
Johan Cruyff,91,1887000
Eusebio,91,1615000
Pele,91,2036000
Ferenc Puskas,94,1196000
Samuel Eto'O,92,1290000
Eric Cantona,93,1202000
Christian Vieri,91,127000
Alessandro Nesta,93,274000
Henrik Larsson,91,299000
Fernando Hierro,92,193000
Bobby Moore,93,292000
Emilio Butragueno,93,1100000
Gary Lineker,93,281000
Marcel Desailly,92,1024000
Frank Lampard,91,289000
Miroslav Klose,92,251000
Marc Overmars,91,361000
Nemanja Vidic,91,528000
