Juan Roman Riquelme,89,77000
Alan Shearer,87,73000
Paolo Maldini,88,215000
Kaka,89,234000
Javier Zanetti,88,129000
Christian Vieri,86,73000
Juan Roman Riquelme,91,114000
Andriy Shevchenko,91,121000
Jari Litmanen,88,75000
Roberto Baggio,89,127000
George Best,90,349000
Rivaldo,90,158000
Jari Litmanen,85,77000
Luis Hernandez,87,107000
Robert Pires,88,81000
Paul Scholes,89,90000
Hugo Sanchez,87,112000
Javier Zanetti,87,144000
David Beckham,87,678000
Pavel Nedved,89,107000
Rui Costa,90,97000
Marco Van Basten,91,97000
Gianluca Zambrotta,86,189000
Michael Laudrup,85,73000
Laurent Blanc,89,165000
Alessandro Nesta,92,151000
Michael Owen,91,135000
Frank Lampard,90,99000
Raul,88,93000
Ruud Van Nistelrooy,86,88000
Kaka,87,212000
Petr Cech,88,141000
Lev Yashin,94,257000
Xavi,88,136000
Roberto Baggio,91,155000
Gheorghe Hagi,85,81000
Fernando Hierro,89,97000
Gary Lineker,89,106000
Dennis Bergkamp,90,104000
Sol Campbell,87,153000
Sol Campbell,89,178000
Ryan Giggs,92,143000
Garrincha,94,1110000
Bastian Schweinsteiger,91,175000
Emilio Butragueno,87,212000
Gianfranco Zola,87,98000
Michael Essien,85,240000
Ronaldinho,89,734000
Gheorghe Hagi,91,109000
Alan Shearer,91,96000
David Beckham,92,231000
Raul,86,78000
Hugo Sanchez,89,146000
Luis Figo,92,281000
Marcel Desailly,91,379000
Puyol,90,167000
John Barnes,86,73000
Eric Cantona,90,518000
Jay-Jay Okocha,87,88000
Robert Pires,91,105000
Deco,85,77000
Rivaldo,87,144000
Miroslav Klose,91,99000
Ryan Giggs,89,86000
Samuel Eto'O,90,604000
Fernando Torres,85,115000
Garrincha,92,526000
Carlos Alberto Torres,87,264000
Carlos Alberto Torres,93,572000
Roy Keane,90,110000
Filippo Inzaghi,85,74000
Roy Keane,88,91000
Pep Guardiola,87,76000
Franco Baresi,88,98000
Phillip Lahm,91,259000
Nemanja Vidic,88,119000
Fabio Cannavaro,87,197000
Ian Wright,87,76000
Diego Maradona,91,1174000
Ronald Koeman,91,174000
Paolo Maldini,92,548000
David Trezeguet,91,88000
Bobby Moore,87,107000
Peter Schmeichel,92,161000
Franco Baresi,91,116000
Ian Rush,91,106000
Rio Ferdinand,88,214000
Petr Cech,91,194000
Ferenc Puskas,92,657000
Andriy Shevchenko,86,82000
Gennaro Gattuso,85,70000
Ian Wright,85,92000
Michael Essien,87,160000
Bobby Moore,92,137000
Roberto Carlos,86,282000
Luis Figo,90,208000
Ashley Cole,87,122000
Steven Gerrard,86,98000
Juan Roman Riquelme,87,81000
Lothar Matthaus,88,305000
Michael Essien,90,514000
Marc Overmars,88,99000
Pep Guardiola,90,104000
Samuel Eto'O,87,513000
Rui Costa,85,76000
John Barnes,87,80000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,164000
Ashley Cole,85,145000
Fabio Cannavaro,89,138000
Bastian Schweinsteiger,87,80000
Hidetoshi Nakata,85,71000
Edwin Van Der Sar,87,176000
Michael Ballack,91,220000
Alessandro Nesta,90,123000
Puyol,92,183000
Christian Vieri,88,77000
Gennaro Gattuso,87,76000
Nemanja Vidic,90,191000
Ferenc Puskas,89,552000
Thierry Henry,93,714000
Michael Ballack,89,134000
Frank Lampard,88,86000
Davor Suker,87,90000
Michael Owen,88,107000
Edwin Van Der Sar,89,201000
Emmanuel Petit,90,194000
Andrea Pirlo,90,109000
Andrea Pirlo,88,98000
Fabio Cannavaro,92,270000
Pavel Nedved,91,131000
Fernando Hierro,91,134000
Eric Cantona,88,437000
Michael Laudrup,89,75000
Patrick Kluivert,86,88000
Ronaldo Nazario,90,1226000
Hristo Stoichkov,87,123000
Xavi,90,165000
Gianfranco Zola,90,131000
Filippo Inzaghi,90,76000
Frank Rijkaard,88,124000
Roy Keane,86,78000
Rui Costa,88,75000
Emmanuel Petit,88,125000
Gary Lineker,87,83000
Roberto Baggio,93,190000
Frank Lampard,86,85000
Kenny Dalglish,87,263000
Ronald Koeman,85,97000
Alessandro Del Piero,90,159000
Miroslav Klose,87,77000
David Trezeguet,89,81000
Miroslav Klose,89,78000
Jay-Jay Okocha,85,97000
Laurent Blanc,85,180000
Rio Ferdinand,90,408000
Emmanuel Petit,85,103000
Steven Gerrard,89,139000
Gheorghe Hagi,89,97000
Fernando Torres,88,217000
Henrik Larsson,87,71000
Filippo Inzaghi,87,73000
Deco,90,93000
Fernando Torres,91,395000
Hristo Stoichkov,90,171000
Clarence Seedorf,88,172000
Roberto Carlos,88,352000
Clarence Seedorf,85,121000
Marco Van Basten,93,144000
Peter Schmeichel,86,114000
Robert Pires,85,87000
Peter Schmeichel,90,134000
Dennis Bergkamp,87,88000
Davor Suker,90,112000
Didier Drogba,89,171000
Ian Wright,89,97000
Laurent Blanc,91,182000
Hidetoshi Nakata,88,72000
Ruud Van Nistelrooy,90,89000
Rivaldo,92,188000
Gary Lineker,92,112000
Kenny Dalglish,90,327000
Ruud Gullit,86,373000
Hernan Crespo,90,139000
Luis Hernandez,85,107000
Luis Figo,88,153000
Garrincha,90,399000
Christian Vieri,90,73000
Phillip Lahm,87,158000
Marc Overmars,86,72000
Clarence Seedorf,91,141000
Paul Scholes,91,102000
Dennis Bergkamp,92,151000
Phillip Lahm,89,291000
Hugo Sanchez,92,301000
Marc Overmars,90,124000
Michael Ballack,86,86000
Marcel Desailly,87,253000
Patrick Kluivert,91,101000
Xavi,93,315000
Ian Rush,87,74000
Gianluca Zambrotta,89,253000
Alan Shearer,89,88000
David Trezeguet,86,72000
Fernando Hierro,86,96000
Franco Baresi,93,160000
Pep Guardiola,85,69000
Roberto Carlos,91,540000
Bastian Schweinsteiger,89,98000
Hernan Crespo,85,78000
Lev Yashin,89,142000
Jay-Jay Okocha,90,144000
Hernan Crespo,87,77000
Socrates,89,149000
Patrick Kluivert,88,78000
Henrik Larsson,86,78000
Raul,92,195000
Rio Ferdinand,85,268000
Edwin Van Der Sar,91,211000
Gianfranco Zola,85,137000
Thierry Henry,87,206000
Gennaro Gattuso,89,79000
Thierry Henry,90,333000
Juan Sebastian Veron,86,71000
Ian Rush,89,74000
Claude Makelele,85,115000
Didier Drogba,91,294000
Kaka,91,514000
Socrates,87,120000
Michael Owen,86,89000
Lev Yashin,91,162000
Frank Rijkaard,86,74000
Pavel Nedved,86,90000
Frank Rijkaard,90,131000
David Beckham,89,154000
Deco,87,81000
Kenny Dalglish,92,559000
Ruud Van Nistelrooy,92,117000
Jari Litmanen,90,78000
Paul Scholes,87,97000
Zinedine Zidane,91,863000
Ryan Giggs,87,85000
Hristo Stoichkov,92,291000
Carlos Alberto Torres,90,283000
Gianluca Zambrotta,87,138000
Emilio Butragueno,92,489000
John Barnes,89,99000
Henrik Larsson,90,141000
