Juan Roman Riquelme,89,68000
Alan Shearer,87,77000
Paolo Maldini,88,137000
Kaka,89,143000
Javier Zanetti,88,107000
Christian Vieri,86,81000
Juan Roman Riquelme,91,79000
Andriy Shevchenko,91,78000
Jari Litmanen,88,74000
Roberto Baggio,89,99000
George Best,90,192000
Rivaldo,90,104000
Jari Litmanen,85,71000
Luis Hernandez,87,76000
Robert Pires,88,69000
Paul Scholes,89,78000
Hugo Sanchez,87,78000
Javier Zanetti,87,107000
David Beckham,87,216000
Pavel Nedved,89,79000
Rui Costa,90,73000
Marco Van Basten,91,85000
Gianluca Zambrotta,86,120000
Michael Laudrup,85,70000
Laurent Blanc,89,92000
Alessandro Nesta,92,90000
Michael Owen,91,77000
Frank Lampard,90,80000
Raul,88,77000
Ruud Van Nistelrooy,86,93000
Kaka,87,127000
Petr Cech,88,181000
Lev Yashin,94,280000
Xavi,88,97000
Roberto Baggio,91,92000
Gheorghe Hagi,85,70000
Fernando Hierro,89,81000
Gary Lineker,89,72000
Dennis Bergkamp,90,86000
Sol Campbell,87,111000
Sol Campbell,89,102000
Ryan Giggs,92,79000
Garrincha,94,417000
Bastian Schweinsteiger,91,95000
Emilio Butragueno,87,92000
Gianfranco Zola,87,73000
Michael Essien,85,111000
Ronaldinho,89,660000
Gheorghe Hagi,91,72000
Alan Shearer,91,74000
David Beckham,92,125000
Raul,86,69000
Hugo Sanchez,89,87000
Luis Figo,92,146000
Marcel Desailly,91,162000
Puyol,90,95000
John Barnes,86,70000
Eric Cantona,90,233000
Jay-Jay Okocha,87,71000
Robert Pires,91,73000
Deco,85,84000
Rivaldo,87,101000
Miroslav Klose,91,68000
Ryan Giggs,89,74000
Samuel Eto'O,90,221000
Fernando Torres,85,75000
Garrincha,92,253000
Carlos Alberto Torres,87,143000
Carlos Alberto Torres,93,285000
Roy Keane,90,73000
Filippo Inzaghi,85,90000
Roy Keane,88,78000
Pep Guardiola,87,71000
Franco Baresi,88,80000
Phillip Lahm,91,155000
Nemanja Vidic,88,87000
Fabio Cannavaro,87,115000
Ian Wright,87,72000
Diego Maradona,91,607000
Ronald Koeman,91,90000
Paolo Maldini,92,337000
David Trezeguet,91,69000
Bobby Moore,87,105000
Peter Schmeichel,92,176000
Franco Baresi,91,101000
Ian Rush,91,78000
Rio Ferdinand,88,129000
Petr Cech,91,197000
Ferenc Puskas,92,296000
Andriy Shevchenko,86,76000
Gennaro Gattuso,85,74000
Ian Wright,85,74000
Michael Essien,87,80000
Bobby Moore,92,83000
Roberto Carlos,86,155000
Luis Figo,90,107000
Ashley Cole,87,78000
Steven Gerrard,86,84000
Juan Roman Riquelme,87,73000
Lothar Matthaus,88,170000
Michael Essien,90,176000
Marc Overmars,88,71000
Pep Guardiola,90,73000
Samuel Eto'O,87,191000
Rui Costa,85,75000
John Barnes,87,78000
Andriy Shevchenko,88,66000
Alessandro Del Piero,92,95000
Ashley Cole,85,88000
Fabio Cannavaro,89,86000
Bastian Schweinsteiger,87,80000
Hidetoshi Nakata,85,80000
Edwin Van Der Sar,87,177000
Michael Ballack,91,102000
Alessandro Nesta,90,81000
Puyol,92,107000
Christian Vieri,88,68000
Gennaro Gattuso,87,74000
Nemanja Vidic,90,98000
Ferenc Puskas,89,266000
Thierry Henry,93,303000
Michael Ballack,89,74000
Frank Lampard,88,71000
Davor Suker,87,67000
Michael Owen,88,70000
Edwin Van Der Sar,89,182000
Emmanuel Petit,90,83000
Andrea Pirlo,90,103000
Andrea Pirlo,88,93000
Fabio Cannavaro,92,122000
Pavel Nedved,91,77000
Fernando Hierro,91,81000
Eric Cantona,88,215000
Michael Laudrup,89,68000
Patrick Kluivert,86,72000
Ronaldo Nazario,90,764000
Hristo Stoichkov,87,67000
Xavi,90,113000
Gianfranco Zola,90,76000
Filippo Inzaghi,90,68000
Frank Rijkaard,88,85000
Roy Keane,86,78000
Rui Costa,88,69000
Emmanuel Petit,88,78000
Gary Lineker,87,72000
Roberto Baggio,93,114000
Frank Lampard,86,86000
Kenny Dalglish,87,117000
Ronald Koeman,85,82000
Alessandro Del Piero,90,88000
Miroslav Klose,87,85000
David Trezeguet,89,80000
Miroslav Klose,89,70000
Jay-Jay Okocha,85,74000
Laurent Blanc,85,94000
Rio Ferdinand,90,188000
Emmanuel Petit,85,74000
Steven Gerrard,89,91000
Gheorghe Hagi,89,79000
Fernando Torres,88,101000
Henrik Larsson,87,69000
Filippo Inzaghi,87,73000
Deco,90,75000
Fernando Torres,91,145000
Hristo Stoichkov,90,91000
Clarence Seedorf,88,93000
Roberto Carlos,88,172000
Clarence Seedorf,85,77000
Marco Van Basten,93,81000
Peter Schmeichel,86,162000
Robert Pires,85,73000
Peter Schmeichel,90,172000
Dennis Bergkamp,87,75000
Davor Suker,90,75000
Didier Drogba,89,91000
Ian Wright,89,66000
Laurent Blanc,91,103000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,78000
Rivaldo,92,104000
Gary Lineker,92,78000
Kenny Dalglish,90,132000
Ruud Gullit,86,241000
Hernan Crespo,90,81000
Luis Hernandez,85,76000
Luis Figo,88,86000
Garrincha,90,213000
Christian Vieri,90,68000
Phillip Lahm,87,96000
Marc Overmars,86,72000
Clarence Seedorf,91,82000
Paul Scholes,91,78000
Dennis Bergkamp,92,90000
Phillip Lahm,89,110000
Hugo Sanchez,92,122000
Marc Overmars,90,75000
Michael Ballack,86,70000
Marcel Desailly,87,146000
Patrick Kluivert,91,74000
Xavi,93,153000
Ian Rush,87,74000
Gianluca Zambrotta,89,135000
Alan Shearer,89,73000
David Trezeguet,86,77000
Fernando Hierro,86,78000
Franco Baresi,93,96000
Pep Guardiola,85,73000
Roberto Carlos,91,251000
Bastian Schweinsteiger,89,74000
