Gennaro Gattuso,85,236000
Ryan Giggs,89,142000
Rio Ferdinand,85,573000
Frank Rijkaard,86,147000
Ferenc Puskas,92,1424000
Eusebio,89,3187000
Thierry Henry,90,772000
Michael Owen,86,146000
Marc Overmars,88,342000
Juan Sebastian Veron,88,244000
Rivaldo,90,474000
Javier Zanetti,88,232000
Michael Essien,85,631000
Diego Maradona,91,1450000
Christian Vieri,86,109000
Dennis Bergkamp,90,477000
Patrick Vieira,86,1169000
Gary Lineker,89,360000
Rui Costa,88,198000
Roberto Baggio,91,533000
Puyol,90,293000
Alan Shearer,89,223000
Emmanuel Petit,88,523000
Franco Baresi,91,211000
Casillas,87,179000
Franco Baresi,88,156000
Kenny Dalglish,87,759000
Pep Guardiola,85,160000
Gianluca Zambrotta,87,272000
Andriy Shevchenko,88,197000
Casillas,89,303000
Lev Yashin,89,257000
Filippo Inzaghi,87,110000
Ian Rush,87,177000
Raul,88,394000
Frank Rijkaard,88,305000
Bobby Moore,87,150000
Hidetoshi Nakata,85,132000
Ferenc Puskas,89,1142000
Pavel Nedved,86,310000
David Beckham,87,366000
Juan Sebastian Veron,86,132000
Michael Ballack,89,471000
Didier Drogba,89,515000
Hidetoshi Nakata,86,132000
Garrincha,90,787000
Hristo Stoichkov,87,424000
Zinedine Zidane,94,2393000
Sol Campbell,85,340000
Ronaldo Nazario,90,1638000
Didier Drogba,87,471000
Gianfranco Zola,85,606000
Luis Hernandez,87,470000
Pep Guardiola,87,223000
Samuel Eto'o,87,1141000
Sol Campbell,87,375000
Phillip Lahm,87,282000
Marcel Desailly,88,533000
Phillip Lahm,89,959000
Wayne Rooney,86,551000
Puyol,86,117000
Eusebio,91,2513000
Laurent Blanc,89,649000
Cafu,90,719000
Edwin van der Sar,87,271000
Steven Gerrard,86,266000
Paolo Maldini,92,1555000
Andrea Pirlo,88,247000
Andrea Pirlo,90,383000
Frank Lampard,88,175000
Johan Cruyff,89,2227000
Paul Scholes,87,136000
Robin van Persie,89,533000
Frank Lampard,86,196000
Michael Essien,87,441000
Clarence Seedorf,88,779000
Samuel Eto'o,90,1411000
Bastian Schweinsteiger,89,291000
Socrates,87,319000
Claude Makelele,87,441000
Roy Keane,86,160000
Alessandro Nesta,88,167000
Roberto Carlos,86,404000
Steven Gerrard,89,585000
George Best,90,909000
Christian Vieri,88,140000
Thierry Henry,87,468000
Luis Figo,90,532000
Ian Wright,85,223000
Johan Cruyff,91,2901000
Hernan Crespo,85,231000
Ruud Gullit,90,4810000
Socrates,89,550000
Hugo Sanchez,87,334000
Deco,85,96000
Carlos Alberto Torres,87,596000
Henrik Larsson,87,156000
Paul Scholes,89,199000
Claude Makelele,85,161000
Emmanuel Petit,85,141000
Robin van Persie,87,698000
Jay-Jay Okocha,85,271000
Lothar Matthaus,91,1686000
Fabio Cannavaro,89,291000
Wayne Rooney,88,1150000
Cafu,88,417000
Alessandro Del Piero,90,767000
Lothar Matthaus,88,769000
Gheorghe Hagi,89,376000
Gheorghe Hagi,85,239000
Nemanja Vidic,88,220000
Luis Hernandez,85,364000
Davor Suker,87,463000
Patrick Kluivert,88,223000
Roberto Baggio,89,278000
Robert Pires,85,103000
Davor Suker,85,296000
David Trezeguet,89,195000
Peter Schmeichel,90,258000
Ian Wright,87,180000
Deco,87,131000
Fernando Hierro,86,162000
Edwin van der Sar,89,474000
Rui Costa,85,115000
Xavi,88,317000
Gennaro Gattuso,87,202000
Fabio Cannavaro,87,459000
Dennis Bergkamp,87,170000
Ronald Koeman,88,287000
Bobby Moore,89,153000
Laurent Blanc,85,666000
Ronaldinho,89,1027000
Nemanja Vidic,85,219000
Eric Cantona,88,1241000
Juan Roman Riquelme,87,120000
Marco van Basten,89,252000
Peter Schmeichel,86,123000
Alessandro Del Piero,87,735000
Fernando Hierro,89,197000
Marco van Basten,91,236000
Xavi,90,413000
Patrick Vieira,88,2626000
Hristo Stoichkov,90,570000
Ruud van Nistelrooy,86,92000
Patrick Kluivert,86,162000
Paolo Maldini,88,387000
Marc Overmars,86,126000
Raul,86,138000
Hernan Crespo,87,339000
Hugo Sanchez,89,481000
Gary Lineker,87,141000
Garrincha,92,1182000
Andriy Shevchenko,86,292000
Pele,91,2834000
Ian Rush,89,217000
Ashley Cole,87,202000
David Trezeguet,86,130000
Miroslav Klose,87,92000
Michael Laudrup,85,131000
Luis Figo,88,374000
Miroslav Klose,89,161000
Kenny Dalglish,90,980000
Ryan Giggs,87,150000
Rivaldo,87,320000
David Beckham,89,355000
Alan Shearer,87,119000
Roberto Carlos,88,826000
Lev Yashin,91,435000
Kaka,89,556000
Michael Owen,88,368000
Michael Ballack,86,208000
Carlos Alberto Torres,90,508000
John Barnes,86,188000
Fernando Torres,85,357000
