Juan Roman Riquelme,89,92000
Alan Shearer,87,89000
Paolo Maldini,88,276000
Kaka,89,224000
Javier Zanetti,88,155000
Christian Vieri,86,74000
Juan Roman Riquelme,91,125000
Andriy Shevchenko,91,115000
Jari Litmanen,88,82000
Roberto Baggio,89,119000
George Best,90,321000
Rivaldo,90,160000
Jari Litmanen,85,79000
Luis Hernandez,87,93000
Robert Pires,88,80000
Paul Scholes,89,89000
Hugo Sanchez,87,99000
Javier Zanetti,87,169000
David Beckham,87,406000
Pavel Nedved,89,107000
Rui Costa,90,107000
Marco Van Basten,91,114000
Gianluca Zambrotta,86,184000
Michael Laudrup,85,84000
Laurent Blanc,89,156000
Alessandro Nesta,92,171000
Michael Owen,91,122000
Frank Lampard,90,114000
Raul,88,89000
Ruud Van Nistelrooy,86,87000
Kaka,87,214000
Petr Cech,88,185000
Lev Yashin,94,258000
Xavi,88,132000
Roberto Baggio,91,144000
Gheorghe Hagi,85,94000
Fernando Hierro,89,111000
Gary Lineker,89,88000
Dennis Bergkamp,90,115000
Sol Campbell,87,182000
Sol Campbell,89,172000
Ryan Giggs,92,146000
Garrincha,94,870000
Bastian Schweinsteiger,91,170000
Emilio Butragueno,87,163000
Gianfranco Zola,87,94000
Michael Essien,85,198000
Ronaldinho,89,829000
Gheorghe Hagi,91,107000
Alan Shearer,91,100000
David Beckham,92,231000
Raul,86,78000
Hugo Sanchez,89,135000
Luis Figo,92,272000
Marcel Desailly,91,360000
Puyol,90,184000
John Barnes,86,89000
Eric Cantona,90,430000
Jay-Jay Okocha,87,81000
Robert Pires,91,106000
Deco,85,90000
Rivaldo,87,143000
Miroslav Klose,91,107000
Ryan Giggs,89,87000
Samuel Eto'O,90,490000
Fernando Torres,85,100000
Garrincha,92,421000
Carlos Alberto Torres,87,244000
Carlos Alberto Torres,93,565000
Roy Keane,90,107000
Filippo Inzaghi,85,87000
Roy Keane,88,94000
Pep Guardiola,87,77000
Franco Baresi,88,108000
Phillip Lahm,91,272000
Nemanja Vidic,88,123000
Fabio Cannavaro,87,190000
Ian Wright,87,79000
Diego Maradona,91,1098000
Ronald Koeman,91,174000
Paolo Maldini,92,601000
David Trezeguet,91,102000
Bobby Moore,87,117000
Peter Schmeichel,92,186000
Franco Baresi,91,158000
Ian Rush,91,94000
Rio Ferdinand,88,206000
Petr Cech,91,229000
Ferenc Puskas,92,570000
Andriy Shevchenko,86,81000
Gennaro Gattuso,85,78000
Ian Wright,85,82000
Michael Essien,87,138000
Bobby Moore,92,141000
Roberto Carlos,86,306000
Luis Figo,90,194000
Ashley Cole,87,148000
Steven Gerrard,86,107000
Juan Roman Riquelme,87,88000
Lothar Matthaus,88,307000
Michael Essien,90,428000
Marc Overmars,88,106000
Pep Guardiola,90,109000
Samuel Eto'O,87,398000
Rui Costa,85,99000
John Barnes,87,83000
Andriy Shevchenko,88,79000
Alessandro Del Piero,92,146000
Ashley Cole,85,171000
Fabio Cannavaro,89,156000
Bastian Schweinsteiger,87,88000
Hidetoshi Nakata,85,77000
Edwin Van Der Sar,87,209000
Michael Ballack,91,218000
Alessandro Nesta,90,139000
Puyol,92,185000
Christian Vieri,88,74000
Gennaro Gattuso,87,82000
Nemanja Vidic,90,188000
Ferenc Puskas,89,485000
Thierry Henry,93,656000
Michael Ballack,89,128000
Frank Lampard,88,84000
Davor Suker,87,87000
Michael Owen,88,95000
Edwin Van Der Sar,89,255000
Emmanuel Petit,90,161000
Andrea Pirlo,90,113000
Andrea Pirlo,88,108000
Fabio Cannavaro,92,254000
Pavel Nedved,91,131000
Fernando Hierro,91,154000
Eric Cantona,88,356000
Michael Laudrup,89,77000
Patrick Kluivert,86,79000
Ronaldo Nazario,90,1188000
Hristo Stoichkov,87,97000
Xavi,90,133000
Gianfranco Zola,90,110000
Filippo Inzaghi,90,77000
Frank Rijkaard,88,144000
Roy Keane,86,78000
Rui Costa,88,84000
Emmanuel Petit,88,110000
Gary Lineker,87,78000
Roberto Baggio,93,194000
Frank Lampard,86,92000
Kenny Dalglish,87,207000
Ronald Koeman,85,97000
Alessandro Del Piero,90,145000
Miroslav Klose,87,82000
David Trezeguet,89,88000
Miroslav Klose,89,82000
Jay-Jay Okocha,85,104000
Laurent Blanc,85,133000
Rio Ferdinand,90,370000
Emmanuel Petit,85,110000
Steven Gerrard,89,163000
Gheorghe Hagi,89,91000
Fernando Torres,88,190000
Henrik Larsson,87,77000
Filippo Inzaghi,87,76000
Deco,90,97000
Fernando Torres,91,340000
Hristo Stoichkov,90,157000
Clarence Seedorf,88,136000
Roberto Carlos,88,386000
Clarence Seedorf,85,116000
Marco Van Basten,93,130000
Peter Schmeichel,86,144000
Robert Pires,85,135000
Peter Schmeichel,90,156000
Dennis Bergkamp,87,87000
Davor Suker,90,101000
Didier Drogba,89,156000
Ian Wright,89,85000
Laurent Blanc,91,213000
Hidetoshi Nakata,88,80000
Ruud Van Nistelrooy,90,92000
Rivaldo,92,185000
Gary Lineker,92,117000
Kenny Dalglish,90,242000
Ruud Gullit,86,337000
Hernan Crespo,90,130000
Luis Hernandez,85,95000
Luis Figo,88,141000
Garrincha,90,360000
Christian Vieri,90,80000
Phillip Lahm,87,183000
Marc Overmars,86,80000
Clarence Seedorf,91,140000
Paul Scholes,91,99000
Dennis Bergkamp,92,137000
Phillip Lahm,89,249000
Hugo Sanchez,92,240000
Marc Overmars,90,131000
Michael Ballack,86,92000
Marcel Desailly,87,272000
Patrick Kluivert,91,99000
Xavi,93,244000
Ian Rush,87,78000
Gianluca Zambrotta,89,262000
Alan Shearer,89,82000
David Trezeguet,86,86000
Fernando Hierro,86,105000
Franco Baresi,93,171000
Pep Guardiola,85,75000
Roberto Carlos,91,597000
Bastian Schweinsteiger,89,107000
Hernan Crespo,85,81000
Lev Yashin,89,176000
Jay-Jay Okocha,90,135000
Hernan Crespo,87,78000
Socrates,89,144000
Patrick Kluivert,88,84000
Henrik Larsson,86,86000
Raul,92,182000
Rio Ferdinand,85,244000
Edwin Van Der Sar,91,264000
Gianfranco Zola,85,125000
Thierry Henry,87,212000
Gennaro Gattuso,89,86000
Thierry Henry,90,356000
Juan Sebastian Veron,86,80000
Ian Rush,89,84000
Claude Makelele,85,115000
Didier Drogba,91,290000
Kaka,91,470000
Socrates,87,117000
Michael Owen,86,83000
Lev Yashin,91,174000
Frank Rijkaard,86,87000
Pavel Nedved,86,90000
Frank Rijkaard,90,129000
David Beckham,89,165000
Deco,87,85000
Kenny Dalglish,92,427000
Ruud Van Nistelrooy,92,102000
Jari Litmanen,90,80000
Paul Scholes,87,96000
Zinedine Zidane,91,819000
Ryan Giggs,87,96000
Hristo Stoichkov,92,252000
Carlos Alberto Torres,90,297000
Gianluca Zambrotta,87,189000
Emilio Butragueno,92,369000
John Barnes,89,95000
Henrik Larsson,90,118000
Steven Gerrard,91,187000
Ashley Cole,89,222000
Claude Makelele,87,122000
Michael Laudrup,91,92000
Emilio Butragueno,90,233000
Bobby Moore,89,129000
Andrea Pirlo,92,145000
Claude Makelele,90,229000
Patrick Vieira,86,601000
Luis Hernandez,90,137000
Alessandro Del Piero,87,138000
Marcel Desailly,88,183000
Sol Campbell,85,185000
Marco Van Basten,89,97000
Diego Maradona,95,1170000
Nemanja Vidic,85,118000
Juan Sebastian Veron,88,79000
Socrates,91,208000
Puyol,86,123000
Juan Sebastian Veron,90,114000
Didier Drogba,87,153000
Alessandro Nesta,88,123000
George Best,88,257000
Javier Zanetti,92,233000
Hidetoshi Nakata,86,76000
Petr Cech,86,165000
Lothar Matthaus,91,552000
Ronald Koeman,88,138000
Davor Suker,85,79000
Johan Cruyff,89,1417000
Zinedine Zidane,94,1209000
Ronaldinho,91,1563000
Patrick Vieira,88,1268000
Lothar Matthaus,93,893000
George Best,93,867000
Johan Cruyff,91,1854000
Eusebio,91,1466000
Pele,91,1999000
Ferenc Puskas,94,915000
Samuel Eto'O,92,909000
Eric Cantona,93,897000
Christian Vieri,91,106000
Alessandro Nesta,93,254000
Henrik Larsson,91,203000
Fernando Hierro,92,158000
Bobby Moore,93,258000
Emilio Butragueno,93,705000
Gary Lineker,93,211000
Marcel Desailly,92,783000
Frank Lampard,91,220000
Miroslav Klose,92,197000
Marc Overmars,91,262000
Nemanja Vidic,91,384000
Ian Rush,92,181000
Rivaldo,93,462000
Jari Litmanen,91,116000
Phillip Lahm,92,452000
George Best,94,2155000
Sol Campbell,90,377000
Ian Wright,90,178000
Hidetoshi Nakata,89,127000
Kenny Dalglish,93,900000
Juan Roman Riquelme,92,219000
Didier Drogba,92,543000
Marco Van Basten,94,230000
David Trezeguet,92,136000
Robert Pires,92,169000
Laurent Blanc,92,350000
Steven Gerrard,92,366000
Davor Suker,91,188000
John Barnes,90,210000
Michael Ballack,92,356000
Paul Scholes,92,175000
Clarence Seedorf,92,266000
Bastian Schweinsteiger,92,383000
Roberto Carlos,92,1108000
Pep Guardiola,91,194000
Rio Ferdinand,91,965000
Ronald Koeman,92,319000
Emmanuel Petit,91,342000
Michael Essien,91,856000
Puyol,93,267000
Ruud Van Nistelrooy,93,189000
Luis Figo,93,464000
Peter Schmeichel,93,406000
Rui Costa,91,198000
Franco Baresi,94,266000
Frank Rijkaard,91,233000
Andriy Shevchenko,92,230000
Petr Cech,92,448000
Alan Shearer,92,158000
Andrea Pirlo,93,262000
Pavel Nedved,92,312000
Socrates,92,358000
Alessandro Del Piero,93,347000
Hernan Crespo,91,275000
Roy Keane,91,210000
Michael Laudrup,92,146000
Carlos Alberto Torres,94,1295000
Lev Yashin,95,400000
Edwin Van Der Sar,92,507000
Gennaro Gattuso,90,150000
Fabio Cannavaro,93,524000
Fernando Torres,92,833000
Ryan Giggs,93,240000
Javier Zanetti,93,370000
Deco,91,175000
Gianluca Zambrotta,90,623000
Dennis Bergkamp,93,245000
Hristo Stoichkov,93,501000
Patrick Kluivert,92,187000
Filippo Inzaghi,91,117000
Claude Makelele,91,487000
David Beckham,93,491000
Ashley Cole,90,401000
Luis Hernandez,91,268000
Juan Sebastian Veron,91,219000
Jay-Jay Okocha,91,279000
Hugo Sanchez,93,501000
Gianfranco Zola,91,257000
Roberto Baggio,94,398000
Xavi,94,457000
Gheorghe Hagi,92,180000
Raul,93,394000
