Cafu,88,527000
Fernando Torres,88,1025000
Frank Lampard,88,266000
Rui Costa,85,160000
Ruud van Nistelrooy,90,250000
Ronaldinho,89,1196000
Patrick Vieira,88,3069000
Thierry Henry,87,674000
Juan Roman Riquelme,89,238000
Peter Schmeichel,86,152000
Emmanuel Petit,88,736000
Robert Pires,88,324000
Eusebio,91,2767000
Zinedine Zidane,94,2707000
Kenny Dalglish,87,988000
Marc Overmars,86,214000
Henrik Larsson,87,241000
Michael Laudrup,85,199000
Alan Shearer,89,313000
Luis Hernandez,87,575000
Frank Rijkaard,86,256000
Alessandro Del Piero,90,996000
Roberto Carlos,88,943000
Garrincha,92,1359000
Pep Guardiola,85,286000
Davor Suker,85,461000
Edwin van der Sar,87,314000
Javier Zanetti,87,270000
Michael Laudrup,89,172000
Johan Cruyff,89,2378000
Petr Cech,88,263000
Casillas,87,227000
Marco van Basten,91,334000
Michael Ballack,89,664000
Bobby Moore,87,181000
Hristo Stoichkov,90,824000
Lev Yashin,91,562000
Diego Maradona,91,1688000
Franco Baresi,88,180000
Davor Suker,87,662000
Robert Pires,85,144000
Eusebio,89,3493000
Lothar Matthaus,91,2075000
Christian Vieri,86,145000
Gary Lineker,87,200000
Ronald Koeman,85,150000
John Barnes,87,344000
Hernan Crespo,85,378000
Gheorghe Hagi,85,334000
Lev Yashin,89,323000
Wayne Rooney,86,801000
Marc Overmars,88,517000
Laurent Blanc,85,825000
Ruud Gullit,86,978000
Michael Ballack,86,388000
Ryan Giggs,89,204000
Frank Lampard,86,276000
Emilio Butragueno,90,1307000
Emilio Butragueno,87,885000
Fernando Torres,85,519000
Gary Lineker,89,504000
Jari Litmanen,85,111000
Raul,86,192000
Gheorghe Hagi,89,540000
Pep Guardiola,87,372000
Filippo Inzaghi,87,155000
Dennis Bergkamp,87,242000
Jari Litmanen,88,255000
Michael Essien,85,746000
Eric Cantona,88,1379000
Hristo Stoichkov,87,579000
Steven Gerrard,89,703000
Fernando Hierro,89,240000
David Beckham,89,515000
Zinedine Zidane,91,2072000
Samuel Eto'o,90,1591000
Miroslav Klose,89,232000
Rio Ferdinand,88,551000
Luis Figo,90,693000
Frank Rijkaard,88,386000
Dennis Bergkamp,90,606000
George Best,90,1082000
Hidetoshi Nakata,86,188000
Claude Makelele,87,604000
Cafu,90,829000
David Trezeguet,89,267000
Alessandro Del Piero,87,935000
Xavi,88,442000
Puyol,86,152000
Clarence Seedorf,85,576000
Patrick Kluivert,88,315000
Rivaldo,90,635000
David Trezeguet,86,170000
Rio Ferdinand,85,625000
Deco,85,130000
Garrincha,90,961000
Kaka,87,741000
David Beckham,87,547000
Ryan Giggs,87,221000
Johan Cruyff,91,3037000
Puyol,90,373000
Phillip Lahm,89,1121000
Sol Campbell,85,397000
Gianluca Zambrotta,87,327000
Patrick Kluivert,86,245000
Carlos Alberto Torres,87,634000
Paolo Maldini,88,437000
Raul,88,582000
Ronaldo Nazario,94,7131000
Roberto Carlos,86,509000
Bastian Schweinsteiger,87,340000
Bastian Schweinsteiger,89,456000
Ruud van Nistelrooy,86,122000
Ian Wright,87,255000
Ronald Koeman,88,367000
Fabio Cannavaro,87,517000
Javier Zanetti,88,286000
Wayne Rooney,88,1421000
Jay-Jay Okocha,85,401000
Emmanuel Petit,85,208000
Gianluca Zambrotta,86,407000
Samuel Eto'o,87,1342000
Robin van Persie,89,747000
Hugo Sanchez,87,448000
Xavi,90,548000
Rui Costa,88,264000
Alessandro Nesta,90,266000
Bobby Moore,89,206000
Robin van Persie,87,1020000
Kenny Dalglish,90,1228000
Luis Hernandez,85,486000
Andriy Shevchenko,86,441000
Roy Keane,88,421000
Ronaldinho,91,2959000
Pavel Nedved,86,462000
Jay-Jay Okocha,87,263000
Alessandro Nesta,88,204000
John Barnes,86,271000
Socrates,89,680000
George Best,88,929000
Marcel Desailly,87,658000
Carlos Alberto Torres,90,593000
Juan Sebastian Veron,86,198000
Ruud Gullit,90,5074000
Fernando Hierro,86,203000
Hugo Sanchez,89,604000
Roberto Baggio,91,673000
Paul Scholes,87,184000
Gennaro Gattuso,85,354000
Gianfranco Zola,85,762000
Ferenc Puskas,89,1341000
Patrick Vieira,86,1411000
Pele,91,3103000
Nemanja Vidic,88,303000
Eric Cantona,90,1594000
Andriy Shevchenko,88,285000
Luis Figo,88,549000
Filippo Inzaghi,85,108000
Pele,95,4730000
Alan Shearer,87,150000
Ronaldo Nazario,90,1914000
Paul Scholes,89,300000
Kaka,89,763000
Michael Owen,88,533000
Roberto Baggio,89,429000
Franco Baresi,91,244000
Peter Schmeichel,90,295000
Marcel Desailly,88,678000
Ian Rush,87,264000
Thierry Henry,90,1011000
Hidetoshi Nakata,85,170000
Ian Rush,89,306000
Ashley Cole,87,276000
Clarence Seedorf,88,957000
Lothar Matthaus,88,850000
Andrea Pirlo,88,350000
Deco,87,170000
Ferenc Puskas,92,1651000
Christian Vieri,88,189000
Michael Owen,86,204000
Didier Drogba,89,722000
Petr Cech,86,191000
Socrates,87,458000
Henrik Larsson,86,313000
Miroslav Klose,87,121000
Andrea Pirlo,90,512000
Juan Sebastian Veron,88,346000
Claude Makelele,85,273000
Ashley Cole,85,297000
Nemanja Vidic,85,305000
Sol Campbell,87,428000
Didier Drogba,87,686000
Laurent Blanc,89,699000
Michael Essien,87,589000
Roy Keane,86,255000
Juan Roman Riquelme,87,165000
Gennaro Gattuso,87,307000
Edwin van der Sar,89,513000
Pavel Nedved,89,692000
Fabio Cannavaro,89,365000
Gianfranco Zola,87,708000
Rivaldo,87,432000
Hernan Crespo,87,483000
Marco van Basten,89,396000
Diego Maradona,95,2087000
Steven Gerrard,86,376000
Phillip Lahm,87,370000
Paolo Maldini,92,1655000
Ian Wright,85,338000
Casillas,89,342000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
