Casillas,87,209000
Garrincha,90,953000
Zinedine Zidane,91,2010000
Fabio Cannavaro,87,507000
Frank Lampard,86,238000
Nemanja Vidic,88,266000
Michael Owen,86,185000
Frank Lampard,88,228000
Bastian Schweinsteiger,87,305000
Ruud van Nistelrooy,90,250000
Emilio Butragueno,87,856000
Alessandro Del Piero,87,879000
Hugo Sanchez,89,575000
Pele,91,3019000
Luis Figo,88,501000
Clarence Seedorf,88,874000
Thierry Henry,90,941000
George Best,90,1047000
Roberto Baggio,89,406000
Garrincha,92,1382000
Pep Guardiola,87,313000
John Barnes,86,233000
Claude Makelele,85,227000
Lothar Matthaus,91,1794000
Lothar Matthaus,88,822000
Hernan Crespo,85,360000
Puyol,90,345000
Henrik Larsson,86,287000
Ronaldinho,91,2866000
Gheorghe Hagi,85,321000
Gianfranco Zola,87,671000
Marc Overmars,88,512000
Christian Vieri,86,138000
Marcel Desailly,88,616000
Eric Cantona,90,1483000
Fernando Torres,88,965000
Casillas,89,324000
David Trezeguet,86,155000
Puyol,86,136000
Lev Yashin,91,475000
David Beckham,87,482000
Henrik Larsson,87,222000
Andrea Pirlo,88,306000
Ruud Gullit,90,5161000
Hristo Stoichkov,90,769000
Peter Schmeichel,90,267000
Javier Zanetti,87,252000
Ian Wright,85,299000
Fabio Cannavaro,89,321000
Roberto Carlos,88,885000
Ronald Koeman,85,139000
Rio Ferdinand,85,565000
Bobby Moore,87,169000
Miroslav Klose,89,200000
Ronaldo Nazario,94,7261000
Franco Baresi,91,237000
Hristo Stoichkov,87,570000
Patrick Vieira,86,1300000
Robert Pires,85,121000
Hidetoshi Nakata,85,160000
Filippo Inzaghi,87,137000
Laurent Blanc,85,782000
Fernando Hierro,86,189000
Bastian Schweinsteiger,89,406000
Rivaldo,87,400000
Cafu,88,483000
Michael Ballack,86,338000
Rio Ferdinand,88,521000
Roberto Baggio,91,635000
Edwin van der Sar,89,458000
Gheorghe Hagi,89,501000
Christian Vieri,88,168000
Ferenc Puskas,89,1312000
Eusebio,91,2779000
Paolo Maldini,88,437000
Marco van Basten,89,368000
Paolo Maldini,92,1580000
Hidetoshi Nakata,86,167000
Diego Maradona,91,1682000
Rui Costa,85,136000
Ian Rush,87,242000
Michael Essien,85,664000
Steven Gerrard,89,673000
Michael Ballack,89,596000
Didier Drogba,89,694000
Steven Gerrard,86,326000
Fernando Torres,85,482000
Robin van Persie,89,684000
Andrea Pirlo,90,461000
Ashley Cole,85,269000
Johan Cruyff,89,2315000
Juan Roman Riquelme,87,145000
Michael Essien,87,530000
Pele,95,4597000
Laurent Blanc,89,655000
Ronaldo Nazario,90,1855000
Pep Guardiola,85,233000
Javier Zanetti,88,255000
John Barnes,87,305000
Luis Hernandez,85,461000
Patrick Kluivert,88,295000
Hugo Sanchez,87,441000
Juan Sebastian Veron,88,324000
Frank Rijkaard,86,222000
Ruud Gullit,86,887000
Kenny Dalglish,90,1140000
Marco van Basten,91,287000
Luis Figo,90,638000
Johan Cruyff,91,2985000
Ruud van Nistelrooy,86,111000
Pavel Nedved,89,629000
Gianfranco Zola,85,753000
Diego Maradona,95,1912000
Phillip Lahm,87,328000
Claude Makelele,87,522000
Robert Pires,88,275000
Marc Overmars,86,192000
Andriy Shevchenko,88,260000
Robin van Persie,87,891000
Michael Laudrup,89,155000
Sol Campbell,87,397000
Ashley Cole,87,248000
Jay-Jay Okocha,87,248000
Nemanja Vidic,85,277000
Socrates,89,624000
Kenny Dalglish,87,919000
Peter Schmeichel,86,138000
Carlos Alberto Torres,87,625000
Dennis Bergkamp,90,538000
Gary Lineker,87,176000
Ian Rush,89,285000
Samuel Eto'o,90,1571000
Emilio Butragueno,90,1285000
Patrick Vieira,88,2656000
Carlos Alberto Torres,90,525000
Alessandro Nesta,90,232000
Eusebio,89,3319000
Socrates,87,416000
Raul,86,174000
Roy Keane,88,358000
Davor Suker,87,587000
David Trezeguet,89,236000
Phillip Lahm,89,1113000
Petr Cech,86,176000
Filippo Inzaghi,85,100000
Miroslav Klose,87,111000
Gianluca Zambrotta,87,306000
Frank Rijkaard,88,357000
Juan Roman Riquelme,89,203000
Lev Yashin,89,268000
Hernan Crespo,87,457000
Michael Owen,88,499000
Paul Scholes,87,160000
Wayne Rooney,86,747000
Deco,87,160000
Jari Litmanen,88,221000
Deco,85,115000
Edwin van der Sar,87,279000
Ferenc Puskas,92,1502000
Bobby Moore,89,166000
Kaka,87,711000
Alessandro Del Piero,90,934000
Ian Wright,87,228000
Roberto Carlos,86,479000
Zinedine Zidane,94,2573000
Emmanuel Petit,85,178000
Juan Sebastian Veron,86,182000
Emmanuel Petit,88,637000
Luis Hernandez,87,554000
Gianluca Zambrotta,86,399000
Ronald Koeman,88,335000
Andriy Shevchenko,86,407000
Clarence Seedorf,85,521000
Ryan Giggs,87,189000
Xavi,88,402000
George Best,88,875000
Michael Laudrup,85,178000
Cafu,90,758000
Eric Cantona,88,1341000
Thierry Henry,87,631000
Davor Suker,85,421000
Didier Drogba,87,673000
Franco Baresi,88,154000
Alan Shearer,89,312000
Xavi,90,490000
Roy Keane,86,220000
Fernando Hierro,89,214000
Alessandro Nesta,88,185000
Jay-Jay Okocha,85,368000
Gary Lineker,89,475000
Gennaro Gattuso,87,272000
Paul Scholes,89,264000
Jari Litmanen,85,102000
Wayne Rooney,88,1390000
Rivaldo,90,573000
Petr Cech,88,237000
Kaka,89,691000
Marcel Desailly,87,639000
Samuel Eto'o,87,1310000
Rui Costa,88,234000
Ronaldinho,89,1124000
Alan Shearer,87,138000
Patrick Kluivert,86,216000
Sol Campbell,85,360000
Pavel Nedved,86,461000
Gennaro Gattuso,85,327000
Ryan Giggs,89,186000
Raul,88,552000
Dennis Bergkamp,87,220000
David Beckham,89,464000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
