Roberto Carlos,91,499000
Kenny Dalglish,87,125000
Clarence Seedorf,93,305000
Davor Suker,85,66000
Eusebio,93,1447000
Nemanja Vidic,91,487000
Javier Zanetti,88,92000
Luis Hernandez,90,95000
Frank Rijkaard,91,295000
Garrincha,90,299000
Patrick Vieira,92,1492000
Andrea Pirlo,93,417000
Xavi,93,227000
Pep Guardiola,85,63000
Kaka,89,162000
Zinedine Zidane,94,793000
Gianfranco Zola,85,96000
Gary Lineker,89,70000
Paul Scholes,92,215000
Fernando Hierro,86,78000
Rio Ferdinand,88,155000
Steven Gerrard,89,109000
Ruud van Nistelrooy,93,188000
Ian Wright,89,69000
Xavi,88,91000
Roberto Baggio,91,104000
Davor Suker,90,73000
Gheorghe Hagi,92,198000
Patrick Vieira,91,793000
Emilio Butragueno,87,129000
Michael Ballack,86,67000
Alessandro Nesta,88,92000
Deco,87,65000
Paul Scholes,87,67000
Socrates,89,101000
Pep Guardiola,87,65000
Juan Roman Riquelme,91,74000
Luis Figo,93,493000
Gary Lineker,93,199000
Franco Baresi,91,108000
Cafu,94,682000
Petr Cech,92,380000
Fernando Torres,88,101000
Frank Rijkaard,86,65000
Paolo Maldini,92,510000
Pavel Nedved,92,334000
Kaka,92,1003000
Hernan Crespo,87,64000
Cafu,93,401000
Cafu,90,257000
Thierry Henry,90,236000
Juan Roman Riquelme,87,67000
Gheorghe Hagi,89,76000
Petr Cech,86,91000
Fabio Cannavaro,87,162000
Marcel Desailly,87,227000
Rio Ferdinand,91,589000
Deco,90,79000
Henrik Larsson,87,66000
Jay-Jay Okocha,87,69000
Christian Vieri,92,118000
David Trezeguet,91,71000
Robin van Persie,91,139000
Gianluca Zambrotta,89,165000
Jay-Jay Okocha,91,338000
Michael Essien,87,77000
Gheorghe Hagi,85,67000
David Beckham,89,102000
Johan Cruyff,95,4588000
Didier Drogba,91,192000
Bobby Moore,92,119000
Lothar Matthaus,88,284000
Hristo Stoichkov,92,210000
Filippo Inzaghi,87,68000
Ian Wright,90,154000
Hernan Crespo,90,88000
Samuel Eto'o,93,1016000
Laurent Blanc,89,141000
Andrea Pirlo,90,93000
Davor Suker,87,65000
George Best,93,497000
David Trezeguet,86,65000
Fabio Cannavaro,93,621000
Roberto Carlos,86,255000
Frank Lampard,90,88000
Ruud Gullit,86,257000
Puyol,86,82000
Fernando Hierro,89,84000
Lev Yashin,94,333000
Pele,99,4182000
Henrik Larsson,91,223000
Michael Ballack,91,185000
Fernando Torres,92,708000
Robert Pires,85,66000
Hugo Sanchez,92,194000
Zinedine Zidane,96,1267000
Pele,98,2324000
Rivaldo,92,162000
Patrick Kluivert,86,73000
Michael Owen,86,68000
Sol Campbell,85,125000
Luis Figo,90,184000
Wayne Rooney,91,287000
Thierry Henry,87,163000
Emilio Butragueno,93,789000
Fernando Hierro,91,128000
Frank Lampard,86,70000
