Alan Shearer,89,111000
Alessandro Del Piero,90,555000
Alessandro Nesta,89,213000
Andrea Pirlo,90,246000
Andriy Shevchenko,88,194000
Ashley Cole,86,251000
Bastian Schweinsteiger,88,354000
Birgit Prinz,92,254000
Bobby Charlton,92,2249000
Bobby Moore,90,146000
Cafu,91,687000
Camille Abily,90,893000
Carlos Alberto Torres,91,905000
Casillas,90,232000
Clarence Seedorf,87,154000
Claude Makelele,87,480000
David Beckham,88,356000
David Trezeguet,87,99000
Davor Suker,87,146000
Dennis Bergkamp,90,263000
Didier Drogba,89,667000
Edwin van der Sar,88,570000
Emilio Butragueno,89,1188000
Emmanuel Petit,87,399000
Eric Cantona,89,1610000
Eusebio,91,3133000
Fabio Cannavaro,89,361000
Ferenc Puskas,92,1657000
Fernando Hierro,88,152000
Fernando Torres,87,673000
Franck Ribery,88,1680000
Franco Baresi,91,156000
Frank Lampard,87,169000
Frank Rijkaard,87,371000
Garrincha,92,1406000
Gary Lineker,89,121000
Gennaro Gattuso,86,118000
George Best,90,1081000
Gerd Muller,92,866000
Gheorghe Hagi,88,196000
Gianfranco Zola,87,308000
Gianluca Zambrotta,86,412000
Henrik Larsson,86,123000
Hernan Crespo,86,164000
Homare Sawa,91,964000
Hristo Stoichkov,89,794000
Hugo Sanchez,89,366000
Ian Rush,87,89000
Ian Wright,87,138000
Jairzinho,89,2405000
Javier Zanetti,89,339000
Johan Cruyff,93,3431000
John Barnes,87,323000
Juan Roman Riquelme,88,100000
Juan Sebastian Veron,86,124000
Kaka,89,930000
Kelly Smith,89,625000
Kenny Dalglish,89,1161000
Laurent Blanc,88,447000
Lev Yashin,92,443000
Lothar Matthaus,90,1606000
Luis Figo,89,542000
Luis Hernandez,86,193000
Marcel Desailly,88,578000
Marco van Basten,91,251000
Mia Hamm,93,4957000
Michael Ballack,87,376000
Michael Essien,86,564000
Michael Laudrup,88,128000
Michael Owen,88,228000
Miroslav Klose,88,170000
Nemanja Vidic,87,336000
Paolo Maldini,92,1477000
Patrick Kluivert,88,101000
Patrick Vieira,88,2097000
Paul Scholes,88,118000
Pavel Nedved,88,234000
Pele,95,5229000
Peter Schmeichel,89,206000
Petr Cech,88,194000
Phillip Lahm,89,478000
Puyol,89,167000
Raul,90,585000
Rio Ferdinand,88,737000
Rivaldo,90,358000
Robert Pires,87,156000
Roberto Baggio,91,356000
Roberto Carlos,90,847000
Robin van Persie,88,444000
Ronald Koeman,88,174000
Ronaldinho,93,4379000
Ronaldo Nazario,94,7844000
Roy Keane,86,100000
Ruud Gullit,90,3974000
Ruud van Nistelrooy,89,137000
Samuel Eto'o,89,1635000
Socrates,89,403000
Sol Campbell,86,270000
Steven Gerrard,88,295000
Thierry Henry,91,1954000
Wayne Rooney,88,640000
Xabi Alonso,87,137000
Xavi,90,312000
Zico,91,2636000
Zinedine Zidane,94,2332000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
