Juan Roman Riquelme,89,164000
Alan Shearer,87,125000
Paolo Maldini,88,520000
Kaka,89,416000
Javier Zanetti,88,217000
Christian Vieri,86,113000
Juan Roman Riquelme,91,205000
Andriy Shevchenko,91,259000
Jari Litmanen,88,115000
Roberto Baggio,89,213000
George Best,90,734000
Rivaldo,90,295000
Jari Litmanen,85,106000
Luis Hernandez,87,199000
Robert Pires,88,120000
Paul Scholes,89,156000
Hugo Sanchez,87,175000
Javier Zanetti,87,266000
David Beckham,87,683000
Pavel Nedved,89,210000
Rui Costa,90,200000
Marco Van Basten,91,166000
Gianluca Zambrotta,86,321000
Michael Laudrup,85,115000
Laurent Blanc,89,419000
Alessandro Nesta,92,279000
Michael Owen,91,267000
Frank Lampard,90,231000
Raul,88,174000
Ruud Van Nistelrooy,86,121000
Kaka,87,378000
Petr Cech,88,264000
Lev Yashin,94,468000
Xavi,88,272000
Roberto Baggio,91,262000
Gheorghe Hagi,85,131000
Fernando Hierro,89,183000
Gary Lineker,89,179000
Dennis Bergkamp,90,242000
Sol Campbell,87,398000
Sol Campbell,89,448000
Ryan Giggs,92,240000
Garrincha,94,1692000
Bastian Schweinsteiger,91,493000
Emilio Butragueno,87,398000
Gianfranco Zola,87,226000
Michael Essien,85,450000
Ronaldinho,89,1009000
Gheorghe Hagi,91,246000
Alan Shearer,91,174000
David Beckham,92,482000
Raul,86,124000
Hugo Sanchez,89,252000
Luis Figo,92,725000
Marcel Desailly,91,856000
Puyol,90,270000
John Barnes,86,145000
Eric Cantona,90,922000
Jay-Jay Okocha,87,166000
Robert Pires,91,179000
Deco,85,118000
Rivaldo,87,238000
Miroslav Klose,91,215000
Ryan Giggs,89,134000
Samuel Eto'O,90,1083000
Fernando Torres,85,210000
Garrincha,92,960000
Carlos Alberto Torres,87,587000
Carlos Alberto Torres,93,855000
Roy Keane,90,229000
Filippo Inzaghi,85,107000
Roy Keane,88,171000
Pep Guardiola,87,152000
Franco Baresi,88,180000
Phillip Lahm,91,506000
Nemanja Vidic,88,229000
Fabio Cannavaro,87,486000
Ian Wright,87,117000
Diego Maradona,91,1522000
Ronald Koeman,91,354000
Paolo Maldini,92,1101000
David Trezeguet,91,163000
Bobby Moore,87,173000
Peter Schmeichel,92,282000
Franco Baresi,91,214000
Ian Rush,91,204000
Rio Ferdinand,88,509000
Petr Cech,91,342000
Ferenc Puskas,92,1203000
Andriy Shevchenko,86,165000
Gennaro Gattuso,85,146000
Ian Wright,85,141000
Michael Essien,87,299000
Bobby Moore,92,232000
Roberto Carlos,86,466000
Luis Figo,90,477000
Ashley Cole,87,227000
Steven Gerrard,86,221000
Juan Roman Riquelme,87,120000
Lothar Matthaus,88,670000
Michael Essien,90,817000
Marc Overmars,88,183000
Pep Guardiola,90,272000
Samuel Eto'O,87,911000
Rui Costa,85,120000
John Barnes,87,124000
Andriy Shevchenko,88,124000
Alessandro Del Piero,92,353000
Ashley Cole,85,263000
Fabio Cannavaro,89,284000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,117000
Edwin Van Der Sar,87,314000
Michael Ballack,91,512000
Alessandro Nesta,90,194000
Puyol,92,314000
Christian Vieri,88,112000
Gennaro Gattuso,87,142000
Nemanja Vidic,90,439000
Ferenc Puskas,89,1084000
Thierry Henry,93,1300000
Michael Ballack,89,340000
Frank Lampard,88,144000
Davor Suker,87,185000
Michael Owen,88,192000
Edwin Van Der Sar,89,349000
Emmanuel Petit,90,457000
Andrea Pirlo,90,226000
Andrea Pirlo,88,199000
Fabio Cannavaro,92,609000
Pavel Nedved,91,252000
Fernando Hierro,91,272000
Eric Cantona,88,857000
Michael Laudrup,89,122000
Patrick Kluivert,86,117000
Ronaldo Nazario,90,1486000
Hristo Stoichkov,87,245000
Xavi,90,315000
Gianfranco Zola,90,283000
Filippo Inzaghi,90,121000
Frank Rijkaard,88,284000
Roy Keane,86,134000
Rui Costa,88,129000
Emmanuel Petit,88,326000
Gary Lineker,87,118000
Roberto Baggio,93,376000
Frank Lampard,86,140000
Kenny Dalglish,87,492000
Ronald Koeman,85,156000
Alessandro Del Piero,90,340000
Miroslav Klose,87,117000
David Trezeguet,89,143000
Miroslav Klose,89,126000
Jay-Jay Okocha,85,224000
Laurent Blanc,85,372000
Rio Ferdinand,90,990000
Emmanuel Petit,85,168000
Steven Gerrard,89,351000
Gheorghe Hagi,89,194000
Fernando Torres,88,426000
Henrik Larsson,87,112000
Filippo Inzaghi,87,110000
Deco,90,172000
Fernando Torres,91,801000
Hristo Stoichkov,90,313000
Clarence Seedorf,88,402000
Roberto Carlos,88,586000
Clarence Seedorf,85,289000
Marco Van Basten,93,251000
Peter Schmeichel,86,168000
Robert Pires,85,115000
Peter Schmeichel,90,231000
Dennis Bergkamp,87,139000
Davor Suker,90,239000
Didier Drogba,89,338000
Ian Wright,89,173000
Laurent Blanc,91,491000
Hidetoshi Nakata,88,146000
Ruud Van Nistelrooy,90,142000
Rivaldo,92,309000
Gary Lineker,92,241000
Kenny Dalglish,90,624000
Ruud Gullit,86,623000
Hernan Crespo,90,311000
Luis Hernandez,85,194000
Luis Figo,88,314000
Garrincha,90,787000
Christian Vieri,90,135000
Phillip Lahm,87,353000
Marc Overmars,86,122000
Clarence Seedorf,91,330000
Paul Scholes,91,231000
Dennis Bergkamp,92,297000
Phillip Lahm,89,573000
Hugo Sanchez,92,553000
Marc Overmars,90,254000
Michael Ballack,86,224000
Marcel Desailly,87,646000
Patrick Kluivert,91,201000
Xavi,93,684000
Ian Rush,87,127000
Gianluca Zambrotta,89,435000
Alan Shearer,89,138000
David Trezeguet,86,117000
Fernando Hierro,86,174000
Franco Baresi,93,263000
Pep Guardiola,85,130000
Roberto Carlos,91,835000
Bastian Schweinsteiger,89,259000
Hernan Crespo,85,115000
Lev Yashin,89,253000
Jay-Jay Okocha,90,289000
Hernan Crespo,87,146000
Socrates,89,300000
Patrick Kluivert,88,140000
Henrik Larsson,86,110000
Raul,92,428000
Rio Ferdinand,85,660000
Edwin Van Der Sar,91,410000
Gianfranco Zola,85,340000
Thierry Henry,87,330000
Gennaro Gattuso,89,181000
Thierry Henry,90,486000
Juan Sebastian Veron,86,127000
Ian Rush,89,127000
Claude Makelele,85,199000
Didier Drogba,91,666000
Kaka,91,846000
Socrates,87,244000
Michael Owen,86,119000
Lev Yashin,91,272000
Frank Rijkaard,86,135000
Pavel Nedved,86,168000
Frank Rijkaard,90,333000
David Beckham,89,318000
Deco,87,122000
Kenny Dalglish,92,1040000
Ruud Van Nistelrooy,92,239000
Jari Litmanen,90,138000
Paul Scholes,87,165000
Zinedine Zidane,91,1260000
Ryan Giggs,87,146000
Hristo Stoichkov,92,689000
Carlos Alberto Torres,90,498000
Gianluca Zambrotta,87,285000
Emilio Butragueno,92,905000
John Barnes,89,209000
Henrik Larsson,90,274000
Steven Gerrard,91,456000
Ashley Cole,89,414000
Claude Makelele,87,285000
Michael Laudrup,91,187000
Emilio Butragueno,90,611000
Bobby Moore,89,163000
Andrea Pirlo,92,310000
Claude Makelele,90,496000
Patrick Vieira,86,1000000
Luis Hernandez,90,322000
Alessandro Del Piero,87,391000
Marcel Desailly,88,456000
Sol Campbell,85,437000
Marco Van Basten,89,159000
Diego Maradona,95,1424000
Nemanja Vidic,85,234000
Juan Sebastian Veron,88,165000
Socrates,91,485000
Puyol,86,163000
Juan Sebastian Veron,90,268000
Didier Drogba,87,323000
Alessandro Nesta,88,191000
George Best,88,682000
Javier Zanetti,92,366000
Hidetoshi Nakata,86,117000
Petr Cech,86,233000
Lothar Matthaus,91,1083000
Ronald Koeman,88,264000
Davor Suker,85,138000
Johan Cruyff,89,1904000
Zinedine Zidane,94,1588000
Ronaldinho,91,1986000
Patrick Vieira,88,1698000
Lothar Matthaus,93,1594000
George Best,93,1783000
Johan Cruyff,91,2341000
Eusebio,91,2105000
Pele,91,2534000
Ferenc Puskas,94,1827000
Samuel Eto'O,92,1821000
Eric Cantona,93,1684000
Christian Vieri,91,263000
Alessandro Nesta,93,422000
Henrik Larsson,91,543000
Fernando Hierro,92,369000
Bobby Moore,93,460000
Emilio Butragueno,93,1734000
Gary Lineker,93,500000
Marcel Desailly,92,1582000
Frank Lampard,91,507000
Miroslav Klose,92,558000
Marc Overmars,91,622000
Nemanja Vidic,91,883000
Ian Rush,92,438000
Rivaldo,93,875000
Jari Litmanen,91,251000
Phillip Lahm,92,833000
George Best,94,3422000
Sol Campbell,90,880000
Ian Wright,90,408000
Hidetoshi Nakata,89,338000
Kenny Dalglish,93,1922000
Juan Roman Riquelme,92,466000
Didier Drogba,92,1432000
Marco Van Basten,94,481000
David Trezeguet,92,275000
Robert Pires,92,330000
Laurent Blanc,92,860000
Steven Gerrard,92,892000
Davor Suker,91,627000
John Barnes,90,471000
Michael Ballack,92,896000
Paul Scholes,92,419000
Clarence Seedorf,92,782000
Bastian Schweinsteiger,92,1170000
Roberto Carlos,92,1348000
Pep Guardiola,91,565000
Rio Ferdinand,91,1918000
Ronald Koeman,92,707000
Emmanuel Petit,91,906000
Michael Essien,91,1388000
Puyol,93,510000
Ruud Van Nistelrooy,93,485000
Luis Figo,93,1344000
Peter Schmeichel,93,425000
Rui Costa,91,499000
Franco Baresi,94,447000
Frank Rijkaard,91,576000
