Marco van Basten,91,323000
Frank Rijkaard,88,325000
Patrick Kluivert,88,323000
Sol Campbell,85,357000
Michael Laudrup,89,194000
Didier Drogba,87,673000
Nemanja Vidic,88,305000
Peter Schmeichel,86,141000
Wayne Rooney,88,1448000
Wayne Rooney,86,844000
Juan Roman Riquelme,87,200000
Deco,87,197000
Ian Wright,87,276000
Marcel Desailly,87,528000
Ashley Cole,85,285000
Cafu,88,488000
Hristo Stoichkov,90,693000
Casillas,87,227000
Jay-Jay Okocha,87,255000
Samuel Eto'o,90,1388000
Marc Overmars,86,203000
Claude Makelele,85,217000
Peter Schmeichel,90,251000
John Barnes,86,262000
Paolo Maldini,88,382000
Fabio Cannavaro,87,417000
Eusebio,89,2855000
Marco van Basten,89,392000
Luis Hernandez,85,409000
Petr Cech,86,168000
Michael Essien,85,624000
Davor Suker,87,574000
Hristo Stoichkov,87,528000
Paolo Maldini,92,1573000
Zinedine Zidane,91,1784000
Kenny Dalglish,90,1072000
Ryan Giggs,87,246000
Rui Costa,85,182000
Hernan Crespo,87,435000
Bastian Schweinsteiger,89,406000
Michael Ballack,89,565000
Andrea Pirlo,88,342000
Laurent Blanc,89,527000
Ashley Cole,87,251000
Miroslav Klose,87,149000
Roy Keane,86,225000
Jari Litmanen,88,266000
Ronaldo Nazario,94,6542000
Thierry Henry,87,563000
Henrik Larsson,86,293000
Jay-Jay Okocha,85,368000
Alan Shearer,89,314000
Carlos Alberto Torres,87,540000
Ronald Koeman,85,160000
Alessandro Nesta,88,217000
Andriy Shevchenko,86,422000
Dennis Bergkamp,90,549000
Gianfranco Zola,85,645000
Zinedine Zidane,94,2263000
Kaka,87,674000
Puyol,86,170000
Socrates,87,460000
Robert Pires,85,155000
Alessandro Del Piero,90,846000
Kaka,89,687000
Lev Yashin,91,374000
Didier Drogba,89,710000
Ruud Gullit,86,809000
Hugo Sanchez,89,581000
Frank Rijkaard,86,232000
Pele,95,4208000
Xavi,90,518000
Juan Sebastian Veron,88,301000
Frank Lampard,88,255000
Gianfranco Zola,87,653000
Frank Lampard,86,286000
Clarence Seedorf,85,486000
Lothar Matthaus,88,852000
Kenny Dalglish,87,889000
Garrincha,90,815000
Pavel Nedved,89,592000
Ronaldinho,89,1159000
Ferenc Puskas,89,1184000
Ferenc Puskas,92,1457000
Gheorghe Hagi,85,335000
Fernando Hierro,86,203000
Juan Sebastian Veron,86,199000
Rio Ferdinand,85,582000
Edwin van der Sar,87,214000
Emilio Butragueno,87,755000
David Trezeguet,86,182000
Eric Cantona,88,1197000
Andriy Shevchenko,88,323000
Franco Baresi,91,242000
Michael Ballack,86,350000
Edwin van der Sar,89,319000
Ronald Koeman,88,300000
Hidetoshi Nakata,86,199000
Laurent Blanc,85,659000
Marcel Desailly,88,567000
Paul Scholes,87,197000
Filippo Inzaghi,85,137000
Garrincha,92,1167000
Gennaro Gattuso,87,260000
Roberto Carlos,88,797000
Ruud van Nistelrooy,90,280000
Fernando Torres,85,479000
Alessandro Nesta,90,266000
Roberto Carlos,86,464000
Pavel Nedved,86,391000
Petr Cech,88,219000
David Beckham,89,524000
Davor Suker,85,417000
George Best,88,806000
Thierry Henry,90,883000
Michael Owen,88,478000
Miroslav Klose,89,238000
Christian Vieri,88,198000
Michael Owen,86,215000
Xavi,88,402000
Dennis Bergkamp,87,261000
Pep Guardiola,87,296000
Luis Figo,88,505000
Robin van Persie,89,792000
Ian Wright,85,328000
Ian Rush,87,278000
Bobby Moore,89,179000
Gheorghe Hagi,89,498000
Emilio Butragueno,90,1081000
Claude Makelele,87,444000
Carlos Alberto Torres,90,598000
Clarence Seedorf,88,714000
Christian Vieri,86,170000
Ruud van Nistelrooy,86,153000
George Best,90,896000
Nemanja Vidic,85,289000
Marc Overmars,88,451000
Hernan Crespo,85,347000
Javier Zanetti,87,258000
Patrick Kluivert,86,259000
Emmanuel Petit,85,180000
Raul,88,533000
Eric Cantona,90,1317000
Johan Cruyff,89,1954000
Ryan Giggs,89,207000
Fabio Cannavaro,89,310000
Phillip Lahm,89,913000
Hugo Sanchez,87,405000
Gianluca Zambrotta,87,299000
Rivaldo,90,570000
Ronaldinho,91,2366000
Fernando Torres,88,937000
Roy Keane,88,374000
Pele,91,2722000
Cafu,90,802000
Patrick Vieira,86,1144000
Sol Campbell,87,412000
Emmanuel Petit,88,554000
Socrates,89,657000
Michael Essien,87,509000
Filippo Inzaghi,87,176000
Robin van Persie,87,980000
Roberto Baggio,89,405000
Paul Scholes,89,325000
Steven Gerrard,89,646000
Samuel Eto'o,87,1159000
Ruud Gullit,90,4516000
Diego Maradona,91,1417000
Alessandro Del Piero,87,830000
Bobby Moore,87,180000
Bastian Schweinsteiger,87,298000
David Beckham,87,528000
Rio Ferdinand,88,519000
John Barnes,87,305000
Gary Lineker,89,484000
Robert Pires,88,248000
Gennaro Gattuso,85,298000
Rivaldo,87,422000
Steven Gerrard,86,358000
Luis Figo,90,637000
Patrick Vieira,88,2701000
Eusebio,91,2361000
Fernando Hierro,89,239000
Hidetoshi Nakata,85,192000
Luis Hernandez,87,514000
Juan Roman Riquelme,89,236000
Alan Shearer,87,166000
Henrik Larsson,87,237000
Lev Yashin,89,256000
Andrea Pirlo,90,545000
Gianluca Zambrotta,86,345000
Phillip Lahm,87,321000
Pep Guardiola,85,242000
Diego Maradona,95,1730000
Ian Rush,89,344000
Ronaldo Nazario,90,1700000
Casillas,89,352000
Rui Costa,88,311000
Franco Baresi,88,179000
Raul,86,204000
Jari Litmanen,85,140000
Javier Zanetti,88,279000
Lothar Matthaus,91,1739000
David Trezeguet,89,277000
Johan Cruyff,91,2542000
Michael Laudrup,85,197000
Roberto Baggio,91,621000
Gary Lineker,87,232000
Puyol,90,323000
Deco,85,153000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
