Edwin van der Sar,92,764000
Ashley Cole,90,432000
Rivaldo,93,807000
Franco Baresi,93,199000
Gianluca Zambrotta,91,641000
Luis Hernandez,90,176000
Ferenc Puskas,92,752000
Nemanja Vidic,85,106000
Alessandro Del Piero,90,189000
Andrea Pirlo,93,704000
Xavi,94,959000
Gary Lineker,87,71000
Marc Overmars,86,71000
Zinedine Zidane,91,964000
Fernando Torres,91,470000
Franco Baresi,88,109000
Michael Laudrup,85,70000
Robert Pires,92,242000
Alessandro Nesta,88,118000
Samuel Eto'o,90,543000
Pele,99,5410000
Roy Keane,90,113000
Miroslav Klose,87,79000
Ronaldinho,91,1573000
Andriy Shevchenko,86,77000
Ryan Giggs,89,73000
Alessandro Del Piero,87,197000
Alan Shearer,89,77000
Christian Vieri,90,73000
Pavel Nedved,91,145000
Eusebio,91,1286000
Clarence Seedorf,93,577000
Rio Ferdinand,85,303000
Eusebio,94,4746000
Robin van Persie,92,979000
Thierry Henry,90,332000
Andriy Shevchenko,92,425000
Ashley Cole,89,207000
Jari Litmanen,85,68000
David Trezeguet,86,72000
Bobby Moore,89,102000
Michael Essien,91,954000
Carlos Alberto Torres,87,346000
Cafu,93,544000
Michael Owen,86,67000
Edwin van der Sar,91,429000
Andrea Pirlo,90,138000
Didier Drogba,91,357000
Puyol,90,191000
Luis Figo,88,156000
Rui Costa,91,290000
Lothar Matthaus,88,458000
Xavi,93,402000
Clarence Seedorf,88,195000
Ruud Gullit,90,2302000
Fabio Cannavaro,89,166000
Garrincha,94,877000
Luis Hernandez,85,84000
Bobby Moore,93,443000
Rio Ferdinand,88,245000
Pavel Nedved,86,77000
Dennis Bergkamp,93,702000
David Beckham,89,148000
Casillas,89,203000
Ian Wright,90,256000
Patrick Kluivert,86,71000
Fabio Cannavaro,92,372000
Gheorghe Hagi,85,81000
Fernando Torres,85,86000
Javier Zanetti,88,129000
Robert Pires,85,69000
Christian Vieri,86,70000
Franco Baresi,94,579000
Robin van Persie,87,157000
Rivaldo,87,132000
Claude Makelele,87,120000
Alessandro Nesta,93,573000
Gheorghe Hagi,92,335000
Steven Gerrard,86,125000
Roberto Baggio,91,188000
Miroslav Klose,92,363000
Luis Figo,90,238000
Ian Wright,85,79000
Garrincha,92,606000
Lev Yashin,91,318000
Ashley Cole,87,102000
Hidetoshi Nakata,89,286000
Ronaldo Nazario,97,10039000
Gary Lineker,93,364000
Frank Rijkaard,90,172000
Samuel Eto'o,87,414000
Rivaldo,90,199000
Johan Cruyff,95,5904000
Robin van Persie,89,111000
George Best,93,760000
Roy Keane,91,453000
Marco van Basten,93,160000
Emilio Butragueno,92,672000
Phillip Lahm,91,334000
Eusebio,93,2270000
Alan Shearer,92,352000
Christian Vieri,88,68000
Juan Sebastian Veron,86,70000
Ian Wright,87,70000
Roy Keane,86,76000
Emmanuel Petit,85,88000
Didier Drogba,87,134000
Frank Lampard,86,78000
Michael Ballack,86,82000
Pele,95,2527000
Fernando Hierro,89,114000
Kaka,89,247000
Jay-Jay Okocha,91,793000
Juan Sebastian Veron,88,70000
Dennis Bergkamp,92,182000
Laurent Blanc,92,763000
Eric Cantona,94,2424000
Ian Rush,91,99000
Marcel Desailly,91,521000
Fernando Torres,88,185000
Paolo Maldini,95,2424000
Juan Sebastian Veron,91,416000
Pep Guardiola,85,72000
Nemanja Vidic,90,283000
Ronald Koeman,93,717000
Lev Yashin,95,910000
Nemanja Vidic,91,785000
Gianfranco Zola,91,655000
Peter Schmeichel,92,298000
Kenny Dalglish,93,1388000
Michael Ballack,89,140000
Gennaro Gattuso,85,77000
Gary Lineker,92,123000
Ronaldo Nazario,90,1101000
Patrick Vieira,91,1473000
Ruud Gullit,94,6939000
Ruud van Nistelrooy,93,341000
Hristo Stoichkov,87,116000
Patrick Kluivert,91,102000
Ian Wright,89,80000
Casillas,93,675000
Peter Schmeichel,90,202000
David Trezeguet,91,89000
Fernando Hierro,91,169000
Raul,88,78000
Paul Scholes,92,402000
Rui Costa,90,99000
Lev Yashin,89,253000
Kaka,87,276000
Gianluca Zambrotta,89,264000
Alessandro Del Piero,93,915000
Juan Roman Riquelme,89,73000
Filippo Inzaghi,85,68000
Lothar Matthaus,93,1347000
Robin van Persie,91,267000
Marco van Basten,91,87000
Alan Shearer,91,89000
Emmanuel Petit,90,247000
Clarence Seedorf,91,191000
Bastian Schweinsteiger,93,963000
Roberto Baggio,94,791000
Sol Campbell,85,214000
Steven Gerrard,92,686000
Ronald Koeman,85,92000
Lothar Matthaus,94,2652000
Laurent Blanc,89,238000
Frank Rijkaard,86,70000
Jay-Jay Okocha,85,103000
John Barnes,86,77000
Steven Gerrard,91,269000
Thierry Henry,87,209000
Rio Ferdinand,91,867000
Hugo Sanchez,89,118000
Robert Pires,88,73000
David Beckham,87,147000
Eric Cantona,90,515000
Michael Ballack,92,770000
Laurent Blanc,91,301000
Deco,90,91000
Roberto Baggio,89,114000
Casillas,92,363000
Javier Zanetti,87,148000
Miroslav Klose,89,72000
Roy Keane,88,81000
Garrincha,90,447000
Paolo Maldini,88,260000
Petr Cech,88,234000
Davor Suker,87,75000
Fabio Cannavaro,87,288000
Petr Cech,86,148000
Juan Roman Riquelme,93,444000
Michael Laudrup,92,225000
Phillip Lahm,89,381000
Henrik Larsson,87,68000
Davor Suker,90,111000
George Best,88,381000
Juan Roman Riquelme,91,102000
Johan Cruyff,91,1663000
Cafu,88,246000
Henrik Larsson,90,145000
Frank Lampard,91,632000
Xavi,90,173000
Nemanja Vidic,88,130000
Emmanuel Petit,88,142000
John Barnes,89,117000
Johan Cruyff,89,1267000
Ruud Gullit,86,380000
Robert Pires,91,110000
Gianluca Zambrotta,87,142000
Claude Makelele,85,70000
Claude Makelele,91,765000
Carlos Alberto Torres,94,750000
Diego Maradona,97,1871000
Emilio Butragueno,93,1587000
Roberto Carlos,92,1348000
Gianluca Zambrotta,86,197000
Gennaro Gattuso,87,70000
Juan Sebastian Veron,90,111000
Frank Rijkaard,91,539000
Kenny Dalglish,92,708000
Clarence Seedorf,85,142000
Hugo Sanchez,87,88000
Socrates,91,308000
Marc Overmars,90,210000
Samuel Eto'o,93,1987000
Alessandro Nesta,90,130000
Johan Cruyff,94,2700000
Xavi,88,136000
Hernan Crespo,85,70000
Davor Suker,91,445000
Puyol,92,208000
Diego Maradona,91,1097000
Dennis Bergkamp,87,78000
Carlos Alberto Torres,93,378000
Alessandro Del Piero,92,205000
Garrincha,95,1847000
Phillip Lahm,92,1360000
Ronaldinho,94,3073000
Ruud van Nistelrooy,86,73000
Marco van Basten,89,83000
Gianfranco Zola,87,135000
Emilio Butragueno,90,372000
Filippo Inzaghi,91,179000
Deco,87,69000
Kenny Dalglish,87,242000
Dennis Bergkamp,90,131000
Cafu,94,865000
Patrick Vieira,88,1116000
Pavel Nedved,92,674000
Marcel Desailly,88,215000
Edwin van der Sar,89,338000
Ronaldo Nazario,94,3480000
Laurent Blanc,85,173000
Marcel Desailly,87,369000
David Trezeguet,89,74000
Raul,86,73000
Socrates,89,168000
Ferenc Puskas,95,4514000
Hristo Stoichkov,92,425000
Zinedine Zidane,96,1755000
Sol Campbell,90,605000
Paolo Maldini,92,782000
Ian Rush,92,373000
Hidetoshi Nakata,86,72000
