Alessandro Del Piero,87,71000
Alessandro Del Piero,92,69000
Alessandro Del Piero,95,499000
Alessandro Nesta,92,72000
Alessandro Nesta,94,317000
Andrea Pirlo,90,65000
Andrea Pirlo,92,81000
Andrea Pirlo,93,270000
Andriy Shevchenko,91,72000
Ashley Cole,85,71000
Ashley Cole,89,81000
Ashley Cole,91,156000
Bastian Schweinsteiger,91,66000
Cafu,88,90000
Cafu,90,169000
Cafu,93,528000
Carlos Alberto Torres,90,96000
Carlos Alberto Torres,93,230000
Casillas,92,78000
Clarence Seedorf,91,68000
Claude Makelele,92,137000
David Beckham,89,77000
David Beckham,87,71000
David Beckham,92,216000
David Beckham,94,2317000
Dennis Bergkamp,92,67000
Dennis Bergkamp,94,132000
Didier Drogba,89,67000
Didier Drogba,87,69000
Didier Drogba,91,143000
Didier Drogba,90,108000
Edwin van der Sar,89,126000
Edwin van der Sar,87,87000
Edwin van der Sar,91,355000
Edwin van der Sar,92,1077000
Emilio Butragueno,90,67000
Emilio Butragueno,92,125000
Emilio Butragueno,91,156000
Emmanuel Petit,90,66000
Eric Cantona,90,97000
Eric Cantona,88,89000
Eric Cantona,93,341000
Eric Cantona,94,1045000
Eusebio,91,372000
Eusebio,89,621000
Eusebio,93,989000
Eusebio,92,865000
Eusebio,94,3676000
Fabio Cannavaro,92,100000
Ferenc Puskas,92,150000
Ferenc Puskas,89,122000
Ferenc Puskas,94,323000
Ferenc Puskas,95,677000
Fernando Torres,91,95000
Fernando Torres,94,379000
Franco Baresi,93,75000
Franco Baresi,95,261000
Frank Lampard,90,69000
Frank Lampard,94,185000
Frank Rijkaard,90,68000
Garrincha,92,247000
Garrincha,90,184000
Garrincha,94,470000
Garrincha,93,477000
George Best,90,128000
George Best,88,101000
George Best,93,316000
George Best,94,799000
Gerd Muller,89,68000
Gerd Muller,94,109000
Gerd Muller,95,459000
Gheorghe Hagi,91,72000
Gianluca Zambrotta,86,72000
Gianluca Zambrotta,89,125000
Gianluca Zambrotta,88,91000
Henrik Larsson,90,69000
Hernan Crespo,85,78000
Hristo Stoichkov,90,70000
Hristo Stoichkov,92,140000
Hugo Sanchez,92,92000
Ian Rush,92,69000
