Juan Roman Riquelme,89,181000
Alan Shearer,87,150000
Paolo Maldini,88,723000
Kaka,89,493000
Javier Zanetti,88,284000
Christian Vieri,86,146000
Juan Roman Riquelme,91,352000
Andriy Shevchenko,91,416000
Jari Litmanen,88,155000
Roberto Baggio,89,292000
George Best,90,1027000
Rivaldo,90,393000
Jari Litmanen,85,144000
Luis Hernandez,87,307000
Robert Pires,88,149000
Paul Scholes,89,208000
Hugo Sanchez,87,255000
Javier Zanetti,87,344000
David Beckham,87,839000
Pavel Nedved,89,348000
Rui Costa,90,298000
Marco Van Basten,91,199000
Gianluca Zambrotta,86,508000
Michael Laudrup,85,149000
Laurent Blanc,89,602000
Alessandro Nesta,92,336000
Michael Owen,91,452000
Frank Lampard,90,416000
Raul,88,251000
Ruud Van Nistelrooy,86,153000
Kaka,87,527000
Petr Cech,88,295000
Lev Yashin,94,659000
Xavi,88,379000
Roberto Baggio,91,389000
Gheorghe Hagi,85,196000
Fernando Hierro,89,211000
Gary Lineker,89,268000
Dennis Bergkamp,90,357000
Sol Campbell,87,538000
Sol Campbell,89,656000
Ryan Giggs,92,348000
Garrincha,94,2203000
Bastian Schweinsteiger,91,826000
Emilio Butragueno,87,594000
Gianfranco Zola,87,374000
Michael Essien,85,715000
Ronaldinho,89,1181000
Gheorghe Hagi,91,361000
Alan Shearer,91,252000
David Beckham,92,769000
Raul,86,144000
Hugo Sanchez,89,353000
Luis Figo,92,961000
Marcel Desailly,91,1162000
Puyol,90,344000
John Barnes,86,226000
Eric Cantona,90,1352000
Jay,Jay Okocha,193000
Robert Pires,91,265000
Deco,85,149000
Rivaldo,87,303000
Miroslav Klose,91,328000
Ryan Giggs,89,158000
Samuel Eto'O,90,1550000
Fernando Torres,85,307000
Garrincha,92,1268000
Carlos Alberto Torres,87,865000
Carlos Alberto Torres,93,1163000
Roy Keane,90,355000
Filippo Inzaghi,85,144000
Roy Keane,88,267000
Pep Guardiola,87,217000
Franco Baresi,88,211000
Phillip Lahm,91,851000
Nemanja Vidic,88,268000
Fabio Cannavaro,87,665000
Ian Wright,87,156000
Diego Maradona,91,1774000
Ronald Koeman,91,556000
Paolo Maldini,92,1431000
David Trezeguet,91,233000
Bobby Moore,87,208000
Peter Schmeichel,92,413000
Franco Baresi,91,235000
Ian Rush,91,289000
Rio Ferdinand,88,686000
Petr Cech,91,482000
Ferenc Puskas,92,1834000
Andriy Shevchenko,86,235000
Gennaro Gattuso,85,249000
Ian Wright,85,199000
Michael Essien,87,464000
Bobby Moore,92,312000
Roberto Carlos,86,570000
Luis Figo,90,584000
Ashley Cole,87,280000
Steven Gerrard,86,332000
Juan Roman Riquelme,87,164000
Lothar Matthaus,88,896000
Michael Essien,90,1345000
Marc Overmars,88,249000
Pep Guardiola,90,439000
Samuel Eto'O,87,1417000
Rui Costa,85,152000
John Barnes,87,170000
Andriy Shevchenko,88,168000
Alessandro Del Piero,92,615000
Ashley Cole,85,366000
Fabio Cannavaro,89,368000
Bastian Schweinsteiger,87,252000
Hidetoshi Nakata,85,144000
Edwin Van Der Sar,87,370000
Michael Ballack,91,891000
Alessandro Nesta,90,237000
Puyol,92,398000
Christian Vieri,88,160000
Gennaro Gattuso,87,203000
Nemanja Vidic,90,661000
Ferenc Puskas,89,1562000
Thierry Henry,93,1713000
Michael Ballack,89,491000
Frank Lampard,88,190000
Davor Suker,87,297000
Michael Owen,88,257000
Edwin Van Der Sar,89,411000
Emmanuel Petit,90,751000
Andrea Pirlo,90,348000
Andrea Pirlo,88,258000
Fabio Cannavaro,92,837000
Pavel Nedved,91,425000
Fernando Hierro,91,333000
Eric Cantona,88,1300000
Michael Laudrup,89,144000
Patrick Kluivert,86,164000
Ronaldo Nazario,90,2107000
Hristo Stoichkov,87,384000
Xavi,90,446000
Gianfranco Zola,90,473000
Filippo Inzaghi,90,164000
Frank Rijkaard,88,371000
Roy Keane,86,193000
Rui Costa,88,164000
Emmanuel Petit,88,511000
Gary Lineker,87,156000
Roberto Baggio,93,604000
Frank Lampard,86,211000
Kenny Dalglish,87,812000
Ronald Koeman,85,183000
Alessandro Del Piero,90,543000
Miroslav Klose,87,154000
David Trezeguet,89,175000
Miroslav Klose,89,162000
Jay,Jay Okocha,312000
