Juan Roman Riquelme,89,173000
Alan Shearer,87,155000
Paolo Maldini,88,706000
Kaka,89,526000
Javier Zanetti,88,285000
Christian Vieri,86,151000
Juan Roman Riquelme,91,353000
Andriy Shevchenko,91,423000
Jari Litmanen,88,149000
Roberto Baggio,89,330000
George Best,90,1023000
Rivaldo,90,398000
Jari Litmanen,85,144000
Luis Hernandez,87,312000
Robert Pires,88,151000
Paul Scholes,89,206000
Hugo Sanchez,87,259000
Javier Zanetti,87,362000
David Beckham,87,798000
Pavel Nedved,89,348000
Rui Costa,90,271000
Marco Van Basten,91,223000
Gianluca Zambrotta,86,452000
Michael Laudrup,85,157000
Laurent Blanc,89,596000
Alessandro Nesta,92,355000
Michael Owen,91,457000
Frank Lampard,90,362000
Raul,88,259000
Ruud Van Nistelrooy,86,157000
Kaka,87,547000
Petr Cech,88,317000
Lev Yashin,94,623000
Xavi,88,375000
Roberto Baggio,91,393000
Gheorghe Hagi,85,202000
Fernando Hierro,89,233000
Gary Lineker,89,285000
Dennis Bergkamp,90,366000
Sol Campbell,87,550000
Sol Campbell,89,611000
Ryan Giggs,92,321000
Garrincha,94,2037000
Bastian Schweinsteiger,91,815000
Emilio Butragueno,87,599000
Gianfranco Zola,87,373000
Michael Essien,85,704000
Ronaldinho,89,1171000
Gheorghe Hagi,91,357000
Alan Shearer,91,256000
David Beckham,92,781000
Raul,86,148000
Hugo Sanchez,89,361000
Luis Figo,92,959000
Marcel Desailly,91,1145000
Puyol,90,330000
John Barnes,86,223000
Eric Cantona,90,1349000
Jay,Jay Okocha,207000
Robert Pires,91,257000
Deco,85,144000
Rivaldo,87,327000
Miroslav Klose,91,297000
Ryan Giggs,89,167000
Samuel Eto'O,90,1566000
Fernando Torres,85,307000
Garrincha,92,1313000
Carlos Alberto Torres,87,851000
Carlos Alberto Torres,93,1129000
Roy Keane,90,330000
Filippo Inzaghi,85,159000
Roy Keane,88,271000
Pep Guardiola,87,212000
Franco Baresi,88,206000
Phillip Lahm,91,768000
Nemanja Vidic,88,271000
Fabio Cannavaro,87,670000
Ian Wright,87,159000
