Juan Roman Riquelme,89,249000
Rio Ferdinand,85,643000
Miroslav Klose,89,245000
Michael Ballack,89,692000
Bastian Schweinsteiger,87,354000
Luis Hernandez,87,597000
Fernando Hierro,86,217000
Michael Essien,87,607000
Hugo Sanchez,87,463000
Paul Scholes,87,189000
Edwin van der Sar,87,311000
Rui Costa,85,164000
Frank Lampard,86,280000
Roberto Baggio,91,684000
Javier Zanetti,88,304000
Diego Maradona,95,2219000
Ronald Koeman,85,157000
John Barnes,87,348000
Marco van Basten,91,340000
Fernando Torres,88,1137000
Puyol,90,367000
Juan Sebastian Veron,86,205000
Emmanuel Petit,85,222000
Robert Pires,88,336000
Pep Guardiola,87,385000
Robin van Persie,87,1039000
Socrates,87,465000
David Beckham,89,539000
Wayne Rooney,88,1427000
David Trezeguet,89,274000
Carlos Alberto Torres,90,594000
Javier Zanetti,87,280000
Ronaldo Nazario,90,1927000
Claude Makelele,87,647000
Paolo Maldini,92,1807000
Gheorghe Hagi,85,365000
Patrick Kluivert,88,328000
Carlos Alberto Torres,87,614000
Steven Gerrard,86,388000
Fabio Cannavaro,87,535000
Davor Suker,85,468000
Luis Hernandez,85,512000
Marc Overmars,88,553000
Gary Lineker,89,518000
Eusebio,91,2795000
Michael Laudrup,89,180000
Roy Keane,86,261000
Robin van Persie,89,754000
Puyol,86,159000
Robert Pires,85,147000
Ruud van Nistelrooy,90,265000
Jari Litmanen,88,259000
Thierry Henry,90,1075000
Christian Vieri,86,152000
Ruud Gullit,86,1026000
Rio Ferdinand,88,570000
Michael Essien,85,793000
Emmanuel Petit,88,769000
Rivaldo,87,434000
Claude Makelele,85,285000
Johan Cruyff,89,2327000
Fabio Cannavaro,89,348000
Alessandro Nesta,90,271000
Filippo Inzaghi,87,160000
Frank Rijkaard,86,271000
Pavel Nedved,86,472000
Michael Laudrup,85,218000
Lev Yashin,91,490000
Alan Shearer,87,158000
Juan Sebastian Veron,88,357000
Nemanja Vidic,85,284000
Sol Campbell,85,386000
Raul,88,597000
Marcel Desailly,88,713000
Steven Gerrard,89,723000
Christian Vieri,88,191000
Deco,87,187000
Emilio Butragueno,87,929000
Clarence Seedorf,88,942000
Diego Maradona,91,1670000
Ruud Gullit,90,5212000
Michael Owen,88,553000
Eusebio,89,3372000
Deco,85,135000
Andriy Shevchenko,88,286000
Andrea Pirlo,90,548000
Pep Guardiola,85,299000
Jari Litmanen,85,118000
Frank Rijkaard,88,409000
Patrick Kluivert,86,255000
Franco Baresi,88,185000
Jay-Jay Okocha,87,271000
Petr Cech,88,269000
Ruud van Nistelrooy,86,130000
Hernan Crespo,87,514000
Andriy Shevchenko,86,456000
Ian Rush,87,279000
Juan Roman Riquelme,87,172000
Fernando Hierro,89,251000
Dennis Bergkamp,90,631000
Kaka,87,748000
Cafu,88,531000
David Beckham,87,566000
Frank Lampard,88,273000
Ronaldo Nazario,94,7375000
Wayne Rooney,86,811000
Patrick Vieira,88,3286000
Ian Rush,89,320000
Sol Campbell,87,426000
Michael Ballack,86,418000
Ronald Koeman,88,385000
Roy Keane,88,427000
Alessandro Nesta,88,215000
Clarence Seedorf,85,612000
Michael Owen,86,210000
Hidetoshi Nakata,85,185000
David Trezeguet,86,170000
Zinedine Zidane,94,2762000
Didier Drogba,87,697000
Bobby Moore,89,189000
Rui Costa,88,279000
Lothar Matthaus,88,882000
Peter Schmeichel,90,288000
Gianluca Zambrotta,86,440000
Bobby Moore,87,188000
Marcel Desailly,87,665000
John Barnes,86,284000
Luis Figo,88,559000
Patrick Vieira,86,1499000
Ronaldinho,91,3018000
Laurent Blanc,85,871000
Thierry Henry,87,672000
Pele,95,4816000
Alan Shearer,89,305000
Pavel Nedved,89,701000
Luis Figo,90,715000
Marc Overmars,86,219000
Kenny Dalglish,90,1208000
Franco Baresi,91,249000
Garrincha,90,962000
Hristo Stoichkov,90,850000
Laurent Blanc,89,689000
Fernando Torres,85,520000
Alessandro Del Piero,87,959000
Hristo Stoichkov,87,596000
Casillas,89,355000
Lev Yashin,89,298000
Samuel Eto'o,90,1690000
Eric Cantona,88,1383000
Casillas,87,238000
Hernan Crespo,85,389000
Garrincha,92,1394000
Rivaldo,90,715000
Zinedine Zidane,91,2109000
Ian Wright,87,265000
Emilio Butragueno,90,1349000
Gheorghe Hagi,89,562000
Socrates,89,697000
Miroslav Klose,87,130000
Nemanja Vidic,88,281000
Lothar Matthaus,91,2037000
Gianluca Zambrotta,87,357000
Paolo Maldini,88,437000
Peter Schmeichel,86,156000
Roberto Carlos,88,984000
Filippo Inzaghi,85,111000
Pele,91,3144000
Samuel Eto'o,87,1392000
Roberto Baggio,89,445000
Petr Cech,86,198000
Gennaro Gattuso,85,376000
Raul,86,199000
Xavi,90,584000
George Best,88,947000
Phillip Lahm,89,1152000
Cafu,90,880000
Andrea Pirlo,88,369000
Kenny Dalglish,87,1012000
Ashley Cole,87,295000
Hidetoshi Nakata,86,196000
Gianfranco Zola,87,747000
Xavi,88,459000
Paul Scholes,89,309000
Eric Cantona,90,1620000
Edwin van der Sar,89,514000
Ryan Giggs,87,231000
Marco van Basten,89,415000
Gianfranco Zola,85,823000
Gary Lineker,87,215000
Jay-Jay Okocha,85,425000
Kaka,89,750000
Didier Drogba,89,723000
Ferenc Puskas,92,1709000
Ferenc Puskas,89,1366000
Ryan Giggs,89,210000
Johan Cruyff,91,3110000
Bastian Schweinsteiger,89,464000
Ashley Cole,85,303000
Phillip Lahm,87,379000
Henrik Larsson,86,320000
Ronaldinho,89,1177000
Dennis Bergkamp,87,251000
Davor Suker,87,654000
Gennaro Gattuso,87,327000
Hugo Sanchez,89,627000
George Best,90,1103000
Henrik Larsson,87,259000
Ian Wright,85,345000
Alessandro Del Piero,90,1053000
Roberto Carlos,86,515000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
