Alessandro Del Piero,87,68000
Alessandro Del Piero,92,71000
Alessandro Del Piero,95,643000
Alessandro Nesta,92,78000
Alessandro Nesta,94,300000
Andrea Pirlo,88,65000
Andrea Pirlo,92,85000
Andrea Pirlo,93,286000
Ashley Cole,89,74000
Ashley Cole,91,169000
Bastian Schweinsteiger,87,67000
Cafu,88,107000
Cafu,90,177000
Cafu,93,575000
Carlos Alberto Torres,90,99000
Carlos Alberto Torres,93,257000
Casillas,92,73000
Claude Makelele,90,64000
Claude Makelele,92,147000
David Beckham,89,76000
David Beckham,87,69000
David Beckham,92,213000
David Beckham,94,2456000
Dennis Bergkamp,92,67000
Dennis Bergkamp,94,147000
Didier Drogba,87,72000
Didier Drogba,91,152000
Didier Drogba,90,117000
Edwin van der Sar,89,137000
Edwin van der Sar,87,97000
Edwin van der Sar,91,351000
Edwin van der Sar,92,1141000
Emilio Butragueno,90,65000
Emilio Butragueno,92,139000
Emilio Butragueno,91,185000
Emmanuel Petit,85,73000
Emmanuel Petit,90,64000
Eric Cantona,90,99000
Eric Cantona,88,96000
Eric Cantona,93,378000
Eric Cantona,94,1226000
Eusebio,91,425000
Eusebio,89,749000
Eusebio,93,1133000
Eusebio,92,1037000
Eusebio,94,4135000
Fabio Cannavaro,87,69000
Fabio Cannavaro,92,106000
Fabio Cannavaro,91,68000
Ferenc Puskas,92,163000
Ferenc Puskas,89,124000
Ferenc Puskas,94,346000
Ferenc Puskas,95,768000
Fernando Torres,91,99000
Fernando Torres,94,437000
Franco Baresi,93,76000
Franco Baresi,95,255000
Frank Lampard,94,200000
Garrincha,92,288000
Garrincha,90,213000
Garrincha,94,514000
Garrincha,93,502000
George Best,90,139000
George Best,88,111000
George Best,93,356000
George Best,94,943000
Gerd Muller,94,115000
Gerd Muller,95,472000
Gheorghe Hagi,91,71000
Gianluca Zambrotta,86,70000
Gianluca Zambrotta,89,117000
Gianluca Zambrotta,88,89000
Hristo Stoichkov,90,67000
Hristo Stoichkov,92,148000
Hugo Sanchez,92,98000
Ian Rush,92,69000
Jairzinho,88,665000
Jairzinho,90,795000
Jairzinho,92,1541000
Jairzinho,93,3229000
Javier Zanetti,87,76000
Javier Zanetti,92,112000
Javier Zanetti,93,431000
Johan Cruyff,91,686000
Johan Cruyff,89,530000
Johan Cruyff,94,1453000
Johan Cruyff,92,1304000
John Barnes,90,122000
Juan Sebastian Veron,92,81000
Kaka,89,80000
Kaka,87,88000
Kaka,91,210000
Kaka,93,1152000
Kenny Dalglish,92,115000
Kenny Dalglish,91,87000
Kenny Dalglish,94,620000
Laurent Blanc,93,99000
Lev Yashin,91,90000
Lev Yashin,89,83000
Lev Yashin,94,428000
Lothar Matthaus,91,156000
Lothar Matthaus,88,91000
Lothar Matthaus,93,615000
Lothar Matthaus,92,721000
Lothar Matthaus,94,1812000
Luis Figo,90,75000
Luis Figo,92,168000
Luis Figo,91,231000
Luis Hernandez,85,69000
Marcel Desailly,91,81000
Marcel Desailly,92,139000
Marco van Basten,95,88000
Michael Ballack,91,72000
Michael Essien,91,71000
Michael Laudrup,85,74000
Michael Owen,94,140000
Nemanja Vidic,91,326000
Paolo Maldini,92,183000
Paolo Maldini,88,146000
Paolo Maldini,94,482000
Paolo Maldini,95,1794000
Patrick Kluivert,93,75000
Patrick Vieira,88,176000
Patrick Vieira,86,91000
Patrick Vieira,91,593000
Patrick Vieira,93,2711000
Paul Scholes,91,70000
Pavel Nedved,91,68000
Pele,95,1765000
Pele,91,1205000
Pele,98,2643000
Pele,96,2744000
Peter Schmeichel,92,94000
Petr Cech,91,76000
Phillip Lahm,91,68000
Phillip Lahm,93,145000
Puyol,92,88000
Raul,92,68000
Rio Ferdinand,90,71000
Rio Ferdinand,92,166000
Rivaldo,90,68000
Rivaldo,87,66000
Rivaldo,92,122000
Robert Pires,91,68000
Robert Pires,92,253000
Roberto Baggio,93,79000
Roberto Baggio,92,70000
Roberto Carlos,88,128000
Roberto Carlos,86,111000
Roberto Carlos,91,255000
Roberto Carlos,90,260000
Roberto Carlos,92,326000
Ronald Koeman,92,102000
Ronaldinho,91,996000
Ronaldinho,89,518000
Ronaldinho,94,3434000
Ronaldinho,95,13697000
Ronaldo Nazario,94,2727000
Ronaldo Nazario,90,954000
Ronaldo Nazario,96,5161000
Ronaldo Nazario,95,4636000
Ronaldo Nazario,97,10521000
Rui Costa,91,71000
Ruud Gullit,90,1280000
Ruud Gullit,86,139000
Ruud Gullit,93,2523000
Ruud Gullit,94,9983000
Samuel Eto'o,90,112000
Samuel Eto'o,87,102000
Samuel Eto'o,92,323000
Samuel Eto'o,91,572000
Socrates,91,71000
Steven Gerrard,91,70000
Steven Gerrard,94,171000
Thierry Henry,90,113000
Thierry Henry,87,99000
Thierry Henry,93,298000
Wayne Rooney,91,94000
Wayne Rooney,92,354000
Xabi Alonso,90,64000
Xavi,93,91000
Xavi,95,363000
Zinedine Zidane,94,809000
Zinedine Zidane,91,594000
Zinedine Zidane,96,1209000
Zinedine Zidane,95,1417000
Zinedine Zidane,97,3001000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
