Ruud Gullit,90,5283000
Samuel Eto'o,90,1637000
Hidetoshi Nakata,86,155000
Ruud Gullit,86,855000
Edwin van der Sar,89,517000
Ian Wright,85,306000
Luis Figo,88,516000
Gianluca Zambrotta,87,327000
Henrik Larsson,87,216000
Frank Lampard,86,238000
Eusebio,89,3308000
Davor Suker,85,402000
Sol Campbell,85,358000
Miroslav Klose,87,111000
Carlos Alberto Torres,90,575000
Marco van Basten,91,305000
Hernan Crespo,85,352000
Rui Costa,88,231000
Clarence Seedorf,85,497000
Ronaldinho,91,2793000
Luis Figo,90,658000
Diego Maradona,95,1972000
Henrik Larsson,86,293000
Eric Cantona,90,1539000
Bastian Schweinsteiger,89,395000
Claude Makelele,85,216000
Phillip Lahm,89,1050000
Davor Suker,87,584000
Fernando Hierro,89,212000
Xavi,88,380000
Samuel Eto'o,87,1345000
Patrick Vieira,86,1279000
Roberto Carlos,86,511000
Cafu,90,775000
Puyol,90,341000
Eusebio,91,2741000
Petr Cech,88,248000
Frank Rijkaard,88,362000
Wayne Rooney,86,758000
Michael Essien,87,521000
Deco,85,114000
Gary Lineker,87,179000
Lev Yashin,91,461000
Ferenc Puskas,92,1625000
Ronald Koeman,85,139000
Kaka,87,747000
David Trezeguet,89,259000
Andrea Pirlo,88,303000
Dennis Bergkamp,87,213000
Phillip Lahm,87,358000
Alan Shearer,87,134000
Deco,87,158000
Thierry Henry,90,1004000
Kaka,89,691000
Bastian Schweinsteiger,87,281000
Johan Cruyff,91,3006000
Roberto Baggio,89,415000
Robert Pires,85,116000
Didier Drogba,87,662000
Ian Rush,89,285000
Rio Ferdinand,85,570000
Marco van Basten,89,362000
Alan Shearer,89,285000
Patrick Kluivert,88,287000
Laurent Blanc,85,759000
Kenny Dalglish,90,1164000
David Trezeguet,86,149000
Raul,86,168000
Ronaldinho,89,1176000
Michael Ballack,86,325000
Emilio Butragueno,90,1311000
Ferenc Puskas,89,1349000
Paul Scholes,87,161000
Emmanuel Petit,88,648000
Juan Roman Riquelme,89,214000
Patrick Kluivert,86,215000
John Barnes,87,308000
Xavi,90,459000
Ian Wright,87,247000
David Beckham,87,470000
Javier Zanetti,88,246000
Didier Drogba,89,692000
John Barnes,86,234000
Johan Cruyff,89,2365000
Sol Campbell,87,399000
Gianluca Zambrotta,86,391000
Ryan Giggs,87,203000
Hugo Sanchez,89,605000
Robin van Persie,89,712000
Jay-Jay Okocha,87,263000
Clarence Seedorf,88,855000
Roberto Baggio,91,650000
Garrincha,92,1389000
Miroslav Klose,89,199000
Paolo Maldini,88,427000
Puyol,86,139000
Roy Keane,88,345000
Carlos Alberto Torres,87,596000
Michael Owen,88,503000
Rio Ferdinand,88,512000
Ronald Koeman,88,337000
Zinedine Zidane,91,1999000
Ruud van Nistelrooy,90,243000
Juan Roman Riquelme,87,146000
Lothar Matthaus,91,1750000
Hristo Stoichkov,87,586000
Rivaldo,90,594000
Raul,88,549000
Steven Gerrard,89,652000
Christian Vieri,88,157000
Ronaldo Nazario,94,7152000
Alessandro Nesta,90,264000
Jay-Jay Okocha,85,388000
Gheorghe Hagi,85,318000
Pep Guardiola,87,282000
Gennaro Gattuso,87,242000
David Beckham,89,469000
Marc Overmars,86,182000
Ruud van Nistelrooy,86,115000
Gheorghe Hagi,89,519000
Rivaldo,87,413000
Roberto Carlos,88,928000
Filippo Inzaghi,85,104000
Andriy Shevchenko,88,265000
Cafu,88,470000
Marcel Desailly,88,602000
Robin van Persie,87,918000
Bobby Moore,87,174000
Pep Guardiola,85,206000
Wayne Rooney,88,1362000
Nemanja Vidic,85,270000
Michael Essien,85,660000
Garrincha,90,982000
Pele,95,4710000
Gennaro Gattuso,85,289000
Andrea Pirlo,90,451000
Filippo Inzaghi,87,140000
Bobby Moore,89,185000
Ronaldo Nazario,90,1907000
Alessandro Nesta,88,188000
Casillas,89,348000
Ashley Cole,85,276000
Luis Hernandez,87,576000
Fernando Torres,88,957000
Eric Cantona,88,1371000
Fabio Cannavaro,87,507000
Gianfranco Zola,85,755000
Alessandro Del Piero,90,976000
Claude Makelele,87,536000
Michael Owen,86,189000
Paul Scholes,89,252000
Robert Pires,88,281000
Pavel Nedved,86,458000
Frank Rijkaard,86,194000
Hidetoshi Nakata,85,153000
Michael Ballack,89,577000
Fernando Torres,85,491000
Diego Maradona,91,1692000
Emilio Butragueno,87,854000
George Best,88,915000
Steven Gerrard,86,314000
Juan Sebastian Veron,88,310000
Zinedine Zidane,94,2461000
Rui Costa,85,134000
Hernan Crespo,87,453000
Emmanuel Petit,85,182000
Fabio Cannavaro,89,312000
Patrick Vieira,88,2758000
Hristo Stoichkov,90,776000
Gary Lineker,89,488000
Franco Baresi,88,167000
Jari Litmanen,85,107000
Edwin van der Sar,87,282000
Jari Litmanen,88,209000
Socrates,87,423000
Petr Cech,86,179000
Socrates,89,648000
Peter Schmeichel,90,272000
Michael Laudrup,89,150000
Kenny Dalglish,87,952000
Ian Rush,87,247000
Lothar Matthaus,88,839000
Juan Sebastian Veron,86,162000
Alessandro Del Piero,87,905000
Javier Zanetti,87,259000
Ashley Cole,87,263000
Nemanja Vidic,88,257000
Paolo Maldini,92,1570000
Marc Overmars,88,501000
Peter Schmeichel,86,153000
Luis Hernandez,85,449000
Andriy Shevchenko,86,399000
Michael Laudrup,85,171000
Hugo Sanchez,87,438000
Marcel Desailly,87,626000
Frank Lampard,88,220000
Roy Keane,86,200000
Christian Vieri,86,131000
Dennis Bergkamp,90,557000
Casillas,87,204000
Lev Yashin,89,272000
Laurent Blanc,89,664000
Fernando Hierro,86,185000
Ryan Giggs,89,198000
Franco Baresi,91,228000
Pele,91,3053000
Pavel Nedved,89,661000
Gianfranco Zola,87,681000
George Best,90,1082000
Thierry Henry,87,643000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
