Juan Roman Riquelme,87,132000
Dennis Bergkamp,87,198000
Ashley Cole,85,255000
Roberto Baggio,91,640000
Hristo Stoichkov,90,715000
Diego Maradona,91,1624000
Gary Lineker,89,444000
Jari Litmanen,85,95000
Paolo Maldini,92,1555000
Gianfranco Zola,85,746000
Deco,85,109000
Claude Makelele,85,198000
Luis Hernandez,85,452000
Wayne Rooney,88,1357000
Hidetoshi Nakata,85,142000
Ian Rush,89,271000
Gianfranco Zola,87,653000
Xavi,88,373000
Robin van Persie,87,840000
Ronaldo Nazario,90,1839000
Franco Baresi,91,233000
Laurent Blanc,85,697000
Marc Overmars,88,425000
Lev Yashin,89,267000
Wayne Rooney,86,680000
Socrates,87,389000
Patrick Kluivert,86,199000
Rui Costa,85,129000
Rio Ferdinand,88,515000
Nemanja Vidic,88,248000
Steven Gerrard,86,296000
Clarence Seedorf,88,785000
Frank Lampard,88,196000
Rivaldo,90,540000
Ryan Giggs,87,170000
Dennis Bergkamp,90,542000
Luis Figo,90,652000
Patrick Kluivert,88,251000
Kenny Dalglish,87,894000
Alan Shearer,87,126000
Puyol,90,334000
Henrik Larsson,86,278000
Rivaldo,87,374000
Ronaldinho,91,2841000
Roberto Baggio,89,383000
Filippo Inzaghi,85,93000
Frank Rijkaard,88,328000
Bobby Moore,87,165000
Ronaldinho,89,1140000
Kaka,89,666000
Frank Lampard,86,222000
Alessandro Del Piero,90,945000
Hernan Crespo,87,415000
Roberto Carlos,86,480000
Garrincha,90,953000
Jay-Jay Okocha,85,365000
Davor Suker,85,373000
Carlos Alberto Torres,87,582000
Edwin van der Sar,87,274000
Samuel Eto'o,87,1319000
Kaka,87,693000
Phillip Lahm,89,1005000
Steven Gerrard,89,651000
Andrea Pirlo,88,292000
Ian Wright,87,228000
Gheorghe Hagi,85,305000
Juan Roman Riquelme,89,193000
Marco van Basten,91,304000
Luis Figo,88,488000
Paolo Maldini,88,440000
Fernando Hierro,86,174000
Samuel Eto'o,90,1594000
Gianluca Zambrotta,87,315000
Johan Cruyff,91,3008000
Garrincha,92,1359000
Bastian Schweinsteiger,89,375000
Pep Guardiola,85,188000
George Best,90,1063000
Michael Essien,85,655000
Claude Makelele,87,510000
Hugo Sanchez,87,423000
Pele,91,3115000
Paul Scholes,89,247000
Ruud Gullit,90,5059000
Miroslav Klose,89,189000
Michael Laudrup,89,125000
Henrik Larsson,87,189000
Robert Pires,88,214000
Andriy Shevchenko,88,247000
Juan Sebastian Veron,88,257000
Raul,86,151000
Hristo Stoichkov,87,532000
Cafu,90,736000
Michael Laudrup,85,161000
Lothar Matthaus,91,1663000
Emmanuel Petit,85,171000
Ruud Gullit,86,794000
Roy Keane,88,328000
David Trezeguet,89,252000
Didier Drogba,89,622000
Ryan Giggs,89,168000
Pavel Nedved,89,592000
Ronald Koeman,85,126000
Alessandro Nesta,88,180000
Michael Ballack,89,541000
Ronaldo Nazario,94,6801000
Fabio Cannavaro,89,303000
Javier Zanetti,87,248000
Raul,88,506000
Rio Ferdinand,85,566000
Davor Suker,87,537000
John Barnes,86,216000
Peter Schmeichel,86,140000
Carlos Alberto Torres,90,630000
Puyol,86,130000
Franco Baresi,88,152000
Gary Lineker,87,167000
David Beckham,87,438000
John Barnes,87,239000
Patrick Vieira,86,1224000
Marc Overmars,86,151000
