Alessandro Del Piero,92,71000
Alessandro Del Piero,95,707000
Alessandro Nesta,92,80000
Alessandro Nesta,94,355000
Andrea Pirlo,92,83000
Andrea Pirlo,93,302000
Andriy Shevchenko,91,67000
Ashley Cole,89,69000
Ashley Cole,91,144000
Cafu,88,92000
Cafu,90,181000
Cafu,93,611000
Carlos Alberto Torres,90,114000
Carlos Alberto Torres,93,275000
Casillas,92,76000
Clarence Seedorf,91,71000
Claude Makelele,92,141000
David Beckham,89,77000
David Beckham,87,71000
David Beckham,92,223000
David Beckham,94,2584000
Dennis Bergkamp,94,149000
Didier Drogba,87,72000
Didier Drogba,91,163000
Didier Drogba,90,116000
Edwin van der Sar,89,147000
Edwin van der Sar,87,99000
Edwin van der Sar,91,387000
Edwin van der Sar,92,1130000
Emilio Butragueno,92,158000
Emilio Butragueno,91,210000
Emmanuel Petit,90,67000
Eric Cantona,90,118000
Eric Cantona,88,95000
Eric Cantona,93,466000
Eric Cantona,94,1513000
Eusebio,91,509000
Eusebio,89,863000
Eusebio,93,1265000
Eusebio,92,1167000
Eusebio,94,4522000
Fabio Cannavaro,92,123000
Fabio Cannavaro,91,72000
Ferenc Puskas,92,185000
Ferenc Puskas,89,134000
Ferenc Puskas,94,423000
Ferenc Puskas,95,892000
Fernando Torres,91,102000
Fernando Torres,94,488000
Franco Baresi,93,81000
Franco Baresi,95,293000
Frank Lampard,94,207000
Garrincha,92,335000
Garrincha,90,238000
Garrincha,94,573000
Garrincha,93,535000
George Best,90,149000
George Best,88,124000
George Best,93,376000
George Best,94,1053000
Gerd Muller,94,120000
Gerd Muller,95,545000
Gheorghe Hagi,91,68000
Gianluca Zambrotta,89,108000
Gianluca Zambrotta,88,75000
Hristo Stoichkov,92,147000
Hugo Sanchez,92,99000
Jairzinho,88,710000
Jairzinho,90,925000
Jairzinho,92,1656000
Jairzinho,93,3491000
Javier Zanetti,92,92000
Javier Zanetti,93,403000
Johan Cruyff,91,805000
Johan Cruyff,89,601000
Johan Cruyff,94,1644000
Johan Cruyff,92,1496000
John Barnes,90,120000
Juan Sebastian Veron,92,74000
Kaka,89,74000
Kaka,87,85000
Kaka,91,228000
Kaka,93,1233000
Kenny Dalglish,87,66000
Kenny Dalglish,92,125000
Kenny Dalglish,91,90000
Kenny Dalglish,94,705000
Laurent Blanc,93,110000
Lev Yashin,91,90000
Lev Yashin,89,73000
Lev Yashin,94,447000
Lothar Matthaus,91,169000
Lothar Matthaus,88,92000
Lothar Matthaus,93,732000
Lothar Matthaus,92,798000
Lothar Matthaus,94,1930000
Luis Figo,90,74000
Luis Figo,88,67000
Luis Figo,92,180000
Luis Figo,91,246000
Marcel Desailly,91,82000
Marcel Desailly,92,153000
Marco van Basten,95,87000
Michael Ballack,91,74000
Michael Laudrup,85,76000
Michael Owen,94,145000
Nemanja Vidic,91,355000
Paolo Maldini,92,199000
Paolo Maldini,88,149000
Paolo Maldini,94,526000
Paolo Maldini,95,1771000
Patrick Kluivert,93,71000
Patrick Vieira,88,182000
Patrick Vieira,86,95000
Patrick Vieira,91,661000
Patrick Vieira,93,2987000
Paul Scholes,91,67000
Pele,95,1982000
Pele,91,1355000
Pele,98,2957000
Pele,96,2957000
Peter Schmeichel,92,88000
Petr Cech,91,81000
Phillip Lahm,91,68000
Phillip Lahm,93,150000
Puyol,92,90000
Raul,92,67000
Rio Ferdinand,85,64000
Rio Ferdinand,90,85000
Rio Ferdinand,92,194000
Rivaldo,90,68000
Rivaldo,87,65000
Rivaldo,92,128000
Robert Pires,92,264000
Roberto Baggio,93,78000
Roberto Carlos,88,112000
Roberto Carlos,86,96000
