Clarence Seedorf,88,785000
Zinedine Zidane,94,2428000
Ryan Giggs,89,146000
Alan Shearer,87,113000
Steven Gerrard,89,620000
Michael Essien,85,627000
Claude Makelele,85,161000
Franco Baresi,91,203000
Patrick Vieira,88,2598000
George Best,90,884000
Henrik Larsson,87,155000
Sol Campbell,87,368000
Paolo Maldini,88,399000
Paul Scholes,87,131000
Patrick Vieira,86,1169000
Didier Drogba,87,476000
Rivaldo,90,496000
Wayne Rooney,88,1154000
Hidetoshi Nakata,86,125000
Jay-Jay Okocha,87,170000
Claude Makelele,87,439000
Zinedine Zidane,91,1866000
Diego Maradona,91,1453000
Ferenc Puskas,89,1164000
Xavi,90,416000
Gianluca Zambrotta,86,366000
Bobby Moore,89,149000
Nemanja Vidic,88,219000
Luis Figo,88,406000
Juan Roman Riquelme,87,112000
Steven Gerrard,86,265000
Emilio Butragueno,87,674000
Ronald Koeman,85,112000
Dennis Bergkamp,87,170000
Lothar Matthaus,91,1674000
Ian Rush,87,190000
Fernando Hierro,89,194000
Ronald Koeman,88,297000
Bastian Schweinsteiger,89,299000
Ruud Gullit,86,724000
Michael Essien,87,449000
Phillip Lahm,87,289000
Emmanuel Petit,88,525000
Ryan Giggs,87,151000
Gary Lineker,87,142000
Xavi,88,343000
Carlos Alberto Torres,87,567000
Luis Figo,90,544000
Phillip Lahm,89,1004000
Kaka,89,557000
Johan Cruyff,89,2205000
Fabio Cannavaro,87,462000
Marco van Basten,89,263000
Henrik Larsson,86,218000
Thierry Henry,87,482000
Pele,91,2842000
David Beckham,89,364000
Fernando Torres,85,354000
David Trezeguet,89,199000
Gennaro Gattuso,87,199000
Socrates,89,550000
Wayne Rooney,86,575000
Raul,88,409000
Ian Wright,85,228000
Paolo Maldini,92,1535000
Hugo Sanchez,89,495000
Juan Roman Riquelme,89,166000
Garrincha,90,785000
Johan Cruyff,91,2844000
Samuel Eto'o,90,1386000
Alessandro Nesta,88,161000
Alessandro Nesta,90,207000
Lothar Matthaus,88,758000
Gary Lineker,89,392000
Filippo Inzaghi,85,91000
John Barnes,87,189000
Jari Litmanen,88,165000
Clarence Seedorf,85,431000
Ronaldinho,89,1011000
Frank Lampard,86,192000
Edwin van der Sar,87,277000
Ruud Gullit,90,4750000
Marcel Desailly,88,529000
Roberto Carlos,86,412000
Gennaro Gattuso,85,235000
Marcel Desailly,87,581000
Michael Laudrup,89,114000
Diego Maradona,95,1704000
Alessandro Del Piero,90,784000
Hidetoshi Nakata,85,129000
Javier Zanetti,88,232000
Juan Sebastian Veron,88,241000
Franco Baresi,88,147000
Davor Suker,85,308000
Pele,95,4721000
Luis Hernandez,87,487000
Laurent Blanc,89,652000
Filippo Inzaghi,87,113000
Marc Overmars,86,131000
Andriy Shevchenko,88,202000
Ronaldinho,91,2583000
Michael Ballack,86,224000
Peter Schmeichel,90,250000
Javier Zanetti,87,206000
Bastian Schweinsteiger,87,191000
Edwin van der Sar,89,499000
Andrea Pirlo,88,261000
Miroslav Klose,89,156000
Eusebio,89,3185000
Deco,85,99000
Robin van Persie,89,533000
David Trezeguet,86,123000
Gheorghe Hagi,89,399000
Alan Shearer,89,231000
Fabio Cannavaro,89,301000
Jay-Jay Okocha,85,261000
Pavel Nedved,86,305000
Rui Costa,88,201000
Emilio Butragueno,90,1080000
Gianluca Zambrotta,87,265000
Ashley Cole,87,201000
Frank Rijkaard,86,149000
Robert Pires,85,102000
Fernando Hierro,86,166000
Frank Lampard,88,171000
Patrick Kluivert,88,229000
Frank Rijkaard,88,304000
Hernan Crespo,87,338000
Puyol,90,321000
Ruud van Nistelrooy,90,187000
Eusebio,91,2547000
Gheorghe Hagi,85,246000
Nemanja Vidic,85,225000
Casillas,87,179000
Marco van Basten,91,240000
Rio Ferdinand,88,462000
Ruud van Nistelrooy,86,93000
Gianfranco Zola,85,605000
Patrick Kluivert,86,169000
Paul Scholes,89,216000
Robert Pires,88,168000
Roberto Baggio,89,293000
Hernan Crespo,85,244000
Kaka,87,583000
Ian Rush,89,218000
Carlos Alberto Torres,90,529000
Cafu,88,426000
Andriy Shevchenko,86,304000
Didier Drogba,89,511000
Petr Cech,86,162000
Christian Vieri,88,137000
Gianfranco Zola,87,538000
Michael Owen,86,145000
Petr Cech,88,235000
Kenny Dalglish,90,988000
Roberto Carlos,88,820000
Pep Guardiola,85,170000
Emmanuel Petit,85,138000
Michael Owen,88,375000
Robin van Persie,87,711000
Ashley Cole,85,195000
Dennis Bergkamp,90,467000
Eric Cantona,90,1334000
Samuel Eto'o,87,1144000
Peter Schmeichel,86,126000
Ronaldo Nazario,94,6766000
Juan Sebastian Veron,86,130000
Kenny Dalglish,87,763000
Andrea Pirlo,90,387000
Davor Suker,87,457000
Miroslav Klose,87,94000
Christian Vieri,86,109000
Lev Yashin,91,430000
David Beckham,87,382000
Ferenc Puskas,92,1413000
Hristo Stoichkov,87,441000
Sol Campbell,85,322000
Marc Overmars,88,354000
Thierry Henry,90,802000
Rivaldo,87,325000
Michael Ballack,89,500000
Alessandro Del Piero,87,739000
Rio Ferdinand,85,570000
John Barnes,86,187000
Roberto Baggio,91,536000
Casillas,89,306000
Ian Wright,87,185000
Socrates,87,321000
Hristo Stoichkov,90,586000
Roy Keane,88,290000
Laurent Blanc,85,684000
Rui Costa,85,114000
Ronaldo Nazario,90,1603000
Cafu,90,739000
Fernando Torres,88,785000
Pep Guardiola,87,232000
Garrincha,92,1166000
Michael Laudrup,85,134000
Deco,87,130000
Eric Cantona,88,1227000
Roy Keane,86,159000
Hugo Sanchez,87,351000
Raul,86,131000
Lev Yashin,89,263000
Luis Hernandez,85,379000
Bobby Moore,87,148000
Pavel Nedved,89,478000
Jari Litmanen,85,92000
George Best,88,707000
Puyol,86,127000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
