Luis Hernandez,85,437000
Ian Rush,87,286000
Ruud van Nistelrooy,86,144000
Christian Vieri,88,205000
Michael Essien,87,529000
Phillip Lahm,89,1144000
Ruud van Nistelrooy,90,279000
Juan Roman Riquelme,89,241000
Ronaldo Nazario,90,1757000
Raul,88,558000
Robin van Persie,87,899000
Garrincha,90,813000
Lothar Matthaus,88,777000
Henrik Larsson,87,228000
Eric Cantona,88,1210000
Michael Owen,88,488000
Fernando Hierro,89,257000
Ruud Gullit,90,5681000
Miroslav Klose,87,141000
Nemanja Vidic,88,303000
Pele,91,3056000
Hristo Stoichkov,90,690000
Miroslav Klose,89,257000
Rivaldo,90,586000
Christian Vieri,86,165000
Filippo Inzaghi,87,172000
Gary Lineker,89,494000
Franco Baresi,88,189000
Eusebio,89,3042000
Puyol,86,160000
Alan Shearer,87,170000
Sol Campbell,85,342000
Jay-Jay Okocha,87,266000
Hidetoshi Nakata,86,211000
Gheorghe Hagi,89,512000
Gianfranco Zola,85,670000
Pep Guardiola,87,342000
Rui Costa,88,305000
Hernan Crespo,87,443000
Emilio Butragueno,87,817000
Gennaro Gattuso,85,312000
Jay-Jay Okocha,85,364000
Alessandro Nesta,90,252000
Rui Costa,85,175000
Gheorghe Hagi,85,354000
Pavel Nedved,86,383000
Gianfranco Zola,87,635000
Diego Maradona,95,1959000
Bobby Moore,87,180000
Samuel Eto'o,90,1406000
Fabio Cannavaro,89,325000
George Best,88,839000
Patrick Kluivert,88,345000
Franco Baresi,91,239000
Didier Drogba,89,762000
Paul Scholes,87,191000
Johan Cruyff,89,1949000
Ronaldinho,89,1201000
Michael Ballack,86,376000
Socrates,87,471000
Ian Rush,89,349000
Ryan Giggs,87,231000
Javier Zanetti,88,258000
Hernan Crespo,85,342000
David Trezeguet,86,177000
Xavi,88,414000
Casillas,87,242000
Diego Maradona,91,1453000
Peter Schmeichel,86,145000
Andriy Shevchenko,88,299000
Hugo Sanchez,89,573000
Fernando Hierro,86,200000
Paolo Maldini,92,1668000
Xavi,90,525000
Eric Cantona,90,1343000
Luis Figo,90,623000
Fabio Cannavaro,87,452000
Edwin van der Sar,87,216000
Rio Ferdinand,85,573000
Patrick Vieira,88,3056000
Kenny Dalglish,87,901000
Raul,86,218000
Roberto Baggio,89,415000
Gennaro Gattuso,87,285000
Kaka,89,688000
Didier Drogba,87,672000
Jari Litmanen,88,261000
Gianluca Zambrotta,86,366000
Claude Makelele,85,227000
Kaka,87,679000
Ronaldo Nazario,94,6703000
Juan Sebastian Veron,86,191000
Marcel Desailly,88,566000
Luis Figo,88,518000
Bastian Schweinsteiger,89,420000
Thierry Henry,90,832000
Fernando Torres,88,978000
Cafu,90,756000
Juan Sebastian Veron,88,326000
Paul Scholes,89,294000
Robert Pires,88,246000
Lothar Matthaus,91,1851000
Hugo Sanchez,87,425000
Alan Shearer,89,356000
Ronald Koeman,88,343000
Alessandro Del Piero,90,895000
Ruud Gullit,86,822000
Pep Guardiola,85,266000
Sol Campbell,87,382000
Filippo Inzaghi,85,131000
Javier Zanetti,87,254000
Kenny Dalglish,90,1059000
Marcel Desailly,87,539000
Roberto Baggio,91,624000
Roberto Carlos,86,444000
Frank Rijkaard,88,356000
Garrincha,92,1118000
Roberto Carlos,88,816000
Wayne Rooney,86,808000
Henrik Larsson,86,306000
Michael Owen,86,218000
Pele,95,4824000
Paolo Maldini,88,376000
Hristo Stoichkov,87,562000
Puyol,90,339000
Carlos Alberto Torres,90,545000
Ronald Koeman,85,158000
Frank Lampard,86,270000
David Trezeguet,89,273000
