Alan Shearer,89,68000
Alessandro Del Piero,90,237000
Alessandro Del Piero,87,217000
Alessandro Nesta,90,113000
Alessandro Nesta,88,84000
Andrea Pirlo,90,175000
Andrea Pirlo,88,118000
Andriy Shevchenko,86,71000
Ashley Cole,87,145000
Ashley Cole,85,175000
Bastian Schweinsteiger,89,107000
Bastian Schweinsteiger,87,109000
Bobby Moore,89,74000
Bobby Moore,87,74000
Cafu,88,358000
Cafu,90,589000
Carlos Alberto Torres,90,489000
Carlos Alberto Torres,87,237000
Casillas,87,117000
Casillas,89,158000
Clarence Seedorf,88,266000
Clarence Seedorf,85,151000
Claude Makelele,87,118000
Claude Makelele,85,99000
David Beckham,89,221000
David Beckham,87,148000
David Trezeguet,89,70000
Davor Suker,87,74000
Dennis Bergkamp,90,143000
Dennis Bergkamp,87,74000
Didier Drogba,89,242000
Didier Drogba,87,204000
Edwin van der Sar,89,355000
Edwin van der Sar,87,253000
Emilio Butragueno,90,402000
Emilio Butragueno,87,234000
Emmanuel Petit,88,146000
Emmanuel Petit,85,107000
Eric Cantona,90,720000
Eric Cantona,88,554000
Eusebio,91,1492000
Eusebio,89,1856000
Fabio Cannavaro,89,120000
Fabio Cannavaro,87,178000
Ferenc Puskas,92,842000
Ferenc Puskas,89,557000
Fernando Hierro,89,79000
Fernando Hierro,86,71000
Fernando Torres,88,229000
Fernando Torres,85,75000
Franco Baresi,91,111000
Franco Baresi,88,77000
Frank Lampard,88,74000
Frank Lampard,86,76000
Frank Rijkaard,88,107000
Frank Rijkaard,86,71000
Garrincha,92,605000
Garrincha,90,448000
Gary Lineker,89,84000
Gennaro Gattuso,87,70000
Gennaro Gattuso,85,71000
George Best,90,495000
George Best,88,405000
Gerd Muller,89,384000
Gerd Muller,92,297000
Gheorghe Hagi,89,113000
Gheorghe Hagi,85,71000
Gianfranco Zola,87,129000
Gianfranco Zola,85,177000
Gianluca Zambrotta,87,245000
Gianluca Zambrotta,86,317000
Hristo Stoichkov,90,311000
Hristo Stoichkov,87,111000
Hugo Sanchez,89,133000
Hugo Sanchez,87,77000
Ian Wright,85,68000
Jairzinho,88,840000
Jairzinho,90,979000
Javier Zanetti,88,188000
Javier Zanetti,87,225000
Johan Cruyff,91,1813000
Johan Cruyff,89,1436000
John Barnes,87,75000
John Barnes,86,80000
Juan Roman Riquelme,89,72000
Juan Roman Riquelme,87,69000
Juan Sebastian Veron,88,81000
Juan Sebastian Veron,86,70000
Kaka,89,211000
Kaka,87,229000
Kenny Dalglish,90,317000
Kenny Dalglish,87,245000
Laurent Blanc,89,184000
Laurent Blanc,85,111000
Lev Yashin,91,306000
Lev Yashin,89,204000
Lothar Matthaus,91,852000
Lothar Matthaus,88,528000
Luis Figo,90,327000
Luis Figo,88,199000
Luis Hernandez,87,93000
Luis Hernandez,85,78000
Marcel Desailly,88,312000
Marcel Desailly,87,255000
Marco van Basten,91,89000
