Juan Roman Riquelme,89,123000
Alan Shearer,87,125000
Paolo Maldini,88,496000
Kaka,89,388000
Javier Zanetti,88,230000
Christian Vieri,86,100000
Juan Roman Riquelme,91,194000
Andriy Shevchenko,91,260000
Jari Litmanen,88,110000
Roberto Baggio,89,218000
George Best,90,724000
Rivaldo,90,291000
Jari Litmanen,85,110000
Luis Hernandez,87,189000
Robert Pires,88,114000
Paul Scholes,89,143000
Hugo Sanchez,87,166000
Javier Zanetti,87,264000
David Beckham,87,616000
Pavel Nedved,89,188000
Rui Costa,90,181000
Marco Van Basten,91,156000
Gianluca Zambrotta,86,347000
Michael Laudrup,85,111000
Laurent Blanc,89,373000
Alessandro Nesta,92,241000
Michael Owen,91,272000
Frank Lampard,90,212000
Raul,88,172000
Ruud Van Nistelrooy,86,111000
Kaka,87,419000
Petr Cech,88,244000
Lev Yashin,94,430000
Xavi,88,270000
Roberto Baggio,91,252000
Gheorghe Hagi,85,126000
Fernando Hierro,89,156000
Gary Lineker,89,167000
Dennis Bergkamp,90,233000
Sol Campbell,87,370000
Sol Campbell,89,413000
Ryan Giggs,92,236000
Garrincha,94,1583000
Bastian Schweinsteiger,91,442000
Emilio Butragueno,87,386000
Gianfranco Zola,87,215000
Michael Essien,85,389000
Ronaldinho,89,1001000
Gheorghe Hagi,91,218000
Alan Shearer,91,154000
David Beckham,92,475000
Raul,86,117000
Hugo Sanchez,89,255000
Luis Figo,92,684000
Marcel Desailly,91,834000
Puyol,90,249000
John Barnes,86,136000
Eric Cantona,90,922000
Jay-Jay Okocha,87,153000
Robert Pires,91,155000
Deco,85,107000
Rivaldo,87,228000
Miroslav Klose,91,185000
Ryan Giggs,89,120000
Samuel Eto'O,90,1080000
Fernando Torres,85,205000
Garrincha,92,920000
Carlos Alberto Torres,87,617000
Carlos Alberto Torres,93,869000
Roy Keane,90,198000
Filippo Inzaghi,85,108000
Roy Keane,88,152000
Pep Guardiola,87,124000
Franco Baresi,88,154000
Phillip Lahm,91,498000
Nemanja Vidic,88,201000
Fabio Cannavaro,87,485000
Ian Wright,87,112000
Diego Maradona,91,1472000
Ronald Koeman,91,335000
Paolo Maldini,92,1129000
David Trezeguet,91,136000
Bobby Moore,87,156000
Peter Schmeichel,92,273000
Franco Baresi,91,192000
Ian Rush,91,186000
Rio Ferdinand,88,424000
Petr Cech,91,365000
Ferenc Puskas,92,1238000
Andriy Shevchenko,86,147000
Gennaro Gattuso,85,127000
Ian Wright,85,142000
Michael Essien,87,286000
Bobby Moore,92,213000
Roberto Carlos,86,498000
Luis Figo,90,442000
Ashley Cole,87,212000
Steven Gerrard,86,197000
Juan Roman Riquelme,87,111000
Lothar Matthaus,88,650000
Michael Essien,90,780000
Marc Overmars,88,165000
Pep Guardiola,90,239000
Samuel Eto'O,87,856000
Rui Costa,85,121000
John Barnes,87,110000
Andriy Shevchenko,88,119000
Alessandro Del Piero,92,333000
Ashley Cole,85,292000
Fabio Cannavaro,89,266000
Bastian Schweinsteiger,87,156000
Hidetoshi Nakata,85,102000
Edwin Van Der Sar,87,376000
Michael Ballack,91,484000
Alessandro Nesta,90,183000
Puyol,92,263000
Christian Vieri,88,105000
Gennaro Gattuso,87,116000
Nemanja Vidic,90,406000
Ferenc Puskas,89,1041000
Thierry Henry,93,1217000
Michael Ballack,89,295000
Frank Lampard,88,126000
Davor Suker,87,156000
Michael Owen,88,185000
Edwin Van Der Sar,89,394000
Emmanuel Petit,90,361000
Andrea Pirlo,90,214000
Andrea Pirlo,88,184000
Fabio Cannavaro,92,592000
Pavel Nedved,91,244000
Fernando Hierro,91,219000
Eric Cantona,88,822000
Michael Laudrup,89,107000
Patrick Kluivert,86,112000
Ronaldo Nazario,90,1545000
Hristo Stoichkov,87,239000
Xavi,90,292000
Gianfranco Zola,90,253000
Filippo Inzaghi,90,107000
Frank Rijkaard,88,239000
Roy Keane,86,122000
Rui Costa,88,117000
Emmanuel Petit,88,253000
Gary Lineker,87,107000
Roberto Baggio,93,338000
Frank Lampard,86,129000
Kenny Dalglish,87,496000
Ronald Koeman,85,149000
Alessandro Del Piero,90,305000
Miroslav Klose,87,115000
David Trezeguet,89,117000
Miroslav Klose,89,113000
Jay-Jay Okocha,85,208000
Laurent Blanc,85,359000
Rio Ferdinand,90,943000
Emmanuel Petit,85,148000
Steven Gerrard,89,333000
Gheorghe Hagi,89,197000
Fernando Torres,88,413000
Henrik Larsson,87,106000
Filippo Inzaghi,87,103000
Deco,90,156000
Fernando Torres,91,833000
Hristo Stoichkov,90,285000
Clarence Seedorf,88,383000
Roberto Carlos,88,617000
Clarence Seedorf,85,278000
Marco Van Basten,93,240000
Peter Schmeichel,86,165000
Robert Pires,85,106000
Peter Schmeichel,90,218000
Dennis Bergkamp,87,136000
Davor Suker,90,217000
Didier Drogba,89,340000
Ian Wright,89,171000
Laurent Blanc,91,429000
Hidetoshi Nakata,88,127000
Ruud Van Nistelrooy,90,138000
Rivaldo,92,299000
Gary Lineker,92,208000
Kenny Dalglish,90,621000
Ruud Gullit,86,557000
Hernan Crespo,90,292000
Luis Hernandez,85,179000
Luis Figo,88,301000
Garrincha,90,677000
Christian Vieri,90,119000
Phillip Lahm,87,354000
Marc Overmars,86,102000
Clarence Seedorf,91,292000
Paul Scholes,91,198000
Dennis Bergkamp,92,292000
Phillip Lahm,89,527000
Hugo Sanchez,92,517000
Marc Overmars,90,197000
Michael Ballack,86,187000
Marcel Desailly,87,611000
Patrick Kluivert,91,203000
Xavi,93,631000
Ian Rush,87,115000
Gianluca Zambrotta,89,455000
Alan Shearer,89,127000
David Trezeguet,86,105000
Fernando Hierro,86,159000
Franco Baresi,93,226000
Pep Guardiola,85,109000
Roberto Carlos,91,827000
Bastian Schweinsteiger,89,214000
Hernan Crespo,85,104000
Lev Yashin,89,236000
Jay-Jay Okocha,90,267000
Hernan Crespo,87,132000
Socrates,89,290000
Patrick Kluivert,88,117000
Henrik Larsson,86,113000
Raul,92,444000
Rio Ferdinand,85,654000
Edwin Van Der Sar,91,419000
Gianfranco Zola,85,341000
Thierry Henry,87,285000
Gennaro Gattuso,89,145000
Thierry Henry,90,507000
Juan Sebastian Veron,86,113000
Ian Rush,89,130000
Claude Makelele,85,159000
Didier Drogba,91,586000
Kaka,91,787000
Socrates,87,227000
Michael Owen,86,131000
Lev Yashin,91,292000
Frank Rijkaard,86,123000
Pavel Nedved,86,150000
Frank Rijkaard,90,289000
David Beckham,89,295000
Deco,87,110000
Kenny Dalglish,92,988000
Ruud Van Nistelrooy,92,217000
Jari Litmanen,90,132000
Paul Scholes,87,138000
Zinedine Zidane,91,1280000
Ryan Giggs,87,141000
Hristo Stoichkov,92,679000
Carlos Alberto Torres,90,530000
Gianluca Zambrotta,87,300000
Emilio Butragueno,92,920000
John Barnes,89,184000
Henrik Larsson,90,247000
Steven Gerrard,91,392000
Ashley Cole,89,390000
Claude Makelele,87,256000
Michael Laudrup,91,161000
Emilio Butragueno,90,582000
Bobby Moore,89,158000
Andrea Pirlo,92,286000
Claude Makelele,90,424000
Patrick Vieira,86,953000
Luis Hernandez,90,299000
Alessandro Del Piero,87,356000
Marcel Desailly,88,439000
Sol Campbell,85,406000
Marco Van Basten,89,145000
Diego Maradona,95,1120000
Nemanja Vidic,85,199000
Juan Sebastian Veron,88,148000
Socrates,91,439000
Puyol,86,162000
Juan Sebastian Veron,90,230000
Didier Drogba,87,317000
Alessandro Nesta,88,171000
George Best,88,623000
Javier Zanetti,92,370000
Hidetoshi Nakata,86,105000
Petr Cech,86,212000
Lothar Matthaus,91,956000
Ronald Koeman,88,237000
Davor Suker,85,136000
Johan Cruyff,89,1985000
Zinedine Zidane,94,1588000
Ronaldinho,91,2065000
Patrick Vieira,88,1712000
Lothar Matthaus,93,1463000
George Best,93,1604000
Johan Cruyff,91,2390000
Eusebio,91,2195000
Pele,91,2651000
Ferenc Puskas,94,1750000
Samuel Eto'O,92,1795000
Eric Cantona,93,1681000
Christian Vieri,91,229000
Alessandro Nesta,93,393000
Henrik Larsson,91,548000
Fernando Hierro,92,336000
Bobby Moore,93,457000
Emilio Butragueno,93,1666000
Gary Lineker,93,492000
Marcel Desailly,92,1512000
Frank Lampard,91,487000
Miroslav Klose,92,452000
Marc Overmars,91,559000
Nemanja Vidic,91,833000
Ian Rush,92,414000
Rivaldo,93,874000
Jari Litmanen,91,233000
Phillip Lahm,92,819000
George Best,94,3181000
Sol Campbell,90,833000
Ian Wright,90,416000
Hidetoshi Nakata,89,316000
Kenny Dalglish,93,1721000
Juan Roman Riquelme,92,453000
Didier Drogba,92,1385000
Marco Van Basten,94,447000
David Trezeguet,92,272000
Robert Pires,92,315000
Laurent Blanc,92,799000
Steven Gerrard,92,814000
Davor Suker,91,551000
John Barnes,90,380000
Michael Ballack,92,822000
Paul Scholes,92,357000
Clarence Seedorf,92,612000
Bastian Schweinsteiger,92,997000
Roberto Carlos,92,1361000
Pep Guardiola,91,462000
Rio Ferdinand,91,1796000
Ronald Koeman,92,639000
Emmanuel Petit,91,801000
Michael Essien,91,1316000
Puyol,93,442000
Ruud Van Nistelrooy,93,433000
Luis Figo,93,1236000
Peter Schmeichel,93,445000
Rui Costa,91,476000
Franco Baresi,94,392000
Frank Rijkaard,91,519000
Andriy Shevchenko,92,543000
Petr Cech,92,718000
Alan Shearer,92,326000
Andrea Pirlo,93,548000
Pavel Nedved,92,614000
Socrates,92,925000
Alessandro Del Piero,93,859000
Hernan Crespo,91,771000
Roy Keane,91,489000
Michael Laudrup,92,273000
Carlos Alberto Torres,94,1517000
Lev Yashin,95,675000
Edwin Van Der Sar,92,752000
Gennaro Gattuso,90,332000
Fabio Cannavaro,93,1174000
Fernando Torres,92,1760000
Ryan Giggs,93,388000
Javier Zanetti,93,623000
Deco,91,332000
Gianluca Zambrotta,90,901000
Dennis Bergkamp,93,557000
Hristo Stoichkov,93,1297000
Patrick Kluivert,92,445000
Filippo Inzaghi,91,187000
Claude Makelele,91,773000
David Beckham,93,978000
Ashley Cole,90,657000
Luis Hernandez,91,607000
Juan Sebastian Veron,91,426000
Jay-Jay Okocha,91,630000
Hugo Sanchez,93,1197000
Gianfranco Zola,91,751000
Roberto Baggio,94,678000
Xavi,94,1194000
Gheorghe Hagi,92,405000
Raul,93,1110000
