Gianluca Zambrotta,86,364000
Gary Lineker,89,460000
Garrincha,90,790000
Socrates,87,426000
Luis Figo,90,605000
Javier Zanetti,88,257000
Andriy Shevchenko,88,283000
Xavi,90,484000
Hristo Stoichkov,90,635000
Ronaldinho,89,1085000
Roberto Baggio,91,574000
Eusebio,91,2324000
Emmanuel Petit,85,170000
Emmanuel Petit,88,550000
Thierry Henry,90,867000
Juan Roman Riquelme,87,178000
Robert Pires,88,238000
Samuel Eto'o,87,1113000
Laurent Blanc,89,535000
Roy Keane,88,380000
Dennis Bergkamp,87,237000
Ruud van Nistelrooy,86,138000
Andrea Pirlo,88,339000
Paul Scholes,89,306000
Emilio Butragueno,90,1131000
Filippo Inzaghi,87,166000
Hidetoshi Nakata,85,192000
Bastian Schweinsteiger,89,408000
Eric Cantona,88,1175000
Hristo Stoichkov,87,542000
Fernando Hierro,86,194000
Peter Schmeichel,90,250000
Frank Lampard,86,280000
Frank Lampard,88,272000
Frank Rijkaard,88,320000
John Barnes,86,257000
Lothar Matthaus,88,797000
Rio Ferdinand,88,478000
Michael Owen,86,208000
Pele,91,2578000
Paul Scholes,87,215000
Carlos Alberto Torres,90,590000
Ronald Koeman,88,304000
Christian Vieri,88,204000
Patrick Kluivert,86,259000
Carlos Alberto Torres,87,576000
Pele,95,3900000
Petr Cech,86,173000
Davor Suker,85,391000
Hernan Crespo,87,441000
Michael Ballack,86,353000
Ronaldinho,91,2530000
Ruud van Nistelrooy,90,266000
Emilio Butragueno,87,771000
Clarence Seedorf,85,480000
Jari Litmanen,88,259000
Sol Campbell,85,331000
Didier Drogba,89,700000
Didier Drogba,87,664000
Marco van Basten,91,317000
Bobby Moore,87,190000
Ian Wright,85,332000
Nemanja Vidic,88,315000
Christian Vieri,86,170000
Hugo Sanchez,89,551000
Michael Essien,87,477000
Steven Gerrard,89,636000
Rivaldo,87,373000
Patrick Kluivert,88,303000
Zinedine Zidane,91,1923000
Hernan Crespo,85,314000
Kenny Dalglish,90,1154000
Gary Lineker,87,216000
Paolo Maldini,88,381000
Puyol,86,160000
Ronaldo Nazario,90,1684000
Gennaro Gattuso,85,289000
Sol Campbell,87,384000
Robert Pires,85,150000
Phillip Lahm,87,339000
Alessandro Nesta,88,213000
Roy Keane,86,219000
Diego Maradona,91,1356000
Juan Sebastian Veron,86,202000
Ian Rush,89,312000
Ashley Cole,87,255000
David Beckham,87,516000
Claude Makelele,85,200000
Alan Shearer,89,304000
Michael Essien,85,612000
Jay-Jay Okocha,87,257000
Michael Laudrup,89,181000
Rio Ferdinand,85,577000
Andriy Shevchenko,86,413000
Phillip Lahm,89,1031000
Jari Litmanen,85,131000
Fernando Hierro,89,226000
John Barnes,87,275000
Marcel Desailly,87,497000
Alessandro Nesta,90,255000
Patrick Vieira,86,1136000
Edwin van der Sar,89,315000
Roberto Carlos,86,434000
George Best,88,806000
Juan Sebastian Veron,88,304000
Peter Schmeichel,86,150000
Franco Baresi,88,198000
Jay-Jay Okocha,85,339000
Casillas,87,244000
Xavi,88,422000
George Best,90,879000
Gennaro Gattuso,87,264000
Andrea Pirlo,90,470000
Diego Maradona,95,1640000
Michael Ballack,89,596000
Ian Rush,87,262000
Miroslav Klose,87,142000
David Beckham,89,538000
Gianfranco Zola,87,587000
Steven Gerrard,86,354000
Dennis Bergkamp,90,566000
Ronaldo Nazario,94,6249000
Henrik Larsson,87,208000
Hidetoshi Nakata,86,211000
Claude Makelele,87,440000
Gheorghe Hagi,89,463000
Ryan Giggs,89,193000
Gheorghe Hagi,85,329000
Michael Owen,88,466000
Johan Cruyff,89,1898000
Marc Overmars,88,400000
Marc Overmars,86,196000
Rui Costa,85,184000
Luis Figo,88,490000
Nemanja Vidic,85,296000
Raul,86,199000
Alessandro Del Piero,87,783000
Miroslav Klose,89,225000
Rui Costa,88,306000
Bastian Schweinsteiger,87,314000
Ryan Giggs,87,212000
Patrick Vieira,88,2825000
Roberto Baggio,89,389000
Paolo Maldini,92,1673000
Samuel Eto'o,90,1404000
Ian Wright,87,262000
Petr Cech,88,238000
Ferenc Puskas,89,1186000
Thierry Henry,87,587000
Frank Rijkaard,86,241000
Fabio Cannavaro,89,314000
Henrik Larsson,86,279000
Wayne Rooney,86,826000
Raul,88,516000
Javier Zanetti,87,246000
Marcel Desailly,88,589000
Clarence Seedorf,88,748000
Pep Guardiola,85,227000
Franco Baresi,91,242000
Casillas,89,375000
David Trezeguet,89,281000
