Juan Sebastian Veron,88,125000
Marco van Basten,89,83000
Zinedine Zidane,91,1620000
Michael Essien,85,352000
Frank Rijkaard,88,170000
Davor Suker,85,68000
Paul Scholes,89,104000
David Beckham,89,315000
Pavel Nedved,89,204000
Roy Keane,86,62000
Xabi Alonso,89,144000
David Trezeguet,89,83000
Carlos Alberto Torres,87,278000
Christian Vieri,86,61000
Alessandro Nesta,88,88000
Gianluca Zambrotta,86,401000
Roberto Carlos,86,391000
Lev Yashin,91,293000
Ian Rush,87,64000
Michael Ballack,89,368000
Javier Zanetti,88,253000
Patrick Vieira,88,1342000
Marcel Desailly,88,412000
Ferenc Puskas,89,767000
Ruud van Nistelrooy,86,61000
Lev Yashin,89,164000
Gianluca Zambrotta,87,338000
Dennis Bergkamp,90,243000
Cafu,88,429000
Ronaldinho,89,732000
Roberto Carlos,88,668000
Franco Baresi,91,116000
Bastian Schweinsteiger,89,194000
Clarence Seedorf,85,234000
Gerd Muller,92,489000
Fabio Cannavaro,87,204000
Davor Suker,87,162000
Michael Laudrup,89,67000
Hristo Stoichkov,90,449000
Hugo Sanchez,89,200000
Puyol,86,105000
Juan Sebastian Veron,86,62000
George Best,90,645000
John Barnes,87,101000
Michael Essien,87,221000
Franco Baresi,88,66000
Eric Cantona,90,2190000
Henrik Larsson,86,62000
Javier Zanetti,87,231000
Emilio Butragueno,87,340000
Kaka,87,370000
Jairzinho,88,1635000
Marcel Desailly,87,319000
Fernando Hierro,89,88000
Petr Cech,88,130000
Didier Drogba,89,533000
Paolo Maldini,92,840000
Patrick Vieira,86,785000
Edwin van der Sar,89,393000
Frank Rijkaard,86,63000
Emilio Butragueno,90,555000
Ronald Koeman,88,188000
Andriy Shevchenko,88,79000
Robin van Persie,87,318000
Xavi,88,141000
Phillip Lahm,89,408000
Gennaro Gattuso,85,88000
Miroslav Klose,89,76000
Kaka,89,325000
Gerd Muller,89,632000
John Barnes,86,81000
Eusebio,91,1769000
Ashley Cole,87,159000
Alan Shearer,89,88000
Ruud Gullit,90,3973000
Zinedine Zidane,94,2620000
Xavi,90,210000
Dennis Bergkamp,87,65000
Ashley Cole,85,175000
Wayne Rooney,88,611000
Pele,91,2162000
Thierry Henry,87,374000
Eric Cantona,88,1011000
Gary Lineker,87,62000
Gianfranco Zola,85,341000
Bobby Moore,87,66000
Andrea Pirlo,90,262000
Hernan Crespo,85,62000
Bastian Schweinsteiger,87,166000
Fabio Cannavaro,89,132000
Michael Ballack,86,131000
David Trezeguet,86,61000
Johan Cruyff,89,1891000
Ian Wright,87,64000
Robin van Persie,89,236000
Fernando Hierro,86,63000
Rio Ferdinand,85,264000
Ronaldinho,91,2144000
Juan Roman Riquelme,89,76000
Fernando Torres,88,388000
Jari Litmanen,85,60000
Hugo Sanchez,87,86000
Nemanja Vidic,88,114000
Andrea Pirlo,88,134000
Rivaldo,87,141000
Michael Owen,86,62000
Ronaldo Nazario,94,6679000
Hristo Stoichkov,87,170000
Casillas,89,158000
Thierry Henry,90,616000
Peter Schmeichel,90,176000
Gianfranco Zola,87,268000
Andriy Shevchenko,86,92000
Ian Rush,89,70000
Raul,86,62000
Raul,88,121000
Rivaldo,90,282000
Gheorghe Hagi,89,167000
Phillip Lahm,87,325000
Ferenc Puskas,92,1173000
Paul Scholes,87,64000
Rio Ferdinand,88,218000
Alessandro Del Piero,90,401000
Puyol,90,213000
Carlos Alberto Torres,90,569000
Claude Makelele,87,219000
Emmanuel Petit,88,253000
Samuel Eto'o,90,812000
Hernan Crespo,87,92000
Jari Litmanen,88,65000
Rui Costa,85,61000
Fernando Torres,85,96000
Frank Lampard,86,66000
Ruud Gullit,86,619000
Miroslav Klose,87,61000
Marco van Basten,91,101000
Luis Figo,90,401000
Roberto Baggio,91,295000
Juan Roman Riquelme,87,62000
Clarence Seedorf,88,467000
Didier Drogba,87,448000
Lothar Matthaus,88,645000
Edwin van der Sar,87,202000
Kenny Dalglish,90,498000
Roberto Baggio,89,155000
Paolo Maldini,88,518000
Sol Campbell,87,195000
Ian Wright,85,70000
Nemanja Vidic,85,91000
George Best,88,503000
Luis Figo,88,213000
Laurent Blanc,89,299000
Christian Vieri,88,62000
Michael Laudrup,85,61000
Pavel Nedved,86,113000
Samuel Eto'o,87,621000
Johan Cruyff,91,2449000
David Beckham,87,187000
Claude Makelele,85,137000
Steven Gerrard,89,321000
Laurent Blanc,85,179000
Ronaldo Nazario,90,1510000
Wayne Rooney,86,228000
Luis Hernandez,87,169000
Casillas,87,85000
Gennaro Gattuso,87,86000
Socrates,89,306000
Pele,95,3380000
Patrick Kluivert,86,62000
Robert Pires,88,99000
Roy Keane,88,109000
Sol Campbell,85,167000
Emmanuel Petit,85,173000
Garrincha,90,578000
Gheorghe Hagi,85,71000
Rui Costa,88,71000
Kenny Dalglish,87,400000
Socrates,87,145000
Michael Owen,88,146000
Gary Lineker,89,130000
Alessandro Nesta,90,137000
Ruud van Nistelrooy,90,85000
Patrick Kluivert,88,71000
Steven Gerrard,86,106000
Luis Hernandez,85,120000
Jairzinho,90,1920000
Ronald Koeman,85,62000
Frank Lampard,88,82000
Bobby Moore,89,71000
Alan Shearer,87,62000
Xabi Alonso,87,71000
Petr Cech,86,73000
Garrincha,92,911000
Henrik Larsson,87,62000
Peter Schmeichel,86,65000
Lothar Matthaus,91,1032000
Eusebio,89,2252000
Alessandro Del Piero,87,370000
Robert Pires,85,61000
Cafu,90,876000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
