Rui Costa,90,69000
Hristo Stoichkov,90,151000
Ferenc Puskas,95,3009000
Puyol,94,354000
George Best,93,536000
Eric Cantona,94,1525000
Eusebio,94,2898000
Pele,95,1769000
Franco Baresi,88,81000
Lothar Matthaus,93,919000
Nemanja Vidic,85,79000
Jay-Jay Okocha,87,72000
Eric Cantona,90,320000
Didier Drogba,89,98000
Ronaldinho,89,574000
Pavel Nedved,86,72000
Raul,86,66000
Frank Lampard,90,92000
Juan Sebastian Veron,91,231000
Gennaro Gattuso,89,72000
Edwin van der Sar,92,612000
Frank Rijkaard,86,64000
Roberto Carlos,86,278000
Ferenc Puskas,92,460000
Javier Zanetti,93,297000
Zinedine Zidane,94,788000
Carlos Alberto Torres,90,201000
Ferenc Puskas,94,798000
Luis Figo,92,278000
Rui Costa,85,64000
Pep Guardiola,91,265000
Davor Suker,91,216000
Gianluca Zambrotta,91,486000
Marcel Desailly,92,578000
Samuel Eto'o,87,265000
Javier Zanetti,92,162000
Kenny Dalglish,93,781000
Thierry Henry,90,242000
Michael Owen,88,69000
Ronaldo Nazario,97,7371000
Eric Cantona,88,300000
Garrincha,94,590000
Bobby Moore,92,109000
Frank Lampard,88,66000
Puyol,92,144000
Claude Makelele,87,76000
Sol Campbell,89,154000
Franco Baresi,94,385000
Gheorghe Hagi,91,108000
Frank Rijkaard,91,319000
Marc Overmars,88,78000
Marco van Basten,91,69000
Paolo Maldini,95,1646000
Eric Cantona,93,740000
Alessandro Nesta,92,131000
Filippo Inzaghi,91,100000
Samuel Eto'o,93,1127000
Claude Makelele,90,156000
Claude Makelele,91,413000
Marcel Desailly,88,126000
Javier Zanetti,87,113000
Roy Keane,86,65000
Franco Baresi,93,140000
Michael Laudrup,91,76000
Marcel Desailly,91,344000
Roy Keane,91,262000
Patrick Kluivert,91,71000
Samuel Eto'o,92,696000
Henrik Larsson,91,244000
Diego Maradona,91,749000
Steven Gerrard,91,186000
David Beckham,87,111000
Robert Pires,85,70000
Frank Rijkaard,88,92000
Ronald Koeman,91,165000
Filippo Inzaghi,85,67000
Patrick Kluivert,86,65000
Gianluca Zambrotta,89,199000
Ian Wright,87,66000
Lothar Matthaus,94,1877000
Michael Essien,87,87000
Gary Lineker,92,92000
Michael Laudrup,85,68000
Gheorghe Hagi,89,73000
Fernando Hierro,89,77000
Robin van Persie,91,153000
Kenny Dalglish,87,133000
Marcel Desailly,87,233000
Xavi,90,114000
Michael Ballack,91,185000
Michael Ballack,92,477000
Thierry Henry,94,1426000
Casillas,92,238000
Paolo Maldini,94,838000
Alessandro Nesta,88,78000
Fernando Torres,92,757000
Kenny Dalglish,92,404000
Ruud van Nistelrooy,93,187000
Gianfranco Zola,85,119000
Gianluca Zambrotta,86,137000
Miroslav Klose,89,66000
Paul Scholes,92,223000
Ian Rush,89,67000
Didier Drogba,91,184000
Petr Cech,86,113000
Ronald Koeman,85,70000
Thierry Henry,93,582000
Ian Wright,89,68000
Luis Figo,88,102000
Patrick Vieira,88,623000
Gianfranco Zola,91,387000
Rivaldo,93,465000
Garrincha,95,1103000
Marco van Basten,89,71000
Patrick Kluivert,88,64000
Ryan Giggs,93,253000
Gianluca Zambrotta,87,136000
Paul Scholes,91,81000
Garrincha,90,295000
David Trezeguet,91,68000
Laurent Blanc,85,110000
Robert Pires,91,76000
Davor Suker,90,73000
Socrates,92,604000
Roberto Baggio,94,567000
Bobby Moore,87,82000
Juan Roman Riquelme,93,256000
Ronaldo Nazario,96,3686000
John Barnes,87,65000
Puyol,86,81000
Ruud Gullit,93,2065000
Lothar Matthaus,88,308000
Sol Campbell,87,127000
Bastian Schweinsteiger,93,574000
Phillip Lahm,87,156000
Miroslav Klose,91,70000
Carlos Alberto Torres,94,567000
Miroslav Klose,92,198000
Rivaldo,90,134000
Ashley Cole,89,199000
Peter Schmeichel,90,139000
Lothar Matthaus,91,498000
Kaka,89,165000
Rui Costa,88,65000
Jari Litmanen,88,63000
Paolo Maldini,88,223000
Miroslav Klose,87,77000
Gary Lineker,93,208000
Jari Litmanen,91,144000
Michael Ballack,86,66000
Ashley Cole,85,123000
Ruud van Nistelrooy,90,66000
Xavi,88,98000
Ruud Gullit,90,1524000
Hugo Sanchez,89,87000
Hidetoshi Nakata,86,62000
Ian Rush,91,74000
Jay-Jay Okocha,91,385000
Michael Essien,90,317000
Michael Essien,85,183000
Didier Drogba,92,570000
Pep Guardiola,90,84000
Filippo Inzaghi,87,66000
Eusebio,89,965000
Johan Cruyff,95,4369000
Pele,99,4208000
Nemanja Vidic,88,86000
Ruud van Nistelrooy,86,66000
Juan Sebastian Veron,90,72000
Kenny Dalglish,90,195000
Juan Sebastian Veron,86,63000
Diego Maradona,97,1426000
Zinedine Zidane,97,2771000
Jari Litmanen,85,71000
Marco van Basten,94,335000
David Beckham,92,184000
Rio Ferdinand,91,573000
Gennaro Gattuso,87,64000
Fernando Hierro,92,270000
Kaka,91,407000
Ian Rush,92,188000
Rio Ferdinand,90,304000
Gennaro Gattuso,85,67000
Edwin van der Sar,91,284000
Alessandro Nesta,90,92000
George Best,90,337000
Jari Litmanen,90,64000
Clarence Seedorf,93,318000
Deco,91,131000
Gheorghe Hagi,92,209000
Paul Scholes,89,67000
Hristo Stoichkov,87,89000
Paolo Maldini,92,499000
Raul,93,413000
Roberto Carlos,91,541000
Clarence Seedorf,88,120000
Andriy Shevchenko,91,91000
Luis Hernandez,85,69000
Claude Makelele,85,65000
Fabio Cannavaro,87,179000
Gary Lineker,87,67000
Deco,87,65000
Puyol,90,127000
Alan Shearer,91,73000
Johan Cruyff,91,1067000
Laurent Blanc,89,147000
Pavel Nedved,92,401000
Michael Essien,91,617000
Hernan Crespo,87,64000
Ronaldo Nazario,90,706000
Cafu,94,629000
Ryan Giggs,89,67000
Hugo Sanchez,93,432000
Juan Roman Riquelme,91,73000
Phillip Lahm,92,722000
Emilio Butragueno,90,221000
David Beckham,94,541000
Dennis Bergkamp,93,370000
Johan Cruyff,94,1835000
Henrik Larsson,90,87000
Fernando Hierro,86,74000
Alan Shearer,89,65000
Diego Maradona,98,4243000
Christian Vieri,92,118000
Carlos Alberto Torres,87,220000
Socrates,87,85000
Gianfranco Zola,87,90000
John Barnes,86,69000
Hernan Crespo,91,270000
Cafu,93,397000
Alessandro Del Piero,93,524000
Lev Yashin,95,667000
Bastian Schweinsteiger,91,149000
David Trezeguet,89,65000
Franco Baresi,91,102000
Lev Yashin,94,355000
Christian Vieri,90,64000
Kaka,92,1060000
Sol Campbell,90,374000
Ronaldinho,94,2106000
Petr Cech,92,413000
David Trezeguet,86,64000
Robin van Persie,89,81000
Ryan Giggs,87,72000
Laurent Blanc,92,436000
Emmanuel Petit,90,135000
Xavi,94,586000
Hernan Crespo,90,92000
Rivaldo,87,90000
Thierry Henry,87,149000
Andriy Shevchenko,88,64000
Hidetoshi Nakata,88,66000
Andrea Pirlo,93,461000
Ashley Cole,87,103000
Henrik Larsson,86,64000
Gianfranco Zola,90,120000
Henrik Larsson,87,64000
Dennis Bergkamp,92,105000
Frank Lampard,86,71000
Petr Cech,91,190000
Andriy Shevchenko,86,69000
Ruud Gullit,86,267000
Luis Figo,93,481000
Pep Guardiola,87,62000
Rio Ferdinand,85,189000
Jay-Jay Okocha,90,132000
Michael Laudrup,92,134000
Phillip Lahm,91,202000
Roy Keane,90,81000
Eusebio,91,790000
Marc Overmars,90,143000
Zinedine Zidane,96,1191000
Emilio Butragueno,92,388000
Alan Shearer,92,199000
Juan Roman Riquelme,89,66000
Paul Scholes,87,69000
Andrea Pirlo,92,140000
Emilio Butragueno,87,143000
Pele,91,1146000
John Barnes,90,246000
Alessandro Del Piero,87,125000
Casillas,87,106000
Hidetoshi Nakata,85,67000
Marc Overmars,86,65000
Peter Schmeichel,86,84000
Steven Gerrard,92,420000
Dennis Bergkamp,87,66000
Hristo Stoichkov,93,693000
Ruud Gullit,94,5393000
Michael Owen,91,93000
Frank Rijkaard,90,118000
Andrea Pirlo,88,95000
Cafu,90,263000
Javier Zanetti,88,91000
Ryan Giggs,92,121000
Cafu,88,173000
Pele,98,2234000
Clarence Seedorf,85,92000
Roberto Carlos,92,908000
Patrick Vieira,91,923000
Garrincha,92,403000
Patrick Vieira,92,1669000
Michael Ballack,89,93000
Roy Keane,88,65000
Gheorghe Hagi,85,65000
Deco,85,64000
Ronaldinho,95,4580000
Juan Roman Riquelme,87,71000
Ronald Koeman,93,494000
Raul,92,141000
Johan Cruyff,89,783000
Luis Hernandez,91,353000
Frank Lampard,91,368000
Didier Drogba,87,94000
Kaka,87,184000
Peter Schmeichel,93,357000
Zinedine Zidane,91,651000
Dennis Bergkamp,90,86000
Fabio Cannavaro,92,243000
Sol Campbell,85,129000
Nemanja Vidic,90,163000
Petr Cech,88,154000
Ruud van Nistelrooy,92,77000
Wayne Rooney,86,150000
Emmanuel Petit,91,446000
Bastian Schweinsteiger,87,73000
Patrick Kluivert,92,182000
George Best,94,1132000
Emilio Butragueno,93,825000
Roberto Baggio,91,120000
Edwin van der Sar,89,226000
Marco van Basten,93,106000
Pep Guardiola,85,63000
Wayne Rooney,91,328000
Wayne Rooney,88,257000
Hidetoshi Nakata,89,172000
Fernando Torres,88,114000
Luis Figo,90,170000
Socrates,89,111000
Emmanuel Petit,88,83000
Juan Sebastian Veron,88,62000
Davor Suker,87,64000
Eusebio,93,1472000
Raul,88,66000
Fernando Torres,91,267000
Laurent Blanc,91,188000
Ronaldinho,91,1130000
Gary Lineker,89,70000
