Emmanuel Petit,85,174000
Roberto Carlos,86,513000
Carlos Alberto Torres,87,576000
Rui Costa,85,133000
Ruud Gullit,86,858000
Eusebio,91,2783000
Henrik Larsson,87,198000
Juan Roman Riquelme,87,138000
Davor Suker,85,377000
Andrea Pirlo,90,455000
Ashley Cole,85,269000
Lothar Matthaus,88,814000
Roy Keane,88,352000
Fernando Torres,85,454000
David Beckham,89,435000
Fernando Hierro,89,208000
Emilio Butragueno,90,1323000
Andrea Pirlo,88,297000
Ryan Giggs,87,189000
Robin van Persie,89,674000
Luis Figo,88,507000
Fernando Hierro,86,174000
Ronald Koeman,85,129000
Puyol,86,126000
Xavi,88,393000
Franco Baresi,88,155000
Michael Ballack,86,303000
Ashley Cole,87,258000
Andriy Shevchenko,88,256000
Bastian Schweinsteiger,87,268000
Clarence Seedorf,85,498000
Zinedine Zidane,91,1879000
Hernan Crespo,87,423000
Fabio Cannavaro,89,310000
Michael Laudrup,89,139000
Jari Litmanen,88,196000
Marcel Desailly,88,615000
Miroslav Klose,89,181000
Deco,85,110000
Lev Yashin,91,461000
Patrick Vieira,86,1300000
Pep Guardiola,85,198000
Deco,87,149000
Gary Lineker,89,451000
Clarence Seedorf,88,854000
Paul Scholes,89,248000
John Barnes,86,228000
Diego Maradona,91,1707000
Raul,88,527000
Roberto Baggio,91,643000
Wayne Rooney,86,756000
Edwin van der Sar,89,520000
Christian Vieri,86,124000
Miroslav Klose,87,103000
Dennis Bergkamp,87,197000
Jay-Jay Okocha,87,257000
Davor Suker,87,554000
Ferenc Puskas,89,1335000
Franco Baresi,91,225000
Peter Schmeichel,86,147000
Jari Litmanen,85,96000
Claude Makelele,87,541000
Juan Roman Riquelme,89,194000
Alessandro Del Piero,90,998000
Kaka,87,771000
Ronaldinho,89,1137000
Garrincha,90,974000
Paul Scholes,87,152000
Marc Overmars,86,168000
David Beckham,87,467000
Ronaldo Nazario,94,7083000
Juan Sebastian Veron,86,156000
Diego Maradona,95,1948000
Didier Drogba,89,656000
Phillip Lahm,87,343000
Petr Cech,88,246000
Hidetoshi Nakata,85,144000
Luis Hernandez,85,437000
Pele,95,4788000
Hristo Stoichkov,87,557000
Ruud Gullit,90,5172000
Frank Lampard,88,217000
Patrick Kluivert,88,266000
Ferenc Puskas,92,1634000
Lev Yashin,89,278000
Peter Schmeichel,90,266000
Alessandro Nesta,88,188000
Rui Costa,88,221000
Ian Wright,85,283000
Robert Pires,85,111000
Andriy Shevchenko,86,376000
Casillas,87,199000
Pele,91,3075000
Filippo Inzaghi,85,96000
Kaka,89,696000
George Best,88,916000
Ronald Koeman,88,324000
Michael Owen,86,174000
Ryan Giggs,89,179000
Henrik Larsson,86,277000
Raul,86,153000
Fabio Cannavaro,87,495000
Nemanja Vidic,85,252000
Dennis Bergkamp,90,554000
Gennaro Gattuso,87,239000
Socrates,87,394000
Hugo Sanchez,87,410000
Lothar Matthaus,91,1763000
Michael Laudrup,85,168000
John Barnes,87,282000
Luis Hernandez,87,548000
Thierry Henry,87,622000
Pavel Nedved,86,442000
Javier Zanetti,87,251000
Michael Essien,87,561000
Ian Rush,87,228000
Wayne Rooney,88,1378000
Pavel Nedved,89,643000
Didier Drogba,87,645000
Ronaldo Nazario,90,1899000
Alan Shearer,89,278000
George Best,90,1084000
Petr Cech,86,179000
Samuel Eto'o,87,1350000
Hugo Sanchez,89,575000
Gianfranco Zola,87,661000
David Trezeguet,89,249000
Rio Ferdinand,88,496000
Kenny Dalglish,87,956000
Gheorghe Hagi,89,513000
Fernando Torres,88,954000
Robert Pires,88,255000
Casillas,89,341000
Gianluca Zambrotta,87,322000
Rivaldo,90,579000
Rivaldo,87,393000
Roy Keane,86,192000
Frank Rijkaard,86,181000
Sol Campbell,87,394000
Marc Overmars,88,469000
David Trezeguet,86,136000
Roberto Carlos,88,943000
Cafu,88,447000
Frank Rijkaard,88,343000
Emmanuel Petit,88,653000
Samuel Eto'o,90,1676000
Kenny Dalglish,90,1188000
Michael Ballack,89,585000
Rio Ferdinand,85,564000
Bobby Moore,89,169000
Hernan Crespo,85,308000
Johan Cruyff,89,2390000
Alan Shearer,87,127000
Gianluca Zambrotta,86,398000
Carlos Alberto Torres,90,539000
Frank Lampard,86,220000
Gennaro Gattuso,85,276000
Patrick Vieira,88,2829000
Jay-Jay Okocha,85,379000
Ian Rush,89,263000
Bobby Moore,87,175000
Marco van Basten,89,339000
Alessandro Del Piero,87,926000
Nemanja Vidic,88,257000
Thierry Henry,90,1015000
Eric Cantona,88,1394000
Robin van Persie,87,868000
Luis Figo,90,685000
Cafu,90,743000
Hristo Stoichkov,90,775000
Gary Lineker,87,159000
Bastian Schweinsteiger,89,397000
Ronaldinho,91,2798000
Gianfranco Zola,85,756000
Ruud van Nistelrooy,86,101000
Socrates,89,641000
Emilio Butragueno,87,836000
Christian Vieri,88,153000
Paolo Maldini,92,1580000
Alessandro Nesta,90,235000
Laurent Blanc,85,763000
Roberto Baggio,89,403000
Michael Owen,88,470000
Javier Zanetti,88,248000
Xavi,90,464000
Pep Guardiola,87,278000
Garrincha,92,1447000
Ian Wright,87,225000
Edwin van der Sar,87,293000
Michael Essien,85,715000
Johan Cruyff,91,3085000
Paolo Maldini,88,419000
Ruud van Nistelrooy,90,234000
Sol Campbell,85,353000
Filippo Inzaghi,87,127000
Eusebio,89,3288000
Patrick Kluivert,86,197000
Marcel Desailly,87,623000
Hidetoshi Nakata,86,155000
Gheorghe Hagi,85,293000
Phillip Lahm,89,1074000
Zinedine Zidane,94,2640000
Steven Gerrard,86,294000
Marco van Basten,91,282000
Claude Makelele,85,213000
Laurent Blanc,89,672000
Juan Sebastian Veron,88,282000
Eric Cantona,90,1570000
Steven Gerrard,89,655000
Puyol,90,337000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
