Juan Roman Riquelme,89,90000
Alan Shearer,87,82000
Paolo Maldini,88,247000
Kaka,89,221000
Javier Zanetti,88,143000
Christian Vieri,86,74000
Juan Roman Riquelme,91,130000
Andriy Shevchenko,91,125000
Jari Litmanen,88,74000
Roberto Baggio,89,112000
George Best,90,326000
Rivaldo,90,173000
Jari Litmanen,85,80000
Luis Hernandez,87,99000
Robert Pires,88,78000
Paul Scholes,89,78000
Hugo Sanchez,87,106000
Javier Zanetti,87,155000
David Beckham,87,772000
Pavel Nedved,89,104000
Rui Costa,90,95000
Marco Van Basten,91,91000
Gianluca Zambrotta,86,193000
Michael Laudrup,85,75000
Laurent Blanc,89,158000
Alessandro Nesta,92,161000
Michael Owen,91,135000
Frank Lampard,90,119000
Raul,88,92000
Ruud Van Nistelrooy,86,107000
Kaka,87,224000
Petr Cech,88,136000
Lev Yashin,94,233000
Xavi,88,120000
Roberto Baggio,91,142000
Gheorghe Hagi,85,77000
Fernando Hierro,89,107000
Gary Lineker,89,91000
Dennis Bergkamp,90,111000
Sol Campbell,87,167000
Sol Campbell,89,186000
Ryan Giggs,92,138000
Garrincha,94,1092000
Bastian Schweinsteiger,91,168000
Emilio Butragueno,87,185000
Gianfranco Zola,87,97000
Michael Essien,85,222000
Ronaldinho,89,694000
Gheorghe Hagi,91,107000
Alan Shearer,91,96000
David Beckham,92,213000
Raul,86,72000
Hugo Sanchez,89,143000
Luis Figo,92,298000
Marcel Desailly,91,379000
Puyol,90,169000
John Barnes,86,78000
Eric Cantona,90,494000
Jay-Jay Okocha,87,92000
Robert Pires,91,112000
Deco,85,78000
Rivaldo,87,136000
Miroslav Klose,91,101000
Ryan Giggs,89,91000
Samuel Eto'O,90,564000
Fernando Torres,85,106000
Garrincha,92,498000
Carlos Alberto Torres,87,272000
Carlos Alberto Torres,93,548000
Roy Keane,90,93000
Filippo Inzaghi,85,87000
Roy Keane,88,79000
Pep Guardiola,87,71000
Franco Baresi,88,110000
Phillip Lahm,91,276000
Nemanja Vidic,88,139000
Fabio Cannavaro,87,214000
Ian Wright,87,73000
Diego Maradona,91,1113000
Ronald Koeman,91,194000
Paolo Maldini,92,543000
David Trezeguet,91,97000
Bobby Moore,87,104000
Peter Schmeichel,92,161000
Franco Baresi,91,125000
Ian Rush,91,99000
Rio Ferdinand,88,207000
Petr Cech,91,179000
Ferenc Puskas,92,671000
Andriy Shevchenko,86,81000
Gennaro Gattuso,85,74000
Ian Wright,85,88000
Michael Essien,87,146000
Bobby Moore,92,146000
Roberto Carlos,86,284000
Luis Figo,90,181000
Ashley Cole,87,135000
Steven Gerrard,86,88000
Juan Roman Riquelme,87,78000
Lothar Matthaus,88,311000
Michael Essien,90,476000
Marc Overmars,88,97000
Pep Guardiola,90,105000
Samuel Eto'O,87,470000
Rui Costa,85,77000
John Barnes,87,80000
Andriy Shevchenko,88,80000
Alessandro Del Piero,92,161000
Ashley Cole,85,138000
Fabio Cannavaro,89,146000
Bastian Schweinsteiger,87,70000
Hidetoshi Nakata,85,97000
Edwin Van Der Sar,87,173000
Michael Ballack,91,204000
Alessandro Nesta,90,124000
Puyol,92,173000
Christian Vieri,88,74000
Gennaro Gattuso,87,70000
Nemanja Vidic,90,187000
Ferenc Puskas,89,536000
Thierry Henry,93,673000
Michael Ballack,89,127000
Frank Lampard,88,77000
Davor Suker,87,86000
Michael Owen,88,88000
Edwin Van Der Sar,89,202000
Emmanuel Petit,90,185000
Andrea Pirlo,90,117000
Andrea Pirlo,88,103000
Fabio Cannavaro,92,249000
Pavel Nedved,91,136000
Fernando Hierro,91,150000
Eric Cantona,88,402000
Michael Laudrup,89,82000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,1208000
Hristo Stoichkov,87,108000
Xavi,90,155000
Gianfranco Zola,90,131000
Filippo Inzaghi,90,71000
Frank Rijkaard,88,140000
Roy Keane,86,78000
Rui Costa,88,76000
Emmanuel Petit,88,125000
Gary Lineker,87,73000
Roberto Baggio,93,189000
Frank Lampard,86,79000
Kenny Dalglish,87,231000
Ronald Koeman,85,88000
Alessandro Del Piero,90,174000
Miroslav Klose,87,74000
David Trezeguet,89,78000
Miroslav Klose,89,79000
Jay-Jay Okocha,85,97000
Laurent Blanc,85,176000
Rio Ferdinand,90,412000
Emmanuel Petit,85,107000
Steven Gerrard,89,139000
Gheorghe Hagi,89,97000
Fernando Torres,88,201000
Henrik Larsson,87,72000
Filippo Inzaghi,87,77000
Deco,90,88000
Fernando Torres,91,386000
Hristo Stoichkov,90,175000
Clarence Seedorf,88,165000
Roberto Carlos,88,355000
Clarence Seedorf,85,110000
Marco Van Basten,93,151000
Peter Schmeichel,86,114000
Robert Pires,85,113000
Peter Schmeichel,90,145000
Dennis Bergkamp,87,81000
Davor Suker,90,101000
Didier Drogba,89,164000
Ian Wright,89,88000
Laurent Blanc,91,191000
Hidetoshi Nakata,88,80000
Ruud Van Nistelrooy,90,97000
Rivaldo,92,185000
Gary Lineker,92,112000
Kenny Dalglish,90,291000
Ruud Gullit,86,346000
Hernan Crespo,90,132000
Luis Hernandez,85,96000
Luis Figo,88,154000
Garrincha,90,408000
Christian Vieri,90,77000
Phillip Lahm,87,154000
Marc Overmars,86,71000
Clarence Seedorf,91,146000
Paul Scholes,91,96000
Dennis Bergkamp,92,150000
Phillip Lahm,89,248000
Hugo Sanchez,92,272000
Marc Overmars,90,123000
Michael Ballack,86,88000
Marcel Desailly,87,262000
Patrick Kluivert,91,96000
Xavi,93,305000
Ian Rush,87,72000
Gianluca Zambrotta,89,243000
Alan Shearer,89,78000
David Trezeguet,86,75000
Fernando Hierro,86,98000
Franco Baresi,93,166000
Pep Guardiola,85,67000
Roberto Carlos,91,530000
Bastian Schweinsteiger,89,98000
Hernan Crespo,85,74000
Lev Yashin,89,124000
Jay-Jay Okocha,90,139000
Hernan Crespo,87,77000
Socrates,89,130000
Patrick Kluivert,88,77000
Henrik Larsson,86,69000
Raul,92,184000
Rio Ferdinand,85,247000
Edwin Van Der Sar,91,226000
Gianfranco Zola,85,136000
Thierry Henry,87,214000
Gennaro Gattuso,89,86000
Thierry Henry,90,345000
Juan Sebastian Veron,86,81000
Ian Rush,89,76000
Claude Makelele,85,113000
Didier Drogba,91,314000
Kaka,91,516000
Socrates,87,117000
Michael Owen,86,76000
Lev Yashin,91,156000
Frank Rijkaard,86,75000
Pavel Nedved,86,90000
Frank Rijkaard,90,137000
David Beckham,89,154000
Deco,87,75000
Kenny Dalglish,92,516000
Ruud Van Nistelrooy,92,111000
Jari Litmanen,90,80000
Paul Scholes,87,84000
Zinedine Zidane,91,864000
Ryan Giggs,87,88000
Hristo Stoichkov,92,293000
Carlos Alberto Torres,90,285000
Gianluca Zambrotta,87,152000
Emilio Butragueno,92,451000
John Barnes,89,129000
Henrik Larsson,90,126000
Steven Gerrard,91,185000
Ashley Cole,89,191000
Claude Makelele,87,129000
Michael Laudrup,91,90000
Emilio Butragueno,90,265000
Bobby Moore,89,98000
Andrea Pirlo,92,150000
Claude Makelele,90,249000
Patrick Vieira,86,584000
Luis Hernandez,90,138000
Alessandro Del Piero,87,162000
Marcel Desailly,88,183000
Sol Campbell,85,172000
Marco Van Basten,89,100000
Diego Maradona,95,1127000
Nemanja Vidic,85,117000
Juan Sebastian Veron,88,77000
Socrates,91,215000
Puyol,86,121000
Juan Sebastian Veron,90,99000
Didier Drogba,87,185000
Alessandro Nesta,88,114000
George Best,88,282000
Javier Zanetti,92,233000
Hidetoshi Nakata,86,69000
Petr Cech,86,138000
Lothar Matthaus,91,578000
Ronald Koeman,88,132000
Davor Suker,85,78000
Johan Cruyff,89,1593000
Zinedine Zidane,94,1194000
Ronaldinho,91,1667000
Patrick Vieira,88,1442000
Lothar Matthaus,93,986000
George Best,93,979000
Johan Cruyff,91,2102000
Eusebio,91,1652000
Pele,91,2189000
Ferenc Puskas,94,1092000
Samuel Eto'O,92,1143000
Eric Cantona,93,1068000
Christian Vieri,91,105000
Alessandro Nesta,93,216000
Henrik Larsson,91,232000
Fernando Hierro,92,156000
Bobby Moore,93,239000
Emilio Butragueno,93,957000
Gary Lineker,93,235000
Marcel Desailly,92,764000
Frank Lampard,91,201000
Miroslav Klose,92,203000
Marc Overmars,91,272000
Nemanja Vidic,91,408000
Ian Rush,92,186000
Rivaldo,93,462000
Jari Litmanen,91,116000
Phillip Lahm,92,408000
George Best,94,2373000
Sol Campbell,90,370000
Ian Wright,90,190000
Hidetoshi Nakata,89,137000
Kenny Dalglish,93,1156000
Juan Roman Riquelme,92,252000
Didier Drogba,92,658000
Marco Van Basten,94,219000
David Trezeguet,92,141000
Robert Pires,92,170000
Laurent Blanc,92,363000
Steven Gerrard,92,357000
Davor Suker,91,214000
John Barnes,90,231000
Michael Ballack,92,406000
Paul Scholes,92,202000
Clarence Seedorf,92,290000
Bastian Schweinsteiger,92,409000
Roberto Carlos,92,986000
Pep Guardiola,91,213000
Rio Ferdinand,91,986000
Ronald Koeman,92,323000
Emmanuel Petit,91,380000
Michael Essien,91,920000
Puyol,93,281000
Ruud Van Nistelrooy,93,213000
Luis Figo,93,573000
Peter Schmeichel,93,323000
Rui Costa,91,214000
Franco Baresi,94,248000
Frank Rijkaard,91,234000
Andriy Shevchenko,92,246000
Petr Cech,92,385000
Alan Shearer,92,181000
Andrea Pirlo,93,274000
Pavel Nedved,92,368000
Socrates,92,412000
Alessandro Del Piero,93,379000
Hernan Crespo,91,299000
Roy Keane,91,223000
Michael Laudrup,92,143000
Carlos Alberto Torres,94,1119000
Lev Yashin,95,403000
Edwin Van Der Sar,92,437000
Gennaro Gattuso,90,173000
Fabio Cannavaro,93,541000
Fernando Torres,92,997000
Ryan Giggs,93,243000
Javier Zanetti,93,339000
Deco,91,173000
Gianluca Zambrotta,90,620000
Dennis Bergkamp,93,294000
Hristo Stoichkov,93,594000
Patrick Kluivert,92,208000
Filippo Inzaghi,91,93000
Claude Makelele,91,530000
David Beckham,93,505000
Ashley Cole,90,377000
Luis Hernandez,91,290000
Juan Sebastian Veron,91,165000
Jay-Jay Okocha,91,314000
Hugo Sanchez,93,580000
Gianfranco Zola,91,312000
Roberto Baggio,94,385000
Xavi,94,589000
Gheorghe Hagi,92,171000
Raul,93,466000
