Juan Roman Riquelme,89,78000
Alan Shearer,87,78000
Paolo Maldini,88,190000
Kaka,89,196000
Javier Zanetti,88,112000
Christian Vieri,86,66000
Juan Roman Riquelme,91,102000
Andriy Shevchenko,91,96000
Jari Litmanen,88,68000
Roberto Baggio,89,98000
George Best,90,262000
Rivaldo,90,139000
Jari Litmanen,85,64000
Luis Hernandez,87,85000
Robert Pires,88,79000
Paul Scholes,89,75000
Hugo Sanchez,87,97000
Javier Zanetti,87,147000
David Beckham,87,243000
Pavel Nedved,89,86000
Rui Costa,90,78000
Marco Van Basten,91,91000
Gianluca Zambrotta,86,133000
Michael Laudrup,85,72000
Laurent Blanc,89,117000
Alessandro Nesta,92,115000
Michael Owen,91,97000
Frank Lampard,90,88000
Raul,88,83000
Ruud Van Nistelrooy,86,81000
Kaka,87,182000
Petr Cech,88,157000
Lev Yashin,94,230000
Xavi,88,151000
Roberto Baggio,91,125000
Gheorghe Hagi,85,71000
Fernando Hierro,89,95000
Gary Lineker,89,85000
Dennis Bergkamp,90,90000
Sol Campbell,87,114000
Sol Campbell,89,128000
Ryan Giggs,92,94000
Garrincha,94,597000
Bastian Schweinsteiger,91,118000
Emilio Butragueno,87,147000
Gianfranco Zola,87,84000
Michael Essien,85,156000
Ronaldinho,89,749000
Gheorghe Hagi,91,92000
Alan Shearer,91,83000
David Beckham,92,175000
Raul,86,68000
Hugo Sanchez,89,111000
Luis Figo,92,201000
Marcel Desailly,91,221000
Puyol,90,181000
John Barnes,86,77000
Eric Cantona,90,362000
Jay-Jay Okocha,87,77000
Robert Pires,91,95000
Deco,85,68000
Rivaldo,87,123000
Miroslav Klose,91,81000
Ryan Giggs,89,79000
Samuel Eto'O,90,371000
Fernando Torres,85,99000
Garrincha,92,330000
Carlos Alberto Torres,87,187000
Carlos Alberto Torres,93,417000
Roy Keane,90,83000
Filippo Inzaghi,85,65000
Roy Keane,88,75000
Pep Guardiola,87,70000
Franco Baresi,88,89000
Phillip Lahm,91,185000
Nemanja Vidic,88,94000
Fabio Cannavaro,87,126000
Ian Wright,87,70000
Diego Maradona,91,823000
Ronald Koeman,91,120000
Paolo Maldini,92,437000
David Trezeguet,91,79000
Bobby Moore,87,103000
Peter Schmeichel,92,155000
Franco Baresi,91,110000
Ian Rush,91,83000
Rio Ferdinand,88,139000
