Alessandro Del Piero,92,74000
Alessandro Del Piero,95,711000
Alessandro Nesta,92,82000
Alessandro Nesta,94,353000
Andrea Pirlo,92,89000
Andrea Pirlo,93,308000
Andriy Shevchenko,91,68000
Ashley Cole,89,66000
Ashley Cole,91,147000
Cafu,88,98000
Cafu,90,184000
Cafu,93,614000
Carlos Alberto Torres,90,115000
Carlos Alberto Torres,93,288000
Casillas,92,76000
Christian Vieri,86,70000
Clarence Seedorf,91,71000
Claude Makelele,92,133000
David Beckham,89,77000
David Beckham,87,71000
David Beckham,92,215000
David Beckham,94,2676000
Dennis Bergkamp,92,66000
Dennis Bergkamp,94,150000
Didier Drogba,87,72000
Didier Drogba,91,168000
Didier Drogba,90,119000
Edwin van der Sar,89,146000
Edwin van der Sar,87,99000
Edwin van der Sar,91,398000
Edwin van der Sar,92,1134000
Emilio Butragueno,90,67000
Emilio Butragueno,92,157000
Emilio Butragueno,91,206000
Eric Cantona,90,123000
Eric Cantona,88,98000
Eric Cantona,93,472000
Eric Cantona,94,1509000
Eusebio,91,511000
Eusebio,89,871000
Eusebio,93,1269000
Eusebio,92,1169000
Eusebio,94,4531000
Fabio Cannavaro,92,127000
Fabio Cannavaro,91,73000
Ferenc Puskas,92,178000
Ferenc Puskas,89,133000
Ferenc Puskas,94,399000
Ferenc Puskas,95,880000
Fernando Torres,91,105000
Fernando Torres,94,488000
Franco Baresi,93,80000
Franco Baresi,95,297000
Frank Lampard,94,190000
Garrincha,92,338000
Garrincha,90,237000
Garrincha,94,573000
Garrincha,93,537000
George Best,90,149000
George Best,88,126000
George Best,93,378000
George Best,94,1064000
Gerd Muller,94,121000
Gerd Muller,95,535000
Gheorghe Hagi,91,69000
Gianluca Zambrotta,89,106000
Gianluca Zambrotta,88,76000
Hristo Stoichkov,92,150000
Hugo Sanchez,92,99000
Jairzinho,88,715000
Jairzinho,90,926000
Jairzinho,92,1678000
Jairzinho,93,3511000
Javier Zanetti,92,96000
Javier Zanetti,93,399000
Johan Cruyff,91,799000
Johan Cruyff,89,607000
Johan Cruyff,94,1642000
Johan Cruyff,92,1489000
John Barnes,90,118000
Juan Roman Riquelme,91,68000
Juan Sebastian Veron,92,75000
Kaka,89,76000
Kaka,87,86000
Kaka,91,242000
Kaka,93,1208000
Kenny Dalglish,87,70000
Kenny Dalglish,92,122000
Kenny Dalglish,91,85000
Kenny Dalglish,94,707000
Laurent Blanc,93,108000
Lev Yashin,91,90000
Lev Yashin,89,73000
Lev Yashin,94,440000
Lothar Matthaus,91,172000
Lothar Matthaus,88,91000
Lothar Matthaus,93,720000
Lothar Matthaus,92,821000
Lothar Matthaus,94,1870000
Luis Figo,90,76000
Luis Figo,88,74000
Luis Figo,92,179000
Luis Figo,91,238000
Luis Hernandez,85,67000
Marcel Desailly,91,82000
Marcel Desailly,92,150000
Marco van Basten,93,68000
Marco van Basten,95,87000
