Juan Roman Riquelme,89,162000
Alan Shearer,87,125000
Paolo Maldini,88,512000
Kaka,89,401000
Javier Zanetti,88,218000
Christian Vieri,86,110000
Juan Roman Riquelme,91,204000
Andriy Shevchenko,91,272000
Jari Litmanen,88,114000
Roberto Baggio,89,203000
George Best,90,699000
Rivaldo,90,297000
Jari Litmanen,85,105000
Luis Hernandez,87,182000
Robert Pires,88,119000
Paul Scholes,89,154000
Hugo Sanchez,87,177000
Javier Zanetti,87,265000
David Beckham,87,634000
Pavel Nedved,89,206000
Rui Costa,90,205000
Marco Van Basten,91,171000
Gianluca Zambrotta,86,313000
Michael Laudrup,85,111000
Laurent Blanc,89,417000
Alessandro Nesta,92,292000
Michael Owen,91,267000
Frank Lampard,90,235000
Raul,88,178000
Ruud Van Nistelrooy,86,116000
Kaka,87,380000
Petr Cech,88,266000
Lev Yashin,94,452000
Xavi,88,262000
Roberto Baggio,91,266000
Gheorghe Hagi,85,134000
Fernando Hierro,89,181000
Gary Lineker,89,176000
Dennis Bergkamp,90,240000
Sol Campbell,87,398000
Sol Campbell,89,456000
Ryan Giggs,92,237000
Garrincha,94,1633000
Bastian Schweinsteiger,91,497000
Emilio Butragueno,87,388000
Gianfranco Zola,87,231000
Michael Essien,85,431000
Ronaldinho,89,1001000
Gheorghe Hagi,91,250000
Alan Shearer,91,183000
David Beckham,92,464000
Raul,86,123000
Hugo Sanchez,89,249000
Luis Figo,92,708000
Marcel Desailly,91,868000
Puyol,90,274000
John Barnes,86,151000
Eric Cantona,90,947000
Jay-Jay Okocha,87,168000
Robert Pires,91,180000
Deco,85,117000
Rivaldo,87,239000
Miroslav Klose,91,204000
Ryan Giggs,89,137000
Samuel Eto'O,90,1091000
Fernando Torres,85,202000
Garrincha,92,978000
Carlos Alberto Torres,87,582000
Carlos Alberto Torres,93,850000
Roy Keane,90,223000
Filippo Inzaghi,85,107000
Roy Keane,88,167000
Pep Guardiola,87,142000
Franco Baresi,88,194000
Phillip Lahm,91,515000
Nemanja Vidic,88,234000
Fabio Cannavaro,87,476000
Ian Wright,87,116000
Diego Maradona,91,1506000
Ronald Koeman,91,368000
Paolo Maldini,92,1088000
David Trezeguet,91,169000
Bobby Moore,87,172000
Peter Schmeichel,92,281000
Franco Baresi,91,223000
Ian Rush,91,204000
Rio Ferdinand,88,503000
Petr Cech,91,342000
Ferenc Puskas,92,1202000
Andriy Shevchenko,86,158000
Gennaro Gattuso,85,142000
Ian Wright,85,144000
Michael Essien,87,281000
Bobby Moore,92,214000
Roberto Carlos,86,482000
Luis Figo,90,476000
Ashley Cole,87,225000
Steven Gerrard,86,204000
Juan Roman Riquelme,87,122000
Lothar Matthaus,88,693000
Michael Essien,90,800000
Marc Overmars,88,171000
Pep Guardiola,90,262000
Samuel Eto'O,87,903000
Rui Costa,85,117000
John Barnes,87,117000
Andriy Shevchenko,88,124000
Alessandro Del Piero,92,358000
Ashley Cole,85,252000
Fabio Cannavaro,89,287000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,116000
Edwin Van Der Sar,87,311000
Michael Ballack,91,505000
Alessandro Nesta,90,204000
Puyol,92,301000
Christian Vieri,88,113000
Gennaro Gattuso,87,130000
Nemanja Vidic,90,435000
Ferenc Puskas,89,1072000
Thierry Henry,93,1226000
Michael Ballack,89,328000
Frank Lampard,88,141000
Davor Suker,87,180000
Michael Owen,88,202000
Edwin Van Der Sar,89,347000
Emmanuel Petit,90,437000
Andrea Pirlo,90,217000
Andrea Pirlo,88,189000
Fabio Cannavaro,92,610000
Pavel Nedved,91,250000
Fernando Hierro,91,265000
Eric Cantona,88,852000
Michael Laudrup,89,119000
Patrick Kluivert,86,122000
Ronaldo Nazario,90,1578000
Hristo Stoichkov,87,257000
Xavi,90,302000
Gianfranco Zola,90,290000
