Juan Roman Riquelme,89,182000
Alan Shearer,87,116000
Paolo Maldini,88,806000
Kaka,89,627000
Javier Zanetti,88,367000
Christian Vieri,86,121000
Juan Roman Riquelme,91,386000
Andriy Shevchenko,91,539000
Jari Litmanen,88,132000
Roberto Baggio,89,321000
George Best,90,1186000
Rivaldo,90,454000
Jari Litmanen,85,117000
Luis Hernandez,87,394000
Robert Pires,88,141000
Paul Scholes,89,183000
Hugo Sanchez,87,278000
Javier Zanetti,87,357000
David Beckham,87,855000
Pavel Nedved,89,454000
Rui Costa,90,387000
Marco Van Basten,91,200000
Gianluca Zambrotta,86,636000
Michael Laudrup,85,149000
Laurent Blanc,89,841000
Alessandro Nesta,92,415000
Michael Owen,91,454000
Frank Lampard,90,395000
Raul,88,331000
Ruud Van Nistelrooy,86,121000
Kaka,87,669000
Petr Cech,88,285000
Lev Yashin,94,727000
Xavi,88,437000
Roberto Baggio,91,459000
Gheorghe Hagi,85,233000
Fernando Hierro,89,204000
Gary Lineker,89,263000
Dennis Bergkamp,90,385000
Sol Campbell,87,654000
Sol Campbell,89,754000
Ryan Giggs,92,346000
Garrincha,94,2583000
Bastian Schweinsteiger,91,1206000
Emilio Butragueno,87,879000
Gianfranco Zola,87,484000
Michael Essien,85,1051000
Ronaldinho,89,1357000
Gheorghe Hagi,91,443000
Alan Shearer,91,203000
David Beckham,92,792000
Raul,86,134000
Hugo Sanchez,89,400000
Luis Figo,92,1257000
Marcel Desailly,91,1514000
Puyol,90,354000
John Barnes,86,222000
Eric Cantona,90,1594000
Jay-Jay Okocha,87,174000
Robert Pires,91,276000
Deco,85,125000
Rivaldo,87,353000
Miroslav Klose,91,363000
Ryan Giggs,89,126000
Samuel Eto'O,90,2116000
Fernando Torres,85,348000
Garrincha,92,1588000
Carlos Alberto Torres,87,992000
Carlos Alberto Torres,93,1473000
Roy Keane,90,438000
Filippo Inzaghi,85,118000
Roy Keane,88,295000
Pep Guardiola,87,314000
Franco Baresi,88,197000
Phillip Lahm,91,1046000
Nemanja Vidic,88,252000
Fabio Cannavaro,87,773000
Ian Wright,87,141000
Diego Maradona,91,2260000
Ronald Koeman,91,682000
Paolo Maldini,92,1854000
David Trezeguet,91,262000
Bobby Moore,87,180000
Peter Schmeichel,92,382000
Franco Baresi,91,226000
Ian Rush,91,318000
Rio Ferdinand,88,765000
Petr Cech,91,520000
Ferenc Puskas,92,1998000
Andriy Shevchenko,86,287000
Gennaro Gattuso,85,371000
Ian Wright,85,209000
Michael Essien,87,677000
Bobby Moore,92,267000
Roberto Carlos,86,590000
Luis Figo,90,704000
Ashley Cole,87,252000
Steven Gerrard,86,321000
Juan Roman Riquelme,87,153000
Lothar Matthaus,88,1247000
Michael Essien,90,1832000
Marc Overmars,88,336000
Pep Guardiola,90,649000
Samuel Eto'O,87,1879000
Rui Costa,85,159000
John Barnes,87,155000
Andriy Shevchenko,88,173000
Alessandro Del Piero,92,733000
Ashley Cole,85,361000
Fabio Cannavaro,89,413000
Bastian Schweinsteiger,87,368000
