Juan Roman Riquelme,89,80000
Alan Shearer,87,67000
Paolo Maldini,88,259000
Kaka,89,235000
Javier Zanetti,88,123000
Christian Vieri,86,66000
Juan Roman Riquelme,91,110000
Andriy Shevchenko,91,124000
Jari Litmanen,88,68000
Roberto Baggio,89,122000
George Best,90,402000
Rivaldo,90,157000
Jari Litmanen,85,65000
Luis Hernandez,87,93000
Robert Pires,88,72000
Paul Scholes,89,74000
Hugo Sanchez,87,81000
Javier Zanetti,87,128000
David Beckham,87,274000
Pavel Nedved,89,94000
Rui Costa,90,95000
Marco Van Basten,91,92000
Gianluca Zambrotta,86,193000
Michael Laudrup,85,67000
Laurent Blanc,89,146000
Alessandro Nesta,92,138000
Michael Owen,91,126000
Frank Lampard,90,93000
Raul,88,85000
Ruud Van Nistelrooy,86,65000
Kaka,87,248000
Petr Cech,88,123000
Lev Yashin,94,233000
Xavi,88,129000
Roberto Baggio,91,142000
Gheorghe Hagi,85,72000
Fernando Hierro,89,96000
Gary Lineker,89,76000
Dennis Bergkamp,90,103000
Sol Campbell,87,151000
Sol Campbell,89,177000
Ryan Giggs,92,116000
Garrincha,94,1457000
Bastian Schweinsteiger,91,166000
Emilio Butragueno,87,229000
Gianfranco Zola,87,113000
Michael Essien,85,304000
Ronaldinho,89,767000
Gheorghe Hagi,91,104000
Alan Shearer,91,76000
David Beckham,92,178000
Raul,86,70000
Hugo Sanchez,89,117000
Luis Figo,92,338000
Marcel Desailly,91,384000
Puyol,90,148000
John Barnes,86,76000
Eric Cantona,90,468000
Jay-Jay Okocha,87,82000
Robert Pires,91,90000
Deco,85,71000
Rivaldo,87,119000
Miroslav Klose,91,87000
Ryan Giggs,89,70000
Samuel Eto'O,90,777000
Fernando Torres,85,97000
Garrincha,92,671000
Carlos Alberto Torres,87,263000
Carlos Alberto Torres,93,595000
Roy Keane,90,85000
Filippo Inzaghi,85,64000
Roy Keane,88,72000
Pep Guardiola,87,74000
Franco Baresi,88,91000
Phillip Lahm,91,235000
Nemanja Vidic,88,100000
Fabio Cannavaro,87,196000
Ian Wright,87,69000
Diego Maradona,91,1231000
Ronald Koeman,91,153000
Paolo Maldini,92,688000
David Trezeguet,91,86000
Bobby Moore,87,88000
Peter Schmeichel,92,147000
Franco Baresi,91,114000
Ian Rush,91,86000
Rio Ferdinand,88,172000
Petr Cech,91,171000
Ferenc Puskas,92,680000
Andriy Shevchenko,86,83000
Gennaro Gattuso,85,68000
Ian Wright,85,68000
Michael Essien,87,152000
Bobby Moore,92,108000
Roberto Carlos,86,283000
Luis Figo,90,216000
Ashley Cole,87,99000
Steven Gerrard,86,76000
Juan Roman Riquelme,87,74000
Lothar Matthaus,88,334000
Michael Essien,90,594000
Marc Overmars,88,91000
Pep Guardiola,90,104000
Samuel Eto'O,87,617000
Rui Costa,85,76000
John Barnes,87,67000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,166000
Ashley Cole,85,133000
Fabio Cannavaro,89,125000
Bastian Schweinsteiger,87,71000
Hidetoshi Nakata,85,66000
Edwin Van Der Sar,87,177000
Michael Ballack,91,223000
Alessandro Nesta,90,116000
Puyol,92,170000
Christian Vieri,88,66000
Gennaro Gattuso,87,69000
Nemanja Vidic,90,164000
Ferenc Puskas,89,583000
Thierry Henry,93,720000
Michael Ballack,89,124000
Frank Lampard,88,67000
Davor Suker,87,80000
Michael Owen,88,85000
Edwin Van Der Sar,89,216000
Emmanuel Petit,90,190000
Andrea Pirlo,90,108000
Andrea Pirlo,88,93000
Fabio Cannavaro,92,272000
Pavel Nedved,91,124000
Fernando Hierro,91,123000
Eric Cantona,88,466000
Michael Laudrup,89,64000
Patrick Kluivert,86,68000
Ronaldo Nazario,90,1390000
Hristo Stoichkov,87,113000
Xavi,90,150000
Gianfranco Zola,90,128000
Filippo Inzaghi,90,69000
Frank Rijkaard,88,111000
Roy Keane,86,67000
Rui Costa,88,79000
Emmanuel Petit,88,124000
Gary Lineker,87,67000
Roberto Baggio,93,190000
Frank Lampard,86,66000
Kenny Dalglish,87,270000
Ronald Koeman,85,78000
Alessandro Del Piero,90,169000
Miroslav Klose,87,72000
David Trezeguet,89,79000
Miroslav Klose,89,69000
Jay-Jay Okocha,85,113000
Laurent Blanc,85,213000
Rio Ferdinand,90,450000
Emmanuel Petit,85,78000
Steven Gerrard,89,105000
Gheorghe Hagi,89,87000
Fernando Torres,88,196000
Henrik Larsson,87,66000
Filippo Inzaghi,87,65000
Deco,90,86000
Fernando Torres,91,390000
Hristo Stoichkov,90,156000
Clarence Seedorf,88,199000
Roberto Carlos,88,375000
Clarence Seedorf,85,141000
Marco Van Basten,93,110000
Peter Schmeichel,86,111000
Robert Pires,85,72000
Peter Schmeichel,90,110000
Dennis Bergkamp,87,74000
Davor Suker,90,96000
Didier Drogba,89,156000
Ian Wright,89,76000
Laurent Blanc,91,183000
Hidetoshi Nakata,88,65000
Ruud Van Nistelrooy,90,76000
Rivaldo,92,163000
Gary Lineker,92,104000
Kenny Dalglish,90,333000
Ruud Gullit,86,363000
Hernan Crespo,90,134000
Luis Hernandez,85,94000
Luis Figo,88,152000
Garrincha,90,521000
Christian Vieri,90,72000
Phillip Lahm,87,136000
Marc Overmars,86,67000
Clarence Seedorf,91,147000
Paul Scholes,91,81000
Dennis Bergkamp,92,124000
Phillip Lahm,89,314000
Hugo Sanchez,92,232000
Marc Overmars,90,123000
Michael Ballack,86,80000
Marcel Desailly,87,278000
Patrick Kluivert,91,88000
Xavi,93,296000
Ian Rush,87,69000
Gianluca Zambrotta,89,269000
Alan Shearer,89,69000
David Trezeguet,86,74000
Fernando Hierro,86,80000
Franco Baresi,93,144000
Pep Guardiola,85,69000
