Juan Roman Riquelme,89,129000
Alan Shearer,87,94000
Paolo Maldini,88,641000
Kaka,89,396000
Javier Zanetti,88,226000
Christian Vieri,86,95000
Juan Roman Riquelme,91,223000
Andriy Shevchenko,91,266000
Jari Litmanen,88,94000
Roberto Baggio,89,202000
George Best,90,836000
Rivaldo,90,275000
Jari Litmanen,85,92000
Luis Hernandez,87,171000
Robert Pires,88,99000
Paul Scholes,89,108000
Hugo Sanchez,87,149000
Javier Zanetti,87,281000
David Beckham,87,509000
Pavel Nedved,89,190000
Rui Costa,90,185000
Marco Van Basten,91,134000
Gianluca Zambrotta,86,401000
Michael Laudrup,85,96000
Laurent Blanc,89,436000
Alessandro Nesta,92,269000
Michael Owen,91,263000
Frank Lampard,90,190000
Raul,88,181000
Ruud Van Nistelrooy,86,95000
Kaka,87,451000
Petr Cech,88,241000
Lev Yashin,94,513000
Xavi,88,226000
Roberto Baggio,91,259000
Gheorghe Hagi,85,132000
Fernando Hierro,89,162000
Gary Lineker,89,146000
Dennis Bergkamp,90,212000
Sol Campbell,87,429000
Sol Campbell,89,481000
Ryan Giggs,92,180000
Garrincha,94,2105000
Bastian Schweinsteiger,91,483000
Emilio Butragueno,87,476000
Gianfranco Zola,87,252000
Michael Essien,85,462000
Ronaldinho,89,1085000
Gheorghe Hagi,91,231000
Alan Shearer,91,128000
David Beckham,92,427000
Raul,86,100000
Hugo Sanchez,89,232000
Luis Figo,92,835000
Marcel Desailly,91,1057000
Puyol,90,264000
John Barnes,86,111000
Eric Cantona,90,881000
Jay-Jay Okocha,87,156000
Robert Pires,91,158000
Deco,85,97000
Rivaldo,87,217000
Miroslav Klose,91,200000
Ryan Giggs,89,105000
Samuel Eto'O,90,1385000
Fernando Torres,85,190000
Garrincha,92,1170000
Carlos Alberto Torres,87,708000
Carlos Alberto Torres,93,1027000
Roy Keane,90,181000
Filippo Inzaghi,85,94000
Roy Keane,88,132000
Pep Guardiola,87,138000
Franco Baresi,88,161000
Phillip Lahm,91,529000
Nemanja Vidic,88,180000
Fabio Cannavaro,87,580000
Ian Wright,87,97000
Diego Maradona,91,1685000
Ronald Koeman,91,370000
Paolo Maldini,92,1546000
David Trezeguet,91,145000
Bobby Moore,87,140000
Peter Schmeichel,92,285000
Franco Baresi,91,180000
Ian Rush,91,163000
Rio Ferdinand,88,520000
Petr Cech,91,360000
Ferenc Puskas,92,1273000
Andriy Shevchenko,86,152000
Gennaro Gattuso,85,143000
Ian Wright,85,121000
Michael Essien,87,274000
Bobby Moore,92,186000
Roberto Carlos,86,523000
Luis Figo,90,521000
Ashley Cole,87,210000
Steven Gerrard,86,166000
Juan Roman Riquelme,87,109000
Lothar Matthaus,88,832000
Michael Essien,90,879000
Marc Overmars,88,165000
Pep Guardiola,90,243000
Samuel Eto'O,87,1155000
Rui Costa,85,95000
John Barnes,87,98000
Andriy Shevchenko,88,113000
Alessandro Del Piero,92,330000
Ashley Cole,85,290000
Fabio Cannavaro,89,298000
Bastian Schweinsteiger,87,168000
Hidetoshi Nakata,85,93000
Edwin Van Der Sar,87,341000
Michael Ballack,91,494000
Alessandro Nesta,90,197000
Puyol,92,280000
Christian Vieri,88,97000
Gennaro Gattuso,87,122000
Nemanja Vidic,90,444000
Ferenc Puskas,89,1127000
Thierry Henry,93,1377000
Michael Ballack,89,285000
Frank Lampard,88,109000
Davor Suker,87,170000
Michael Owen,88,170000
Edwin Van Der Sar,89,389000
Emmanuel Petit,90,397000
Andrea Pirlo,90,199000
Andrea Pirlo,88,161000
Fabio Cannavaro,92,697000
Pavel Nedved,91,237000
Fernando Hierro,91,228000
Eric Cantona,88,896000
Michael Laudrup,89,100000
Patrick Kluivert,86,102000
Ronaldo Nazario,90,1925000
Hristo Stoichkov,87,237000
Xavi,90,277000
Gianfranco Zola,90,279000
Filippo Inzaghi,90,110000
Frank Rijkaard,88,256000
Roy Keane,86,106000
Rui Costa,88,108000
Emmanuel Petit,88,274000
Gary Lineker,87,96000
Roberto Baggio,93,352000
Frank Lampard,86,114000
Kenny Dalglish,87,542000
Ronald Koeman,85,126000
Alessandro Del Piero,90,362000
Miroslav Klose,87,99000
David Trezeguet,89,111000
Miroslav Klose,89,120000
Jay-Jay Okocha,85,229000
Laurent Blanc,85,401000
Rio Ferdinand,90,1254000
Emmanuel Petit,85,161000
Steven Gerrard,89,274000
Gheorghe Hagi,89,188000
Fernando Torres,88,409000
Henrik Larsson,87,94000
Filippo Inzaghi,87,95000
Deco,90,158000
Fernando Torres,91,850000
Hristo Stoichkov,90,322000
Clarence Seedorf,88,433000
Roberto Carlos,88,663000
Clarence Seedorf,85,306000
Marco Van Basten,93,236000
Peter Schmeichel,86,167000
Robert Pires,85,95000
Peter Schmeichel,90,198000
Dennis Bergkamp,87,103000
Davor Suker,90,215000
Didier Drogba,89,307000
Ian Wright,89,150000
Laurent Blanc,91,524000
Hidetoshi Nakata,88,116000
Ruud Van Nistelrooy,90,121000
Rivaldo,92,318000
Gary Lineker,92,205000
Kenny Dalglish,90,686000
Ruud Gullit,86,588000
Hernan Crespo,90,313000
Luis Hernandez,85,191000
Luis Figo,88,317000
Garrincha,90,1005000
Christian Vieri,90,119000
Phillip Lahm,87,373000
Marc Overmars,86,96000
Clarence Seedorf,91,325000
Paul Scholes,91,173000
Dennis Bergkamp,92,280000
Phillip Lahm,89,610000
Hugo Sanchez,92,542000
Marc Overmars,90,242000
Michael Ballack,86,187000
Marcel Desailly,87,821000
Patrick Kluivert,91,180000
Xavi,93,526000
Ian Rush,87,103000
Gianluca Zambrotta,89,531000
Alan Shearer,89,105000
David Trezeguet,86,95000
Fernando Hierro,86,140000
Franco Baresi,93,245000
Pep Guardiola,85,113000
Roberto Carlos,91,974000
Bastian Schweinsteiger,89,218000
Hernan Crespo,85,105000
Lev Yashin,89,231000
Jay-Jay Okocha,90,282000
Hernan Crespo,87,137000
Socrates,89,296000
Patrick Kluivert,88,115000
Henrik Larsson,86,97000
Raul,92,470000
Rio Ferdinand,85,850000
Edwin Van Der Sar,91,428000
Gianfranco Zola,85,392000
Thierry Henry,87,304000
Gennaro Gattuso,89,162000
Thierry Henry,90,493000
Juan Sebastian Veron,86,107000
Ian Rush,89,115000
Claude Makelele,85,182000
Didier Drogba,91,662000
Kaka,91,992000
Socrates,87,226000
Michael Owen,86,97000
Lev Yashin,91,299000
Frank Rijkaard,86,115000
Pavel Nedved,86,141000
Frank Rijkaard,90,299000
David Beckham,89,269000
Deco,87,100000
Kenny Dalglish,92,1241000
Ruud Van Nistelrooy,92,199000
Jari Litmanen,90,118000
Paul Scholes,87,105000
Zinedine Zidane,91,1397000
Ryan Giggs,87,111000
Hristo Stoichkov,92,760000
Carlos Alberto Torres,90,607000
Gianluca Zambrotta,87,329000
Emilio Butragueno,92,1106000
John Barnes,89,200000
Henrik Larsson,90,259000
Steven Gerrard,91,360000
Ashley Cole,89,419000
Claude Makelele,87,275000
Michael Laudrup,91,160000
Emilio Butragueno,90,736000
Bobby Moore,89,139000
Andrea Pirlo,92,256000
Claude Makelele,90,486000
Patrick Vieira,86,1111000
Luis Hernandez,90,329000
Alessandro Del Piero,87,456000
Marcel Desailly,88,480000
Sol Campbell,85,511000
Marco Van Basten,89,137000
Diego Maradona,95,1545000
Nemanja Vidic,85,244000
Juan Sebastian Veron,88,138000
Socrates,91,493000
Puyol,86,159000
Juan Sebastian Veron,90,216000
Didier Drogba,87,323000
Alessandro Nesta,88,167000
George Best,88,755000
Javier Zanetti,92,386000
Hidetoshi Nakata,86,94000
Petr Cech,86,197000
Lothar Matthaus,91,1083000
Ronald Koeman,88,253000
Davor Suker,85,131000
Johan Cruyff,89,2322000
Zinedine Zidane,94,1856000
Ronaldinho,91,2339000
Patrick Vieira,88,2025000
Lothar Matthaus,93,1630000
