Juan Roman Riquelme,89,179000
Alan Shearer,87,142000
Paolo Maldini,88,875000
Kaka,89,624000
Javier Zanetti,88,327000
Christian Vieri,86,133000
Juan Roman Riquelme,91,381000
Andriy Shevchenko,91,511000
Jari Litmanen,88,131000
Roberto Baggio,89,344000
George Best,90,1263000
Rivaldo,90,432000
Jari Litmanen,85,131000
Luis Hernandez,87,384000
Robert Pires,88,159000
Paul Scholes,89,211000
Hugo Sanchez,87,276000
Javier Zanetti,87,372000
David Beckham,87,1018000
Pavel Nedved,89,436000
Rui Costa,90,391000
Marco Van Basten,91,215000
Gianluca Zambrotta,86,614000
Michael Laudrup,85,151000
Laurent Blanc,89,905000
Alessandro Nesta,92,441000
Michael Owen,91,526000
Frank Lampard,90,493000
Raul,88,332000
Ruud Van Nistelrooy,86,136000
Kaka,87,700000
Petr Cech,88,272000
Lev Yashin,94,747000
Xavi,88,434000
Roberto Baggio,91,455000
Gheorghe Hagi,85,240000
Fernando Hierro,89,227000
Gary Lineker,89,282000
Dennis Bergkamp,90,368000
Sol Campbell,87,723000
Sol Campbell,89,837000
Ryan Giggs,92,363000
Garrincha,94,2614000
Bastian Schweinsteiger,91,1173000
Emilio Butragueno,87,945000
Gianfranco Zola,87,513000
Michael Essien,85,1108000
Ronaldinho,89,1388000
Gheorghe Hagi,91,438000
Alan Shearer,91,213000
David Beckham,92,882000
Raul,86,152000
Hugo Sanchez,89,395000
Luis Figo,92,1254000
Marcel Desailly,91,1564000
Puyol,90,391000
John Barnes,86,262000
Eric Cantona,90,1598000
Jay,Jay Okocha,191000
Robert Pires,91,272000
Deco,85,136000
Rivaldo,87,362000
Miroslav Klose,91,372000
Ryan Giggs,89,145000
Samuel Eto'O,90,2125000
Fernando Torres,85,345000
Garrincha,92,1664000
Carlos Alberto Torres,87,1082000
Carlos Alberto Torres,93,1478000
Roy Keane,90,450000
Filippo Inzaghi,85,132000
Roy Keane,88,298000
Pep Guardiola,87,318000
Franco Baresi,88,226000
Phillip Lahm,91,973000
Nemanja Vidic,88,282000
Fabio Cannavaro,87,876000
Ian Wright,87,159000
Diego Maradona,91,2246000
Ronald Koeman,91,724000
Paolo Maldini,92,1965000
David Trezeguet,91,253000
Bobby Moore,87,204000
Peter Schmeichel,92,381000
Franco Baresi,91,249000
Ian Rush,91,322000
Rio Ferdinand,88,864000
Petr Cech,91,541000
Ferenc Puskas,92,2041000
Andriy Shevchenko,86,281000
Gennaro Gattuso,85,363000
Ian Wright,85,218000
Michael Essien,87,690000
Bobby Moore,92,303000
Roberto Carlos,86,623000
Luis Figo,90,726000
Ashley Cole,87,307000
Steven Gerrard,86,400000
Juan Roman Riquelme,87,155000
Lothar Matthaus,88,1252000
Michael Essien,90,1882000
Marc Overmars,88,345000
Pep Guardiola,90,681000
Samuel Eto'O,87,1916000
Rui Costa,85,153000
John Barnes,87,190000
Andriy Shevchenko,88,186000
Alessandro Del Piero,92,727000
Ashley Cole,85,451000
Fabio Cannavaro,89,454000
Bastian Schweinsteiger,87,353000
Hidetoshi Nakata,85,131000
Edwin Van Der Sar,87,375000
Michael Ballack,91,1209000
Alessandro Nesta,90,274000
Puyol,92,450000
Christian Vieri,88,131000
Gennaro Gattuso,87,282000
Nemanja Vidic,90,894000
Ferenc Puskas,89,1837000
Thierry Henry,93,2169000
Michael Ballack,89,685000
Frank Lampard,88,186000
Davor Suker,87,339000
