Juan Roman Riquelme,89,155000
Alan Shearer,87,118000
Paolo Maldini,88,734000
Kaka,89,470000
Javier Zanetti,88,255000
Christian Vieri,86,122000
Juan Roman Riquelme,91,263000
Andriy Shevchenko,91,352000
Jari Litmanen,88,124000
Roberto Baggio,89,252000
George Best,90,991000
Rivaldo,90,350000
Jari Litmanen,85,122000
Luis Hernandez,87,275000
Robert Pires,88,127000
Paul Scholes,89,141000
Hugo Sanchez,87,210000
Javier Zanetti,87,305000
David Beckham,87,626000
Pavel Nedved,89,266000
Rui Costa,90,245000
Marco Van Basten,91,178000
Gianluca Zambrotta,86,432000
Michael Laudrup,85,123000
Laurent Blanc,89,507000
Alessandro Nesta,92,314000
Michael Owen,91,345000
Frank Lampard,90,248000
Raul,88,246000
Ruud Van Nistelrooy,86,120000
Kaka,87,518000
Petr Cech,88,255000
Lev Yashin,94,523000
Xavi,88,311000
Roberto Baggio,91,332000
Gheorghe Hagi,85,177000
Fernando Hierro,89,185000
Gary Lineker,89,197000
Dennis Bergkamp,90,266000
Sol Campbell,87,506000
Sol Campbell,89,556000
Ryan Giggs,92,254000
Garrincha,94,2200000
Bastian Schweinsteiger,91,585000
Emilio Butragueno,87,587000
Gianfranco Zola,87,341000
Michael Essien,85,705000
Ronaldinho,89,1206000
Gheorghe Hagi,91,302000
Alan Shearer,91,168000
David Beckham,92,531000
Raul,86,127000
Hugo Sanchez,89,302000
Luis Figo,92,884000
Marcel Desailly,91,1115000
Puyol,90,295000
John Barnes,86,152000
Eric Cantona,90,1066000
Jay-Jay Okocha,87,162000
Robert Pires,91,195000
Deco,85,118000
Rivaldo,87,275000
Miroslav Klose,91,247000
Ryan Giggs,89,126000
Samuel Eto'O,90,1540000
Fernando Torres,85,263000
Garrincha,92,1411000
Carlos Alberto Torres,87,767000
Carlos Alberto Torres,93,1107000
Roy Keane,90,237000
Filippo Inzaghi,85,121000
Roy Keane,88,170000
Pep Guardiola,87,171000
Franco Baresi,88,171000
Phillip Lahm,91,588000
Nemanja Vidic,88,219000
Fabio Cannavaro,87,651000
Ian Wright,87,127000
Diego Maradona,91,1849000
Ronald Koeman,91,443000
Paolo Maldini,92,1574000
David Trezeguet,91,184000
Bobby Moore,87,165000
Peter Schmeichel,92,306000
Franco Baresi,91,211000
Ian Rush,91,227000
Rio Ferdinand,88,601000
Petr Cech,91,375000
Ferenc Puskas,92,1489000
Andriy Shevchenko,86,204000
Gennaro Gattuso,85,189000
Ian Wright,85,161000
Michael Essien,87,372000
Bobby Moore,92,222000
Roberto Carlos,86,561000
Luis Figo,90,560000
Ashley Cole,87,227000
Steven Gerrard,86,208000
Juan Roman Riquelme,87,132000
Lothar Matthaus,88,958000
Michael Essien,90,1263000
Marc Overmars,88,230000
Pep Guardiola,90,331000
Samuel Eto'O,87,1311000
Rui Costa,85,123000
John Barnes,87,130000
Andriy Shevchenko,88,153000
Alessandro Del Piero,92,456000
Ashley Cole,85,314000
Fabio Cannavaro,89,335000
Bastian Schweinsteiger,87,174000
Hidetoshi Nakata,85,120000
Edwin Van Der Sar,87,346000
Michael Ballack,91,645000
Alessandro Nesta,90,209000
Puyol,92,286000
Christian Vieri,88,125000
Gennaro Gattuso,87,161000
Nemanja Vidic,90,526000
Ferenc Puskas,89,1353000
Thierry Henry,93,1541000
Michael Ballack,89,363000
Frank Lampard,88,129000
Davor Suker,87,237000
Michael Owen,88,221000
Edwin Van Der Sar,89,384000
Emmanuel Petit,90,541000
Andrea Pirlo,90,268000
Andrea Pirlo,88,221000
Fabio Cannavaro,92,808000
Pavel Nedved,91,334000
Fernando Hierro,91,270000
Eric Cantona,88,1116000
Michael Laudrup,89,124000
Patrick Kluivert,86,135000
Ronaldo Nazario,90,2096000
Hristo Stoichkov,87,332000
Xavi,90,366000
Gianfranco Zola,90,395000
Filippo Inzaghi,90,134000
Frank Rijkaard,88,327000
Roy Keane,86,127000
Rui Costa,88,148000
Emmanuel Petit,88,372000
Gary Lineker,87,124000
Roberto Baggio,93,446000
Frank Lampard,86,143000
Kenny Dalglish,87,709000
Ronald Koeman,85,152000
Alessandro Del Piero,90,476000
Miroslav Klose,87,124000
David Trezeguet,89,145000
Miroslav Klose,89,136000
Jay-Jay Okocha,85,271000
Laurent Blanc,85,606000
Rio Ferdinand,90,1305000
Emmanuel Petit,85,179000
Steven Gerrard,89,368000
Gheorghe Hagi,89,253000
Fernando Torres,88,535000
Henrik Larsson,87,123000
Filippo Inzaghi,87,124000
Deco,90,195000
Fernando Torres,91,1038000
Hristo Stoichkov,90,424000
Clarence Seedorf,88,653000
Roberto Carlos,88,701000
Clarence Seedorf,85,438000
Marco Van Basten,93,296000
Peter Schmeichel,86,196000
Robert Pires,85,120000
Peter Schmeichel,90,220000
Dennis Bergkamp,87,142000
Davor Suker,90,318000
Didier Drogba,89,360000
Ian Wright,89,200000
Laurent Blanc,91,626000
Hidetoshi Nakata,88,161000
Ruud Van Nistelrooy,90,141000
Rivaldo,92,390000
Gary Lineker,92,280000
Kenny Dalglish,90,871000
Ruud Gullit,86,797000
Hernan Crespo,90,426000
Luis Hernandez,85,275000
Luis Figo,88,356000
Garrincha,90,1228000
Christian Vieri,90,152000
Phillip Lahm,87,411000
Marc Overmars,86,124000
Clarence Seedorf,91,460000
Paul Scholes,91,208000
Dennis Bergkamp,92,375000
Phillip Lahm,89,815000
Hugo Sanchez,92,716000
Marc Overmars,90,312000
Michael Ballack,86,230000
Marcel Desailly,87,879000
Patrick Kluivert,91,248000
Xavi,93,847000
Ian Rush,87,138000
Gianluca Zambrotta,89,581000
Alan Shearer,89,128000
David Trezeguet,86,124000
Fernando Hierro,86,184000
Franco Baresi,93,276000
Pep Guardiola,85,142000
Roberto Carlos,91,992000
Bastian Schweinsteiger,89,258000
Hernan Crespo,85,144000
Lev Yashin,89,250000
Jay-Jay Okocha,90,368000
Hernan Crespo,87,186000
Socrates,89,369000
Patrick Kluivert,88,155000
Henrik Larsson,86,129000
Raul,92,628000
Rio Ferdinand,85,923000
Edwin Van Der Sar,91,443000
Gianfranco Zola,85,513000
Thierry Henry,87,371000
Gennaro Gattuso,89,215000
Thierry Henry,90,582000
Juan Sebastian Veron,86,125000
Ian Rush,89,144000
Claude Makelele,85,214000
Didier Drogba,91,832000
Kaka,91,1167000
Socrates,87,280000
Michael Owen,86,124000
Lev Yashin,91,303000
Frank Rijkaard,86,149000
Pavel Nedved,86,199000
Frank Rijkaard,90,409000
David Beckham,89,335000
Deco,87,124000
Kenny Dalglish,92,1462000
Ruud Van Nistelrooy,92,256000
Jari Litmanen,90,153000
Paul Scholes,87,125000
Zinedine Zidane,91,1824000
Ryan Giggs,87,139000
Hristo Stoichkov,92,962000
Carlos Alberto Torres,90,628000
Gianluca Zambrotta,87,369000
Emilio Butragueno,92,1333000
John Barnes,89,258000
Henrik Larsson,90,356000
Steven Gerrard,91,484000
Ashley Cole,89,429000
Claude Makelele,87,345000
Michael Laudrup,91,192000
Emilio Butragueno,90,866000
Bobby Moore,89,152000
Andrea Pirlo,92,347000
Claude Makelele,90,652000
Patrick Vieira,86,1577000
Luis Hernandez,90,440000
Alessandro Del Piero,87,579000
Marcel Desailly,88,624000
Sol Campbell,85,591000
Marco Van Basten,89,182000
Diego Maradona,95,1714000
Nemanja Vidic,85,283000
Juan Sebastian Veron,88,179000
Socrates,91,640000
Puyol,86,174000
Juan Sebastian Veron,90,291000
Didier Drogba,87,378000
Alessandro Nesta,88,192000
George Best,88,910000
Javier Zanetti,92,427000
Hidetoshi Nakata,86,121000
Petr Cech,86,214000
Lothar Matthaus,91,1555000
Ronald Koeman,88,294000
Davor Suker,85,191000
Johan Cruyff,89,2621000
Zinedine Zidane,94,2195000
Ronaldinho,91,2537000
Patrick Vieira,88,2573000
Lothar Matthaus,93,2255000
George Best,93,1979000
Johan Cruyff,91,3166000
Eusebio,91,2855000
Pele,91,3598000
Ferenc Puskas,94,2354000
Samuel Eto'O,92,2589000
Eric Cantona,93,2411000
Christian Vieri,91,356000
Alessandro Nesta,93,512000
Henrik Larsson,91,712000
Fernando Hierro,92,431000
Bobby Moore,93,493000
Emilio Butragueno,93,2299000
Gary Lineker,93,677000
Marcel Desailly,92,1902000
Frank Lampard,91,605000
Miroslav Klose,92,861000
Marc Overmars,91,835000
Nemanja Vidic,91,1188000
Ian Rush,92,629000
Rivaldo,93,1360000
Jari Litmanen,91,333000
Phillip Lahm,92,932000
George Best,94,3971000
Sol Campbell,90,1205000
Ian Wright,90,560000
Hidetoshi Nakata,89,497000
Kenny Dalglish,93,2752000
Juan Roman Riquelme,92,704000
Didier Drogba,92,2034000
Marco Van Basten,94,660000
David Trezeguet,92,373000
Robert Pires,92,439000
Laurent Blanc,92,1171000
Steven Gerrard,92,1064000
Davor Suker,91,830000
John Barnes,90,595000
Michael Ballack,92,1180000
Paul Scholes,92,499000
Clarence Seedorf,92,1113000
Bastian Schweinsteiger,92,1643000
Roberto Carlos,92,1717000
Pep Guardiola,91,799000
Rio Ferdinand,91,2522000
Ronald Koeman,92,887000
Emmanuel Petit,91,1241000
Michael Essien,91,2202000
Puyol,93,606000
Ruud Van Nistelrooy,93,560000
Luis Figo,93,1521000
Peter Schmeichel,93,578000
Rui Costa,91,680000
Franco Baresi,94,527000
Frank Rijkaard,91,795000
Andriy Shevchenko,92,908000
Petr Cech,92,1010000
Alan Shearer,92,367000
Andrea Pirlo,93,896000
Pavel Nedved,92,941000
Socrates,92,1488000
Alessandro Del Piero,93,1326000
Hernan Crespo,91,1092000
Roy Keane,91,736000
Michael Laudrup,92,456000
Carlos Alberto Torres,94,2511000
Lev Yashin,95,891000
Edwin Van Der Sar,92,908000
Gennaro Gattuso,90,507000
Fabio Cannavaro,93,1575000
Fernando Torres,92,2435000
Ryan Giggs,93,524000
Javier Zanetti,93,784000
Deco,91,468000
Gianluca Zambrotta,90,1218000
Dennis Bergkamp,93,812000
Hristo Stoichkov,93,1777000
Patrick Kluivert,92,756000
Filippo Inzaghi,91,350000
Claude Makelele,91,1323000
David Beckham,93,1324000
Ashley Cole,90,813000
Luis Hernandez,91,943000
Juan Sebastian Veron,91,640000
Jay-Jay Okocha,91,944000
Hugo Sanchez,93,1716000
Gianfranco Zola,91,1063000
Roberto Baggio,94,1065000
Xavi,94,1677000
Gheorghe Hagi,92,577000
Raul,93,1696000
