Juan Roman Riquelme,89,91000
Alan Shearer,87,67000
Paolo Maldini,88,372000
Kaka,89,311000
Javier Zanetti,88,179000
Christian Vieri,86,65000
Juan Roman Riquelme,91,129000
Andriy Shevchenko,91,143000
Jari Litmanen,88,65000
Roberto Baggio,89,120000
George Best,90,606000
Rivaldo,90,191000
Jari Litmanen,85,65000
Luis Hernandez,87,119000
Robert Pires,88,70000
Paul Scholes,89,70000
Hugo Sanchez,87,95000
Javier Zanetti,87,196000
David Beckham,87,389000
Pavel Nedved,89,129000
Rui Costa,90,110000
Marco Van Basten,91,86000
Gianluca Zambrotta,86,289000
Michael Laudrup,85,67000
Laurent Blanc,89,209000
Alessandro Nesta,92,163000
Michael Owen,91,165000
Frank Lampard,90,102000
Raul,88,119000
Ruud Van Nistelrooy,86,67000
Kaka,87,346000
Petr Cech,88,123000
Lev Yashin,94,267000
Xavi,88,142000
Roberto Baggio,91,176000
Gheorghe Hagi,85,76000
Fernando Hierro,89,108000
Gary Lineker,89,86000
Dennis Bergkamp,90,133000
Sol Campbell,87,226000
Sol Campbell,89,248000
Ryan Giggs,92,135000
Garrincha,94,1691000
Bastian Schweinsteiger,91,248000
Emilio Butragueno,87,350000
Gianfranco Zola,87,163000
Michael Essien,85,360000
Ronaldinho,89,931000
Gheorghe Hagi,91,133000
Alan Shearer,91,78000
David Beckham,92,242000
Raul,86,74000
Hugo Sanchez,89,148000
Luis Figo,92,527000
Marcel Desailly,91,573000
Puyol,90,177000
John Barnes,86,68000
Eric Cantona,90,642000
Jay-Jay Okocha,87,103000
Robert Pires,91,95000
Deco,85,68000
Rivaldo,87,149000
Miroslav Klose,91,102000
Ryan Giggs,89,73000
Samuel Eto'O,90,992000
Fernando Torres,85,124000
Garrincha,92,950000
Carlos Alberto Torres,87,438000
Carlos Alberto Torres,93,847000
Roy Keane,90,94000
Filippo Inzaghi,85,66000
Roy Keane,88,71000
Pep Guardiola,87,72000
Franco Baresi,88,107000
Phillip Lahm,91,346000
Nemanja Vidic,88,119000
Fabio Cannavaro,87,287000
Ian Wright,87,65000
Diego Maradona,91,1473000
Ronald Koeman,91,203000
Paolo Maldini,92,918000
David Trezeguet,91,93000
Bobby Moore,87,93000
Peter Schmeichel,92,162000
Franco Baresi,91,125000
Ian Rush,91,90000
Rio Ferdinand,88,254000
Petr Cech,91,191000
Ferenc Puskas,92,960000
Andriy Shevchenko,86,83000
Gennaro Gattuso,85,76000
Ian Wright,85,85000
Michael Essien,87,194000
Bobby Moore,92,109000
Roberto Carlos,86,428000
Luis Figo,90,336000
Ashley Cole,87,155000
Steven Gerrard,86,81000
Juan Roman Riquelme,87,78000
Lothar Matthaus,88,476000
Michael Essien,90,630000
Marc Overmars,88,119000
Pep Guardiola,90,127000
Samuel Eto'O,87,821000
Rui Costa,85,70000
John Barnes,87,74000
Andriy Shevchenko,88,76000
Alessandro Del Piero,92,189000
Ashley Cole,85,224000
Fabio Cannavaro,89,171000
Bastian Schweinsteiger,87,80000
Hidetoshi Nakata,85,67000
Edwin Van Der Sar,87,191000
Michael Ballack,91,285000
Alessandro Nesta,90,133000
Puyol,92,185000
Christian Vieri,88,67000
Gennaro Gattuso,87,67000
Nemanja Vidic,90,229000
Ferenc Puskas,89,822000
Thierry Henry,93,940000
Michael Ballack,89,152000
Frank Lampard,88,71000
Davor Suker,87,90000
Michael Owen,88,103000
Edwin Van Der Sar,89,236000
Emmanuel Petit,90,234000
Andrea Pirlo,90,119000
Andrea Pirlo,88,95000
Fabio Cannavaro,92,375000
Pavel Nedved,91,174000
Fernando Hierro,91,146000
Eric Cantona,88,670000
Michael Laudrup,89,66000
Patrick Kluivert,86,71000
Ronaldo Nazario,90,1504000
Hristo Stoichkov,87,152000
Xavi,90,165000
Gianfranco Zola,90,171000
Filippo Inzaghi,90,67000
