Juan Roman Riquelme,89,159000
Alan Shearer,87,116000
Paolo Maldini,88,784000
Kaka,89,486000
Javier Zanetti,88,278000
Christian Vieri,86,114000
Juan Roman Riquelme,91,277000
Andriy Shevchenko,91,356000
Jari Litmanen,88,117000
Roberto Baggio,89,268000
George Best,90,1129000
Rivaldo,90,372000
Jari Litmanen,85,114000
Luis Hernandez,87,285000
Robert Pires,88,114000
Paul Scholes,89,147000
Hugo Sanchez,87,201000
Javier Zanetti,87,333000
David Beckham,87,704000
Pavel Nedved,89,269000
Rui Costa,90,253000
Marco Van Basten,91,177000
Gianluca Zambrotta,86,534000
Michael Laudrup,85,124000
Laurent Blanc,89,569000
Alessandro Nesta,92,294000
Michael Owen,91,341000
Frank Lampard,90,266000
Raul,88,246000
Ruud Van Nistelrooy,86,114000
Kaka,87,596000
Petr Cech,88,257000
Lev Yashin,94,526000
Xavi,88,313000
Roberto Baggio,91,330000
Gheorghe Hagi,85,183000
Fernando Hierro,89,177000
Gary Lineker,89,220000
Dennis Bergkamp,90,281000
Sol Campbell,87,567000
Sol Campbell,89,607000
Ryan Giggs,92,258000
Garrincha,94,2438000
Bastian Schweinsteiger,91,690000
Emilio Butragueno,87,623000
Gianfranco Zola,87,372000
Michael Essien,85,809000
Ronaldinho,89,1258000
Gheorghe Hagi,91,299000
Alan Shearer,91,164000
David Beckham,92,559000
Raul,86,119000
Hugo Sanchez,89,289000
Luis Figo,92,919000
Marcel Desailly,91,1262000
Puyol,90,261000
John Barnes,86,165000
Eric Cantona,90,1193000
Jay-Jay Okocha,87,164000
Robert Pires,91,188000
Deco,85,114000
Rivaldo,87,281000
Miroslav Klose,91,252000
Ryan Giggs,89,123000
Samuel Eto'O,90,1737000
Fernando Torres,85,273000
Garrincha,92,1525000
Carlos Alberto Torres,87,895000
Carlos Alberto Torres,93,1243000
Roy Keane,90,269000
Filippo Inzaghi,85,111000
Roy Keane,88,184000
Pep Guardiola,87,184000
Franco Baresi,88,171000
Phillip Lahm,91,691000
Nemanja Vidic,88,211000
Fabio Cannavaro,87,695000
Ian Wright,87,114000
Diego Maradona,91,1947000
Ronald Koeman,91,476000
Paolo Maldini,92,1698000
David Trezeguet,91,187000
Bobby Moore,87,148000
Peter Schmeichel,92,292000
Franco Baresi,91,194000
Ian Rush,91,228000
Rio Ferdinand,88,694000
Petr Cech,91,370000
Ferenc Puskas,92,1719000
Andriy Shevchenko,86,205000
Gennaro Gattuso,85,209000
Ian Wright,85,159000
Michael Essien,87,452000
Bobby Moore,92,217000
Roberto Carlos,86,606000
Luis Figo,90,604000
Ashley Cole,87,231000
Steven Gerrard,86,234000
Juan Roman Riquelme,87,128000
Lothar Matthaus,88,1021000
Michael Essien,90,1454000
Marc Overmars,88,229000
Pep Guardiola,90,398000
Samuel Eto'O,87,1491000
Rui Costa,85,115000
John Barnes,87,124000
Andriy Shevchenko,88,144000
Alessandro Del Piero,92,480000
Ashley Cole,85,347000
Fabio Cannavaro,89,365000
Bastian Schweinsteiger,87,196000
Hidetoshi Nakata,85,116000
Edwin Van Der Sar,87,357000
