Juan Roman Riquelme,89,108000
Alan Shearer,87,76000
Paolo Maldini,88,428000
Kaka,89,286000
Javier Zanetti,88,184000
Christian Vieri,86,73000
Juan Roman Riquelme,91,171000
Andriy Shevchenko,91,192000
Jari Litmanen,88,77000
Roberto Baggio,89,149000
George Best,90,520000
Rivaldo,90,217000
Jari Litmanen,85,72000
Luis Hernandez,87,135000
Robert Pires,88,76000
Paul Scholes,89,91000
Hugo Sanchez,87,111000
Javier Zanetti,87,207000
David Beckham,87,354000
Pavel Nedved,89,141000
Rui Costa,90,142000
Marco Van Basten,91,126000
Gianluca Zambrotta,86,272000
Michael Laudrup,85,76000
Laurent Blanc,89,256000
Alessandro Nesta,92,203000
Michael Owen,91,197000
Frank Lampard,90,146000
Raul,88,131000
Ruud Van Nistelrooy,86,74000
Kaka,87,296000
Petr Cech,88,187000
Lev Yashin,94,392000
Xavi,88,171000
Roberto Baggio,91,180000
Gheorghe Hagi,85,95000
Fernando Hierro,89,121000
Gary Lineker,89,120000
Dennis Bergkamp,90,157000
Sol Campbell,87,270000
Sol Campbell,89,296000
Ryan Giggs,92,150000
Garrincha,94,1346000
Bastian Schweinsteiger,91,316000
Emilio Butragueno,87,289000
Gianfranco Zola,87,171000
Michael Essien,85,325000
Ronaldinho,89,808000
Gheorghe Hagi,91,180000
Alan Shearer,91,110000
David Beckham,92,290000
Raul,86,89000
Hugo Sanchez,89,171000
Luis Figo,92,498000
Marcel Desailly,91,654000
Puyol,90,188000
John Barnes,86,93000
Eric Cantona,90,533000
Jay-Jay Okocha,87,114000
Robert Pires,91,122000
Deco,85,76000
Rivaldo,87,171000
Miroslav Klose,91,155000
Ryan Giggs,89,91000
Samuel Eto'O,90,781000
Fernando Torres,85,142000
Garrincha,92,734000
Carlos Alberto Torres,87,398000
Carlos Alberto Torres,93,808000
Roy Keane,90,132000
Filippo Inzaghi,85,72000
Roy Keane,88,92000
Pep Guardiola,87,91000
Franco Baresi,88,116000
Phillip Lahm,91,360000
Nemanja Vidic,88,140000
Fabio Cannavaro,87,354000
Ian Wright,87,78000
Diego Maradona,91,1154000
Ronald Koeman,91,263000
Paolo Maldini,92,974000
David Trezeguet,91,127000
Bobby Moore,87,105000
Peter Schmeichel,92,232000
Franco Baresi,91,149000
Ian Rush,91,130000
Rio Ferdinand,88,311000
Petr Cech,91,274000
Ferenc Puskas,92,775000
Andriy Shevchenko,86,115000
Gennaro Gattuso,85,95000
Ian Wright,85,97000
Michael Essien,87,201000
Bobby Moore,92,154000
Roberto Carlos,86,405000
Luis Figo,90,321000
Ashley Cole,87,161000
Steven Gerrard,86,113000
Juan Roman Riquelme,87,91000
Lothar Matthaus,88,511000
Michael Essien,90,581000
Marc Overmars,88,123000
Pep Guardiola,90,167000
Samuel Eto'O,87,649000
Rui Costa,85,76000
John Barnes,87,76000
Andriy Shevchenko,88,91000
Alessandro Del Piero,92,250000
Ashley Cole,85,201000
Fabio Cannavaro,89,193000
Bastian Schweinsteiger,87,95000
Hidetoshi Nakata,85,74000
Edwin Van Der Sar,87,267000
Michael Ballack,91,337000
Alessandro Nesta,90,142000
Puyol,92,221000
Christian Vieri,88,78000
Gennaro Gattuso,87,87000
Nemanja Vidic,90,274000
Ferenc Puskas,89,659000
Thierry Henry,93,814000
Michael Ballack,89,189000
Frank Lampard,88,82000
Davor Suker,87,121000
Michael Owen,88,127000
Edwin Van Der Sar,89,287000
Emmanuel Petit,90,258000
Andrea Pirlo,90,148000
Andrea Pirlo,88,124000
Fabio Cannavaro,92,467000
Pavel Nedved,91,183000
Fernando Hierro,91,182000
Eric Cantona,88,525000
Michael Laudrup,89,79000
Patrick Kluivert,86,86000
Ronaldo Nazario,90,1250000
Hristo Stoichkov,87,176000
Xavi,90,200000
Gianfranco Zola,90,196000
Filippo Inzaghi,90,86000
Frank Rijkaard,88,183000
Roy Keane,86,76000
Rui Costa,88,91000
