Juan Roman Riquelme,89,105000
Alan Shearer,87,74000
Paolo Maldini,88,438000
Kaka,89,303000
Javier Zanetti,88,191000
Christian Vieri,86,73000
Juan Roman Riquelme,91,164000
Andriy Shevchenko,91,177000
Jari Litmanen,88,71000
Roberto Baggio,89,153000
George Best,90,565000
Rivaldo,90,215000
Jari Litmanen,85,68000
Luis Hernandez,87,131000
Robert Pires,88,76000
Paul Scholes,89,88000
Hugo Sanchez,87,108000
Javier Zanetti,87,229000
David Beckham,87,362000
Pavel Nedved,89,131000
Rui Costa,90,136000
Marco Van Basten,91,108000
Gianluca Zambrotta,86,308000
Michael Laudrup,85,81000
Laurent Blanc,89,272000
Alessandro Nesta,92,186000
Michael Owen,91,185000
Frank Lampard,90,131000
Raul,88,126000
Ruud Van Nistelrooy,86,74000
Kaka,87,314000
Petr Cech,88,186000
Lev Yashin,94,384000
Xavi,88,172000
Roberto Baggio,91,180000
Gheorghe Hagi,85,96000
Fernando Hierro,89,119000
Gary Lineker,89,100000
Dennis Bergkamp,90,151000
Sol Campbell,87,266000
Sol Campbell,89,314000
Ryan Giggs,92,141000
Garrincha,94,1440000
Bastian Schweinsteiger,91,305000
Emilio Butragueno,87,332000
Gianfranco Zola,87,175000
Michael Essien,85,411000
Ronaldinho,89,845000
Gheorghe Hagi,91,162000
Alan Shearer,91,92000
David Beckham,92,276000
Raul,86,76000
Hugo Sanchez,89,174000
Luis Figo,92,511000
Marcel Desailly,91,686000
Puyol,90,197000
John Barnes,86,83000
Eric Cantona,90,577000
Jay-Jay Okocha,87,105000
Robert Pires,91,113000
Deco,85,78000
Rivaldo,87,179000
Miroslav Klose,91,134000
Ryan Giggs,89,85000
Samuel Eto'O,90,906000
Fernando Torres,85,138000
Garrincha,92,802000
Carlos Alberto Torres,87,436000
Carlos Alberto Torres,93,801000
Roy Keane,90,136000
Filippo Inzaghi,85,70000
Roy Keane,88,97000
Pep Guardiola,87,100000
Franco Baresi,88,110000
Phillip Lahm,91,365000
Nemanja Vidic,88,138000
Fabio Cannavaro,87,359000
Ian Wright,87,76000
Diego Maradona,91,1197000
Ronald Koeman,91,248000
Paolo Maldini,92,1036000
David Trezeguet,91,106000
Bobby Moore,87,110000
Peter Schmeichel,92,230000
Franco Baresi,91,142000
Ian Rush,91,120000
Rio Ferdinand,88,306000
Petr Cech,91,263000
Ferenc Puskas,92,848000
Andriy Shevchenko,86,106000
Gennaro Gattuso,85,111000
Ian Wright,85,82000
Michael Essien,87,230000
Bobby Moore,92,149000
Roberto Carlos,86,436000
Luis Figo,90,336000
Ashley Cole,87,171000
Steven Gerrard,86,114000
Juan Roman Riquelme,87,80000
Lothar Matthaus,88,554000
Michael Essien,90,663000
Marc Overmars,88,105000
Pep Guardiola,90,182000
Samuel Eto'O,87,769000
Rui Costa,85,77000
John Barnes,87,73000
Andriy Shevchenko,88,81000
