Juan Roman Riquelme,89,180000
Alan Shearer,87,146000
Paolo Maldini,88,895000
Kaka,89,603000
Javier Zanetti,88,336000
Christian Vieri,86,145000
Juan Roman Riquelme,91,336000
Andriy Shevchenko,91,436000
Jari Litmanen,88,144000
Roberto Baggio,89,330000
George Best,90,1296000
Rivaldo,90,413000
Jari Litmanen,85,145000
Luis Hernandez,87,345000
Robert Pires,88,150000
Paul Scholes,89,168000
Hugo Sanchez,87,262000
Javier Zanetti,87,388000
David Beckham,87,803000
Pavel Nedved,89,358000
Rui Costa,90,318000
Marco Van Basten,91,212000
Gianluca Zambrotta,86,618000
Michael Laudrup,85,144000
Laurent Blanc,89,726000
Alessandro Nesta,92,360000
Michael Owen,91,453000
Frank Lampard,90,352000
Raul,88,300000
Ruud Van Nistelrooy,86,145000
Kaka,87,683000
Petr Cech,88,338000
Lev Yashin,94,695000
Xavi,88,377000
Roberto Baggio,91,432000
Gheorghe Hagi,85,230000
Fernando Hierro,89,206000
Gary Lineker,89,263000
Dennis Bergkamp,90,337000
Sol Campbell,87,650000
Sol Campbell,89,735000
Ryan Giggs,92,311000
Garrincha,94,2546000
Bastian Schweinsteiger,91,948000
Emilio Butragueno,87,827000
Gianfranco Zola,87,487000
Michael Essien,85,960000
Ronaldinho,89,1439000
Gheorghe Hagi,91,385000
Alan Shearer,91,207000
David Beckham,92,695000
Raul,86,154000
Hugo Sanchez,89,372000
Luis Figo,92,1136000
Marcel Desailly,91,1473000
Puyol,90,345000
John Barnes,86,201000
Eric Cantona,90,1508000
Jay,Jay Okocha,195000
Robert Pires,91,229000
Deco,85,144000
Rivaldo,87,344000
Miroslav Klose,91,332000
Ryan Giggs,89,151000
Samuel Eto'O,90,2051000
Fernando Torres,85,318000
Garrincha,92,1689000
Carlos Alberto Torres,87,1064000
Carlos Alberto Torres,93,1419000
Roy Keane,90,336000
Filippo Inzaghi,85,143000
Roy Keane,88,236000
Pep Guardiola,87,245000
Franco Baresi,88,181000
Phillip Lahm,91,845000
Nemanja Vidic,88,254000
Fabio Cannavaro,87,827000
Ian Wright,87,151000
Diego Maradona,91,2246000
Ronald Koeman,91,545000
Paolo Maldini,92,1872000
David Trezeguet,91,236000
Bobby Moore,87,174000
Peter Schmeichel,92,391000
Franco Baresi,91,232000
Ian Rush,91,302000
Rio Ferdinand,88,788000
Petr Cech,91,526000
Ferenc Puskas,92,2091000
Andriy Shevchenko,86,252000
Gennaro Gattuso,85,291000
Ian Wright,85,218000
Michael Essien,87,577000
Bobby Moore,92,262000
Roberto Carlos,86,665000
Luis Figo,90,718000
Ashley Cole,87,287000
Steven Gerrard,86,292000
Juan Roman Riquelme,87,151000
Lothar Matthaus,88,1169000
Michael Essien,90,1663000
Marc Overmars,88,263000
Pep Guardiola,90,513000
Samuel Eto'O,87,1832000
Rui Costa,85,148000
John Barnes,87,151000
Andriy Shevchenko,88,173000
Alessandro Del Piero,92,635000
Ashley Cole,85,416000
Fabio Cannavaro,89,424000
Bastian Schweinsteiger,87,249000
Hidetoshi Nakata,85,143000
Edwin Van Der Sar,87,423000
Michael Ballack,91,945000
Alessandro Nesta,90,235000
Puyol,92,400000
Christian Vieri,88,150000
Gennaro Gattuso,87,217000
Nemanja Vidic,90,718000
Ferenc Puskas,89,1881000
Thierry Henry,93,2007000
Michael Ballack,89,539000
Frank Lampard,88,162000
Davor Suker,87,309000
Michael Owen,88,278000
Edwin Van Der Sar,89,485000
Emmanuel Petit,90,915000
Andrea Pirlo,90,343000
Andrea Pirlo,88,263000
Fabio Cannavaro,92,961000
Pavel Nedved,91,436000
Fernando Hierro,91,341000
Eric Cantona,88,1588000
Michael Laudrup,89,149000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2546000
Hristo Stoichkov,87,465000
Xavi,90,436000
Gianfranco Zola,90,536000
Filippo Inzaghi,90,158000
Frank Rijkaard,88,421000
Roy Keane,86,165000
Rui Costa,88,174000
Emmanuel Petit,88,614000
Gary Lineker,87,147000
Roberto Baggio,93,609000
Frank Lampard,86,187000
Kenny Dalglish,87,1077000
Ronald Koeman,85,166000
Alessandro Del Piero,90,723000
Miroslav Klose,87,150000
David Trezeguet,89,171000
Miroslav Klose,89,159000
Jay,Jay Okocha,344000
Laurent Blanc,85,1023000
Rio Ferdinand,90,1714000
Emmanuel Petit,85,250000
Steven Gerrard,89,541000
Gheorghe Hagi,89,307000
Fernando Torres,88,732000
Henrik Larsson,87,150000
Filippo Inzaghi,87,143000
Deco,90,237000
Fernando Torres,91,1538000
Hristo Stoichkov,90,536000
Clarence Seedorf,88,939000
Roberto Carlos,88,822000
Clarence Seedorf,85,670000
Marco Van Basten,93,389000
Peter Schmeichel,86,237000
Robert Pires,85,143000
Peter Schmeichel,90,285000
Dennis Bergkamp,87,176000
Davor Suker,90,452000
Didier Drogba,89,480000
Ian Wright,89,263000
Laurent Blanc,91,795000
Hidetoshi Nakata,88,191000
Ruud Van Nistelrooy,90,167000
Rivaldo,92,492000
Gary Lineker,92,380000
Kenny Dalglish,90,1237000
Ruud Gullit,86,1081000
Hernan Crespo,90,627000
Luis Hernandez,85,340000
Luis Figo,88,524000
Garrincha,90,1496000
Christian Vieri,90,181000
Phillip Lahm,87,553000
Marc Overmars,86,147000
Clarence Seedorf,91,625000
Paul Scholes,91,268000
Dennis Bergkamp,92,486000
Phillip Lahm,89,1186000
Hugo Sanchez,92,973000
Marc Overmars,90,385000
Michael Ballack,86,310000
Marcel Desailly,87,1164000
Patrick Kluivert,91,316000
Xavi,93,1098000
Ian Rush,87,167000
Gianluca Zambrotta,89,800000
Alan Shearer,89,154000
David Trezeguet,86,152000
Fernando Hierro,86,212000
Franco Baresi,93,350000
Pep Guardiola,85,208000
Roberto Carlos,91,1209000
Bastian Schweinsteiger,89,354000
Hernan Crespo,85,187000
Lev Yashin,89,309000
Jay,Jay Okocha,509000
Hernan Crespo,87,236000
Socrates,89,473000
Patrick Kluivert,88,191000
Henrik Larsson,86,154000
Raul,92,907000
Rio Ferdinand,85,1246000
Edwin Van Der Sar,91,568000
Gianfranco Zola,85,750000
Thierry Henry,87,467000
Gennaro Gattuso,89,327000
Thierry Henry,90,718000
Juan Sebastian Veron,86,177000
Ian Rush,89,168000
Claude Makelele,85,272000
Didier Drogba,91,1159000
Kaka,91,1439000
Socrates,87,361000
Michael Owen,86,145000
Lev Yashin,91,391000
Frank Rijkaard,86,206000
Pavel Nedved,86,272000
Frank Rijkaard,90,634000
David Beckham,89,439000
Deco,87,148000
Kenny Dalglish,92,1982000
Ruud Van Nistelrooy,92,323000
Jari Litmanen,90,177000
Paul Scholes,87,148000
Zinedine Zidane,91,2292000
Ryan Giggs,87,153000
Hristo Stoichkov,92,1364000
Carlos Alberto Torres,90,854000
Gianluca Zambrotta,87,473000
Emilio Butragueno,92,1796000
John Barnes,89,357000
Henrik Larsson,90,477000
Steven Gerrard,91,695000
Ashley Cole,89,577000
Claude Makelele,87,556000
Michael Laudrup,91,239000
Emilio Butragueno,90,1214000
Bobby Moore,89,163000
Andrea Pirlo,92,468000
Claude Makelele,90,949000
Patrick Vieira,86,2184000
Luis Hernandez,90,608000
Alessandro Del Piero,87,882000
Marcel Desailly,88,915000
Sol Campbell,85,742000
Marco Van Basten,89,218000
Diego Maradona,95,2022000
Nemanja Vidic,85,353000
Juan Sebastian Veron,88,261000
Socrates,91,853000
Puyol,86,207000
Juan Sebastian Veron,90,441000
Didier Drogba,87,513000
Alessandro Nesta,88,217000
George Best,88,1224000
Javier Zanetti,92,593000
Hidetoshi Nakata,86,145000
Petr Cech,86,270000
Lothar Matthaus,91,1822000
Ronald Koeman,88,350000
Davor Suker,85,245000
Johan Cruyff,89,3237000
Zinedine Zidane,94,2580000
Ronaldinho,91,2948000
Patrick Vieira,88,3330000
Lothar Matthaus,93,2519000
George Best,93,2445000
Johan Cruyff,91,3745000
Eusebio,91,3619000
Pele,91,4304000
Ferenc Puskas,94,3028000
Samuel Eto'O,92,3317000
Eric Cantona,93,3143000
