Juan Roman Riquelme,89,167000
Alan Shearer,87,135000
Paolo Maldini,88,1005000
Kaka,89,605000
Javier Zanetti,88,309000
Christian Vieri,86,139000
Juan Roman Riquelme,91,350000
Andriy Shevchenko,91,454000
Jari Litmanen,88,132000
Roberto Baggio,89,336000
George Best,90,1245000
Rivaldo,90,439000
Jari Litmanen,85,138000
Luis Hernandez,87,362000
Robert Pires,88,140000
Paul Scholes,89,170000
Hugo Sanchez,87,256000
Javier Zanetti,87,391000
David Beckham,87,867000
Pavel Nedved,89,382000
Rui Costa,90,343000
Marco Van Basten,91,201000
Gianluca Zambrotta,86,625000
Michael Laudrup,85,150000
Laurent Blanc,89,773000
Alessandro Nesta,92,410000
Michael Owen,91,474000
Frank Lampard,90,365000
Raul,88,307000
Ruud Van Nistelrooy,86,138000
Kaka,87,682000
Petr Cech,88,319000
Lev Yashin,94,771000
Xavi,88,395000
Roberto Baggio,91,445000
Gheorghe Hagi,85,213000
Fernando Hierro,89,200000
Gary Lineker,89,258000
Dennis Bergkamp,90,359000
Sol Campbell,87,618000
Sol Campbell,89,778000
Ryan Giggs,92,330000
Garrincha,94,2576000
Bastian Schweinsteiger,91,945000
Emilio Butragueno,87,915000
Gianfranco Zola,87,513000
Michael Essien,85,970000
Ronaldinho,89,1377000
Gheorghe Hagi,91,408000
Alan Shearer,91,198000
David Beckham,92,742000
Raul,86,145000
Hugo Sanchez,89,376000
Luis Figo,92,1174000
Marcel Desailly,91,1498000
Puyol,90,362000
John Barnes,86,227000
Eric Cantona,90,1491000
Jay,Jay Okocha,198000
Robert Pires,91,253000
Deco,85,138000
Rivaldo,87,350000
Miroslav Klose,91,316000
Ryan Giggs,89,137000
Samuel Eto'O,90,2014000
Fernando Torres,85,308000
Garrincha,92,1747000
Carlos Alberto Torres,87,1053000
Carlos Alberto Torres,93,1402000
Roy Keane,90,363000
Filippo Inzaghi,85,137000
Roy Keane,88,253000
Pep Guardiola,87,262000
Franco Baresi,88,190000
Phillip Lahm,91,897000
Nemanja Vidic,88,240000
Fabio Cannavaro,87,834000
Ian Wright,87,139000
Diego Maradona,91,2232000
Ronald Koeman,91,605000
Paolo Maldini,92,1819000
David Trezeguet,91,236000
Bobby Moore,87,181000
Peter Schmeichel,92,409000
Franco Baresi,91,212000
Ian Rush,91,286000
Rio Ferdinand,88,795000
Petr Cech,91,533000
Ferenc Puskas,92,2010000
Andriy Shevchenko,86,252000
Gennaro Gattuso,85,330000
Ian Wright,85,203000
Michael Essien,87,583000
Bobby Moore,92,259000
Roberto Carlos,86,682000
Luis Figo,90,691000
Ashley Cole,87,311000
Steven Gerrard,86,316000
Juan Roman Riquelme,87,141000
Lothar Matthaus,88,1270000
Michael Essien,90,1653000
Marc Overmars,88,274000
Pep Guardiola,90,550000
Samuel Eto'O,87,1841000
Rui Costa,85,141000
John Barnes,87,157000
Andriy Shevchenko,88,171000
Alessandro Del Piero,92,674000
Ashley Cole,85,452000
Fabio Cannavaro,89,424000
Bastian Schweinsteiger,87,268000
Hidetoshi Nakata,85,134000
Edwin Van Der Sar,87,445000
Michael Ballack,91,1011000
Alessandro Nesta,90,236000
Puyol,92,392000
Christian Vieri,88,136000
Gennaro Gattuso,87,236000
Nemanja Vidic,90,741000
Ferenc Puskas,89,1823000
Thierry Henry,93,2036000
Michael Ballack,89,558000
Frank Lampard,88,158000
Davor Suker,87,309000
Michael Owen,88,265000
Edwin Van Der Sar,89,493000
Emmanuel Petit,90,971000
Andrea Pirlo,90,366000
Andrea Pirlo,88,277000
Fabio Cannavaro,92,1011000
Pavel Nedved,91,464000
Fernando Hierro,91,355000
Eric Cantona,88,1609000
Michael Laudrup,89,135000
Patrick Kluivert,86,168000
Ronaldo Nazario,90,2626000
Hristo Stoichkov,87,447000
Xavi,90,429000
Gianfranco Zola,90,565000
Filippo Inzaghi,90,150000
Frank Rijkaard,88,433000
Roy Keane,86,171000
Rui Costa,88,180000
Emmanuel Petit,88,646000
Gary Lineker,87,138000
Roberto Baggio,93,677000
Frank Lampard,86,198000
Kenny Dalglish,87,1096000
Ronald Koeman,85,169000
Alessandro Del Piero,90,719000
Miroslav Klose,87,135000
David Trezeguet,89,167000
Miroslav Klose,89,152000
Jay,Jay Okocha,343000
Laurent Blanc,85,1114000
Rio Ferdinand,90,1669000
Emmanuel Petit,85,242000
Steven Gerrard,89,567000
Gheorghe Hagi,89,325000
Fernando Torres,88,715000
Henrik Larsson,87,137000
Filippo Inzaghi,87,132000
Deco,90,250000
Fernando Torres,91,1479000
Hristo Stoichkov,90,552000
Clarence Seedorf,88,950000
Roberto Carlos,88,858000
Clarence Seedorf,85,717000
Marco Van Basten,93,400000
Peter Schmeichel,86,242000
Robert Pires,85,140000
Peter Schmeichel,90,272000
Dennis Bergkamp,87,160000
Davor Suker,90,469000
Didier Drogba,89,467000
Ian Wright,89,276000
Laurent Blanc,91,922000
Hidetoshi Nakata,88,206000
Ruud Van Nistelrooy,90,168000
Rivaldo,92,498000
Gary Lineker,92,359000
Kenny Dalglish,90,1267000
Ruud Gullit,86,1130000
Hernan Crespo,90,643000
Luis Hernandez,85,363000
Luis Figo,88,534000
Garrincha,90,1499000
Christian Vieri,90,180000
Phillip Lahm,87,561000
Marc Overmars,86,136000
Clarence Seedorf,91,679000
Paul Scholes,91,286000
Dennis Bergkamp,92,532000
Phillip Lahm,89,1147000
Hugo Sanchez,92,980000
Marc Overmars,90,418000
Michael Ballack,86,318000
Marcel Desailly,87,1233000
Patrick Kluivert,91,334000
Xavi,93,1135000
Ian Rush,87,154000
Gianluca Zambrotta,89,773000
Alan Shearer,89,145000
David Trezeguet,86,136000
Fernando Hierro,86,219000
Franco Baresi,93,357000
Pep Guardiola,85,213000
Roberto Carlos,91,1303000
Bastian Schweinsteiger,89,355000
Hernan Crespo,85,181000
Lev Yashin,89,312000
Jay,Jay Okocha,497000
Hernan Crespo,87,232000
Socrates,89,491000
Patrick Kluivert,88,181000
Henrik Larsson,86,152000
Raul,92,904000
Rio Ferdinand,85,1250000
Edwin Van Der Sar,91,613000
Gianfranco Zola,85,784000
Thierry Henry,87,456000
Gennaro Gattuso,89,335000
Thierry Henry,90,708000
Juan Sebastian Veron,86,182000
Ian Rush,89,161000
Claude Makelele,85,277000
Didier Drogba,91,1221000
Kaka,91,1433000
Socrates,87,372000
Michael Owen,86,141000
Lev Yashin,91,384000
Frank Rijkaard,86,215000
Pavel Nedved,86,290000
Frank Rijkaard,90,709000
David Beckham,89,419000
Deco,87,140000
Kenny Dalglish,92,1927000
Ruud Van Nistelrooy,92,331000
