Juan Roman Riquelme,89,85000
Alan Shearer,87,67000
Paolo Maldini,88,295000
Kaka,89,246000
Javier Zanetti,88,122000
Christian Vieri,86,66000
Juan Roman Riquelme,91,105000
Andriy Shevchenko,91,119000
Jari Litmanen,88,64000
Roberto Baggio,89,97000
George Best,90,405000
Rivaldo,90,153000
Jari Litmanen,85,64000
Luis Hernandez,87,79000
Robert Pires,88,68000
Paul Scholes,89,67000
Hugo Sanchez,87,73000
Javier Zanetti,87,152000
David Beckham,87,316000
Pavel Nedved,89,89000
Rui Costa,90,85000
Marco Van Basten,91,84000
Gianluca Zambrotta,86,208000
Michael Laudrup,85,64000
Laurent Blanc,89,157000
Alessandro Nesta,92,152000
Michael Owen,91,119000
Frank Lampard,90,89000
Raul,88,80000
Ruud Van Nistelrooy,86,64000
Kaka,87,240000
Petr Cech,88,109000
Lev Yashin,94,100000
Xavi,88,122000
Roberto Baggio,91,127000
Gheorghe Hagi,85,69000
Fernando Hierro,89,89000
Gary Lineker,89,75000
Dennis Bergkamp,90,101000
Sol Campbell,87,160000
Sol Campbell,89,192000
Ryan Giggs,92,109000
Garrincha,94,1569000
Bastian Schweinsteiger,91,171000
Emilio Butragueno,87,248000
Gianfranco Zola,87,94000
Michael Essien,85,302000
Ronaldinho,89,777000
Gheorghe Hagi,91,104000
Alan Shearer,91,71000
David Beckham,92,175000
Raul,86,65000
Hugo Sanchez,89,112000
Luis Figo,92,344000
Marcel Desailly,91,447000
Puyol,90,151000
John Barnes,86,64000
Eric Cantona,90,451000
Jay-Jay Okocha,87,74000
Robert Pires,91,90000
Deco,85,66000
Rivaldo,87,121000
Miroslav Klose,91,85000
Ryan Giggs,89,68000
Samuel Eto'O,90,791000
Fernando Torres,85,92000
Garrincha,92,650000
Carlos Alberto Torres,87,123000
Carlos Alberto Torres,93,337000
Roy Keane,90,77000
Filippo Inzaghi,85,67000
Roy Keane,88,62000
Pep Guardiola,87,63000
Franco Baresi,88,85000
Phillip Lahm,91,224000
Nemanja Vidic,88,97000
Fabio Cannavaro,87,203000
Ian Wright,87,65000
Diego Maradona,91,1205000
Ronald Koeman,91,167000
Paolo Maldini,92,723000
David Trezeguet,91,78000
Bobby Moore,87,83000
Peter Schmeichel,92,147000
