Juan Roman Riquelme,89,110000
Alan Shearer,87,77000
Paolo Maldini,88,446000
Kaka,89,292000
Javier Zanetti,88,183000
Christian Vieri,86,76000
Juan Roman Riquelme,91,173000
Andriy Shevchenko,91,191000
Jari Litmanen,88,80000
Roberto Baggio,89,162000
George Best,90,512000
Rivaldo,90,233000
Jari Litmanen,85,75000
Luis Hernandez,87,152000
Robert Pires,88,86000
Paul Scholes,89,93000
Hugo Sanchez,87,124000
Javier Zanetti,87,212000
David Beckham,87,366000
Pavel Nedved,89,146000
Rui Costa,90,152000
Marco Van Basten,91,126000
Gianluca Zambrotta,86,284000
Michael Laudrup,85,78000
Laurent Blanc,89,266000
Alessandro Nesta,92,194000
Michael Owen,91,198000
Frank Lampard,90,146000
Raul,88,138000
Ruud Van Nistelrooy,86,76000
Kaka,87,302000
Petr Cech,88,190000
Lev Yashin,94,388000
Xavi,88,174000
Roberto Baggio,91,199000
Gheorghe Hagi,85,105000
Fernando Hierro,89,124000
Gary Lineker,89,124000
Dennis Bergkamp,90,154000
Sol Campbell,87,261000
Sol Campbell,89,294000
Ryan Giggs,92,133000
Garrincha,94,1376000
Bastian Schweinsteiger,91,327000
Emilio Butragueno,87,300000
Gianfranco Zola,87,180000
Michael Essien,85,353000
Ronaldinho,89,815000
Gheorghe Hagi,91,174000
Alan Shearer,91,109000
David Beckham,92,294000
Raul,86,85000
Hugo Sanchez,89,180000
Luis Figo,92,502000
Marcel Desailly,91,685000
Puyol,90,197000
John Barnes,86,90000
Eric Cantona,90,559000
Jay-Jay Okocha,87,114000
Robert Pires,91,124000
Deco,85,77000
Rivaldo,87,172000
Miroslav Klose,91,157000
Ryan Giggs,89,86000
Samuel Eto'O,90,824000
Fernando Torres,85,147000
Garrincha,92,770000
Carlos Alberto Torres,87,442000
Carlos Alberto Torres,93,813000
Roy Keane,90,133000
Filippo Inzaghi,85,76000
Roy Keane,88,100000
Pep Guardiola,87,95000
Franco Baresi,88,122000
Phillip Lahm,91,360000
Nemanja Vidic,88,145000
Fabio Cannavaro,87,354000
Ian Wright,87,82000
Diego Maradona,91,1212000
Ronald Koeman,91,256000
Paolo Maldini,92,1033000
David Trezeguet,91,129000
Bobby Moore,87,111000
Peter Schmeichel,92,235000
Franco Baresi,91,152000
Ian Rush,91,138000
Rio Ferdinand,88,323000
Petr Cech,91,285000
Ferenc Puskas,92,805000
Andriy Shevchenko,86,123000
Gennaro Gattuso,85,105000
Ian Wright,85,100000
Michael Essien,87,211000
Bobby Moore,92,153000
Roberto Carlos,86,419000
Luis Figo,90,316000
Ashley Cole,87,160000
Steven Gerrard,86,117000
Juan Roman Riquelme,87,92000
Lothar Matthaus,88,520000
Michael Essien,90,602000
Marc Overmars,88,126000
Pep Guardiola,90,182000
Samuel Eto'O,87,676000
Rui Costa,85,83000
John Barnes,87,78000
Andriy Shevchenko,88,100000
Alessandro Del Piero,92,258000
Ashley Cole,85,219000
Fabio Cannavaro,89,203000
Bastian Schweinsteiger,87,110000
Hidetoshi Nakata,85,79000
Edwin Van Der Sar,87,287000
Michael Ballack,91,359000
Alessandro Nesta,90,157000
Puyol,92,226000
Christian Vieri,88,81000
Gennaro Gattuso,87,91000
Nemanja Vidic,90,285000
