Juan Roman Riquelme,89,75000
Alan Shearer,87,65000
Paolo Maldini,88,340000
Kaka,89,241000
Javier Zanetti,88,135000
Christian Vieri,86,67000
Juan Roman Riquelme,91,115000
Andriy Shevchenko,91,123000
Jari Litmanen,88,64000
Roberto Baggio,89,113000
George Best,90,486000
Rivaldo,90,157000
Jari Litmanen,85,63000
Luis Hernandez,87,87000
Robert Pires,88,69000
Paul Scholes,89,67000
Hugo Sanchez,87,76000
Javier Zanetti,87,153000
David Beckham,87,323000
Pavel Nedved,89,99000
Rui Costa,90,94000
Marco Van Basten,91,85000
Gianluca Zambrotta,86,224000
Michael Laudrup,85,65000
Laurent Blanc,89,163000
Alessandro Nesta,92,144000
Michael Owen,91,125000
Frank Lampard,90,86000
Raul,88,93000
Ruud Van Nistelrooy,86,65000
Kaka,87,265000
Petr Cech,88,100000
Lev Yashin,94,252000
Xavi,88,124000
Roberto Baggio,91,137000
Gheorghe Hagi,85,71000
Fernando Hierro,89,96000
Gary Lineker,89,81000
Dennis Bergkamp,90,103000
Sol Campbell,87,173000
Sol Campbell,89,194000
Ryan Giggs,92,105000
Garrincha,94,1521000
Bastian Schweinsteiger,91,166000
Emilio Butragueno,87,249000
Gianfranco Zola,87,114000
Michael Essien,85,284000
Ronaldinho,89,845000
Gheorghe Hagi,91,105000
Alan Shearer,91,74000
David Beckham,92,204000
Raul,86,67000
Hugo Sanchez,89,118000
Luis Figo,92,433000
Marcel Desailly,91,493000
Puyol,90,166000
John Barnes,86,66000
Eric Cantona,90,493000
Jay-Jay Okocha,87,86000
Robert Pires,91,86000
Deco,85,65000
Rivaldo,87,122000
Miroslav Klose,91,88000
Ryan Giggs,89,70000
Samuel Eto'O,90,867000
Fernando Torres,85,98000
Garrincha,92,866000
Carlos Alberto Torres,87,336000
Carlos Alberto Torres,93,792000
Roy Keane,90,76000
Filippo Inzaghi,85,64000
Roy Keane,88,66000
Pep Guardiola,87,71000
Franco Baresi,88,89000
Phillip Lahm,91,278000
Nemanja Vidic,88,99000
Fabio Cannavaro,87,227000
Ian Wright,87,64000
Diego Maradona,91,1321000
Ronald Koeman,91,164000
Paolo Maldini,92,795000
David Trezeguet,91,82000
Bobby Moore,87,82000
Peter Schmeichel,92,132000
Franco Baresi,91,117000
Ian Rush,91,84000
Rio Ferdinand,88,202000
Petr Cech,91,162000
Ferenc Puskas,92,755000
Andriy Shevchenko,86,76000
Gennaro Gattuso,85,71000
Ian Wright,85,71000
Michael Essien,87,144000
Bobby Moore,92,114000
Roberto Carlos,86,364000
Luis Figo,90,265000
Ashley Cole,87,118000
Steven Gerrard,86,87000
Juan Roman Riquelme,87,73000
Lothar Matthaus,88,391000
Michael Essien,90,550000
Marc Overmars,88,88000
Pep Guardiola,90,105000
Samuel Eto'O,87,678000
Rui Costa,85,67000
John Barnes,87,67000
Andriy Shevchenko,88,70000
Alessandro Del Piero,92,149000
Ashley Cole,85,170000
Fabio Cannavaro,89,127000
Bastian Schweinsteiger,87,70000
Hidetoshi Nakata,85,67000
Edwin Van Der Sar,87,177000
Michael Ballack,91,234000
Alessandro Nesta,90,122000
Puyol,92,175000
Christian Vieri,88,65000
Gennaro Gattuso,87,66000
Nemanja Vidic,90,193000
Ferenc Puskas,89,651000
Thierry Henry,93,775000
Michael Ballack,89,125000
Frank Lampard,88,67000
Davor Suker,87,77000
Michael Owen,88,82000
Edwin Van Der Sar,89,200000
Emmanuel Petit,90,191000
Andrea Pirlo,90,105000
Andrea Pirlo,88,92000
Fabio Cannavaro,92,285000
Pavel Nedved,91,124000
Fernando Hierro,91,123000
Eric Cantona,88,521000
Michael Laudrup,89,67000
Patrick Kluivert,86,65000
Ronaldo Nazario,90,1502000
Hristo Stoichkov,87,112000
Xavi,90,142000
Gianfranco Zola,90,129000
Filippo Inzaghi,90,66000
Frank Rijkaard,88,114000
Roy Keane,86,63000
Rui Costa,88,70000
Emmanuel Petit,88,128000
Gary Lineker,87,66000
Roberto Baggio,93,178000
Frank Lampard,86,66000
Kenny Dalglish,87,275000
Ronald Koeman,85,74000
Alessandro Del Piero,90,155000
Miroslav Klose,87,65000
David Trezeguet,89,73000
Miroslav Klose,89,73000
Jay-Jay Okocha,85,124000
Laurent Blanc,85,222000
Rio Ferdinand,90,550000
Emmanuel Petit,85,87000
Steven Gerrard,89,122000
Gheorghe Hagi,89,89000
Fernando Torres,88,208000
Henrik Larsson,87,63000
Filippo Inzaghi,87,65000
Deco,90,76000
Fernando Torres,91,444000
Hristo Stoichkov,90,162000
Clarence Seedorf,88,209000
Roberto Carlos,88,479000
Clarence Seedorf,85,137000
Marco Van Basten,93,116000
Peter Schmeichel,86,97000
Robert Pires,85,67000
Peter Schmeichel,90,103000
Dennis Bergkamp,87,65000
Davor Suker,90,93000
Didier Drogba,89,145000
Ian Wright,89,81000
Laurent Blanc,91,210000
Hidetoshi Nakata,88,66000
Ruud Van Nistelrooy,90,73000
Rivaldo,92,176000
Gary Lineker,92,95000
Kenny Dalglish,90,345000
Ruud Gullit,86,416000
Hernan Crespo,90,133000
Luis Hernandez,85,86000
Luis Figo,88,151000
Garrincha,90,710000
Christian Vieri,90,69000
Phillip Lahm,87,193000
Marc Overmars,86,67000
Clarence Seedorf,91,155000
Paul Scholes,91,80000
Dennis Bergkamp,92,130000
Phillip Lahm,89,323000
Hugo Sanchez,92,235000
Marc Overmars,90,119000
Michael Ballack,86,81000
Marcel Desailly,87,331000
Patrick Kluivert,91,94000
Xavi,93,318000
Ian Rush,87,66000
Gianluca Zambrotta,89,285000
Alan Shearer,89,67000
David Trezeguet,86,68000
Fernando Hierro,86,84000
Franco Baresi,93,136000
Pep Guardiola,85,64000
Roberto Carlos,91,688000
Bastian Schweinsteiger,89,84000
Hernan Crespo,85,67000
Lev Yashin,89,113000
Jay-Jay Okocha,90,140000
Hernan Crespo,87,70000
Socrates,89,135000
Patrick Kluivert,88,71000
Henrik Larsson,86,64000
Raul,92,205000
Rio Ferdinand,85,350000
Edwin Van Der Sar,91,185000
Gianfranco Zola,85,183000
Thierry Henry,87,202000
Gennaro Gattuso,89,75000
Thierry Henry,90,353000
Juan Sebastian Veron,86,64000
Ian Rush,89,69000
Claude Makelele,85,102000
Didier Drogba,91,313000
Kaka,91,637000
Socrates,87,108000
Michael Owen,86,68000
Lev Yashin,91,129000
Frank Rijkaard,86,64000
Pavel Nedved,86,74000
Frank Rijkaard,90,126000
David Beckham,89,133000
Deco,87,66000
Kenny Dalglish,92,646000
Ruud Van Nistelrooy,92,96000
Jari Litmanen,90,68000
Paul Scholes,87,69000
Zinedine Zidane,91,1099000
Ryan Giggs,87,70000
Hristo Stoichkov,92,320000
Carlos Alberto Torres,90,427000
Gianluca Zambrotta,87,175000
Emilio Butragueno,92,643000
John Barnes,89,104000
Henrik Larsson,90,115000
Steven Gerrard,91,171000
Ashley Cole,89,223000
Claude Makelele,87,138000
Michael Laudrup,91,81000
Emilio Butragueno,90,374000
Bobby Moore,89,82000
Andrea Pirlo,92,132000
