Juan Roman Riquelme,89,154000
Alan Shearer,87,114000
Paolo Maldini,88,763000
Kaka,89,480000
Javier Zanetti,88,270000
Christian Vieri,86,114000
Juan Roman Riquelme,91,272000
Andriy Shevchenko,91,353000
Jari Litmanen,88,114000
Roberto Baggio,89,268000
George Best,90,1097000
Rivaldo,90,360000
Jari Litmanen,85,113000
Luis Hernandez,87,271000
Robert Pires,88,119000
Paul Scholes,89,143000
Hugo Sanchez,87,202000
Javier Zanetti,87,319000
David Beckham,87,720000
Pavel Nedved,89,264000
Rui Costa,90,244000
Marco Van Basten,91,179000
Gianluca Zambrotta,86,533000
Michael Laudrup,85,123000
Laurent Blanc,89,551000
Alessandro Nesta,92,297000
Michael Owen,91,339000
Frank Lampard,90,266000
Raul,88,238000
Ruud Van Nistelrooy,86,114000
Kaka,87,596000
Petr Cech,88,250000
Lev Yashin,94,536000
Xavi,88,311000
Roberto Baggio,91,326000
Gheorghe Hagi,85,178000
Fernando Hierro,89,173000
Gary Lineker,89,216000
Dennis Bergkamp,90,269000
Sol Campbell,87,545000
Sol Campbell,89,605000
Ryan Giggs,92,250000
Garrincha,94,2470000
Bastian Schweinsteiger,91,672000
Emilio Butragueno,87,590000
Gianfranco Zola,87,357000
Michael Essien,85,786000
Ronaldinho,89,1235000
Gheorghe Hagi,91,297000
Alan Shearer,91,162000
David Beckham,92,544000
Raul,86,119000
Hugo Sanchez,89,285000
Luis Figo,92,920000
Marcel Desailly,91,1243000
Puyol,90,250000
John Barnes,86,162000
Eric Cantona,90,1175000
Jay-Jay Okocha,87,160000
Robert Pires,91,182000
Deco,85,114000
Rivaldo,87,276000
Miroslav Klose,91,256000
Ryan Giggs,89,124000
Samuel Eto'O,90,1730000
Fernando Torres,85,268000
Garrincha,92,1511000
Carlos Alberto Torres,87,909000
Carlos Alberto Torres,93,1207000
Roy Keane,90,266000
Filippo Inzaghi,85,112000
Roy Keane,88,175000
Pep Guardiola,87,177000
Franco Baresi,88,168000
Phillip Lahm,91,654000
Nemanja Vidic,88,204000
Fabio Cannavaro,87,682000
Ian Wright,87,116000
Diego Maradona,91,1925000
Ronald Koeman,91,447000
Paolo Maldini,92,1646000
David Trezeguet,91,184000
Bobby Moore,87,145000
Peter Schmeichel,92,284000
Franco Baresi,91,194000
Ian Rush,91,219000
Rio Ferdinand,88,664000
Petr Cech,91,353000
Ferenc Puskas,92,1700000
Andriy Shevchenko,86,200000
Gennaro Gattuso,85,204000
Ian Wright,85,161000
Michael Essien,87,429000
Bobby Moore,92,209000
Roberto Carlos,86,583000
Luis Figo,90,585000
Ashley Cole,87,226000
Steven Gerrard,86,220000
Juan Roman Riquelme,87,124000
Lothar Matthaus,88,1024000
Michael Essien,90,1463000
Marc Overmars,88,226000
Pep Guardiola,90,389000
Samuel Eto'O,87,1466000
Rui Costa,85,115000
John Barnes,87,124000
Andriy Shevchenko,88,150000
Alessandro Del Piero,92,462000
Ashley Cole,85,328000
Fabio Cannavaro,89,355000
Bastian Schweinsteiger,87,187000
Hidetoshi Nakata,85,113000
Edwin Van Der Sar,87,357000
Michael Ballack,91,692000
Alessandro Nesta,90,201000
Puyol,92,298000
Christian Vieri,88,116000
Gennaro Gattuso,87,159000
Nemanja Vidic,90,536000
Ferenc Puskas,89,1510000
Thierry Henry,93,1652000
Michael Ballack,89,393000
Frank Lampard,88,128000
Davor Suker,87,239000
Michael Owen,88,224000
Edwin Van Der Sar,89,388000
Emmanuel Petit,90,658000
Andrea Pirlo,90,265000
Andrea Pirlo,88,218000
Fabio Cannavaro,92,855000
Pavel Nedved,91,333000
Fernando Hierro,91,275000
Eric Cantona,88,1195000
Michael Laudrup,89,122000
Patrick Kluivert,86,135000
Ronaldo Nazario,90,2199000
Hristo Stoichkov,87,344000
Xavi,90,364000
Gianfranco Zola,90,420000
Filippo Inzaghi,90,121000
Frank Rijkaard,88,338000
Roy Keane,86,124000
Rui Costa,88,135000
