Juan Roman Riquelme,89,164000
Alan Shearer,87,130000
Paolo Maldini,88,833000
Kaka,89,496000
Javier Zanetti,88,283000
Christian Vieri,86,123000
Juan Roman Riquelme,91,294000
Andriy Shevchenko,91,375000
Jari Litmanen,88,128000
Roberto Baggio,89,264000
George Best,90,1132000
Rivaldo,90,379000
Jari Litmanen,85,124000
Luis Hernandez,87,272000
Robert Pires,88,133000
Paul Scholes,89,150000
Hugo Sanchez,87,209000
Javier Zanetti,87,339000
David Beckham,87,699000
Pavel Nedved,89,263000
Rui Costa,90,268000
Marco Van Basten,91,181000
Gianluca Zambrotta,86,533000
Michael Laudrup,85,124000
Laurent Blanc,89,568000
Alessandro Nesta,92,308000
Michael Owen,91,379000
Frank Lampard,90,277000
Raul,88,256000
Ruud Van Nistelrooy,86,128000
Kaka,87,556000
Petr Cech,88,288000
Lev Yashin,94,589000
Xavi,88,304000
Roberto Baggio,91,347000
Gheorghe Hagi,85,173000
Fernando Hierro,89,187000
Gary Lineker,89,223000
Dennis Bergkamp,90,286000
Sol Campbell,87,584000
Sol Campbell,89,645000
Ryan Giggs,92,264000
Garrincha,94,2525000
Bastian Schweinsteiger,91,749000
Emilio Butragueno,87,585000
Gianfranco Zola,87,356000
Michael Essien,85,803000
Ronaldinho,89,1291000
Gheorghe Hagi,91,312000
Alan Shearer,91,178000
David Beckham,92,586000
Raul,86,131000
Hugo Sanchez,89,325000
Luis Figo,92,1001000
Marcel Desailly,91,1337000
Puyol,90,272000
John Barnes,86,170000
Eric Cantona,90,1248000
Jay-Jay Okocha,87,168000
Robert Pires,91,204000
Deco,85,131000
Rivaldo,87,285000
Miroslav Klose,91,268000
Ryan Giggs,89,127000
Samuel Eto'O,90,1806000
Fernando Torres,85,275000
Garrincha,92,1531000
Carlos Alberto Torres,87,945000
Carlos Alberto Torres,93,1344000
Roy Keane,90,266000
Filippo Inzaghi,85,120000
Roy Keane,88,177000
Pep Guardiola,87,175000
Franco Baresi,88,171000
Phillip Lahm,91,687000
Nemanja Vidic,88,214000
Fabio Cannavaro,87,757000
Ian Wright,87,131000
Diego Maradona,91,2051000
Ronald Koeman,91,507000
Paolo Maldini,92,1827000
David Trezeguet,91,206000
Bobby Moore,87,171000
Peter Schmeichel,92,327000
Franco Baresi,91,210000
Ian Rush,91,247000
Rio Ferdinand,88,720000
Petr Cech,91,424000
Ferenc Puskas,92,1792000
Andriy Shevchenko,86,213000
Gennaro Gattuso,85,210000
Ian Wright,85,170000
Michael Essien,87,433000
Bobby Moore,92,214000
Roberto Carlos,86,597000
Luis Figo,90,615000
Ashley Cole,87,249000
Steven Gerrard,86,250000
Juan Roman Riquelme,87,139000
Lothar Matthaus,88,1118000
Michael Essien,90,1504000
Marc Overmars,88,232000
Pep Guardiola,90,378000
Samuel Eto'O,87,1533000
Rui Costa,85,122000
John Barnes,87,142000
Andriy Shevchenko,88,158000
Alessandro Del Piero,92,492000
Ashley Cole,85,349000
Fabio Cannavaro,89,351000
Bastian Schweinsteiger,87,187000
Hidetoshi Nakata,85,122000
Edwin Van Der Sar,87,379000
Michael Ballack,91,802000
Alessandro Nesta,90,203000
Puyol,92,310000
Christian Vieri,88,129000
Gennaro Gattuso,87,159000
Nemanja Vidic,90,563000
Ferenc Puskas,89,1560000
Thierry Henry,93,1721000
Michael Ballack,89,389000
Frank Lampard,88,142000
Davor Suker,87,242000
Michael Owen,88,238000
Edwin Van Der Sar,89,429000
Emmanuel Petit,90,723000
Andrea Pirlo,90,283000
Andrea Pirlo,88,218000
Fabio Cannavaro,92,917000
Pavel Nedved,91,340000
Fernando Hierro,91,282000
Eric Cantona,88,1304000
Michael Laudrup,89,128000
Patrick Kluivert,86,151000
Ronaldo Nazario,90,2410000
Hristo Stoichkov,87,344000
Xavi,90,344000
Gianfranco Zola,90,432000
Filippo Inzaghi,90,131000
Frank Rijkaard,88,332000
Roy Keane,86,133000
Rui Costa,88,149000
Emmanuel Petit,88,429000
Gary Lineker,87,127000
Roberto Baggio,93,497000
Frank Lampard,86,155000
Kenny Dalglish,87,773000
Ronald Koeman,85,151000
Alessandro Del Piero,90,531000
Miroslav Klose,87,135000
David Trezeguet,89,155000
Miroslav Klose,89,145000
Jay-Jay Okocha,85,278000
Laurent Blanc,85,744000
Rio Ferdinand,90,1590000
Emmanuel Petit,85,183000
Steven Gerrard,89,411000
Gheorghe Hagi,89,261000
Fernando Torres,88,575000
Henrik Larsson,87,124000
Filippo Inzaghi,87,122000
Deco,90,195000
Fernando Torres,91,1220000
Hristo Stoichkov,90,428000
Clarence Seedorf,88,822000
Roberto Carlos,88,771000
Clarence Seedorf,85,531000
Marco Van Basten,93,323000
Peter Schmeichel,86,219000
Robert Pires,85,127000
Peter Schmeichel,90,246000
Dennis Bergkamp,87,143000
Davor Suker,90,347000
Didier Drogba,89,379000
Ian Wright,89,226000
Laurent Blanc,91,719000
Hidetoshi Nakata,88,162000
Ruud Van Nistelrooy,90,166000
Rivaldo,92,402000
Gary Lineker,92,320000
Kenny Dalglish,90,963000
Ruud Gullit,86,987000
Hernan Crespo,90,471000
Luis Hernandez,85,270000
Luis Figo,88,395000
Garrincha,90,1370000
Christian Vieri,90,164000
Phillip Lahm,87,431000
Marc Overmars,86,129000
Clarence Seedorf,91,534000
Paul Scholes,91,228000
Dennis Bergkamp,92,398000
Phillip Lahm,89,949000
Hugo Sanchez,92,703000
Marc Overmars,90,332000
Michael Ballack,86,230000
Marcel Desailly,87,1033000
Patrick Kluivert,91,267000
Xavi,93,937000
Ian Rush,87,149000
Gianluca Zambrotta,89,699000
Alan Shearer,89,139000
David Trezeguet,86,130000
Fernando Hierro,86,171000
Franco Baresi,93,289000
Pep Guardiola,85,150000
Roberto Carlos,91,1156000
Bastian Schweinsteiger,89,276000
Hernan Crespo,85,163000
Lev Yashin,89,277000
Jay-Jay Okocha,90,396000
Hernan Crespo,87,197000
Socrates,89,376000
Patrick Kluivert,88,170000
Henrik Larsson,86,134000
Raul,92,696000
Rio Ferdinand,85,1136000
Edwin Van Der Sar,91,497000
Gianfranco Zola,85,550000
Thierry Henry,87,389000
Gennaro Gattuso,89,229000
Thierry Henry,90,626000
Juan Sebastian Veron,86,140000
Ian Rush,89,159000
Claude Makelele,85,217000
Didier Drogba,91,944000
Kaka,91,1229000
Socrates,87,292000
Michael Owen,86,133000
Lev Yashin,91,329000
Frank Rijkaard,86,164000
Pavel Nedved,86,211000
Frank Rijkaard,90,490000
David Beckham,89,335000
Deco,87,129000
Kenny Dalglish,92,1638000
Ruud Van Nistelrooy,92,271000
Jari Litmanen,90,152000
Paul Scholes,87,140000
Zinedine Zidane,91,2162000
Ryan Giggs,87,136000
Hristo Stoichkov,92,1046000
Carlos Alberto Torres,90,767000
Gianluca Zambrotta,87,410000
Emilio Butragueno,92,1442000
John Barnes,89,292000
Henrik Larsson,90,375000
Steven Gerrard,91,591000
Ashley Cole,89,510000
Claude Makelele,87,409000
Michael Laudrup,91,205000
Emilio Butragueno,90,868000
Bobby Moore,89,145000
Andrea Pirlo,92,370000
Claude Makelele,90,859000
Patrick Vieira,86,1877000
Luis Hernandez,90,455000
Alessandro Del Piero,87,626000
Marcel Desailly,88,765000
Sol Campbell,85,644000
Marco Van Basten,89,195000
Diego Maradona,95,1879000
Nemanja Vidic,85,297000
Juan Sebastian Veron,88,187000
Socrates,91,672000
Puyol,86,171000
Juan Sebastian Veron,90,359000
Didier Drogba,87,398000
Alessandro Nesta,88,180000
George Best,88,1045000
Javier Zanetti,92,509000
Hidetoshi Nakata,86,121000
Petr Cech,86,246000
Lothar Matthaus,91,1682000
Ronald Koeman,88,325000
Davor Suker,85,191000
Johan Cruyff,89,2920000
Zinedine Zidane,94,2551000
Ronaldinho,91,2787000
Patrick Vieira,88,3025000
Lothar Matthaus,93,2564000
George Best,93,2306000
Johan Cruyff,91,3644000
Eusebio,91,3316000
Pele,91,4151000
Ferenc Puskas,94,2753000
Samuel Eto'O,92,3070000
Eric Cantona,93,2725000
