Juan Roman Riquelme,89,83000
Alan Shearer,87,67000
Paolo Maldini,88,266000
Kaka,89,239000
Javier Zanetti,88,115000
Christian Vieri,86,65000
Juan Roman Riquelme,91,109000
Andriy Shevchenko,91,115000
Jari Litmanen,88,63000
Roberto Baggio,89,107000
George Best,90,382000
Rivaldo,90,140000
Jari Litmanen,85,63000
Luis Hernandez,87,83000
Robert Pires,88,64000
Paul Scholes,89,67000
Hugo Sanchez,87,73000
Javier Zanetti,87,139000
David Beckham,87,298000
Pavel Nedved,89,86000
Rui Costa,90,88000
Marco Van Basten,91,81000
Gianluca Zambrotta,86,189000
Michael Laudrup,85,65000
Laurent Blanc,89,162000
Alessandro Nesta,92,141000
Michael Owen,91,124000
Frank Lampard,90,89000
Raul,88,80000
Ruud Van Nistelrooy,86,62000
Kaka,87,245000
Petr Cech,88,107000
Lev Yashin,94,197000
Xavi,88,113000
Roberto Baggio,91,138000
Gheorghe Hagi,85,69000
Fernando Hierro,89,92000
Gary Lineker,89,74000
Dennis Bergkamp,90,97000
Sol Campbell,87,162000
Sol Campbell,89,174000
Ryan Giggs,92,104000
Garrincha,94,1455000
Bastian Schweinsteiger,91,161000
Emilio Butragueno,87,235000
Gianfranco Zola,87,109000
Michael Essien,85,289000
Ronaldinho,89,765000
Gheorghe Hagi,91,103000
Alan Shearer,91,71000
David Beckham,92,176000
Raul,86,67000
Hugo Sanchez,89,105000
Luis Figo,92,349000
Marcel Desailly,91,405000
Puyol,90,151000
John Barnes,86,65000
Eric Cantona,90,445000
Jay-Jay Okocha,87,75000
Robert Pires,91,94000
Deco,85,65000
Rivaldo,87,109000
Miroslav Klose,91,86000
Ryan Giggs,89,70000
Samuel Eto'O,90,781000
Fernando Torres,85,95000
Garrincha,92,647000
Carlos Alberto Torres,87,274000
Carlos Alberto Torres,93,649000
Roy Keane,90,82000
Filippo Inzaghi,85,65000
Roy Keane,88,66000
Pep Guardiola,87,64000
Franco Baresi,88,89000
Phillip Lahm,91,226000
Nemanja Vidic,88,103000
Fabio Cannavaro,87,197000
Ian Wright,87,63000
Diego Maradona,91,1201000
Ronald Koeman,91,162000
Paolo Maldini,92,737000
David Trezeguet,91,75000
Bobby Moore,87,82000
Peter Schmeichel,92,141000
Franco Baresi,91,109000
Ian Rush,91,78000
Rio Ferdinand,88,190000
Petr Cech,91,152000
Ferenc Puskas,92,654000
Andriy Shevchenko,86,70000
Gennaro Gattuso,85,69000
Ian Wright,85,66000
Michael Essien,87,148000
Bobby Moore,92,104000
Roberto Carlos,86,309000
Luis Figo,90,223000
Ashley Cole,87,97000
Steven Gerrard,86,74000
Juan Roman Riquelme,87,67000
Lothar Matthaus,88,336000
Michael Essien,90,579000
Marc Overmars,88,75000
Pep Guardiola,90,93000
Samuel Eto'O,87,622000
Rui Costa,85,63000
John Barnes,87,65000
Andriy Shevchenko,88,70000
Alessandro Del Piero,92,152000
Ashley Cole,85,129000
Fabio Cannavaro,89,140000
Bastian Schweinsteiger,87,68000
Hidetoshi Nakata,85,67000
Edwin Van Der Sar,87,168000
Michael Ballack,91,235000
Alessandro Nesta,90,109000
Puyol,92,167000
Christian Vieri,88,63000
Gennaro Gattuso,87,65000
Nemanja Vidic,90,175000
Ferenc Puskas,89,574000
Thierry Henry,93,684000
Michael Ballack,89,119000
Frank Lampard,88,63000
Davor Suker,87,71000
Michael Owen,88,79000
Edwin Van Der Sar,89,206000
Emmanuel Petit,90,173000
Andrea Pirlo,90,99000
Andrea Pirlo,88,86000
Fabio Cannavaro,92,266000
Pavel Nedved,91,111000
Fernando Hierro,91,123000
Eric Cantona,88,455000
Michael Laudrup,89,65000
Patrick Kluivert,86,66000
Ronaldo Nazario,90,1317000
Hristo Stoichkov,87,97000
Xavi,90,150000
Gianfranco Zola,90,117000
Filippo Inzaghi,90,66000
Frank Rijkaard,88,116000
Roy Keane,86,62000
Rui Costa,88,69000
Emmanuel Petit,88,119000
Gary Lineker,87,65000
Roberto Baggio,93,169000
Frank Lampard,86,65000
Kenny Dalglish,87,243000
Ronald Koeman,85,72000
Alessandro Del Piero,90,159000
Miroslav Klose,87,65000
David Trezeguet,89,68000
Miroslav Klose,89,68000
