Juan Roman Riquelme,89,172000
Alan Shearer,87,140000
Paolo Maldini,88,879000
Kaka,89,606000
Javier Zanetti,88,299000
Christian Vieri,86,131000
Juan Roman Riquelme,91,388000
Andriy Shevchenko,91,465000
Jari Litmanen,88,133000
Roberto Baggio,89,317000
George Best,90,1273000
Rivaldo,90,426000
Jari Litmanen,85,136000
Luis Hernandez,87,345000
Robert Pires,88,141000
Paul Scholes,89,172000
Hugo Sanchez,87,250000
Javier Zanetti,87,386000
David Beckham,87,872000
Pavel Nedved,89,382000
Rui Costa,90,360000
Marco Van Basten,91,198000
Gianluca Zambrotta,86,590000
Michael Laudrup,85,143000
Laurent Blanc,89,818000
Alessandro Nesta,92,413000
Michael Owen,91,490000
Frank Lampard,90,382000
Raul,88,300000
Ruud Van Nistelrooy,86,138000
Kaka,87,636000
Petr Cech,88,297000
Lev Yashin,94,796000
Xavi,88,382000
Roberto Baggio,91,424000
Gheorghe Hagi,85,229000
Fernando Hierro,89,212000
Gary Lineker,89,271000
Dennis Bergkamp,90,359000
Sol Campbell,87,664000
Sol Campbell,89,764000
Ryan Giggs,92,337000
Garrincha,94,2611000
Bastian Schweinsteiger,91,955000
Emilio Butragueno,87,892000
Gianfranco Zola,87,500000
Michael Essien,85,990000
Ronaldinho,89,1417000
Gheorghe Hagi,91,406000
Alan Shearer,91,191000
David Beckham,92,804000
Raul,86,148000
Hugo Sanchez,89,363000
Luis Figo,92,1230000
Marcel Desailly,91,1537000
Puyol,90,363000
John Barnes,86,218000
Eric Cantona,90,1538000
Jay,Jay Okocha,181000
Robert Pires,91,259000
Deco,85,134000
Rivaldo,87,344000
Miroslav Klose,91,332000
Ryan Giggs,89,141000
Samuel Eto'O,90,1991000
Fernando Torres,85,318000
Garrincha,92,1687000
Carlos Alberto Torres,87,1026000
Carlos Alberto Torres,93,1345000
Roy Keane,90,399000
Filippo Inzaghi,85,139000
Roy Keane,88,250000
Pep Guardiola,87,265000
Franco Baresi,88,207000
Phillip Lahm,91,921000
Nemanja Vidic,88,250000
Fabio Cannavaro,87,836000
Ian Wright,87,141000
Diego Maradona,91,2246000
Ronald Koeman,91,649000
Paolo Maldini,92,1880000
David Trezeguet,91,249000
Bobby Moore,87,184000
Peter Schmeichel,92,407000
Franco Baresi,91,227000
Ian Rush,91,300000
Rio Ferdinand,88,816000
Petr Cech,91,473000
Ferenc Puskas,92,1981000
Andriy Shevchenko,86,254000
Gennaro Gattuso,85,322000
Ian Wright,85,201000
Michael Essien,87,587000
Bobby Moore,92,272000
Roberto Carlos,86,659000
Luis Figo,90,695000
Ashley Cole,87,299000
Steven Gerrard,86,323000
Juan Roman Riquelme,87,151000
Lothar Matthaus,88,1266000
Michael Essien,90,1742000
Marc Overmars,88,274000
Pep Guardiola,90,582000
Samuel Eto'O,87,1820000
Rui Costa,85,143000
John Barnes,87,154000
Andriy Shevchenko,88,162000
Alessandro Del Piero,92,709000
Ashley Cole,85,441000
Fabio Cannavaro,89,445000
Bastian Schweinsteiger,87,285000
Hidetoshi Nakata,85,133000
Edwin Van Der Sar,87,421000
Michael Ballack,91,1064000
Alessandro Nesta,90,242000
Puyol,92,408000
Christian Vieri,88,135000
Gennaro Gattuso,87,238000
Nemanja Vidic,90,804000
Ferenc Puskas,89,1773000
Thierry Henry,93,2064000
Michael Ballack,89,590000
Frank Lampard,88,163000
Davor Suker,87,291000
Michael Owen,88,263000
Edwin Van Der Sar,89,462000
Emmanuel Petit,90,978000
Andrea Pirlo,90,362000
Andrea Pirlo,88,282000
Fabio Cannavaro,92,1064000
Pavel Nedved,91,513000
Fernando Hierro,91,371000
Eric Cantona,88,1639000
Michael Laudrup,89,132000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2583000
Hristo Stoichkov,87,468000
Xavi,90,436000
Gianfranco Zola,90,579000
Filippo Inzaghi,90,145000
Frank Rijkaard,88,441000
Roy Keane,86,169000
Rui Costa,88,177000
Emmanuel Petit,88,673000
Gary Lineker,87,140000
Roberto Baggio,93,694000
Frank Lampard,86,207000
Kenny Dalglish,87,1106000
Ronald Koeman,85,168000
Alessandro Del Piero,90,682000
Miroslav Klose,87,133000
David Trezeguet,89,166000
Miroslav Klose,89,153000
Jay,Jay Okocha,322000
Laurent Blanc,85,1132000
Rio Ferdinand,90,1726000
Emmanuel Petit,85,259000
Steven Gerrard,89,588000
Gheorghe Hagi,89,312000
Fernando Torres,88,709000
Henrik Larsson,87,131000
Filippo Inzaghi,87,132000
Deco,90,266000
Fernando Torres,91,1473000
Hristo Stoichkov,90,563000
Clarence Seedorf,88,973000
Roberto Carlos,88,827000
Clarence Seedorf,85,711000
Marco Van Basten,93,420000
Peter Schmeichel,86,218000
Robert Pires,85,141000
Peter Schmeichel,90,268000
Dennis Bergkamp,87,170000
Davor Suker,90,468000
Didier Drogba,89,453000
Ian Wright,89,282000
Laurent Blanc,91,955000
Hidetoshi Nakata,88,191000
Ruud Van Nistelrooy,90,161000
Rivaldo,92,540000
Gary Lineker,92,409000
Kenny Dalglish,90,1287000
Ruud Gullit,86,1100000
Hernan Crespo,90,664000
Luis Hernandez,85,377000
Luis Figo,88,552000
Garrincha,90,1445000
Christian Vieri,90,186000
Phillip Lahm,87,553000
Marc Overmars,86,140000
Clarence Seedorf,91,700000
Paul Scholes,91,314000
Dennis Bergkamp,92,550000
Phillip Lahm,89,1190000
Hugo Sanchez,92,1051000
Marc Overmars,90,441000
Michael Ballack,86,336000
Marcel Desailly,87,1205000
Patrick Kluivert,91,327000
Xavi,93,1212000
Ian Rush,87,156000
Gianluca Zambrotta,89,773000
Alan Shearer,89,153000
David Trezeguet,86,131000
Fernando Hierro,86,240000
Franco Baresi,93,362000
Pep Guardiola,85,227000
Roberto Carlos,91,1384000
Bastian Schweinsteiger,89,352000
Hernan Crespo,85,177000
Lev Yashin,89,282000
Jay,Jay Okocha,517000
Hernan Crespo,87,235000
Socrates,89,497000
Patrick Kluivert,88,190000
Henrik Larsson,86,161000
Raul,92,945000
Rio Ferdinand,85,1182000
Edwin Van Der Sar,91,608000
Gianfranco Zola,85,764000
Thierry Henry,87,453000
Gennaro Gattuso,89,345000
Thierry Henry,90,670000
Juan Sebastian Veron,86,188000
Ian Rush,89,161000
Claude Makelele,85,291000
Didier Drogba,91,1218000
Kaka,91,1455000
Socrates,87,367000
Michael Owen,86,147000
Lev Yashin,91,369000
Frank Rijkaard,86,226000
Pavel Nedved,86,299000
Frank Rijkaard,90,727000
David Beckham,89,453000
Deco,87,140000
Kenny Dalglish,92,1991000
Ruud Van Nistelrooy,92,343000
Jari Litmanen,90,179000
Paul Scholes,87,148000
Zinedine Zidane,91,2314000
Ryan Giggs,87,165000
Hristo Stoichkov,92,1354000
Carlos Alberto Torres,90,802000
Gianluca Zambrotta,87,477000
Emilio Butragueno,92,1799000
John Barnes,89,402000
Henrik Larsson,90,532000
Steven Gerrard,91,781000
Ashley Cole,89,625000
Claude Makelele,87,607000
Michael Laudrup,91,254000
Emilio Butragueno,90,1227000
Bobby Moore,89,171000
Andrea Pirlo,92,527000
Claude Makelele,90,1046000
Patrick Vieira,86,2312000
Luis Hernandez,90,641000
Alessandro Del Piero,87,877000
Marcel Desailly,88,991000
Sol Campbell,85,744000
Marco Van Basten,89,213000
Diego Maradona,95,2018000
Nemanja Vidic,85,379000
Juan Sebastian Veron,88,274000
Socrates,91,945000
Puyol,86,199000
Juan Sebastian Veron,90,522000
Didier Drogba,87,518000
Alessandro Nesta,88,214000
George Best,88,1212000
Javier Zanetti,92,613000
Hidetoshi Nakata,86,132000
Petr Cech,86,227000
Lothar Matthaus,91,1819000
Ronald Koeman,88,382000
Davor Suker,85,233000
Johan Cruyff,89,3192000
Zinedine Zidane,94,2528000
Ronaldinho,91,2892000
Patrick Vieira,88,3474000
Lothar Matthaus,93,2772000
George Best,93,2546000
Johan Cruyff,91,3638000
Eusebio,91,3633000
Pele,91,4141000
Ferenc Puskas,94,3029000
Samuel Eto'O,92,3427000
Eric Cantona,93,3201000
