Juan Roman Riquelme,89,177000
Alan Shearer,87,141000
Paolo Maldini,88,905000
Kaka,89,594000
Javier Zanetti,88,352000
Christian Vieri,86,141000
Juan Roman Riquelme,91,354000
Andriy Shevchenko,91,468000
Jari Litmanen,88,145000
Roberto Baggio,89,334000
George Best,90,1294000
Rivaldo,90,450000
Jari Litmanen,85,141000
Luis Hernandez,87,366000
Robert Pires,88,151000
Paul Scholes,89,177000
Hugo Sanchez,87,262000
Javier Zanetti,87,398000
David Beckham,87,877000
Pavel Nedved,89,371000
Rui Costa,90,334000
Marco Van Basten,91,214000
Gianluca Zambrotta,86,645000
Michael Laudrup,85,148000
Laurent Blanc,89,750000
Alessandro Nesta,92,372000
Michael Owen,91,463000
Frank Lampard,90,367000
Raul,88,302000
Ruud Van Nistelrooy,86,141000
Kaka,87,673000
Petr Cech,88,312000
Lev Yashin,94,732000
Xavi,88,380000
Roberto Baggio,91,451000
Gheorghe Hagi,85,240000
Fernando Hierro,89,211000
Gary Lineker,89,268000
Dennis Bergkamp,90,354000
Sol Campbell,87,668000
Sol Campbell,89,741000
Ryan Giggs,92,309000
Garrincha,94,2695000
Bastian Schweinsteiger,91,923000
Emilio Butragueno,87,823000
Gianfranco Zola,87,509000
Michael Essien,85,1010000
Ronaldinho,89,1356000
Gheorghe Hagi,91,381000
Alan Shearer,91,200000
David Beckham,92,746000
Raul,86,154000
Hugo Sanchez,89,370000
Luis Figo,92,1165000
Marcel Desailly,91,1519000
Puyol,90,362000
John Barnes,86,216000
Eric Cantona,90,1527000
Jay,Jay Okocha,205000
Robert Pires,91,242000
Deco,85,144000
Rivaldo,87,342000
Miroslav Klose,91,334000
Ryan Giggs,89,151000
Samuel Eto'O,90,2058000
Fernando Torres,85,339000
Garrincha,92,1709000
Carlos Alberto Torres,87,1052000
Carlos Alberto Torres,93,1373000
Roy Keane,90,358000
Filippo Inzaghi,85,141000
Roy Keane,88,253000
Pep Guardiola,87,259000
Franco Baresi,88,197000
Phillip Lahm,91,891000
Nemanja Vidic,88,256000
Fabio Cannavaro,87,850000
Ian Wright,87,157000
Diego Maradona,91,2272000
Ronald Koeman,91,599000
Paolo Maldini,92,1902000
David Trezeguet,91,227000
Bobby Moore,87,185000
Peter Schmeichel,92,416000
Franco Baresi,91,221000
Ian Rush,91,303000
Rio Ferdinand,88,808000
Petr Cech,91,517000
Ferenc Puskas,92,2089000
Andriy Shevchenko,86,269000
Gennaro Gattuso,85,315000
Ian Wright,85,203000
Michael Essien,87,585000
Bobby Moore,92,254000
Roberto Carlos,86,673000
Luis Figo,90,696000
Ashley Cole,87,307000
Steven Gerrard,86,313000
Juan Roman Riquelme,87,148000
Lothar Matthaus,88,1212000
Michael Essien,90,1690000
Marc Overmars,88,284000
Pep Guardiola,90,518000
Samuel Eto'O,87,1818000
Rui Costa,85,145000
John Barnes,87,171000
Andriy Shevchenko,88,191000
Alessandro Del Piero,92,669000
Ashley Cole,85,411000
Fabio Cannavaro,89,431000
Bastian Schweinsteiger,87,269000
Hidetoshi Nakata,85,141000
Edwin Van Der Sar,87,436000
Michael Ballack,91,999000
Alessandro Nesta,90,253000
Puyol,92,382000
Christian Vieri,88,146000
Gennaro Gattuso,87,234000
Nemanja Vidic,90,754000
Ferenc Puskas,89,1873000
Thierry Henry,93,2028000
Michael Ballack,89,542000
Frank Lampard,88,159000
Davor Suker,87,311000
Michael Owen,88,281000
Edwin Van Der Sar,89,491000
Emmanuel Petit,90,952000
Andrea Pirlo,90,345000
Andrea Pirlo,88,261000
Fabio Cannavaro,92,1023000
Pavel Nedved,91,453000
Fernando Hierro,91,357000
Eric Cantona,88,1600000
Michael Laudrup,89,144000
Patrick Kluivert,86,171000
Ronaldo Nazario,90,2603000
Hristo Stoichkov,87,462000
Xavi,90,436000
Gianfranco Zola,90,565000
Filippo Inzaghi,90,163000
Frank Rijkaard,88,432000
Roy Keane,86,177000
Rui Costa,88,171000
Emmanuel Petit,88,644000
Gary Lineker,87,145000
Roberto Baggio,93,640000
Frank Lampard,86,200000
Kenny Dalglish,87,1065000
Ronald Koeman,85,163000
Alessandro Del Piero,90,731000
Miroslav Klose,87,140000
David Trezeguet,89,181000
Miroslav Klose,89,154000
Jay,Jay Okocha,344000
Laurent Blanc,85,1046000
Rio Ferdinand,90,1659000
Emmanuel Petit,85,260000
Steven Gerrard,89,546000
Gheorghe Hagi,89,329000
Fernando Torres,88,741000
Henrik Larsson,87,143000
Filippo Inzaghi,87,149000
Deco,90,245000
Fernando Torres,91,1548000
Hristo Stoichkov,90,568000
Clarence Seedorf,88,944000
Roberto Carlos,88,846000
Clarence Seedorf,85,685000
Marco Van Basten,93,392000
Peter Schmeichel,86,227000
Robert Pires,85,143000
Peter Schmeichel,90,283000
Dennis Bergkamp,87,165000
Davor Suker,90,473000
Didier Drogba,89,480000
Ian Wright,89,269000
Laurent Blanc,91,873000
Hidetoshi Nakata,88,201000
Ruud Van Nistelrooy,90,164000
Rivaldo,92,495000
Gary Lineker,92,376000
Kenny Dalglish,90,1255000
Ruud Gullit,86,1107000
Hernan Crespo,90,645000
Luis Hernandez,85,355000
Luis Figo,88,541000
Garrincha,90,1488000
Christian Vieri,90,194000
Phillip Lahm,87,553000
Marc Overmars,86,148000
Clarence Seedorf,91,645000
Paul Scholes,91,274000
Dennis Bergkamp,92,521000
Phillip Lahm,89,1199000
Hugo Sanchez,92,978000
Marc Overmars,90,409000
Michael Ballack,86,336000
Marcel Desailly,87,1217000
Patrick Kluivert,91,345000
Xavi,93,1155000
Ian Rush,87,168000
Gianluca Zambrotta,89,825000
Alan Shearer,89,157000
David Trezeguet,86,147000
Fernando Hierro,86,223000
Franco Baresi,93,354000
Pep Guardiola,85,211000
Roberto Carlos,91,1298000
Bastian Schweinsteiger,89,358000
Hernan Crespo,85,195000
Lev Yashin,89,309000
Jay,Jay Okocha,513000
Hernan Crespo,87,253000
Socrates,89,495000
Patrick Kluivert,88,192000
Henrik Larsson,86,167000
Raul,92,906000
Rio Ferdinand,85,1262000
Edwin Van Der Sar,91,604000
Gianfranco Zola,85,770000
Thierry Henry,87,471000
Gennaro Gattuso,89,313000
Thierry Henry,90,706000
Juan Sebastian Veron,86,189000
Ian Rush,89,178000
Claude Makelele,85,279000
Didier Drogba,91,1195000
Kaka,91,1428000
Socrates,87,357000
Michael Owen,86,152000
Lev Yashin,91,385000
Frank Rijkaard,86,220000
Pavel Nedved,86,277000
Frank Rijkaard,90,658000
David Beckham,89,431000
Deco,87,151000
Kenny Dalglish,92,1986000
Ruud Van Nistelrooy,92,325000
Jari Litmanen,90,177000
Paul Scholes,87,156000
Zinedine Zidane,91,2282000
Ryan Giggs,87,163000
Hristo Stoichkov,92,1388000
Carlos Alberto Torres,90,859000
Gianluca Zambrotta,87,482000
Emilio Butragueno,92,1800000
John Barnes,89,368000
Henrik Larsson,90,518000
Steven Gerrard,91,703000
Ashley Cole,89,582000
Claude Makelele,87,568000
Michael Laudrup,91,250000
Emilio Butragueno,90,1183000
Bobby Moore,89,171000
Andrea Pirlo,92,482000
Claude Makelele,90,1013000
Patrick Vieira,86,2294000
Luis Hernandez,90,634000
Alessandro Del Piero,87,895000
Marcel Desailly,88,964000
Sol Campbell,85,730000
Marco Van Basten,89,231000
Diego Maradona,95,2052000
Nemanja Vidic,85,345000
Juan Sebastian Veron,88,263000
Socrates,91,873000
Puyol,86,216000
Juan Sebastian Veron,90,454000
Didier Drogba,87,514000
Alessandro Nesta,88,215000
George Best,88,1255000
Javier Zanetti,92,618000
Hidetoshi Nakata,86,139000
Petr Cech,86,259000
Lothar Matthaus,91,1819000
Ronald Koeman,88,382000
Davor Suker,85,252000
Johan Cruyff,89,3255000
Zinedine Zidane,94,2538000
Ronaldinho,91,3001000
Patrick Vieira,88,3447000
Lothar Matthaus,93,2683000
George Best,93,2611000
Johan Cruyff,91,3756000
Eusebio,91,3710000
Pele,91,4311000
Ferenc Puskas,94,3096000
Samuel Eto'O,92,3357000
Eric Cantona,93,3237000
