Juan Roman Riquelme,89,158000
Alan Shearer,87,124000
Paolo Maldini,88,790000
Kaka,89,484000
Javier Zanetti,88,273000
Christian Vieri,86,124000
Juan Roman Riquelme,91,280000
Andriy Shevchenko,91,359000
Jari Litmanen,88,132000
Roberto Baggio,89,278000
George Best,90,1105000
Rivaldo,90,360000
Jari Litmanen,85,120000
Luis Hernandez,87,285000
Robert Pires,88,134000
Paul Scholes,89,142000
Hugo Sanchez,87,216000
Javier Zanetti,87,324000
David Beckham,87,662000
Pavel Nedved,89,283000
Rui Costa,90,254000
Marco Van Basten,91,194000
Gianluca Zambrotta,86,513000
Michael Laudrup,85,122000
Laurent Blanc,89,535000
Alessandro Nesta,92,310000
Michael Owen,91,370000
Frank Lampard,90,268000
Raul,88,255000
Ruud Van Nistelrooy,86,124000
Kaka,87,540000
Petr Cech,88,256000
Lev Yashin,94,541000
Xavi,88,326000
Roberto Baggio,91,344000
Gheorghe Hagi,85,185000
Fernando Hierro,89,182000
Gary Lineker,89,210000
Dennis Bergkamp,90,278000
Sol Campbell,87,549000
Sol Campbell,89,606000
Ryan Giggs,92,266000
Garrincha,94,2375000
Bastian Schweinsteiger,91,650000
Emilio Butragueno,87,607000
Gianfranco Zola,87,361000
Michael Essien,85,770000
Ronaldinho,89,1210000
Gheorghe Hagi,91,305000
Alan Shearer,91,184000
David Beckham,92,548000
Raul,86,133000
Hugo Sanchez,89,312000
Luis Figo,92,888000
Marcel Desailly,91,1239000
Puyol,90,294000
John Barnes,86,167000
Eric Cantona,90,1189000
Jay-Jay Okocha,87,174000
Robert Pires,91,200000
Deco,85,121000
Rivaldo,87,289000
Miroslav Klose,91,275000
Ryan Giggs,89,132000
Samuel Eto'O,90,1700000
Fernando Torres,85,272000
Garrincha,92,1487000
Carlos Alberto Torres,87,837000
Carlos Alberto Torres,93,1251000
Roy Keane,90,265000
Filippo Inzaghi,85,125000
Roy Keane,88,194000
Pep Guardiola,87,181000
Franco Baresi,88,174000
Phillip Lahm,91,671000
Nemanja Vidic,88,208000
Fabio Cannavaro,87,723000
Ian Wright,87,135000
Diego Maradona,91,1928000
Ronald Koeman,91,471000
Paolo Maldini,92,1686000
David Trezeguet,91,199000
Bobby Moore,87,167000
Peter Schmeichel,92,304000
Franco Baresi,91,202000
Ian Rush,91,240000
Rio Ferdinand,88,663000
Petr Cech,91,384000
Ferenc Puskas,92,1656000
Andriy Shevchenko,86,215000
Gennaro Gattuso,85,200000
Ian Wright,85,168000
Michael Essien,87,406000
Bobby Moore,92,218000
Roberto Carlos,86,580000
Luis Figo,90,600000
Ashley Cole,87,230000
Steven Gerrard,86,218000
Juan Roman Riquelme,87,142000
Lothar Matthaus,88,1035000
Michael Essien,90,1394000
Marc Overmars,88,236000
Pep Guardiola,90,360000
Samuel Eto'O,87,1467000
Rui Costa,85,127000
John Barnes,87,130000
Andriy Shevchenko,88,155000
Alessandro Del Piero,92,486000
Ashley Cole,85,334000
Fabio Cannavaro,89,363000
Bastian Schweinsteiger,87,191000
Hidetoshi Nakata,85,126000
Edwin Van Der Sar,87,351000
Michael Ballack,91,693000
Alessandro Nesta,90,205000
Puyol,92,328000
Christian Vieri,88,128000
Gennaro Gattuso,87,163000
Nemanja Vidic,90,561000
Ferenc Puskas,89,1481000
Thierry Henry,93,1646000
Michael Ballack,89,378000
Frank Lampard,88,131000
Davor Suker,87,247000
Michael Owen,88,226000
Edwin Van Der Sar,89,386000
Emmanuel Petit,90,640000
Andrea Pirlo,90,279000
Andrea Pirlo,88,225000
Fabio Cannavaro,92,868000
Pavel Nedved,91,338000
Fernando Hierro,91,283000
Eric Cantona,88,1212000
Michael Laudrup,89,123000
Patrick Kluivert,86,146000
Ronaldo Nazario,90,2169000
Hristo Stoichkov,87,336000
Xavi,90,389000
Gianfranco Zola,90,423000
Filippo Inzaghi,90,135000
Frank Rijkaard,88,337000
Roy Keane,86,135000
Rui Costa,88,150000
Emmanuel Petit,88,411000
Gary Lineker,87,129000
Roberto Baggio,93,476000
Frank Lampard,86,149000
Kenny Dalglish,87,770000
Ronald Koeman,85,146000
Alessandro Del Piero,90,518000
Miroslav Klose,87,131000
David Trezeguet,89,155000
Miroslav Klose,89,146000
Jay-Jay Okocha,85,270000
Laurent Blanc,85,693000
Rio Ferdinand,90,1457000
Emmanuel Petit,85,189000
Steven Gerrard,89,398000
Gheorghe Hagi,89,249000
Fernando Torres,88,569000
Henrik Larsson,87,124000
Filippo Inzaghi,87,122000
Deco,90,201000
Fernando Torres,91,1190000
Hristo Stoichkov,90,420000
Clarence Seedorf,88,765000
Roberto Carlos,88,744000
Clarence Seedorf,85,521000
Marco Van Basten,93,307000
Peter Schmeichel,86,195000
Robert Pires,85,119000
Peter Schmeichel,90,224000
Dennis Bergkamp,87,151000
Davor Suker,90,341000
Didier Drogba,89,379000
Ian Wright,89,222000
Laurent Blanc,91,661000
Hidetoshi Nakata,88,170000
Ruud Van Nistelrooy,90,149000
Rivaldo,92,412000
Gary Lineker,92,294000
Kenny Dalglish,90,955000
Ruud Gullit,86,845000
Hernan Crespo,90,465000
Luis Hernandez,85,270000
Luis Figo,88,378000
Garrincha,90,1278000
Christian Vieri,90,155000
Phillip Lahm,87,440000
Marc Overmars,86,129000
Clarence Seedorf,91,496000
Paul Scholes,91,221000
Dennis Bergkamp,92,372000
Phillip Lahm,89,893000
Hugo Sanchez,92,722000
Marc Overmars,90,334000
Michael Ballack,86,244000
Marcel Desailly,87,957000
Patrick Kluivert,91,254000
Xavi,93,941000
Ian Rush,87,143000
Gianluca Zambrotta,89,676000
Alan Shearer,89,138000
David Trezeguet,86,124000
Fernando Hierro,86,189000
Franco Baresi,93,287000
Pep Guardiola,85,152000
Roberto Carlos,91,1050000
Bastian Schweinsteiger,89,267000
Hernan Crespo,85,160000
Lev Yashin,89,248000
Jay-Jay Okocha,90,376000
Hernan Crespo,87,197000
Socrates,89,373000
Patrick Kluivert,88,162000
Henrik Larsson,86,135000
Raul,92,672000
Rio Ferdinand,85,1027000
Edwin Van Der Sar,91,450000
Gianfranco Zola,85,543000
Thierry Henry,87,384000
Gennaro Gattuso,89,222000
Thierry Henry,90,621000
Juan Sebastian Veron,86,132000
Ian Rush,89,159000
Claude Makelele,85,234000
Didier Drogba,91,872000
Kaka,91,1229000
Socrates,87,283000
Michael Owen,86,128000
Lev Yashin,91,296000
Frank Rijkaard,86,158000
Pavel Nedved,86,202000
Frank Rijkaard,90,466000
David Beckham,89,331000
Deco,87,124000
Kenny Dalglish,92,1564000
Ruud Van Nistelrooy,92,259000
Jari Litmanen,90,153000
Paul Scholes,87,131000
Zinedine Zidane,91,1937000
Ryan Giggs,87,146000
Hristo Stoichkov,92,996000
Carlos Alberto Torres,90,739000
Gianluca Zambrotta,87,403000
Emilio Butragueno,92,1429000
John Barnes,89,267000
Henrik Larsson,90,355000
Steven Gerrard,91,512000
Ashley Cole,89,453000
Claude Makelele,87,402000
Michael Laudrup,91,198000
Emilio Butragueno,90,920000
Bobby Moore,89,150000
Andrea Pirlo,92,372000
Claude Makelele,90,790000
Patrick Vieira,86,1707000
Luis Hernandez,90,456000
Alessandro Del Piero,87,620000
Marcel Desailly,88,687000
Sol Campbell,85,607000
Marco Van Basten,89,199000
Diego Maradona,95,1829000
Nemanja Vidic,85,292000
Juan Sebastian Veron,88,193000
Socrates,91,637000
Puyol,86,183000
Juan Sebastian Veron,90,319000
Didier Drogba,87,408000
Alessandro Nesta,88,193000
George Best,88,970000
Javier Zanetti,92,484000
Hidetoshi Nakata,86,124000
Petr Cech,86,223000
Lothar Matthaus,91,1602000
Ronald Koeman,88,314000
Davor Suker,85,191000
Johan Cruyff,89,2817000
