Juan Roman Riquelme ,89,181000
Alan Shearer ,87,134000
Paolo Maldini ,88,869000
Kaka ,89,634000
Javier Zanetti ,88,377000
Christian Vieri ,86,131000
Juan Roman Riquelme ,91,399000
Andriy Shevchenko ,91,533000
Jari Litmanen ,88,140000
Roberto Baggio ,89,342000
George Best ,90,1249000
Rivaldo ,90,453000
Jari Litmanen ,85,127000
Luis Hernandez ,87,384000
Robert Pires ,88,159000
Paul Scholes ,89,227000
Hugo Sanchez ,87,290000
Javier Zanetti ,87,383000
David Beckham ,87,1109000
Pavel Nedved ,89,454000
Rui Costa ,90,402000
Marco Van Basten ,91,202000
Gianluca Zambrotta ,86,656000
Michael Laudrup ,85,158000
Laurent Blanc ,89,889000
Alessandro Nesta ,92,429000
Michael Owen ,91,512000
Frank Lampard ,90,500000
Raul ,88,327000
Ruud Van Nistelrooy ,86,128000
Kaka ,87,672000
Petr Cech ,88,298000
Lev Yashin ,94,756000
Xavi ,88,463000
Roberto Baggio ,91,454000
Gheorghe Hagi ,85,244000
Fernando Hierro ,89,216000
Gary Lineker ,89,280000
Dennis Bergkamp ,90,379000
Sol Campbell ,87,730000
Sol Campbell ,89,852000
Ryan Giggs ,92,369000
Garrincha ,94,2564000
Bastian Schweinsteiger ,91,1273000
Emilio Butragueno ,87,891000
Gianfranco Zola ,87,504000
Michael Essien ,85,1139000
Ronaldinho ,89,1402000
Gheorghe Hagi ,91,432000
Alan Shearer ,91,206000
David Beckham ,92,925000
Raul ,86,150000
Hugo Sanchez ,89,407000
Luis Figo ,92,1287000
Marcel Desailly ,91,1600000
Puyol ,90,391000
John Barnes ,86,271000
Eric Cantona ,90,1613000
Jay,Jay Okocha ,186000
Robert Pires ,91,278000
Deco ,85,144000
Rivaldo ,87,365000
Miroslav Klose ,91,377000
Ryan Giggs ,89,148000
Samuel Eto'O ,90,2160000
Fernando Torres ,85,353000
Garrincha ,92,1665000
Carlos Alberto Torres ,87,1087000
Carlos Alberto Torres ,93,1571000
Roy Keane ,90,474000
Filippo Inzaghi ,85,127000
Roy Keane ,88,336000
Pep Guardiola ,87,358000
Franco Baresi ,88,202000
Phillip Lahm ,91,1045000
Nemanja Vidic ,88,286000
Fabio Cannavaro ,87,844000
Ian Wright ,87,142000
Diego Maradona ,91,2292000
Ronald Koeman ,91,694000
