Juan Roman Riquelme,89,119000
Alan Shearer,87,92000
Paolo Maldini,88,597000
Kaka,89,391000
Javier Zanetti,88,221000
Christian Vieri,86,88000
Juan Roman Riquelme,91,203000
Andriy Shevchenko,91,230000
Jari Litmanen,88,92000
Roberto Baggio,89,180000
George Best,90,685000
Rivaldo,90,278000
Jari Litmanen,85,89000
Luis Hernandez,87,190000
Robert Pires,88,95000
Paul Scholes,89,101000
Hugo Sanchez,87,144000
Javier Zanetti,87,264000
David Beckham,87,378000
Pavel Nedved,89,178000
Rui Costa,90,180000
Marco Van Basten,91,138000
Gianluca Zambrotta,86,389000
Michael Laudrup,85,94000
Laurent Blanc,89,360000
Alessandro Nesta,92,225000
Michael Owen,91,252000
Frank Lampard,90,177000
Raul,88,173000
Ruud Van Nistelrooy,86,90000
Kaka,87,454000
Petr Cech,88,248000
Lev Yashin,94,473000
Xavi,88,222000
Roberto Baggio,91,241000
Gheorghe Hagi,85,122000
Fernando Hierro,89,150000
Gary Lineker,89,150000
Dennis Bergkamp,90,190000
Sol Campbell,87,319000
Sol Campbell,89,353000
Ryan Giggs,92,189000
Garrincha,94,1725000
Bastian Schweinsteiger,91,404000
Emilio Butragueno,87,429000
Gianfranco Zola,87,241000
Michael Essien,85,480000
Ronaldinho,89,1050000
Gheorghe Hagi,91,210000
Alan Shearer,91,124000
David Beckham,92,354000
Raul,86,94000
Hugo Sanchez,89,221000
Luis Figo,92,677000
Marcel Desailly,91,866000
Puyol,90,237000
John Barnes,86,101000
Eric Cantona,90,803000
Jay-Jay Okocha,87,135000
Robert Pires,91,139000
Deco,85,89000
Rivaldo,87,221000
Miroslav Klose,91,178000
Ryan Giggs,89,96000
Samuel Eto'O,90,1196000
Fernando Torres,85,195000
Garrincha,92,1004000
Carlos Alberto Torres,87,588000
Carlos Alberto Torres,93,1001000
Roy Keane,90,162000
Filippo Inzaghi,85,89000
Roy Keane,88,120000
Pep Guardiola,87,116000
Franco Baresi,88,144000
Phillip Lahm,91,470000
Nemanja Vidic,88,167000
Fabio Cannavaro,87,497000
Ian Wright,87,91000
Diego Maradona,91,1583000
Ronald Koeman,91,306000
Paolo Maldini,92,1344000
David Trezeguet,91,141000
Bobby Moore,87,126000
Peter Schmeichel,92,270000
Franco Baresi,91,171000
Ian Rush,91,160000
Rio Ferdinand,88,404000
Petr Cech,91,336000
Ferenc Puskas,92,1132000
Andriy Shevchenko,86,135000
Gennaro Gattuso,85,126000
Ian Wright,85,114000
Michael Essien,87,273000
Bobby Moore,92,168000
Roberto Carlos,86,571000
Luis Figo,90,455000
Ashley Cole,87,199000
Steven Gerrard,86,154000
Juan Roman Riquelme,87,100000
Lothar Matthaus,88,713000
Michael Essien,90,843000
Marc Overmars,88,151000
Pep Guardiola,90,228000
Samuel Eto'O,87,1023000
Rui Costa,85,94000
John Barnes,87,90000
Andriy Shevchenko,88,104000
Alessandro Del Piero,92,313000
Ashley Cole,85,295000
Fabio Cannavaro,89,256000
Bastian Schweinsteiger,87,124000
Hidetoshi Nakata,85,89000
Edwin Van Der Sar,87,390000
Michael Ballack,91,457000
Alessandro Nesta,90,170000
Puyol,92,256000
Christian Vieri,88,91000
Gennaro Gattuso,87,109000
Nemanja Vidic,90,356000
Ferenc Puskas,89,1042000
Thierry Henry,93,1140000
Michael Ballack,89,286000
Frank Lampard,88,96000
Davor Suker,87,155000
Michael Owen,88,162000
Edwin Van Der Sar,89,432000
Emmanuel Petit,90,365000
Andrea Pirlo,90,174000
Andrea Pirlo,88,139000
Fabio Cannavaro,92,574000
Pavel Nedved,91,220000
Fernando Hierro,91,224000
Eric Cantona,88,858000
Michael Laudrup,89,93000
Patrick Kluivert,86,103000
Ronaldo Nazario,90,1764000
Hristo Stoichkov,87,232000
Xavi,90,264000
Gianfranco Zola,90,269000
Filippo Inzaghi,90,98000
Frank Rijkaard,88,239000
Roy Keane,86,93000
Rui Costa,88,102000
Emmanuel Petit,88,251000
