Juan Roman Riquelme,89,181000
Alan Shearer,87,150000
Paolo Maldini,88,888000
Kaka,89,634000
Javier Zanetti,88,319000
Christian Vieri,86,150000
Juan Roman Riquelme,91,372000
Andriy Shevchenko,91,527000
Jari Litmanen,88,149000
Roberto Baggio,89,353000
George Best,90,1238000
Rivaldo,90,459000
Jari Litmanen,85,148000
Luis Hernandez,87,381000
Robert Pires,88,157000
Paul Scholes,89,211000
Hugo Sanchez,87,282000
Javier Zanetti,87,382000
David Beckham,87,1036000
Pavel Nedved,89,454000
Rui Costa,90,403000
Marco Van Basten,91,222000
Gianluca Zambrotta,86,604000
Michael Laudrup,85,163000
Laurent Blanc,89,880000
Alessandro Nesta,92,462000
Michael Owen,91,523000
Frank Lampard,90,469000
Raul,88,330000
Ruud Van Nistelrooy,86,150000
Kaka,87,714000
Petr Cech,88,275000
Lev Yashin,94,759000
Xavi,88,433000
Roberto Baggio,91,473000
Gheorghe Hagi,85,252000
Fernando Hierro,89,236000
Gary Lineker,89,280000
Dennis Bergkamp,90,382000
Sol Campbell,87,754000
Sol Campbell,89,847000
Ryan Giggs,92,368000
Garrincha,94,2610000
Bastian Schweinsteiger,91,1131000
Emilio Butragueno,87,941000
Gianfranco Zola,87,535000
Michael Essien,85,1100000
Ronaldinho,89,1389000
Gheorghe Hagi,91,443000
Alan Shearer,91,222000
David Beckham,92,880000
Raul,86,148000
Hugo Sanchez,89,399000
Luis Figo,92,1264000
Marcel Desailly,91,1568000
Puyol,90,399000
John Barnes,86,262000
Eric Cantona,90,1600000
Jay,Jay Okocha,190000
Robert Pires,91,272000
Deco,85,153000
Rivaldo,87,377000
Miroslav Klose,91,362000
Ryan Giggs,89,153000
Samuel Eto'O,90,2119000
Fernando Torres,85,348000
Garrincha,92,1681000
Carlos Alberto Torres,87,1091000
Carlos Alberto Torres,93,1432000
Roy Keane,90,441000
Filippo Inzaghi,85,148000
Roy Keane,88,311000
Pep Guardiola,87,312000
Franco Baresi,88,226000
Phillip Lahm,91,973000
Nemanja Vidic,88,282000
Fabio Cannavaro,87,909000
Ian Wright,87,157000
Diego Maradona,91,2272000
Ronald Koeman,91,711000
Paolo Maldini,92,1909000
David Trezeguet,91,263000
Bobby Moore,87,218000
Peter Schmeichel,92,392000
Franco Baresi,91,254000
Ian Rush,91,331000
Rio Ferdinand,88,901000
Petr Cech,91,534000
Ferenc Puskas,92,2060000
Andriy Shevchenko,86,289000
Gennaro Gattuso,85,359000
Ian Wright,85,227000
Michael Essien,87,685000
Bobby Moore,92,308000
Roberto Carlos,86,645000
Luis Figo,90,726000
Ashley Cole,87,332000
Steven Gerrard,86,400000
Juan Roman Riquelme,87,163000
Lothar Matthaus,88,1266000
Michael Essien,90,1814000
Marc Overmars,88,332000
Pep Guardiola,90,673000
Samuel Eto'O,87,1855000
Rui Costa,85,167000
John Barnes,87,191000
Andriy Shevchenko,88,181000
Alessandro Del Piero,92,709000
Ashley Cole,85,435000
Fabio Cannavaro,89,498000
Bastian Schweinsteiger,87,340000
Hidetoshi Nakata,85,152000
Edwin Van Der Sar,87,382000
Michael Ballack,91,1204000
Alessandro Nesta,90,275000
Puyol,92,454000
Christian Vieri,88,151000
Gennaro Gattuso,87,282000
Nemanja Vidic,90,882000
Ferenc Puskas,89,1860000
Thierry Henry,93,2151000
Michael Ballack,89,682000
Frank Lampard,88,181000
Davor Suker,87,352000
Michael Owen,88,302000
Edwin Van Der Sar,89,454000
Emmanuel Petit,90,1091000
Andrea Pirlo,90,391000
Andrea Pirlo,88,307000
Fabio Cannavaro,92,1091000
Pavel Nedved,91,573000
Fernando Hierro,91,426000
Eric Cantona,88,1673000
Michael Laudrup,89,153000
Patrick Kluivert,86,183000
Ronaldo Nazario,90,2705000
Hristo Stoichkov,87,493000
Xavi,90,481000
Gianfranco Zola,90,618000
Filippo Inzaghi,90,160000
Frank Rijkaard,88,520000
Roy Keane,86,193000
Rui Costa,88,197000
Emmanuel Petit,88,754000
Gary Lineker,87,149000
Roberto Baggio,93,722000
Frank Lampard,86,270000
Kenny Dalglish,87,1105000
Ronald Koeman,85,190000
Alessandro Del Piero,90,750000
Miroslav Klose,87,148000
David Trezeguet,89,181000
Miroslav Klose,89,159000
Jay,Jay Okocha,356000
