Juan Roman Riquelme,89,169000
Alan Shearer,87,126000
Paolo Maldini,88,836000
Kaka,89,511000
Javier Zanetti,88,287000
Christian Vieri,86,130000
Juan Roman Riquelme,91,299000
Andriy Shevchenko,91,375000
Jari Litmanen,88,132000
Roberto Baggio,89,281000
George Best,90,1135000
Rivaldo,90,380000
Jari Litmanen,85,124000
Luis Hernandez,87,287000
Robert Pires,88,142000
Paul Scholes,89,162000
Hugo Sanchez,87,228000
Javier Zanetti,87,350000
David Beckham,87,737000
Pavel Nedved,89,289000
Rui Costa,90,271000
Marco Van Basten,91,190000
Gianluca Zambrotta,86,578000
Michael Laudrup,85,137000
Laurent Blanc,89,607000
Alessandro Nesta,92,323000
Michael Owen,91,399000
Frank Lampard,90,293000
Raul,88,267000
Ruud Van Nistelrooy,86,131000
Kaka,87,558000
Petr Cech,88,288000
Lev Yashin,94,633000
Xavi,88,326000
Roberto Baggio,91,361000
Gheorghe Hagi,85,190000
Fernando Hierro,89,185000
Gary Lineker,89,235000
Dennis Bergkamp,90,304000
Sol Campbell,87,599000
Sol Campbell,89,666000
Ryan Giggs,92,279000
Garrincha,94,2515000
Bastian Schweinsteiger,91,792000
Emilio Butragueno,87,640000
Gianfranco Zola,87,387000
Michael Essien,85,848000
Ronaldinho,89,1311000
Gheorghe Hagi,91,331000
Alan Shearer,91,190000
David Beckham,92,597000
Raul,86,135000
Hugo Sanchez,89,331000
Luis Figo,92,1014000
Marcel Desailly,91,1413000
Puyol,90,285000
John Barnes,86,185000
Eric Cantona,90,1284000
Jay-Jay Okocha,87,176000
Robert Pires,91,213000
Deco,85,125000
Rivaldo,87,297000
Miroslav Klose,91,288000
Ryan Giggs,89,133000
Samuel Eto'O,90,1844000
Fernando Torres,85,279000
Garrincha,92,1669000
Carlos Alberto Torres,87,987000
Carlos Alberto Torres,93,1398000
Roy Keane,90,282000
Filippo Inzaghi,85,127000
Roy Keane,88,189000
Pep Guardiola,87,185000
Franco Baresi,88,179000
Phillip Lahm,91,719000
Nemanja Vidic,88,223000
Fabio Cannavaro,87,771000
Ian Wright,87,133000
Diego Maradona,91,2092000
Ronald Koeman,91,534000
Paolo Maldini,92,1862000
David Trezeguet,91,218000
Bobby Moore,87,174000
Peter Schmeichel,92,346000
Franco Baresi,91,207000
Ian Rush,91,265000
Rio Ferdinand,88,739000
Petr Cech,91,438000
Ferenc Puskas,92,1861000
Andriy Shevchenko,86,221000
Gennaro Gattuso,85,218000
Ian Wright,85,190000
Michael Essien,87,447000
Bobby Moore,92,239000
Roberto Carlos,86,590000
Luis Figo,90,626000
Ashley Cole,87,266000
Steven Gerrard,86,260000
Juan Roman Riquelme,87,150000
Lothar Matthaus,88,1137000
Michael Essien,90,1568000
Marc Overmars,88,246000
Pep Guardiola,90,415000
Samuel Eto'O,87,1609000
Rui Costa,85,132000
John Barnes,87,143000
Andriy Shevchenko,88,164000
Alessandro Del Piero,92,545000
Ashley Cole,85,360000
Fabio Cannavaro,89,368000
Bastian Schweinsteiger,87,199000
Hidetoshi Nakata,85,128000
Edwin Van Der Sar,87,395000
Michael Ballack,91,824000
Alessandro Nesta,90,217000
Puyol,92,307000
Christian Vieri,88,129000
Gennaro Gattuso,87,172000
Nemanja Vidic,90,607000
Ferenc Puskas,89,1648000
Thierry Henry,93,1774000
Michael Ballack,89,436000
Frank Lampard,88,143000
Davor Suker,87,261000
Michael Owen,88,254000
Edwin Van Der Sar,89,447000
Emmanuel Petit,90,762000
Andrea Pirlo,90,293000
Andrea Pirlo,88,226000
Fabio Cannavaro,92,949000
Pavel Nedved,91,355000
Fernando Hierro,91,286000
Eric Cantona,88,1353000
Michael Laudrup,89,133000
Patrick Kluivert,86,166000
Ronaldo Nazario,90,2443000
Hristo Stoichkov,87,365000
Xavi,90,369000
Gianfranco Zola,90,458000
Filippo Inzaghi,90,141000
Frank Rijkaard,88,370000
Roy Keane,86,144000
Rui Costa,88,164000
Emmanuel Petit,88,455000
Gary Lineker,87,134000
Roberto Baggio,93,550000
Frank Lampard,86,163000
Kenny Dalglish,87,817000
Ronald Koeman,85,156000
Alessandro Del Piero,90,540000
Miroslav Klose,87,133000
David Trezeguet,89,164000
Miroslav Klose,89,153000
Jay-Jay Okocha,85,285000
Laurent Blanc,85,765000
Rio Ferdinand,90,1690000
Emmanuel Petit,85,189000
Steven Gerrard,89,438000
Gheorghe Hagi,89,270000
Fernando Torres,88,609000
Henrik Larsson,87,132000
Filippo Inzaghi,87,129000
Deco,90,211000
Fernando Torres,91,1293000
Hristo Stoichkov,90,455000
Clarence Seedorf,88,856000
Roberto Carlos,88,801000
Clarence Seedorf,85,565000
Marco Van Basten,93,324000
Peter Schmeichel,86,237000
Robert Pires,85,131000
Peter Schmeichel,90,256000
Dennis Bergkamp,87,150000
Davor Suker,90,375000
Didier Drogba,89,406000
Ian Wright,89,245000
Laurent Blanc,91,760000
Hidetoshi Nakata,88,171000
Ruud Van Nistelrooy,90,158000
Rivaldo,92,425000
Gary Lineker,92,335000
Kenny Dalglish,90,1027000
Ruud Gullit,86,983000
Hernan Crespo,90,504000
Luis Hernandez,85,275000
Luis Figo,88,436000
Garrincha,90,1383000
Christian Vieri,90,168000
Phillip Lahm,87,455000
Marc Overmars,86,138000
Clarence Seedorf,91,550000
Paul Scholes,91,235000
Dennis Bergkamp,92,434000
Phillip Lahm,89,1008000
Hugo Sanchez,92,794000
Marc Overmars,90,342000
Michael Ballack,86,244000
Marcel Desailly,87,1087000
Patrick Kluivert,91,289000
Xavi,93,1001000
Ian Rush,87,152000
Gianluca Zambrotta,89,739000
Alan Shearer,89,143000
David Trezeguet,86,137000
Fernando Hierro,86,188000
Franco Baresi,93,302000
Pep Guardiola,85,166000
Roberto Carlos,91,1156000
Bastian Schweinsteiger,89,275000
Hernan Crespo,85,171000
Lev Yashin,89,294000
Jay-Jay Okocha,90,408000
Hernan Crespo,87,215000
Socrates,89,392000
Patrick Kluivert,88,177000
Henrik Larsson,86,141000
Raul,92,720000
Rio Ferdinand,85,1180000
Edwin Van Der Sar,91,529000
Gianfranco Zola,85,584000
Thierry Henry,87,410000
Gennaro Gattuso,89,252000
Thierry Henry,90,628000
Juan Sebastian Veron,86,154000
Ian Rush,89,171000
Claude Makelele,85,217000
Didier Drogba,91,960000
Kaka,91,1313000
Socrates,87,295000
Michael Owen,86,133000
Lev Yashin,91,346000
Frank Rijkaard,86,172000
Pavel Nedved,86,227000
Frank Rijkaard,90,511000
David Beckham,89,335000
Deco,87,133000
Kenny Dalglish,92,1730000
Ruud Van Nistelrooy,92,289000
Jari Litmanen,90,162000
Paul Scholes,87,143000
Zinedine Zidane,91,2193000
Ryan Giggs,87,156000
Hristo Stoichkov,92,1123000
Carlos Alberto Torres,90,794000
Gianluca Zambrotta,87,423000
Emilio Butragueno,92,1485000
John Barnes,89,294000
Henrik Larsson,90,396000
Steven Gerrard,91,601000
Ashley Cole,89,535000
Claude Makelele,87,432000
Michael Laudrup,91,219000
Emilio Butragueno,90,991000
Bobby Moore,89,166000
Andrea Pirlo,92,398000
Claude Makelele,90,900000
Patrick Vieira,86,1924000
Luis Hernandez,90,479000
Alessandro Del Piero,87,672000
Marcel Desailly,88,781000
Sol Campbell,85,639000
Marco Van Basten,89,201000
Diego Maradona,95,1913000
Nemanja Vidic,85,326000
Juan Sebastian Veron,88,201000
Socrates,91,713000
Puyol,86,181000
Juan Sebastian Veron,90,353000
Didier Drogba,87,433000
Alessandro Nesta,88,190000
George Best,88,1092000
Javier Zanetti,92,534000
Hidetoshi Nakata,86,128000
Petr Cech,86,264000
Lothar Matthaus,91,1769000
Ronald Koeman,88,347000
Davor Suker,85,207000
Johan Cruyff,89,2950000
Zinedine Zidane,94,2577000
Ronaldinho,91,2812000
Patrick Vieira,88,3155000
Lothar Matthaus,93,2539000
George Best,93,2289000
Johan Cruyff,91,3645000
Eusebio,91,3432000
Pele,91,4225000
Ferenc Puskas,94,2842000
Samuel Eto'O,92,3136000
Eric Cantona,93,2729000
