Juan Roman Riquelme,89,149000
Alan Shearer,87,111000
Paolo Maldini,88,648000
Kaka,89,442000
Javier Zanetti,88,219000
Christian Vieri,86,112000
Juan Roman Riquelme,91,247000
Andriy Shevchenko,91,271000
Jari Litmanen,88,112000
Roberto Baggio,89,219000
George Best,90,969000
Rivaldo,90,313000
Jari Litmanen,85,111000
Luis Hernandez,87,218000
Robert Pires,88,116000
Paul Scholes,89,135000
Hugo Sanchez,87,176000
Javier Zanetti,87,287000
David Beckham,87,635000
Pavel Nedved,89,238000
Rui Costa,90,216000
Marco Van Basten,91,151000
Gianluca Zambrotta,86,396000
Michael Laudrup,85,117000
Laurent Blanc,89,452000
Alessandro Nesta,92,283000
Michael Owen,91,285000
Frank Lampard,90,238000
Raul,88,199000
Ruud Van Nistelrooy,86,110000
Kaka,87,463000
Petr Cech,88,257000
Lev Yashin,94,506000
Xavi,88,282000
Roberto Baggio,91,280000
Gheorghe Hagi,85,157000
Fernando Hierro,89,175000
Gary Lineker,89,173000
Dennis Bergkamp,90,247000
Sol Campbell,87,459000
Sol Campbell,89,529000
Ryan Giggs,92,222000
Garrincha,94,2178000
Bastian Schweinsteiger,91,652000
Emilio Butragueno,87,489000
Gianfranco Zola,87,273000
Michael Essien,85,616000
Ronaldinho,89,1126000
Gheorghe Hagi,91,273000
Alan Shearer,91,145000
David Beckham,92,468000
Raul,86,117000
Hugo Sanchez,89,247000
Luis Figo,92,853000
Marcel Desailly,91,1075000
Puyol,90,273000
John Barnes,86,127000
Eric Cantona,90,1016000
Jay-Jay Okocha,87,159000
Robert Pires,91,186000
Deco,85,114000
Rivaldo,87,238000
Miroslav Klose,91,242000
Ryan Giggs,89,122000
Samuel Eto'O,90,1465000
Fernando Torres,85,223000
Garrincha,92,1366000
Carlos Alberto Torres,87,678000
Carlos Alberto Torres,93,999000
Roy Keane,90,217000
Filippo Inzaghi,85,114000
Roy Keane,88,159000
Pep Guardiola,87,162000
Franco Baresi,88,160000
Phillip Lahm,91,576000
Nemanja Vidic,88,208000
Fabio Cannavaro,87,589000
Ian Wright,87,112000
Diego Maradona,91,1762000
Ronald Koeman,91,392000
Paolo Maldini,92,1520000
David Trezeguet,91,173000
Bobby Moore,87,153000
Peter Schmeichel,92,277000
Franco Baresi,91,204000
Ian Rush,91,195000
Rio Ferdinand,88,559000
Petr Cech,91,384000
Ferenc Puskas,92,1402000
Andriy Shevchenko,86,167000
Gennaro Gattuso,85,173000
Ian Wright,85,131000
Michael Essien,87,340000
Bobby Moore,92,203000
Roberto Carlos,86,525000
Luis Figo,90,548000
Ashley Cole,87,215000
Steven Gerrard,86,197000
Juan Roman Riquelme,87,121000
Lothar Matthaus,88,940000
Michael Essien,90,1161000
Marc Overmars,88,198000
Pep Guardiola,90,319000
Samuel Eto'O,87,1230000
Rui Costa,85,114000
John Barnes,87,110000
Andriy Shevchenko,88,134000
Alessandro Del Piero,92,389000
Ashley Cole,85,301000
Fabio Cannavaro,89,332000
Bastian Schweinsteiger,87,215000
Hidetoshi Nakata,85,111000
Edwin Van Der Sar,87,338000
Michael Ballack,91,624000
Alessandro Nesta,90,198000
Puyol,92,289000
Christian Vieri,88,113000
Gennaro Gattuso,87,149000
Nemanja Vidic,90,484000
Ferenc Puskas,89,1237000
Thierry Henry,93,1450000
Michael Ballack,89,369000
Frank Lampard,88,117000
Davor Suker,87,190000
Michael Owen,88,182000
Edwin Van Der Sar,89,383000
Emmanuel Petit,90,514000
Andrea Pirlo,90,246000
Andrea Pirlo,88,203000
Fabio Cannavaro,92,740000
Pavel Nedved,91,277000
Fernando Hierro,91,256000
Eric Cantona,88,1001000
Michael Laudrup,89,119000
Patrick Kluivert,86,119000
Ronaldo Nazario,90,2001000
Hristo Stoichkov,87,265000
Xavi,90,348000
Gianfranco Zola,90,326000
