Juan Roman Riquelme,89,103000
Alan Shearer,87,74000
Paolo Maldini,88,431000
Kaka,89,294000
Javier Zanetti,88,185000
Christian Vieri,86,70000
Juan Roman Riquelme,91,162000
Andriy Shevchenko,91,173000
Jari Litmanen,88,74000
Roberto Baggio,89,151000
George Best,90,519000
Rivaldo,90,206000
Jari Litmanen,85,69000
Luis Hernandez,87,131000
Robert Pires,88,78000
Paul Scholes,89,83000
Hugo Sanchez,87,104000
Javier Zanetti,87,208000
David Beckham,87,352000
Pavel Nedved,89,116000
Rui Costa,90,139000
Marco Van Basten,91,106000
Gianluca Zambrotta,86,303000
Michael Laudrup,85,71000
Laurent Blanc,89,277000
Alessandro Nesta,92,196000
Michael Owen,91,174000
Frank Lampard,90,145000
Raul,88,120000
Ruud Van Nistelrooy,86,71000
Kaka,87,316000
Petr Cech,88,174000
Lev Yashin,94,377000
Xavi,88,168000
Roberto Baggio,91,185000
Gheorghe Hagi,85,90000
Fernando Hierro,89,126000
Gary Lineker,89,102000
Dennis Bergkamp,90,146000
Sol Campbell,87,270000
Sol Campbell,89,299000
Ryan Giggs,92,134000
Garrincha,94,1451000
Bastian Schweinsteiger,91,294000
Emilio Butragueno,87,303000
Gianfranco Zola,87,171000
Michael Essien,85,363000
Ronaldinho,89,827000
Gheorghe Hagi,91,162000
Alan Shearer,91,96000
David Beckham,92,260000
Raul,86,74000
Hugo Sanchez,89,161000
Luis Figo,92,446000
Marcel Desailly,91,678000
Puyol,90,209000
John Barnes,86,81000
Eric Cantona,90,583000
Jay-Jay Okocha,87,98000
Robert Pires,91,104000
Deco,85,78000
Rivaldo,87,158000
Miroslav Klose,91,141000
Ryan Giggs,89,80000
Samuel Eto'O,90,831000
Fernando Torres,85,126000
Garrincha,92,749000
Carlos Alberto Torres,87,443000
Carlos Alberto Torres,93,754000
Roy Keane,90,131000
Filippo Inzaghi,85,68000
Roy Keane,88,98000
Pep Guardiola,87,91000
Franco Baresi,88,111000
Phillip Lahm,91,351000
Nemanja Vidic,88,136000
Fabio Cannavaro,87,345000
Ian Wright,87,73000
Diego Maradona,91,1254000
Ronald Koeman,91,243000
Paolo Maldini,92,995000
David Trezeguet,91,104000
Bobby Moore,87,104000
Peter Schmeichel,92,228000
Franco Baresi,91,143000
Ian Rush,91,116000
Rio Ferdinand,88,313000
Petr Cech,91,261000
Ferenc Puskas,92,826000
Andriy Shevchenko,86,99000
Gennaro Gattuso,85,99000
Ian Wright,85,87000
Michael Essien,87,231000
Bobby Moore,92,152000
Roberto Carlos,86,394000
Luis Figo,90,295000
Ashley Cole,87,162000
Steven Gerrard,86,105000
Juan Roman Riquelme,87,90000
Lothar Matthaus,88,521000
Michael Essien,90,632000
Marc Overmars,88,105000
Pep Guardiola,90,172000
Samuel Eto'O,87,717000
Rui Costa,85,78000
John Barnes,87,74000
Andriy Shevchenko,88,81000
Alessandro Del Piero,92,232000
Ashley Cole,85,228000
Fabio Cannavaro,89,190000
Bastian Schweinsteiger,87,93000
Hidetoshi Nakata,85,67000
Edwin Van Der Sar,87,287000
Michael Ballack,91,336000
Alessandro Nesta,90,143000
Puyol,92,200000
Christian Vieri,88,72000
Gennaro Gattuso,87,87000
Nemanja Vidic,90,288000
Ferenc Puskas,89,716000
Thierry Henry,93,888000
Michael Ballack,89,206000
Frank Lampard,88,82000
Davor Suker,87,105000
Michael Owen,88,117000
Edwin Van Der Sar,89,330000
Emmanuel Petit,90,295000
Andrea Pirlo,90,142000
Andrea Pirlo,88,121000
Fabio Cannavaro,92,447000
Pavel Nedved,91,164000
Fernando Hierro,91,171000
Eric Cantona,88,585000
Michael Laudrup,89,75000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,1340000
Hristo Stoichkov,87,155000
Xavi,90,201000
Gianfranco Zola,90,187000
Filippo Inzaghi,90,76000
Frank Rijkaard,88,182000
Roy Keane,86,74000
Rui Costa,88,82000
Emmanuel Petit,88,202000
Gary Lineker,87,72000
Roberto Baggio,93,260000
Frank Lampard,86,85000
Kenny Dalglish,87,351000
Ronald Koeman,85,102000
Alessandro Del Piero,90,239000
Miroslav Klose,87,78000
David Trezeguet,89,87000
Miroslav Klose,89,81000
Jay-Jay Okocha,85,137000
Laurent Blanc,85,325000
Rio Ferdinand,90,749000
Emmanuel Petit,85,121000
Steven Gerrard,89,206000
Gheorghe Hagi,89,127000
Fernando Torres,88,279000
Henrik Larsson,87,71000
Filippo Inzaghi,87,70000
Deco,90,110000
Fernando Torres,91,524000
Hristo Stoichkov,90,210000
Clarence Seedorf,88,301000
Roberto Carlos,88,513000
Clarence Seedorf,85,218000
Marco Van Basten,93,174000
Peter Schmeichel,86,151000
Robert Pires,85,76000
Peter Schmeichel,90,173000
Dennis Bergkamp,87,75000
Davor Suker,90,144000
Didier Drogba,89,212000
Ian Wright,89,103000
Laurent Blanc,91,340000
Hidetoshi Nakata,88,80000
Ruud Van Nistelrooy,90,86000
Rivaldo,92,233000
Gary Lineker,92,138000
Kenny Dalglish,90,450000
Ruud Gullit,86,467000
Hernan Crespo,90,199000
Luis Hernandez,85,129000
Luis Figo,88,216000
Garrincha,90,633000
Christian Vieri,90,83000
Phillip Lahm,87,244000
Marc Overmars,86,73000
Clarence Seedorf,91,234000
Paul Scholes,91,124000
Dennis Bergkamp,92,190000
Phillip Lahm,89,416000
Hugo Sanchez,92,352000
Marc Overmars,90,154000
Michael Ballack,86,143000
Marcel Desailly,87,510000
Patrick Kluivert,91,133000
Xavi,93,423000
Ian Rush,87,76000
Gianluca Zambrotta,89,375000
Alan Shearer,89,76000
David Trezeguet,86,76000
Fernando Hierro,86,105000
Franco Baresi,93,190000
Pep Guardiola,85,81000
Roberto Carlos,91,748000
Bastian Schweinsteiger,89,140000
Hernan Crespo,85,74000
Lev Yashin,89,179000
Jay-Jay Okocha,90,185000
Hernan Crespo,87,93000
Socrates,89,190000
Patrick Kluivert,88,81000
Henrik Larsson,86,74000
Raul,92,299000
Rio Ferdinand,85,493000
Edwin Van Der Sar,91,377000
Gianfranco Zola,85,248000
Thierry Henry,87,229000
Gennaro Gattuso,89,114000
Thierry Henry,90,365000
Juan Sebastian Veron,86,78000
Ian Rush,89,76000
Claude Makelele,85,114000
Didier Drogba,91,459000
Kaka,91,702000
Socrates,87,156000
Michael Owen,86,75000
Lev Yashin,91,222000
Frank Rijkaard,86,81000
Pavel Nedved,86,91000
Frank Rijkaard,90,226000
David Beckham,89,173000
Deco,87,74000
Kenny Dalglish,92,719000
Ruud Van Nistelrooy,92,133000
Jari Litmanen,90,88000
Paul Scholes,87,80000
Zinedine Zidane,91,1067000
Ryan Giggs,87,80000
Hristo Stoichkov,92,489000
Carlos Alberto Torres,90,437000
Gianluca Zambrotta,87,237000
Emilio Butragueno,92,676000
John Barnes,89,124000
Henrik Larsson,90,167000
Steven Gerrard,91,253000
Ashley Cole,89,287000
Claude Makelele,87,210000
Michael Laudrup,91,103000
Emilio Butragueno,90,446000
Bobby Moore,89,103000
Andrea Pirlo,92,185000
Claude Makelele,90,388000
Patrick Vieira,86,807000
Luis Hernandez,90,206000
Alessandro Del Piero,87,283000
Marcel Desailly,88,336000
Sol Campbell,85,293000
Marco Van Basten,89,103000
Diego Maradona,95,1225000
Nemanja Vidic,85,157000
Juan Sebastian Veron,88,106000
Socrates,91,318000
Puyol,86,131000
Juan Sebastian Veron,90,173000
Didier Drogba,87,202000
Alessandro Nesta,88,133000
George Best,88,451000
Javier Zanetti,92,341000
Hidetoshi Nakata,86,68000
Petr Cech,86,158000
Lothar Matthaus,91,800000
Ronald Koeman,88,171000
Davor Suker,85,87000
Johan Cruyff,89,1725000
Zinedine Zidane,94,1380000
Ronaldinho,91,1753000
Patrick Vieira,88,1648000
Lothar Matthaus,93,1275000
George Best,93,1260000
Johan Cruyff,91,2307000
Eusebio,91,1926000
Pele,91,2358000
Ferenc Puskas,94,1358000
Samuel Eto'O,92,1536000
Eric Cantona,93,1347000
Christian Vieri,91,148000
Alessandro Nesta,93,313000
Henrik Larsson,91,321000
Fernando Hierro,92,211000
Bobby Moore,93,290000
Emilio Butragueno,93,1321000
Gary Lineker,93,314000
Marcel Desailly,92,1263000
Frank Lampard,91,306000
Miroslav Klose,92,305000
Marc Overmars,91,401000
Nemanja Vidic,91,618000
Ian Rush,92,251000
Rivaldo,93,654000
Jari Litmanen,91,167000
Phillip Lahm,92,565000
George Best,94,2716000
Sol Campbell,90,610000
Ian Wright,90,275000
Hidetoshi Nakata,89,200000
Kenny Dalglish,93,1394000
Juan Roman Riquelme,92,354000
Didier Drogba,92,922000
Marco Van Basten,94,332000
David Trezeguet,92,185000
Robert Pires,92,221000
Laurent Blanc,92,597000
Steven Gerrard,92,551000
Davor Suker,91,341000
John Barnes,90,262000
Michael Ballack,92,597000
Paul Scholes,92,242000
Clarence Seedorf,92,512000
Bastian Schweinsteiger,92,692000
Roberto Carlos,92,1207000
Pep Guardiola,91,348000
Rio Ferdinand,91,1591000
Ronald Koeman,92,476000
Emmanuel Petit,91,566000
Michael Essien,91,1186000
Puyol,93,382000
Ruud Van Nistelrooy,93,277000
Luis Figo,93,822000
Peter Schmeichel,93,393000
Rui Costa,91,357000
Franco Baresi,94,339000
Frank Rijkaard,91,385000
Andriy Shevchenko,92,388000
Petr Cech,92,590000
Alan Shearer,92,203000
Andrea Pirlo,93,371000
Pavel Nedved,92,443000
Socrates,92,635000
Alessandro Del Piero,93,615000
Hernan Crespo,91,478000
Roy Keane,91,318000
Michael Laudrup,92,271000
Carlos Alberto Torres,94,1765000
Lev Yashin,95,635000
Edwin Van Der Sar,92,637000
Gennaro Gattuso,90,251000
Fabio Cannavaro,93,864000
Fernando Torres,92,1301000
Ryan Giggs,93,263000
Javier Zanetti,93,464000
Deco,91,239000
Gianluca Zambrotta,90,740000
Dennis Bergkamp,93,370000
Hristo Stoichkov,93,958000
Patrick Kluivert,92,319000
Filippo Inzaghi,91,129000
Claude Makelele,91,699000
David Beckham,93,601000
Ashley Cole,90,539000
Luis Hernandez,91,419000
Juan Sebastian Veron,91,328000
Jay-Jay Okocha,91,468000
Hugo Sanchez,93,836000
Gianfranco Zola,91,504000
Roberto Baggio,94,536000
Xavi,94,808000
Gheorghe Hagi,92,244000
Raul,93,788000
