Juan Roman Riquelme,89,126000
Alan Shearer,87,86000
Paolo Maldini,88,503000
Kaka,89,351000
Javier Zanetti,88,200000
Christian Vieri,86,84000
Juan Roman Riquelme,91,175000
Andriy Shevchenko,91,205000
Jari Litmanen,88,89000
Roberto Baggio,89,168000
George Best,90,599000
Rivaldo,90,269000
Jari Litmanen,85,85000
Luis Hernandez,87,160000
Robert Pires,88,92000
Paul Scholes,89,96000
Hugo Sanchez,87,138000
Javier Zanetti,87,234000
David Beckham,87,357000
Pavel Nedved,89,157000
Rui Costa,90,149000
Marco Van Basten,91,138000
Gianluca Zambrotta,86,348000
Michael Laudrup,85,84000
Laurent Blanc,89,299000
Alessandro Nesta,92,212000
Michael Owen,91,217000
Frank Lampard,90,165000
Raul,88,154000
Ruud Van Nistelrooy,86,86000
Kaka,87,366000
Petr Cech,88,210000
Lev Yashin,94,436000
Xavi,88,181000
Roberto Baggio,91,209000
Gheorghe Hagi,85,114000
Fernando Hierro,89,141000
Gary Lineker,89,131000
Dennis Bergkamp,90,175000
Sol Campbell,87,297000
Sol Campbell,89,339000
Ryan Giggs,92,167000
Garrincha,94,1623000
Bastian Schweinsteiger,91,351000
Emilio Butragueno,87,357000
Gianfranco Zola,87,190000
Michael Essien,85,400000
Ronaldinho,89,982000
Gheorghe Hagi,91,187000
Alan Shearer,91,113000
David Beckham,92,340000
Raul,86,89000
Hugo Sanchez,89,191000
Luis Figo,92,579000
Marcel Desailly,91,781000
Puyol,90,201000
John Barnes,86,100000
Eric Cantona,90,695000
Jay-Jay Okocha,87,128000
Robert Pires,91,129000
Deco,85,85000
Rivaldo,87,194000
Miroslav Klose,91,161000
Ryan Giggs,89,92000
Samuel Eto'O,90,1023000
Fernando Torres,85,169000
Garrincha,92,924000
Carlos Alberto Torres,87,531000
Carlos Alberto Torres,93,818000
Roy Keane,90,151000
Filippo Inzaghi,85,86000
Roy Keane,88,109000
Pep Guardiola,87,105000
Franco Baresi,88,125000
Phillip Lahm,91,392000
Nemanja Vidic,88,158000
Fabio Cannavaro,87,415000
Ian Wright,87,91000
Diego Maradona,91,1403000
Ronald Koeman,91,275000
Paolo Maldini,92,1156000
David Trezeguet,91,133000
Bobby Moore,87,120000
Peter Schmeichel,92,245000
Franco Baresi,91,173000
Ian Rush,91,143000
Rio Ferdinand,88,367000
Petr Cech,91,310000
Ferenc Puskas,92,981000
Andriy Shevchenko,86,136000
Gennaro Gattuso,85,116000
Ian Wright,85,106000
Michael Essien,87,225000
Bobby Moore,92,158000
Roberto Carlos,86,504000
Luis Figo,90,385000
Ashley Cole,87,176000
Steven Gerrard,86,128000
Juan Roman Riquelme,87,90000
Lothar Matthaus,88,639000
Michael Essien,90,756000
Marc Overmars,88,133000
Pep Guardiola,90,186000
Samuel Eto'O,87,878000
Rui Costa,85,87000
John Barnes,87,88000
Andriy Shevchenko,88,101000
Alessandro Del Piero,92,284000
Ashley Cole,85,238000
Fabio Cannavaro,89,218000
Bastian Schweinsteiger,87,116000
Hidetoshi Nakata,85,86000
Edwin Van Der Sar,87,337000
Michael Ballack,91,398000
Alessandro Nesta,90,161000
Puyol,92,223000
Christian Vieri,88,86000
Gennaro Gattuso,87,104000
Nemanja Vidic,90,343000
Ferenc Puskas,89,838000
Thierry Henry,93,1017000
Michael Ballack,89,226000
Frank Lampard,88,89000
Davor Suker,87,139000
Michael Owen,88,148000
Edwin Van Der Sar,89,361000
Emmanuel Petit,90,319000
Andrea Pirlo,90,160000
Andrea Pirlo,88,133000
Fabio Cannavaro,92,534000
Pavel Nedved,91,189000
Fernando Hierro,91,188000
Eric Cantona,88,658000
Michael Laudrup,89,89000
Patrick Kluivert,86,97000
Ronaldo Nazario,90,1601000
Hristo Stoichkov,87,201000
Xavi,90,214000
Gianfranco Zola,90,232000
Filippo Inzaghi,90,95000
Frank Rijkaard,88,214000
Roy Keane,86,86000
Rui Costa,88,100000
Emmanuel Petit,88,206000
Gary Lineker,87,88000
Roberto Baggio,93,295000
Frank Lampard,86,95000
Kenny Dalglish,87,418000
Ronald Koeman,85,108000
Alessandro Del Piero,90,281000
Miroslav Klose,87,89000
David Trezeguet,89,105000
Miroslav Klose,89,93000
Jay-Jay Okocha,85,188000
Laurent Blanc,85,332000
Rio Ferdinand,90,919000
Emmanuel Petit,85,138000
Steven Gerrard,89,214000
Gheorghe Hagi,89,162000
Fernando Torres,88,329000
Henrik Larsson,87,86000
Filippo Inzaghi,87,86000
Deco,90,130000
Fernando Torres,91,625000
Hristo Stoichkov,90,266000
Clarence Seedorf,88,351000
Roberto Carlos,88,597000
Clarence Seedorf,85,266000
Marco Van Basten,93,181000
Peter Schmeichel,86,152000
Robert Pires,85,88000
Peter Schmeichel,90,190000
Dennis Bergkamp,87,95000
Davor Suker,90,187000
Didier Drogba,89,237000
Ian Wright,89,133000
Laurent Blanc,91,375000
Hidetoshi Nakata,88,95000
Ruud Van Nistelrooy,90,99000
Rivaldo,92,259000
Gary Lineker,92,176000
Kenny Dalglish,90,528000
Ruud Gullit,86,510000
Hernan Crespo,90,239000
Luis Hernandez,85,171000
Luis Figo,88,277000
Garrincha,90,714000
Christian Vieri,90,95000
Phillip Lahm,87,304000
Marc Overmars,86,86000
Clarence Seedorf,91,266000
Paul Scholes,91,139000
Dennis Bergkamp,92,235000
Phillip Lahm,89,460000
Hugo Sanchez,92,403000
Marc Overmars,90,185000
Michael Ballack,86,149000
Marcel Desailly,87,584000
Patrick Kluivert,91,164000
Xavi,93,463000
Ian Rush,87,89000
Gianluca Zambrotta,89,446000
Alan Shearer,89,97000
David Trezeguet,86,87000
Fernando Hierro,86,125000
Franco Baresi,93,211000
Pep Guardiola,85,91000
Roberto Carlos,91,849000
Bastian Schweinsteiger,89,165000
Hernan Crespo,85,94000
Lev Yashin,89,217000
Jay-Jay Okocha,90,240000
Hernan Crespo,87,124000
Socrates,89,250000
Patrick Kluivert,88,99000
Henrik Larsson,86,87000
Raul,92,371000
Rio Ferdinand,85,580000
Edwin Van Der Sar,91,418000
Gianfranco Zola,85,302000
Thierry Henry,87,266000
Gennaro Gattuso,89,134000
Thierry Henry,90,427000
Juan Sebastian Veron,86,89000
Ian Rush,89,103000
Claude Makelele,85,153000
Didier Drogba,91,502000
Kaka,91,809000
Socrates,87,198000
Michael Owen,86,86000
Lev Yashin,91,273000
Frank Rijkaard,86,97000
Pavel Nedved,86,120000
Frank Rijkaard,90,226000
David Beckham,89,212000
Deco,87,92000
Kenny Dalglish,92,865000
Ruud Van Nistelrooy,92,159000
Jari Litmanen,90,98000
Paul Scholes,87,92000
Zinedine Zidane,91,1156000
Ryan Giggs,87,95000
Hristo Stoichkov,92,591000
Carlos Alberto Torres,90,495000
Gianluca Zambrotta,87,287000
Emilio Butragueno,92,817000
John Barnes,89,146000
Henrik Larsson,90,209000
Steven Gerrard,91,289000
Ashley Cole,89,323000
Claude Makelele,87,216000
Michael Laudrup,91,132000
Emilio Butragueno,90,516000
Bobby Moore,89,118000
Andrea Pirlo,92,200000
Claude Makelele,90,386000
Patrick Vieira,86,902000
Luis Hernandez,90,240000
Alessandro Del Piero,87,359000
Marcel Desailly,88,387000
Sol Campbell,85,345000
Marco Van Basten,89,132000
Diego Maradona,95,1305000
Nemanja Vidic,85,174000
Juan Sebastian Veron,88,113000
Socrates,91,398000
Puyol,86,142000
Juan Sebastian Veron,90,171000
Didier Drogba,87,244000
Alessandro Nesta,88,151000
George Best,88,548000
Javier Zanetti,92,351000
Hidetoshi Nakata,86,86000
Petr Cech,86,186000
Lothar Matthaus,91,876000
Ronald Koeman,88,193000
Davor Suker,85,113000
Johan Cruyff,89,1959000
Zinedine Zidane,94,1535000
Ronaldinho,91,1995000
Patrick Vieira,88,1645000
Lothar Matthaus,93,1374000
George Best,93,1461000
Johan Cruyff,91,2439000
Eusebio,91,2185000
Pele,91,2727000
Ferenc Puskas,94,1554000
Samuel Eto'O,92,1810000
Eric Cantona,93,1562000
Christian Vieri,91,189000
Alessandro Nesta,93,344000
Henrik Larsson,91,384000
Fernando Hierro,92,275000
Bobby Moore,93,323000
Emilio Butragueno,93,1655000
Gary Lineker,93,373000
Marcel Desailly,92,1482000
Frank Lampard,91,360000
Miroslav Klose,92,437000
Marc Overmars,91,497000
Nemanja Vidic,91,758000
Ian Rush,92,331000
Rivaldo,93,823000
Jari Litmanen,91,187000
Phillip Lahm,92,652000
George Best,94,2669000
Sol Campbell,90,781000
Ian Wright,90,310000
