Juan Roman Riquelme,89,161000
Alan Shearer,87,114000
Paolo Maldini,88,793000
Kaka,89,491000
Javier Zanetti,88,285000
Christian Vieri,86,114000
Juan Roman Riquelme,91,278000
Andriy Shevchenko,91,350000
Jari Litmanen,88,116000
Roberto Baggio,89,277000
George Best,90,1158000
Rivaldo,90,373000
Jari Litmanen,85,113000
Luis Hernandez,87,292000
Robert Pires,88,119000
Paul Scholes,89,143000
Hugo Sanchez,87,207000
Javier Zanetti,87,345000
David Beckham,87,676000
Pavel Nedved,89,267000
Rui Costa,90,261000
Marco Van Basten,91,177000
Gianluca Zambrotta,86,530000
Michael Laudrup,85,122000
Laurent Blanc,89,577000
Alessandro Nesta,92,305000
Michael Owen,91,343000
Frank Lampard,90,265000
Raul,88,251000
Ruud Van Nistelrooy,86,114000
Kaka,87,588000
Petr Cech,88,260000
Lev Yashin,94,526000
Xavi,88,317000
Roberto Baggio,91,332000
Gheorghe Hagi,85,188000
Fernando Hierro,89,178000
Gary Lineker,89,221000
Dennis Bergkamp,90,283000
Sol Campbell,87,570000
Sol Campbell,89,603000
Ryan Giggs,92,265000
Garrincha,94,2354000
Bastian Schweinsteiger,91,702000
Emilio Butragueno,87,645000
Gianfranco Zola,87,361000
Michael Essien,85,821000
Ronaldinho,89,1232000
Gheorghe Hagi,91,299000
Alan Shearer,91,164000
David Beckham,92,556000
Raul,86,122000
Hugo Sanchez,89,293000
Luis Figo,92,918000
Marcel Desailly,91,1292000
Puyol,90,276000
John Barnes,86,169000
Eric Cantona,90,1203000
Jay-Jay Okocha,87,167000
Robert Pires,91,187000
Deco,85,111000
Rivaldo,87,292000
Miroslav Klose,91,258000
Ryan Giggs,89,124000
Samuel Eto'O,90,1734000
Fernando Torres,85,272000
Garrincha,92,1530000
Carlos Alberto Torres,87,898000
Carlos Alberto Torres,93,1239000
Roy Keane,90,266000
Filippo Inzaghi,85,111000
Roy Keane,88,188000
Pep Guardiola,87,189000
Franco Baresi,88,174000
Phillip Lahm,91,678000
Nemanja Vidic,88,217000
Fabio Cannavaro,87,718000
Ian Wright,87,118000
Diego Maradona,91,1972000
Ronald Koeman,91,483000
Paolo Maldini,92,1719000
David Trezeguet,91,185000
Bobby Moore,87,152000
Peter Schmeichel,92,285000
Franco Baresi,91,194000
Ian Rush,91,235000
Rio Ferdinand,88,708000
Petr Cech,91,379000
Ferenc Puskas,92,1730000
Andriy Shevchenko,86,205000
Gennaro Gattuso,85,210000
Ian Wright,85,162000
Michael Essien,87,443000
Bobby Moore,92,212000
Roberto Carlos,86,608000
Luis Figo,90,597000
Ashley Cole,87,235000
Steven Gerrard,86,237000
Juan Roman Riquelme,87,135000
Lothar Matthaus,88,1043000
Michael Essien,90,1448000
Marc Overmars,88,236000
Pep Guardiola,90,385000
Samuel Eto'O,87,1515000
Rui Costa,85,115000
John Barnes,87,124000
Andriy Shevchenko,88,143000
Alessandro Del Piero,92,496000
Ashley Cole,85,360000
Fabio Cannavaro,89,362000
Bastian Schweinsteiger,87,193000
Hidetoshi Nakata,85,112000
Edwin Van Der Sar,87,361000
Michael Ballack,91,717000
Alessandro Nesta,90,207000
Puyol,92,300000
Christian Vieri,88,115000
Gennaro Gattuso,87,169000
Nemanja Vidic,90,557000
Ferenc Puskas,89,1541000
Thierry Henry,93,1655000
Michael Ballack,89,407000
Frank Lampard,88,130000
Davor Suker,87,247000
Michael Owen,88,233000
Edwin Van Der Sar,89,405000
Emmanuel Petit,90,688000
Andrea Pirlo,90,281000
Andrea Pirlo,88,223000
Fabio Cannavaro,92,901000
Pavel Nedved,91,345000
Fernando Hierro,91,276000
Eric Cantona,88,1259000
Michael Laudrup,89,117000
Patrick Kluivert,86,141000
Ronaldo Nazario,90,2248000
Hristo Stoichkov,87,362000
Xavi,90,374000
Gianfranco Zola,90,431000
Filippo Inzaghi,90,125000
Frank Rijkaard,88,359000
Roy Keane,86,133000
Rui Costa,88,150000
Emmanuel Petit,88,455000
Gary Lineker,87,117000
Roberto Baggio,93,487000
Frank Lampard,86,152000
Kenny Dalglish,87,816000
Ronald Koeman,85,143000
Alessandro Del Piero,90,535000
Miroslav Klose,87,121000
David Trezeguet,89,143000
Miroslav Klose,89,143000
Jay-Jay Okocha,85,264000
Laurent Blanc,85,749000
Rio Ferdinand,90,1495000
Emmanuel Petit,85,192000
Steven Gerrard,89,432000
Gheorghe Hagi,89,266000
Fernando Torres,88,599000
Henrik Larsson,87,115000
Filippo Inzaghi,87,116000
Deco,90,194000
Fernando Torres,91,1216000
Hristo Stoichkov,90,444000
Clarence Seedorf,88,786000
Roberto Carlos,88,777000
Clarence Seedorf,85,527000
Marco Van Basten,93,304000
Peter Schmeichel,86,201000
Robert Pires,85,112000
Peter Schmeichel,90,223000
Dennis Bergkamp,87,136000
Davor Suker,90,329000
Didier Drogba,89,369000
Ian Wright,89,202000
Laurent Blanc,91,698000
Hidetoshi Nakata,88,171000
Ruud Van Nistelrooy,90,145000
Rivaldo,92,402000
Gary Lineker,92,303000
Kenny Dalglish,90,984000
Ruud Gullit,86,914000
Hernan Crespo,90,465000
Luis Hernandez,85,284000
Luis Figo,88,393000
Garrincha,90,1319000
Christian Vieri,90,153000
Phillip Lahm,87,443000
Marc Overmars,86,118000
Clarence Seedorf,91,523000
Paul Scholes,91,217000
Dennis Bergkamp,92,380000
Phillip Lahm,89,923000
Hugo Sanchez,92,755000
Marc Overmars,90,345000
Michael Ballack,86,258000
Marcel Desailly,87,1017000
Patrick Kluivert,91,256000
Xavi,93,912000
Ian Rush,87,140000
Gianluca Zambrotta,89,691000
Alan Shearer,89,128000
David Trezeguet,86,117000
Fernando Hierro,86,180000
Franco Baresi,93,279000
Pep Guardiola,85,158000
Roberto Carlos,91,1113000
Bastian Schweinsteiger,89,277000
Hernan Crespo,85,151000
Lev Yashin,89,248000
Jay-Jay Okocha,90,393000
Hernan Crespo,87,190000
Socrates,89,373000
Patrick Kluivert,88,158000
Henrik Larsson,86,132000
Raul,92,691000
Rio Ferdinand,85,1105000
Edwin Van Der Sar,91,451000
Gianfranco Zola,85,581000
Thierry Henry,87,392000
Gennaro Gattuso,89,228000
Thierry Henry,90,591000
Juan Sebastian Veron,86,139000
Ian Rush,89,146000
Claude Makelele,85,223000
Didier Drogba,91,908000
Kaka,91,1275000
Socrates,87,282000
Michael Owen,86,122000
Lev Yashin,91,296000
Frank Rijkaard,86,162000
Pavel Nedved,86,218000
Frank Rijkaard,90,489000
David Beckham,89,345000
Deco,87,120000
Kenny Dalglish,92,1640000
Ruud Van Nistelrooy,92,256000
Jari Litmanen,90,145000
Paul Scholes,87,130000
Zinedine Zidane,91,1990000
Ryan Giggs,87,141000
Hristo Stoichkov,92,1044000
Carlos Alberto Torres,90,752000
Gianluca Zambrotta,87,425000
Emilio Butragueno,92,1443000
John Barnes,89,285000
Henrik Larsson,90,370000
Steven Gerrard,91,547000
Ashley Cole,89,483000
Claude Makelele,87,455000
Michael Laudrup,91,190000
Emilio Butragueno,90,959000
Bobby Moore,89,144000
Andrea Pirlo,92,375000
Claude Makelele,90,831000
Patrick Vieira,86,1792000
Luis Hernandez,90,468000
Alessandro Del Piero,87,677000
Marcel Desailly,88,737000
Sol Campbell,85,645000
Marco Van Basten,89,186000
Diego Maradona,95,1891000
Nemanja Vidic,85,298000
Juan Sebastian Veron,88,198000
Socrates,91,626000
Puyol,86,172000
Juan Sebastian Veron,90,356000
Didier Drogba,87,398000
Alessandro Nesta,88,184000
George Best,88,1050000
Javier Zanetti,92,493000
Hidetoshi Nakata,86,113000
Petr Cech,86,220000
Lothar Matthaus,91,1691000
Ronald Koeman,88,338000
Davor Suker,85,189000
Johan Cruyff,89,2893000
Zinedine Zidane,94,2325000
Ronaldinho,91,2685000
Patrick Vieira,88,2828000
Lothar Matthaus,93,2315000
George Best,93,2245000
Johan Cruyff,91,3456000
Eusebio,91,3192000
Pele,91,3787000
Ferenc Puskas,94,2583000
Samuel Eto'O,92,2887000
Eric Cantona,93,2628000
